seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
7,bernoulli,54,none,1.0,0.5,raw,30,0.4226665664795828,0.5242785084918912,0.2403890143046999,0.9588354611621526
36,bernoulli,54,none,1.0,0.5,raw,28,0.4293483609538402,0.5819522399493231,0.2489059919270951,0.9453200795228628
35,bernoulli,54,none,1.0,0.5,raw,29,0.4322945315101404,0.5926320382820416,0.241741315470196,0.9452895032903356
8,bernoulli,54,none,1.0,0.5,raw,27,0.4268759033785598,0.5675177326056893,0.261746575883295,0.9420239968528716
2,bernoulli,54,none,1.0,0.5,raw,29,0.4270840059445674,0.5680249493414387,0.2559927527204632,0.941211896599648
5,bernoulli,54,none,1.0,0.5,raw,30,0.4330368761797052,0.5768059661974317,0.2300783908628731,0.9635281863518718
3,bernoulli,54,none,1.0,0.5,raw,30,0.440398915097592,0.6142540920658344,0.2609568223252198,0.9384816326530612
33,bernoulli,54,none,1.0,0.5,raw,30,0.431791322388414,0.5467021092669433,0.2556576115294869,0.9379960317460316
12,bernoulli,54,none,1.0,0.5,raw,29,0.424630982411589,0.5834976152623211,0.278871599283519,0.9330176767676768
40,bernoulli,54,none,1.0,0.5,raw,27,0.4261374077639648,0.5535540239487609,0.2671449593926834,0.9522380952380952
43,bernoulli,54,none,1.0,0.5,raw,30,0.4396366499104817,0.5754099668834536,0.2704667153108381,0.92722726460894
39,bernoulli,54,none,1.0,0.5,raw,30,0.4376009075416032,0.5504926620379994,0.2631007897617444,0.9284742274884664
37,bernoulli,54,none,1.0,0.5,raw,30,0.4296452935037275,0.5582335404982062,0.2590913698286997,0.9400826446280992
25,bernoulli,54,none,1.0,0.5,raw,30,0.4417361486710416,0.5441414444111478,0.2669747503875128,0.9330103008945514
45,bernoulli,54,none,1.0,0.5,raw,27,0.4392289331559146,0.584233693477391,0.2606742856195995,0.9303220675944334
14,bernoulli,54,none,1.0,0.5,raw,29,0.4258932788700553,0.5545083991061042,0.2690277787643845,0.9303265225675054
48,bernoulli,54,none,1.0,0.5,raw,30,0.4127925074123298,0.5868025374045237,0.2615095982440317,0.9257327818737636
38,bernoulli,54,none,1.0,0.5,raw,30,0.4411670914639391,0.5691102742763509,0.2157413631701809,0.9594466403162056
13,bernoulli,54,none,1.0,0.5,raw,30,0.4367385266079291,0.5368873934747235,0.26223354099034,0.9392264300376604
6,bernoulli,54,none,1.0,0.5,raw,30,0.4370649593038059,0.5905156537753222,0.2635067033883187,0.9176243959775372
0,bernoulli,54,none,1.0,0.5,raw,30,0.4372331111747782,0.5269830527998156,0.2565198193035429,0.9218831101422196
28,bernoulli,54,none,1.0,0.5,raw,27,0.444460840800287,0.5511299968523765,0.2565055433607537,0.9522183235867446
22,bernoulli,54,none,1.0,0.5,raw,30,0.4389021407546468,0.5056988683002974,0.2502684493004652,0.9341673536019656
31,bernoulli,54,none,1.0,0.5,raw,30,0.4154888453506875,0.5908105765062852,0.2449000335153609,0.9486556527372854
27,bernoulli,54,none,1.0,0.5,raw,30,0.432124268242898,0.5555506058446187,0.270028898825098,0.936796768054489
10,bernoulli,54,none,1.0,0.5,raw,29,0.4285005996281491,0.6002265300059417,0.2569093925535369,0.9472129937246216
44,bernoulli,54,none,1.0,0.5,raw,30,0.4145379665447474,0.5894019019019019,0.2584811988519673,0.927217183169564
16,bernoulli,54,none,1.0,0.5,raw,27,0.4333292351889616,0.5309556786703601,0.256205230384119,0.9441783100465736
24,bernoulli,54,none,1.0,0.5,raw,28,0.4573273148107066,0.5358082257293162,0.2629856788005039,0.922290789172952
23,bernoulli,54,none,1.0,0.5,raw,30,0.4349777026600432,0.5861653617826723,0.2540991270636179,0.9427617107942974
19,bernoulli,54,none,1.0,0.5,raw,30,0.4304846738165103,0.6023613365323548,0.2485118997481122,0.9407006854531604
26,bernoulli,54,none,1.0,0.5,raw,30,0.4359599323038605,0.5831024930747923,0.2678762571008959,0.9298947087831534
35,bernoulli,54,none,1.0,0.5,raw,30,0.4337649308199062,0.5799329916350484,0.24071112676715,0.9417140567448024
34,bernoulli,54,none,1.0,0.5,raw,30,0.4233020382800324,0.5446417877247915,0.2358049165440038,0.9550679881647238
20,bernoulli,54,none,1.0,0.5,raw,28,0.4224285802913982,0.583716303744371,0.2485559451059255,0.935854903083478
47,bernoulli,54,none,1.0,0.5,raw,30,0.4138147764697861,0.5265139271793897,0.2573268101252271,0.948261022028117
18,bernoulli,54,none,1.0,0.5,raw,29,0.4244362823104861,0.5760582010582012,0.2532700270343696,0.9356477017036324
2,bernoulli,54,none,1.0,0.5,raw,30,0.4293257664546523,0.5423553064842959,0.2558981305538195,0.936749127520924
32,bernoulli,54,none,1.0,0.5,raw,27,0.4169208367296939,0.5491627235813282,0.2725999949005711,0.9375160751028808
4,bernoulli,54,none,1.0,0.5,raw,28,0.4396482246496701,0.5775007392881044,0.265281749983258,0.9404817044928208
14,bernoulli,54,none,1.0,0.5,raw,30,0.4352299858916869,0.5631376750336885,0.2772200268150651,0.9253498456080416
10,bernoulli,54,none,1.0,0.5,raw,30,0.4270744632947354,0.5556966726084374,0.2641158992338615,0.9361541774332472
49,bernoulli,54,none,1.0,0.5,raw,28,0.4321850239151135,0.5410568181818182,0.2412630403285238,0.9426877470355732
8,bernoulli,54,none,1.0,0.5,raw,28,0.4280836342924453,0.5557257356986721,0.2711057836186879,0.93225478625754
36,bernoulli,54,none,1.0,0.5,raw,29,0.4420881658530241,0.5702847630412045,0.2594121521458811,0.936159045725646
18,bernoulli,54,none,1.0,0.5,raw,30,0.4272050587157702,0.5555228950290679,0.2547942844567263,0.953021536483446
12,bernoulli,54,none,1.0,0.5,raw,30,0.4255541099352113,0.5420429252782193,0.2751135412903731,0.935669191919192
40,bernoulli,54,none,1.0,0.5,raw,28,0.4303290865768859,0.553223336118073,0.2745732290428086,0.9503015873015872
45,bernoulli,54,none,1.0,0.5,raw,28,0.4417158745698071,0.5688856187636344,0.2610647656408862,0.9363976143141152
28,bernoulli,54,none,1.0,0.5,raw,28,0.4421636109925327,0.5542020774315393,0.26208689404198,0.94964522417154
16,bernoulli,54,none,1.0,0.5,raw,28,0.4355715073261619,0.4951177285318559,0.2736317353428204,0.9347305389221556
24,bernoulli,54,none,1.0,0.5,raw,29,0.4561339152294124,0.5644637733142037,0.2646037130817233,0.9228785058934929
20,bernoulli,54,none,1.0,0.5,raw,29,0.4366593629314793,0.5710088828573191,0.2452601513618486,0.9335646082080128
32,bernoulli,54,none,1.0,0.5,raw,28,0.4196489023509465,0.5672337997919393,0.260267561505988,0.9503600823045268
4,bernoulli,54,none,1.0,0.5,raw,29,0.4278882938563192,0.555606138425861,0.2648460241799627,0.9285471668982552
49,bernoulli,54,none,1.0,0.5,raw,29,0.4268504899781225,0.5541136363636364,0.2390124016047107,0.955011407821588
8,bernoulli,54,none,1.0,0.5,raw,29,0.4292003123819524,0.5366771253104134,0.2764013154757617,0.9205186205087856
36,bernoulli,54,none,1.0,0.5,raw,30,0.4301430974488316,0.5410276807943313,0.2632887847682502,0.9388946322067594
40,bernoulli,54,none,1.0,0.5,raw,29,0.4205616712296997,0.5470229392926762,0.2727018132436961,0.9374761904761906
45,bernoulli,54,none,1.0,0.5,raw,29,0.4407147248541509,0.5507493319908608,0.2523717286038185,0.9474035785288272
28,bernoulli,54,none,1.0,0.5,raw,29,0.4423819030348164,0.5267673906200818,0.2532580243945357,0.9432826510721248
16,bernoulli,54,none,1.0,0.5,raw,29,0.4364657950692869,0.5197991689750692,0.2629571481911827,0.9397704590818364
24,bernoulli,54,none,1.0,0.5,raw,30,0.4537474861811002,0.581785031085605,0.2571014366442863,0.924053939334574
20,bernoulli,54,none,1.0,0.5,raw,30,0.4252021596249491,0.5297714514835605,0.2350282387177266,0.9272999781074752
32,bernoulli,54,none,1.0,0.5,raw,29,0.4202149543877309,0.5682908822443706,0.2698471595270444,0.9514692644032922
4,bernoulli,54,none,1.0,0.5,raw,30,0.4281470167805634,0.5910024746696549,0.2632985898881641,0.9398950131233595
49,bernoulli,54,none,1.0,0.5,raw,30,0.428204578466094,0.5156969696969697,0.2393608416386562,0.9438285291943828
8,bernoulli,54,none,1.0,0.5,raw,30,0.4288985552210453,0.5243572395128553,0.2723376908014008,0.9339922633097298
40,bernoulli,54,none,1.0,0.5,raw,30,0.4202397407604756,0.5326249651907546,0.2765388898954831,0.935047619047619
45,bernoulli,54,none,1.0,0.5,raw,30,0.4401591923039481,0.5748492945565323,0.2559237217251051,0.9370019880715704
28,bernoulli,54,none,1.0,0.5,raw,30,0.4424972722944682,0.5564557758892037,0.2546068941588334,0.945590643274854
16,bernoulli,54,none,1.0,0.5,raw,30,0.4351204122856538,0.5520048476454293,0.2669194460760946,0.9417498336660012
32,bernoulli,54,none,1.0,0.5,raw,30,0.4257494363361061,0.5540831907110977,0.2728156511926599,0.9288837448559671
