seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
20,0.4,1,beta,8,0.3,pca,raw,0.25,150,0.6049261083743842,0.4619823510175996,0.4699507389162561,0.5122285589270725
28,0.4,1,beta,8,0.3,pca,raw,0.25,143,0.6793650793650794,0.4199996521357957,0.6052910052910053,0.4315327125395801
32,0.4,1,beta,8,0.3,pca,raw,0.25,142,0.6375000000000001,0.435440255701865,0.5386363636363637,0.4501209818282759
12,0.4,1,beta,8,0.3,pca,raw,0.25,147,0.5916666666666666,0.4551942865341646,0.5773809523809524,0.4245277642200672
24,0.4,1,beta,8,0.3,pca,raw,0.25,147,0.4661458333333333,0.5136936023598931,0.5375000000000001,0.4944691979165692
4,0.4,1,beta,8,0.3,pca,raw,0.25,139,0.5994708994708995,0.4576737704688887,0.6042328042328042,0.476437833770631
36,0.4,1,beta,8,0.3,pca,raw,0.25,135,0.5777777777777778,0.4729242904681559,0.6264550264550266,0.4735433592334623
16,0.4,1,beta,8,0.3,pca,raw,0.25,142,0.5192118226600986,0.4689975720527774,0.4955665024630541,0.5294535218589571
8,0.4,1,beta,8,0.3,pca,raw,0.25,144,0.8238573021181717,0.3844882139314332,0.7201783723522854,0.4438281500866196
44,0.4,1,beta,8,0.3,pca,raw,0.25,148,0.6565126050420168,0.4513715161949983,0.6743697478991597,0.4577754067506285
48,0.4,1,beta,8,0.3,pca,raw,0.25,131,0.6787280701754386,0.4161226913867094,0.6370614035087719,0.4251358845805487
40,0.4,1,beta,8,0.3,pca,raw,0.25,150,0.5416666666666667,0.4585121972584283,0.5886752136752137,0.4944760235989973
1,0.4,1,beta,8,0.3,pca,raw,0.25,145,0.6376344086021506,0.4551379610598078,0.6247311827956991,0.4491687746859586
10,0.4,1,beta,8,0.3,pca,raw,0.25,123,0.5317982456140351,0.4966184289546978,0.5581140350877193,0.4888785104510943
6,0.4,1,beta,8,0.3,pca,raw,0.25,140,0.5866228070175439,0.4480678410434577,0.6052631578947368,0.4637486356524939
11,0.4,1,beta,8,0.3,pca,raw,0.25,157,0.6934523809523809,0.4293416799085426,0.6180555555555556,0.4691379213533148
39,0.4,1,beta,8,0.3,pca,raw,0.25,158,0.5610948191593352,0.4687817880660336,0.5943304007820137,0.4722919794369629
23,0.4,1,beta,8,0.3,pca,raw,0.25,153,0.6354515050167224,0.4433152096970881,0.6198439241917503,0.4448709306361986
18,0.4,1,beta,8,0.3,pca,raw,0.25,165,0.6206140350877193,0.4246528266354971,0.5252192982456141,0.4705607725292351
26,0.4,1,beta,8,0.3,pca,raw,0.25,131,0.7293625914315569,0.4191364305896056,0.6844305120167189,0.4274559334022197
31,0.4,1,beta,8,0.3,pca,raw,0.25,147,0.5598739495798318,0.444594657947967,0.5178571428571429,0.4809499517394173
38,0.4,1,beta,8,0.3,pca,raw,0.25,134,0.616891064871481,0.4491890441360567,0.6731946144430844,0.4159613739602326
42,0.4,1,beta,8,0.3,pca,raw,0.25,139,0.703125,0.4318450167636192,0.5989583333333333,0.4683102929595173
7,0.4,1,beta,8,0.3,pca,raw,0.25,163,0.7913513513513513,0.4094443546397437,0.7589189189189189,0.4310592948414991
35,0.4,1,beta,8,0.3,pca,raw,0.25,138,0.5972222222222222,0.4423831998642326,0.6217948717948718,0.4411771399128268
30,0.4,1,beta,8,0.3,pca,raw,0.25,138,0.6127450980392157,0.4392372448805633,0.7245098039215686,0.4515590905189496
15,0.4,1,beta,8,0.3,pca,raw,0.25,126,0.7058201058201059,0.4265670175278219,0.4582010582010582,0.4875473763602337
43,0.4,1,beta,8,0.3,pca,raw,0.25,141,0.5395894428152492,0.4833989615389363,0.6578690127077225,0.4492913560656038
3,0.4,1,beta,8,0.3,pca,raw,0.25,134,0.615546218487395,0.4536807828186007,0.5703781512605043,0.4694360322295742
46,0.4,1,beta,8,0.3,pca,raw,0.25,144,0.6583783783783784,0.4252787258071321,0.6,0.474779075142027
14,0.4,1,beta,8,0.3,pca,raw,0.25,126,0.6743697478991597,0.4525343070276326,0.5913865546218487,0.4706175635359488
22,0.4,1,beta,8,0.3,pca,raw,0.25,143,0.7669801462904912,0.4087581602792712,0.6666666666666667,0.4365748091473097
2,0.4,1,beta,8,0.3,pca,raw,0.25,154,0.652037617554859,0.4458130482785655,0.6750261233019854,0.4636304713132324
34,0.4,1,beta,8,0.3,pca,raw,0.25,142,0.728125,0.4125093625191026,0.8125,0.3633534964637721
19,0.4,1,beta,8,0.3,pca,raw,0.25,136,0.6554621848739496,0.3967905600522778,0.5630252100840336,0.4229287127797771
47,0.4,1,beta,8,0.3,pca,raw,0.25,145,0.5480769230769231,0.4691047279923896,0.5822649572649572,0.4645112074330415
5,0.4,1,beta,8,0.3,pca,raw,0.25,135,0.5010683760683761,0.4738634472140343,0.5598290598290598,0.4750809857696834
27,0.4,1,beta,8,0.3,pca,raw,0.25,147,0.4884868421052631,0.4835982863255043,0.5833333333333334,0.4441541698205534
33,0.4,1,beta,8,0.3,pca,raw,0.25,156,0.7095343680709535,0.4218066831304385,0.6319290465631929,0.4158105479070889
37,0.4,1,beta,8,0.3,pca,raw,0.25,146,0.5481481481481482,0.4662002517504771,0.3502645502645503,0.5344953702578035
41,0.4,1,beta,8,0.3,pca,raw,0.25,151,0.6843243243243242,0.4216142307662511,0.5394594594594595,0.4813673563706717
49,0.4,1,beta,8,0.3,pca,raw,0.25,128,0.7666666666666666,0.4012179874710335,0.659375,0.4340314803495365
25,0.4,1,beta,8,0.3,pca,raw,0.25,124,0.6165099268547545,0.4426055414877703,0.567398119122257,0.4700739125460378
13,0.4,1,beta,8,0.3,pca,raw,0.25,137,0.4390243902439024,0.4796783800531804,0.5063879210220673,0.4774240772694035
9,0.4,1,beta,8,0.3,pca,raw,0.25,148,0.6551724137931034,0.444191827565372,0.741901776384535,0.4198720503235281
45,0.4,1,beta,8,0.3,pca,raw,0.25,138,0.5369406867845994,0.4393083969849383,0.5556711758584808,0.4329456434413303
29,0.4,1,beta,8,0.3,pca,raw,0.25,154,0.4723958333333333,0.4963183908154962,0.4354166666666667,0.5051794306034972
17,0.4,1,beta,8,0.3,pca,raw,0.25,152,0.6386554621848739,0.4377347452630882,0.7846638655462185,0.3935478910327866
21,0.4,1,beta,8,0.3,pca,raw,0.25,131,0.659729448491155,0.446313469217314,0.7055150884495318,0.4480745255469732
0,0.044,1,beta,16,0.5,sae,raw,0.25,449,0.5632023776353673,0.4762685682276457,0.5872573604532367,0.531900820660088
1,0.044,1,beta,16,0.5,sae,raw,0.25,479,0.4915032679738562,0.4812180174071334,0.4566760037348273,0.5495751614959651
12,0.044,1,beta,16,0.5,sae,raw,0.25,491,0.68359375,0.431247895000683,0.6831287202380952,0.4681566456639712
20,0.044,1,beta,16,0.5,sae,raw,0.25,479,0.567655814846826,0.4635309064523466,0.5655430711610487,0.5129924966438145
8,0.044,1,beta,16,0.5,sae,raw,0.25,460,0.6803135888501742,0.4305949772028894,0.6400503290747193,0.4874048684294976
40,0.044,1,beta,16,0.5,sae,raw,0.25,459,0.7071668533034715,0.4193814015361822,0.610675625233296,0.4899163753570081
28,0.044,1,beta,16,0.5,sae,raw,0.25,508,0.5484862598975315,0.4530674470328028,0.5151374010246856,0.5378904731877707
4,0.044,1,beta,16,0.5,sae,raw,0.25,494,0.6090864197530864,0.4507794014877949,0.6145185185185186,0.4858828118267712
24,0.044,1,beta,16,0.5,sae,raw,0.25,463,0.5440485912617394,0.4744961607479261,0.6035116374030215,0.4943272535992432
36,0.044,1,beta,16,0.5,sae,raw,0.25,473,0.6501883239171374,0.4328927396079977,0.6356873822975518,0.5001398427429727
16,0.044,1,beta,16,0.5,sae,raw,0.25,472,0.4902864992150706,0.4641915081021137,0.4847919937205651,0.538457281952582
44,0.044,1,beta,16,0.5,sae,raw,0.25,465,0.6569031903190319,0.4430276579263575,0.6766593325999266,0.4807754871071373
32,0.044,1,beta,16,0.5,sae,raw,0.25,465,0.6764220539701028,0.4401491713978764,0.6359930110658125,0.5193013708024175
48,0.044,1,beta,16,0.5,sae,raw,0.25,484,0.650556586270872,0.4431157892397094,0.6721706864564007,0.4905258163498237
42,0.044,1,beta,16,0.5,sae,raw,0.25,454,0.7332983193277312,0.389659145275021,0.7233193277310924,0.3995444311206188
38,0.044,1,beta,16,0.5,sae,raw,0.25,467,0.6751632104454686,0.4346534906571673,0.6001344086021505,0.4992538935271193
11,0.044,1,beta,16,0.5,sae,raw,0.25,499,0.6939720332577475,0.4288470284688925,0.7087112622826909,0.4662136280763653
15,0.044,1,beta,16,0.5,sae,raw,0.25,483,0.6732115677321157,0.4319082785287501,0.5690512430238458,0.5120677485886692
46,0.044,1,beta,16,0.5,sae,raw,0.25,438,0.6342650103519668,0.4390961447480707,0.6139751552795031,0.4875481251657582
3,0.044,1,beta,16,0.5,sae,raw,0.25,469,0.663905325443787,0.439829313539294,0.6785009861932939,0.4688478367746931
23,0.044,1,beta,16,0.5,sae,raw,0.25,469,0.5911940723852949,0.444758438623192,0.6812957157784745,0.4529953146201683
26,0.044,1,beta,16,0.5,sae,raw,0.25,448,0.6294526901669759,0.4647000194779407,0.6360853432282003,0.4968907419745992
10,0.044,1,beta,16,0.5,sae,raw,0.25,454,0.5955492424242425,0.4493775294448907,0.5978219696969698,0.4975010292962702
5,0.044,1,beta,16,0.5,sae,raw,0.25,472,0.6100480816406633,0.4556632312124479,0.6239819448533019,0.4643524041460797
18,0.044,1,beta,16,0.5,sae,raw,0.25,476,0.655536198219125,0.4550216377793443,0.610917537746806,0.5017355955913965
7,0.044,1,beta,16,0.5,sae,raw,0.25,478,0.6751838946960899,0.4347515799694954,0.7289005032907473,0.434467552122495
31,0.044,1,beta,16,0.5,sae,raw,0.25,469,0.676958395802099,0.4345526359477719,0.7312593703148427,0.4521053944609078
43,0.044,1,beta,16,0.5,sae,raw,0.25,491,0.6457815091210614,0.4365770277201551,0.6154643449419569,0.4755805169957878
34,0.044,1,beta,16,0.5,sae,raw,0.25,473,0.6296024912987727,0.4387252374328756,0.6477376808939366,0.485052926429986
30,0.044,1,beta,16,0.5,sae,raw,0.25,451,0.6036543209876544,0.4433371584531262,0.6563950617283951,0.4719583545098926
39,0.044,1,beta,16,0.5,sae,raw,0.25,493,0.6627358490566039,0.4418327836369381,0.6841509433962265,0.4564228736281729
47,0.044,1,beta,16,0.5,sae,raw,0.25,460,0.5618701007838746,0.4627337290450042,0.5446995147443076,0.5296398332691585
35,0.044,1,beta,16,0.5,sae,raw,0.25,454,0.690690988400912,0.4441741145650481,0.6710617626648161,0.4864553568529097
19,0.044,1,beta,16,0.5,sae,raw,0.25,470,0.6982462828821959,0.4248293814661759,0.6676515440335493,0.4813151464088601
37,0.044,1,beta,16,0.5,sae,raw,0.25,493,0.5881193693693693,0.4514827235413286,0.6452702702702703,0.4412985645023184
2,0.044,1,beta,16,0.5,sae,raw,0.25,479,0.5968701996927803,0.4666180767012724,0.6245199692780339,0.4949678575792016
27,0.044,1,beta,16,0.5,sae,raw,0.25,455,0.5746261314443133,0.464570822853803,0.6186540731995277,0.476648838789652
33,0.044,1,beta,16,0.5,sae,raw,0.25,460,0.5541302235179786,0.4668316688498845,0.579980563654033,0.5055738549128642
22,0.044,1,beta,16,0.5,sae,raw,0.25,482,0.7130584192439863,0.4363990623573314,0.7639082381350423,0.4378018870350498
17,0.044,1,beta,16,0.5,sae,raw,0.25,486,0.6545647149460709,0.4363140312247736,0.6357858243451464,0.5039509598170369
6,0.044,1,beta,16,0.5,sae,raw,0.25,454,0.5467168199126962,0.4792465077791845,0.6045323674189653,0.5118251136718915
41,0.044,1,beta,16,0.5,sae,raw,0.25,462,0.6349115255858441,0.4392157188861903,0.5868005738880918,0.4960909715709827
14,0.044,1,beta,16,0.5,sae,raw,0.25,435,0.621565480124634,0.4502154364401385,0.5750165234633179,0.5040902385895616
45,0.044,1,beta,16,0.5,sae,raw,0.25,483,0.613580610342459,0.4480543885935495,0.568737120989108,0.490227961403281
13,0.044,1,beta,16,0.5,sae,raw,0.25,498,0.7040752351097179,0.4086465571689864,0.6736050156739811,0.452524049762613
49,0.044,1,beta,16,0.5,sae,raw,0.25,467,0.6811881188118812,0.4370941766273302,0.6277227722772277,0.5125404632691095
25,0.044,1,beta,16,0.5,sae,raw,0.25,429,0.5757250816993463,0.4561608821892161,0.6062091503267973,0.4902890999329882
21,0.044,1,beta,16,0.5,sae,raw,0.25,453,0.6990207373271888,0.4281486003524531,0.6347926267281107,0.4872280358706874
29,0.044,1,beta,16,0.5,sae,raw,0.25,471,0.6368343195266272,0.455875222552543,0.6748335798816567,0.4830414349630464
9,0.044,1,beta,16,0.5,sae,raw,0.25,502,0.626953125,0.4341584386186234,0.6609375000000001,0.4613668575710402
0,5.0,1,beta,16,0.5,sae,raw,0.25,449,0.5632023776353673,0.4762685682276457,0.5768552057211851,0.4834305569545324
28,5.0,1,beta,16,0.5,sae,raw,0.25,508,0.5484862598975315,0.4530674470328028,0.5346995808104331,0.4640165389706092
40,5.0,1,beta,16,0.5,sae,raw,0.25,459,0.7071668533034715,0.4193814015361822,0.60498320268757,0.4358783538236424
36,5.0,1,beta,16,0.5,sae,raw,0.25,473,0.6501883239171374,0.4328927396079977,0.5700564971751412,0.5154698456344685
8,5.0,1,beta,16,0.5,sae,raw,0.25,460,0.6803135888501742,0.4305949772028894,0.6615369725125823,0.4323310680893784
16,5.0,1,beta,16,0.5,sae,raw,0.25,472,0.4902864992150706,0.4641915081021137,0.4922488226059655,0.441713125181599
44,5.0,1,beta,16,0.5,sae,raw,0.25,465,0.6569031903190319,0.4430276579263575,0.6834433443344334,0.4517237273146225
12,5.0,1,beta,16,0.5,sae,raw,0.25,491,0.68359375,0.431247895000683,0.6954055059523809,0.4337587643982878
4,5.0,1,beta,16,0.5,sae,raw,0.25,494,0.6090864197530864,0.4507794014877949,0.6340740740740741,0.4427334404352063
24,5.0,1,beta,16,0.5,sae,raw,0.25,463,0.5440485912617394,0.4744961607479261,0.5953450387913434,0.4366014995371833
20,5.0,1,beta,16,0.5,sae,raw,0.25,479,0.567655814846826,0.4635309064523466,0.5946413137424373,0.4474367872004153
32,5.0,1,beta,16,0.5,sae,raw,0.25,465,0.6764220539701028,0.4401491713978764,0.6754999029314696,0.4435384111597013
48,5.0,1,beta,16,0.5,sae,raw,0.25,484,0.650556586270872,0.4431157892397094,0.661038961038961,0.4338499807069604
14,5.0,1,beta,16,0.5,sae,raw,0.25,435,0.621565480124634,0.4502154364401385,0.5762439807383628,0.4456240751890882
34,5.0,1,beta,16,0.5,sae,raw,0.25,473,0.6296024912987727,0.4387252374328756,0.6570800512914453,0.4304003437888623
45,5.0,1,beta,16,0.5,sae,raw,0.25,483,0.613580610342459,0.4480543885935495,0.5856147581199097,0.4331317192646355
1,5.0,1,beta,16,0.5,sae,raw,0.25,479,0.4915032679738562,0.4812180174071334,0.4802987861811391,0.4500105638058824
2,5.0,1,beta,16,0.5,sae,raw,0.25,479,0.5968701996927803,0.4666180767012724,0.6050307219662059,0.4492636119168698
19,5.0,1,beta,16,0.5,sae,raw,0.25,470,0.6982462828821959,0.4248293814661759,0.6694624475791079,0.4201887303030354
22,5.0,1,beta,16,0.5,sae,raw,0.25,482,0.7130584192439863,0.4363990623573314,0.7484907588000372,0.4351225184134512
18,5.0,1,beta,16,0.5,sae,raw,0.25,476,0.655536198219125,0.4550216377793443,0.6047231900890437,0.4544582155889173
10,5.0,1,beta,16,0.5,sae,raw,0.25,454,0.5955492424242425,0.4493775294448907,0.5977272727272727,0.4217202467890066
35,5.0,1,beta,16,0.5,sae,raw,0.25,454,0.690690988400912,0.4441741145650481,0.6643204124120154,0.4407267784367103
6,5.0,1,beta,16,0.5,sae,raw,0.25,454,0.5467168199126962,0.4792465077791845,0.6026748397882418,0.4541618225148459
42,5.0,1,beta,16,0.5,sae,raw,0.25,454,0.7332983193277312,0.389659145275021,0.7370798319327732,0.3901678652976482
30,5.0,1,beta,16,0.5,sae,raw,0.25,451,0.6036543209876544,0.4433371584531262,0.6078024691358024,0.4289647352578631
43,5.0,1,beta,16,0.5,sae,raw,0.25,491,0.6457815091210614,0.4365770277201551,0.6146351575456054,0.4244665093280298
38,5.0,1,beta,16,0.5,sae,raw,0.25,467,0.6751632104454686,0.4346534906571673,0.6293202764976958,0.4373812173628791
41,5.0,1,beta,16,0.5,sae,raw,0.25,462,0.6349115255858441,0.4392157188861903,0.5890961262553802,0.4305189065392468
23,5.0,1,beta,16,0.5,sae,raw,0.25,469,0.5911940723852949,0.444758438623192,0.67816091954023,0.42126111117801
26,5.0,1,beta,16,0.5,sae,raw,0.25,448,0.6294526901669759,0.4647000194779407,0.6564935064935065,0.4462425491501711
46,5.0,1,beta,16,0.5,sae,raw,0.25,438,0.6342650103519668,0.4390961447480707,0.5885093167701864,0.4336977481700462
3,5.0,1,beta,16,0.5,sae,raw,0.25,469,0.663905325443787,0.439829313539294,0.6809664694280079,0.4341779330445954
27,5.0,1,beta,16,0.5,sae,raw,0.25,455,0.5746261314443133,0.464570822853803,0.6279024006296733,0.430507761300467
7,5.0,1,beta,16,0.5,sae,raw,0.25,478,0.6751838946960899,0.4347515799694954,0.7156407278358499,0.4112233585493968
39,5.0,1,beta,16,0.5,sae,raw,0.25,493,0.6627358490566039,0.4418327836369381,0.6868867924528301,0.4396001442712455
47,5.0,1,beta,16,0.5,sae,raw,0.25,460,0.5618701007838746,0.4627337290450042,0.5776409107876074,0.4470692665817805
15,5.0,1,beta,16,0.5,sae,raw,0.25,483,0.6732115677321157,0.4319082785287501,0.5605276509386099,0.4545421472884284
11,5.0,1,beta,16,0.5,sae,raw,0.25,499,0.6939720332577475,0.4288470284688925,0.7084278155706728,0.4336081493839143
31,5.0,1,beta,16,0.5,sae,raw,0.25,469,0.676958395802099,0.4345526359477719,0.7326649175412294,0.4155685458168774
33,5.0,1,beta,16,0.5,sae,raw,0.25,460,0.5541302235179786,0.4668316688498845,0.5801749271137027,0.440791081180623
5,5.0,1,beta,16,0.5,sae,raw,0.25,472,0.6100480816406633,0.4556632312124479,0.6233931900696693,0.4351273984264889
25,5.0,1,beta,16,0.5,sae,raw,0.25,429,0.5757250816993463,0.4561608821892161,0.6276552287581699,0.4273188763341223
17,5.0,1,beta,16,0.5,sae,raw,0.25,486,0.6545647149460709,0.4363140312247736,0.6288520801232665,0.4514411684067035
13,5.0,1,beta,16,0.5,sae,raw,0.25,498,0.7040752351097179,0.4086465571689864,0.6758620689655171,0.4361247689324967
49,5.0,1,beta,16,0.5,sae,raw,0.25,467,0.6811881188118812,0.4370941766273302,0.6594059405940593,0.4427220305025547
29,5.0,1,beta,16,0.5,sae,raw,0.25,471,0.6368343195266272,0.455875222552543,0.6713202662721893,0.4453585584144719
37,5.0,1,beta,16,0.5,sae,raw,0.25,493,0.5881193693693693,0.4514827235413286,0.6344594594594595,0.4005165274313775
21,5.0,1,beta,16,0.5,sae,raw,0.25,453,0.6990207373271888,0.4281486003524531,0.6285522273425499,0.4515143411688528
9,5.0,1,beta,16,0.5,sae,raw,0.25,502,0.626953125,0.4341584386186234,0.66787109375,0.4209542115822851
0,0.032,1,beta,32,0.7,sae,raw,0.25,1303,0.58863437581259,0.4641967726891111,0.657140155544524,0.4856317429092825
24,0.032,1,beta,32,0.7,sae,raw,0.25,1282,0.6161550788954635,0.443644595724032,0.6592578895463511,0.4638833294117821
12,0.032,1,beta,32,0.7,sae,raw,0.25,1337,0.6245451283891139,0.4566126805901075,0.6225462559581775,0.4875985828393146
28,0.032,1,beta,32,0.7,sae,raw,0.25,1343,0.6937791411042945,0.4255516413069295,0.6984171779141104,0.4550266973554472
16,0.032,1,beta,32,0.7,sae,raw,0.25,1332,0.6060449166218397,0.4629868516012832,0.6487358795051102,0.4785088674885581
20,0.032,1,beta,32,0.7,sae,raw,0.25,1301,0.5748453711093376,0.452609673507897,0.6269952114924182,0.4707336574164933
32,0.032,1,beta,32,0.7,sae,raw,0.25,1261,0.6876021045550643,0.4324909482405619,0.6453488372093024,0.4774647130210673
8,0.032,1,beta,32,0.7,sae,raw,0.25,1282,0.6988976592270004,0.4348158239292681,0.7014772108675211,0.458498661249384
48,0.032,1,beta,32,0.7,sae,raw,0.25,1341,0.6462219238281249,0.4401460567454598,0.723583984375,0.4404342211301792
4,0.032,1,beta,32,0.7,sae,raw,0.25,1357,0.6551714331217438,0.4409301519558928,0.6337678884262735,0.4931613279965571
44,0.032,1,beta,32,0.7,sae,raw,0.25,1317,0.6561997703788748,0.4422318493604807,0.6161538461538463,0.5017221119594883
36,0.032,1,beta,32,0.7,sae,raw,0.25,1305,0.5720055509733841,0.4559086763972522,0.6010237880156579,0.4807259096288092
40,0.032,1,beta,32,0.7,sae,raw,0.25,1347,0.5925603864734299,0.4594790613293518,0.5835024154589372,0.5024031169452227
1,0.032,1,beta,32,0.7,sae,raw,0.25,1303,0.5989330862085354,0.4523624877474734,0.5891550232867597,0.5112764616556023
30,0.032,1,beta,32,0.7,sae,raw,0.25,1271,0.6944936769496072,0.4214248905153908,0.6930805709906113,0.4482783217814805
11,0.032,1,beta,32,0.7,sae,raw,0.25,1383,0.6702942314683429,0.4403510858808469,0.7132621111019901,0.4843833830323359
26,0.032,1,beta,32,0.7,sae,raw,0.25,1323,0.5587874580585446,0.4615942753344684,0.6457942843919935,0.484984521987555
46,0.032,1,beta,32,0.7,sae,raw,0.25,1279,0.6946597706879363,0.4311937806899132,0.6707502492522432,0.474235984325679
35,0.032,1,beta,32,0.7,sae,raw,0.25,1321,0.6530550587325374,0.4397946365878998,0.62838981002562,0.4980008571533119
23,0.032,1,beta,32,0.7,sae,raw,0.25,1327,0.6813818304610524,0.4291596551742132,0.6619230815615238,0.4670916787569472
19,0.032,1,beta,32,0.7,sae,raw,0.25,1365,0.6516339474479009,0.434550098420539,0.6184838417396558,0.4867368765160513
27,0.032,1,beta,32,0.7,sae,raw,0.25,1274,0.6914195374746022,0.4402652103486968,0.6793142022235921,0.490829243637538
22,0.032,1,beta,32,0.7,sae,raw,0.25,1350,0.7495737262686416,0.4037397480480938,0.7421616531786023,0.4127567684200884
34,0.032,1,beta,32,0.7,sae,raw,0.25,1321,0.5996904024767803,0.4519600197571942,0.6186693147964251,0.4991233561417326
39,0.032,1,beta,32,0.7,sae,raw,0.25,1312,0.6462824260138837,0.4315962617610612,0.6592756667884545,0.4669214824532784
42,0.032,1,beta,32,0.7,sae,raw,0.25,1291,0.6761217453946691,0.4270976653446775,0.6451579705670474,0.4675429538893458
31,0.032,1,beta,32,0.7,sae,raw,0.25,1310,0.6620181029930119,0.4301237146258029,0.6391191678027094,0.4876863288586673
18,0.032,1,beta,32,0.7,sae,raw,0.25,1310,0.569735648176154,0.4703666782540178,0.6264593793478919,0.4928131668095984
10,0.032,1,beta,32,0.7,sae,raw,0.25,1296,0.6463677463305878,0.4362140045235828,0.60535083916517,0.4882925871486577
3,0.032,1,beta,32,0.7,sae,raw,0.25,1290,0.5997431506849316,0.4556813805367671,0.589282268956203,0.5205021727293987
15,0.032,1,beta,32,0.7,sae,raw,0.25,1317,0.6280785058562837,0.4483845968641822,0.610496992719215,0.5020111287961764
7,0.032,1,beta,32,0.7,sae,raw,0.25,1300,0.6592250481356103,0.4426979475112084,0.7129985024476801,0.4459870900714748
43,0.032,1,beta,32,0.7,sae,raw,0.25,1336,0.6848447712418301,0.4275861335170285,0.7062091503267973,0.4526851755683206
6,0.032,1,beta,32,0.7,sae,raw,0.25,1313,0.6432836721153266,0.4419378775734058,0.6651909041558598,0.4577000281278282
14,0.032,1,beta,32,0.7,sae,raw,0.25,1298,0.6339358420020416,0.4437617018325327,0.6806092371919119,0.4471447710566908
47,0.032,1,beta,32,0.7,sae,raw,0.25,1279,0.6851571609318018,0.4427861781026774,0.6962092832866109,0.4636333799893037
