n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,44,0.076,0.2417286864533493,0.5716788216788217,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5014424920082092, 0.5013764500617981, 0.5013375282287598, 0.5014730095863342, 0.5014618039131165, 0.5016341209411621, 0.5013364553451538, 0.5015217661857605, 0.5014392733573914, 0.5017104148864746, 0.5004376173019409, 0.5014722347259521, 0.5014933943748474, 0.501606822013855, 0.5014523267745972, 0.5014462471008301, 0.5014572739601135, 0.5014421343803406, 0.5014283657073975, 0.5014787316322327, 0.5016023516654968, 0.5015389919281006, 0.5015049576759338, 0.5014710426330566, 0.5015072822570801, 0.5014981627464294, 0.5014464855194092, 0.5014440417289734, 0.500659167766571, 0.5016800761222839]",ones
1,bernoulli,21,0.066,0.2501902899137488,0.4811843929490988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511167585849762, 0.5107104182243347, 0.5040344595909119, 0.5109284520149231, 0.5130393505096436, 0.5113754272460938, 0.5112341642379761, 0.5048395395278931, 0.510714054107666, 0.5038097500801086, 0.5107889771461487, 0.5028232336044312, 0.5110077261924744, 0.5034307837486267, 0.5059618353843689, 0.5055088400840759, 0.5109115839004517, 0.5079748630523682, 0.5113814473152161, 0.511860191822052, 0.5111191868782043, 0.5041139721870422, 0.5102004408836365, 0.5108254551887512, 0.5117096304893494, 0.5112407207489014, 0.5131889581680298, 0.507574200630188, 0.5059170722961426, 0.509996235370636]",ones
1,bernoulli,8,0.074,0.2598829793076616,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,29,0.048,0.2755027569764406,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
1,bernoulli,18,0.062,0.2503662853343152,0.6166134709584252,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,41,0.07,0.2479743400909922,0.5815908118275823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5112730264663696, 0.5108248591423035, 0.502910852432251, 0.5107722282409668, 0.5109752416610718, 0.5109360814094543, 0.5103722810745239, 0.5106493830680847, 0.5104452967643738, 0.5110934376716614, 0.5104190707206726, 0.5108146071434021, 0.5024147629737854, 0.5105196237564087, 0.5114493370056152, 0.5105664134025574, 0.5109348893165588, 0.5044391751289368, 0.5026009678840637, 0.5112361907958984, 0.5028330683708191, 0.505003035068512, 0.5110251903533936, 0.5106573104858398, 0.5104570984840393, 0.5109831094741821, 0.5107125043869019, 0.5104592442512512, 0.5028367042541504, 0.5104905366897583]",ones
1,bernoulli,47,0.05,0.2434943533581465,0.5622207434166746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5044033527374268, 0.5045420527458191, 0.5044217705726624, 0.5042122602462769, 0.5045846700668335, 0.5047422647476196, 0.5041438341140747, 0.5039564371109009, 0.5021650791168213, 0.5047736167907715, 0.5043296217918396, 0.5003286004066467, 0.5043031573295593, 0.5004794001579285, 0.5011846423149109, 0.5015225410461426, 0.5040887594223022, 0.5047541260719299, 0.5042754411697388, 0.5038716793060303, 0.5009311437606812, 0.5039409399032593, 0.5041314363479614, 0.5043966174125671, 0.5044546127319336, 0.5040789842605591, 0.5045989751815796, 0.5042517781257629, 0.5045921802520752, 0.5046942234039307]",ones
1,bernoulli,16,0.058,0.2725875040957047,0.5619730742231211,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,24,0.072,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,5,0.066,0.2559867716441123,0.6037943309356751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012511610984802, 0.5010862946510315, 0.5014463663101196, 0.5012353658676147, 0.501128613948822, 0.501011848449707, 0.5001129508018494, 0.50108802318573, 0.5009626746177673, 0.5013660788536072, 0.500715434551239, 0.5011090636253357, 0.5013567805290222, 0.5009809136390686, 0.5012481212615967, 0.5011551380157471, 0.501244843006134, 0.5011917948722839, 0.5010747909545898, 0.5009967088699341, 0.5012946128845215, 0.501060426235199, 0.501282811164856, 0.5011054277420044, 0.5012210011482239, 0.5014074444770813, 0.5013323426246643, 0.4999776780605316, 0.501180112361908, 0.5012739300727844]",ones
1,bernoulli,49,0.055,0.2569296778195979,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,5,0.068,0.2559870190393353,0.6037943309356751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012511610984802, 0.5010862946510315, 0.5014463663101196, 0.5012353658676147, 0.501128613948822, 0.501011848449707, 0.5001129508018494, 0.50108802318573, 0.5009626746177673, 0.5013660788536072, 0.500715434551239, 0.5011090636253357, 0.5013567805290222, 0.5009809136390686, 0.5012481212615967, 0.5011551380157471, 0.501244843006134, 0.5011917948722839, 0.5010747909545898, 0.5009967088699341, 0.5012946128845215, 0.501060426235199, 0.501282811164856, 0.5011054277420044, 0.5012210011482239, 0.5014074444770813, 0.5013323426246643, 0.4999776780605316, 0.501180112361908, 0.5012739300727844]",ones
1,bernoulli,42,0.075,0.247310190267625,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,46,0.08,0.2643343761697316,0.5294128787878788,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005770921707153, 0.500702977180481, 0.5006881356239319, 0.5006362795829773, 0.5006169080734253, 0.500521719455719, 0.5006378889083862, 0.5006764531135559, 0.5006268620491028, 0.5006988644599915, 0.500593364238739, 0.5007399916648865, 0.5006064772605896, 0.5006175637245178, 0.5005785822868347, 0.5006589293479919, 0.5006269216537476, 0.5006474256515503, 0.5006055235862732, 0.5006751418113708, 0.5007476806640625, 0.500691831111908, 0.5005558729171753, 0.5006833076477051, 0.5007302761077881, 0.5006489157676697, 0.5006662607192993, 0.5006429553031921, 0.500648558139801, 0.5002239346504211]",ones
1,bernoulli,26,0.045,0.2626359156283328,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,38,0.065,0.2730570462451248,0.5836170804488843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074703097343445, 0.5077395439147949, 0.5075786113739014, 0.5074596405029297, 0.5077165961265564, 0.5077306032180786, 0.5078959465026855, 0.5077793598175049, 0.5077827572822571, 0.5078091025352478, 0.5081177949905396, 0.5073210597038269, 0.5083398818969727, 0.5079411864280701, 0.5007020831108093, 0.5079607963562012, 0.5083453059196472, 0.5077708959579468, 0.5082489252090454, 0.5011765956878662, 0.5009250640869141, 0.5079142451286316, 0.507634162902832, 0.5065855383872986, 0.5085075497627258, 0.5079144239425659, 0.5075306296348572, 0.50224369764328, 0.5087400078773499, 0.5006583333015442]",ones
1,bernoulli,7,0.042,0.254941516999817,0.5659558166262291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006963610649109, 0.5005330443382263, 0.5005290508270264, 0.5006374716758728, 0.5004883408546448, 0.5006715059280396, 0.500587522983551, 0.5005812644958496, 0.5005960464477539, 0.5006858110427856, 0.5006531476974487, 0.5006325840950012, 0.5005919337272644, 0.5006444454193115, 0.5005720257759094, 0.5005455613136292, 0.500553548336029, 0.500515878200531, 0.5006489753723145, 0.5006136894226074, 0.5007093548774719, 0.5006951093673706, 0.5005441308021545, 0.5006497502326965, 0.5006459355354309, 0.5005871057510376, 0.5005637407302856, 0.5006709694862366, 0.5005898475646973, 0.5001893043518066]",ones
1,bernoulli,26,0.075,0.2626541559248214,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,42,0.042,0.2471485014219459,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,29,0.08,0.2755132361640404,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
1,bernoulli,10,0.076,0.2681867957984926,0.5755013368983957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086513757705688, 0.5109138488769531, 0.5209593176841736, 0.5214315056800842, 0.5211739540100098, 0.522224485874176, 0.5203182697296143, 0.5208084583282471, 0.5057483315467834, 0.5089870095252991, 0.5203118324279785, 0.5205467939376831, 0.5115546584129333, 0.5204417109489441, 0.5148728489875793, 0.5216536521911621, 0.5210241079330444, 0.5211009383201599, 0.5204849243164062, 0.5215055346488953, 0.5213554501533508, 0.5212981700897217, 0.5193744897842407, 0.5205138921737671, 0.5063698291778564, 0.5148217082023621, 0.5199169516563416, 0.5211998820304871, 0.5076119899749756, 0.5219655632972717]",ones
1,bernoulli,24,0.044,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,41,0.072,0.2479803116163667,0.5815908118275823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5112730264663696, 0.5108248591423035, 0.502910852432251, 0.5107722282409668, 0.5109752416610718, 0.5109360814094543, 0.5103722810745239, 0.5106493830680847, 0.5104452967643738, 0.5110934376716614, 0.5104190707206726, 0.5108146071434021, 0.5024147629737854, 0.5105196237564087, 0.5114493370056152, 0.5105664134025574, 0.5109348893165588, 0.5044391751289368, 0.5026009678840637, 0.5112361907958984, 0.5028330683708191, 0.505003035068512, 0.5110251903533936, 0.5106573104858398, 0.5104570984840393, 0.5109831094741821, 0.5107125043869019, 0.5104592442512512, 0.5028367042541504, 0.5104905366897583]",ones
1,bernoulli,39,0.066,0.2821710525357914,0.5613288316279327,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,32,0.054,0.2462042378853588,0.6001879257693211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010623931884766, 0.5010262727737427, 0.5008679032325745, 0.5009364485740662, 0.5009552240371704, 0.5008916854858398, 0.5008926391601562, 0.5008155703544617, 0.5008753538131714, 0.5008004903793335, 0.5007807016372681, 0.5009251236915588, 0.5009253025054932, 0.5007696747779846, 0.5008912682533264, 0.5006764531135559, 0.5009415149688721, 0.5009052157402039, 0.5008236765861511, 0.5008364915847778, 0.5007377862930298, 0.500879168510437, 0.5010856986045837, 0.5009737014770508, 0.5002134442329407, 0.5008122324943542, 0.5008687376976013, 0.5009031295776367, 0.5007908940315247, 0.5010012984275818]",ones
1,bernoulli,10,0.048,0.2680167619495053,0.5755013368983957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086513757705688, 0.5109138488769531, 0.5209593176841736, 0.5214315056800842, 0.5211739540100098, 0.522224485874176, 0.5203182697296143, 0.5208084583282471, 0.5057483315467834, 0.5089870095252991, 0.5203118324279785, 0.5205467939376831, 0.5115546584129333, 0.5204417109489441, 0.5148728489875793, 0.5216536521911621, 0.5210241079330444, 0.5211009383201599, 0.5204849243164062, 0.5215055346488953, 0.5213554501533508, 0.5212981700897217, 0.5193744897842407, 0.5205138921737671, 0.5063698291778564, 0.5148217082023621, 0.5199169516563416, 0.5211998820304871, 0.5076119899749756, 0.5219655632972717]",ones
1,bernoulli,45,0.078,0.2781258020496591,0.5301026373911915,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,24,0.04,0.2819592090646831,0.5654202534672406,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.504071056842804, 0.5039296746253967, 0.5038937330245972, 0.5038087368011475, 0.5040817260742188, 0.5040621161460876, 0.503928542137146, 0.5037238597869873, 0.5041542649269104, 0.5038448572158813, 0.5010818243026733, 0.5042945742607117, 0.5040174126625061, 0.5040103793144226, 0.5019571185112, 0.5039144158363342, 0.504021942615509, 0.5037075877189636, 0.501308798789978, 0.5037410855293274, 0.5040490627288818, 0.5040673613548279, 0.5036935806274414, 0.5041915774345398, 0.5039530396461487, 0.5040814876556396, 0.5038217902183533, 0.5038318634033203, 0.5042006373405457, 0.5042198896408081]",ones
1,bernoulli,9,0.075,0.2563167299053222,0.5610557432432433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5026341080665588, 0.5023097991943359, 0.5027832388877869, 0.5030653476715088, 0.5025712251663208, 0.5015737414360046, 0.5023711323738098, 0.5023282766342163, 0.5023253560066223, 0.5004139542579651, 0.5027282238006592, 0.5030800104141235, 0.5029193758964539, 0.503024697303772, 0.5033047795295715, 0.5028429627418518, 0.5029546022415161, 0.5030327439308167, 0.5010462999343872, 0.5027666091918945, 0.5027855634689331, 0.5029304027557373, 0.5027474164962769, 0.5025849938392639, 0.5018483996391296, 0.5031614899635315, 0.5008995532989502, 0.5031401515007019, 0.5011328458786011, 0.5033556818962097]",ones
1,bernoulli,16,0.056,0.2725802744733926,0.5619730742231211,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,45,0.076,0.2781210872289191,0.5301026373911915,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,29,0.078,0.2753467930751266,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
