n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,48,0.082,0.4439508467135049,0.6688796680497925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6157619953155518, 1.6191017627716064, 1.5818575620651245, 1.4819276332855225, 1.6403586864471436, 1.5131183862686157, 1.518134593963623, 1.4665464162826538, 1.6259506940841675, 1.6243128776550293, 1.5957502126693726, 1.4909430742263794, 1.4557198286056519, 1.5322697162628174, 1.617733120918274, 1.5147746801376343, 1.5198850631713867, 1.583425521850586, 1.6222983598709106, 1.4673696756362915, 1.6043905019760132, 1.4457672834396362, 1.534458875656128, 1.4962092638015747, 1.56052827835083, 1.6095232963562012, 1.4938154220581055, 1.612597942352295, 1.5377532243728638, 1.5072681903839111]",sae,Pre-16
1,beta,24,0.055,0.4456699175086016,0.6915145005370569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6264299154281616, 1.6413578987121582, 1.6265658140182495, 1.6276060342788696, 1.6209179162979126, 1.6394357681274414, 1.6481889486312866, 1.6480281352996826, 1.6549268960952759, 1.6187517642974854, 1.646670937538147, 1.5055938959121704, 1.6489726305007935, 1.6249911785125732, 1.563146948814392, 1.660779595375061, 1.644862174987793, 1.6341655254364014, 1.5173735618591309, 1.5652192831039429, 1.6200382709503174, 1.6446642875671387, 1.5338444709777832, 1.6499524116516113, 1.5591039657592773, 1.5902351140975952, 1.6273630857467651, 1.5861810445785522, 1.634832501411438, 1.5487830638885498]",sae,Pre-16
1,beta,14,0.06,0.4109504277041547,0.6739319232385489,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4101570844650269, 1.571315884590149, 1.5461616516113281, 1.4871413707733154, 1.5870659351348877, 1.570039987564087, 1.5725266933441162, 1.6006722450256348, 1.5548356771469116, 1.4216468334197998, 1.453066349029541, 1.462388038635254, 1.4303877353668213, 1.583061933517456, 1.4473400115966797, 1.4711400270462036, 1.5424680709838867, 1.461288571357727, 1.4572317600250244, 1.5049490928649902, 1.489846110343933, 1.5709534883499146, 1.5828876495361328, 1.5448261499404907, 1.417289137840271, 1.5795120000839233, 1.4766249656677246, 1.5686650276184082, 1.4935555458068848, 1.4740421772003174]",sae,Pre-16
1,beta,28,0.06,0.4530034724411916,0.6564323290291726,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.545462965965271, 1.5705478191375732, 1.5480622053146362, 1.6434473991394043, 1.6387641429901123, 1.6430665254592896, 1.6227463483810425, 1.606199860572815, 1.657045841217041, 1.6459133625030518, 1.666142225265503, 1.537458896636963, 1.6927955150604248, 1.6471158266067505, 1.6583187580108643, 1.557655692100525, 1.6395899057388306, 1.5407971143722534, 1.6268634796142578, 1.6535857915878296, 1.6395758390426636, 1.6523303985595703, 1.646358847618103, 1.5122474431991577, 1.6640897989273071, 1.6433860063552856, 1.6618443727493286, 1.674827218055725, 1.6100733280181885, 1.641484260559082]",sae,Pre-16
1,beta,35,0.062,0.4177529499867515,0.7157595693779903,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5120054483413696, 1.4590754508972168, 1.46892249584198, 1.5315430164337158, 1.5174843072891235, 1.538163661956787, 1.4881949424743652, 1.5247297286987305, 1.5363799333572388, 1.4170501232147217, 1.563493251800537, 1.5284969806671143, 1.4312347173690796, 1.5372003316879272, 1.505595088005066, 1.5369313955307007, 1.4746654033660889, 1.418639898300171, 1.547090768814087, 1.4555602073669434, 1.4325700998306274, 1.5464520454406738, 1.3880752325057983, 1.3819985389709473, 1.5336413383483887, 1.513329267501831, 1.5587233304977417, 1.4282333850860596, 1.5074942111968994, 1.403760552406311]",sae,Pre-16
1,beta,14,0.086,0.4108365003677822,0.6739599383667181,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.404447317123413, 1.565717339515686, 1.5405099391937256, 1.4815268516540527, 1.5814218521118164, 1.5643820762634277, 1.5668752193450928, 1.5950535535812378, 1.5491915941238403, 1.4158865213394165, 1.447420597076416, 1.4566985368728638, 1.424678921699524, 1.5774437189102173, 1.4417222738265991, 1.4654691219329834, 1.536846399307251, 1.4555599689483643, 1.4516174793243408, 1.4992667436599731, 1.4841941595077515, 1.5653204917907715, 1.577236533164978, 1.5391894578933716, 1.4115873575210571, 1.5738753080368042, 1.4709416627883911, 1.5630662441253662, 1.487953543663025, 1.4684057235717773]",sae,Pre-16
1,beta,35,0.088,0.4176020751879183,0.7157097288676235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4394453763961792, 1.381532907485962, 1.3903928995132446, 1.4618290662765503, 1.4426944255828857, 1.4678841829299927, 1.4207826852798462, 1.455198884010315, 1.4577910900115967, 1.3448723554611206, 1.4933522939682007, 1.4513612985610962, 1.3710472583770752, 1.4636985063552856, 1.4402687549591064, 1.4694404602050781, 1.389562726020813, 1.3553600311279297, 1.4768450260162354, 1.3747332096099854, 1.355495572090149, 1.4757918119430542, 1.3220312595367432, 1.3261462450027466, 1.4635168313980103, 1.4473015069961548, 1.4905312061309814, 1.3453710079193115, 1.425157904624939, 1.3345746994018555]",sae,Pre-16
1,beta,1,0.06,0.454487183612577,0.6778172348484849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.504038691520691, 1.6569591760635376, 1.5752031803131104, 1.6630312204360962, 1.597201943397522, 1.54710054397583, 1.5309722423553467, 1.5572195053100586, 1.5039031505584717, 1.5710862874984741, 1.639249324798584, 1.6737860441207886, 1.6462167501449585, 1.5938081741333008, 1.5222493410110474, 1.6840959787368774, 1.6068626642227173, 1.5075578689575195, 1.6250756978988647, 1.6572397947311401, 1.5422569513320923, 1.5117967128753662, 1.686578392982483, 1.6428824663162231, 1.6438074111938477, 1.5327528715133667, 1.5528056621551514, 1.5602151155471802, 1.6350780725479126, 1.5083518028259277]",sae,Pre-16
1,beta,18,0.092,0.4458304287765341,0.6767736093776766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2857481241226196, 1.3157107830047607, 1.1619701385498047, 1.3892031908035278, 1.2664915323257446, 1.3084368705749512, 1.2427805662155151, 1.2545419931411743, 1.3000407218933105, 1.3949419260025024, 1.2940715551376343, 1.1987274885177612, 1.4110009670257568, 1.251035451889038, 1.3484623432159424, 1.348604440689087, 1.3180633783340454, 1.3709927797317505, 1.294220209121704, 1.412042498588562, 1.4172828197479248, 1.3917635679244995, 1.3800147771835327, 1.1956791877746582, 1.2852678298950195, 1.3104640245437622, 1.4094250202178955, 1.2806482315063477, 1.2808443307876587, 1.4072144031524658]",sae,Pre-16
1,beta,19,0.074,0.4392510521734464,0.6739034442154843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6842936277389526, 1.5730866193771362, 1.5694713592529297, 1.5836429595947266, 1.5883980989456177, 1.7129595279693604, 1.5385392904281616, 1.5743860006332397, 1.6712617874145508, 1.5677446126937866, 1.6465115547180176, 1.6950984001159668, 1.6902209520339966, 1.5203125476837158, 1.6685550212860107, 1.5775359869003296, 1.690723180770874, 1.5756875276565552, 1.6933884620666504, 1.5398167371749878, 1.5688235759735107, 1.6735461950302124, 1.5634682178497314, 1.6931296586990356, 1.6771291494369507, 1.6792750358581543, 1.6741763353347778, 1.5296368598937988, 1.5586931705474854, 1.6662485599517822]",sae,Pre-16
1,beta,2,0.068,0.4298862517798603,0.710479350476334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5048922300338745, 1.4875712394714355, 1.3790702819824219, 1.4190915822982788, 1.5037592649459839, 1.4736756086349487, 1.4713369607925415, 1.5253255367279053, 1.4897319078445435, 1.3836658000946045, 1.4158931970596313, 1.3701692819595337, 1.3577954769134521, 1.4491630792617798, 1.4322097301483154, 1.4908292293548584, 1.4259001016616821, 1.5239789485931396, 1.4354794025421143, 1.4870857000350952, 1.3890125751495361, 1.4039011001586914, 1.446620225906372, 1.3930325508117676, 1.501930594444275, 1.4583262205123901, 1.4726060628890991, 1.4973593950271606, 1.421125888824463, 1.3838099241256714]",sae,Pre-16
1,beta,36,0.058,0.4456311474519203,0.6982016475229145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5835860967636108, 1.5445529222488403, 1.5819281339645386, 1.586473822593689, 1.5143221616744995, 1.6412756443023682, 1.6587598323822021, 1.6517184972763062, 1.6852833032608032, 1.5031851530075073, 1.6334407329559326, 1.6261435747146606, 1.6250802278518677, 1.6490020751953125, 1.5615642070770264, 1.6686347723007202, 1.5412402153015137, 1.5426698923110962, 1.6408551931381226, 1.6327314376831055, 1.6223269701004028, 1.6286216974258423, 1.4719574451446533, 1.6655070781707764, 1.6402020454406738, 1.5839277505874634, 1.552307367324829, 1.6607778072357178, 1.6466237306594849, 1.6652238368988037]",sae,Pre-16
1,beta,13,0.064,0.4711682882221459,0.6298795180722893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6137834787368774, 1.4978388547897339, 1.615155577659607, 1.5183994770050049, 1.5228837728500366, 1.5223662853240967, 1.5392833948135376, 1.500451922416687, 1.521646499633789, 1.6378068923950195, 1.6326665878295898, 1.4839593172073364, 1.5961800813674927, 1.6355828046798706, 1.6008225679397583, 1.5846893787384033, 1.6247153282165527, 1.502158761024475, 1.6350091695785522, 1.6378214359283447, 1.6400511264801025, 1.5940598249435425, 1.5526249408721924, 1.5336556434631348, 1.6161779165267944, 1.5853290557861328, 1.6290735006332397, 1.5163601636886597, 1.6373891830444336, 1.4780677556991577]",sae,Pre-16
1,beta,24,0.075,0.4427784714583006,0.6893185344313163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4655063152313232, 1.4754148721694946, 1.4492948055267334, 1.4590059518814087, 1.463335394859314, 1.4914253950119019, 1.4919008016586304, 1.4800875186920166, 1.4926881790161133, 1.4663619995117188, 1.4824104309082031, 1.3743516206741333, 1.4836210012435913, 1.4576034545898438, 1.384523868560791, 1.496354341506958, 1.4690927267074585, 1.4694805145263672, 1.3781038522720337, 1.3751405477523804, 1.457240343093872, 1.4669450521469116, 1.3905695676803589, 1.4872081279754639, 1.3697781562805176, 1.4198917150497437, 1.4723806381225586, 1.40170156955719, 1.4711627960205078, 1.38685142993927]",sae,Pre-16
1,beta,27,0.0535,0.481368285046866,0.6565973211741236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6668341159820557, 1.5701824426651, 1.535080075263977, 1.570244312286377, 1.6457124948501587, 1.635032296180725, 1.6844803094863892, 1.6519653797149658, 1.6592079401016235, 1.67996084690094, 1.6896772384643555, 1.6556224822998047, 1.603880763053894, 1.5643088817596436, 1.6598979234695435, 1.6412274837493896, 1.465130090713501, 1.6403993368148804, 1.5209221839904785, 1.6690843105316162, 1.5423192977905273, 1.6695538759231567, 1.5367026329040527, 1.572641372680664, 1.502453327178955, 1.5540916919708252, 1.4632304906845093, 1.6671946048736572, 1.6544393301010132, 1.6639145612716675]",sae,Pre-16
1,beta,2,0.095,0.4298455901194947,0.710529623205892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5005764961242676, 1.4832558631896973, 1.3747389316558838, 1.4147284030914307, 1.4994491338729858, 1.469382643699646, 1.4670464992523193, 1.5210254192352295, 1.4853928089141846, 1.3793351650238037, 1.4115452766418457, 1.3658297061920166, 1.3534650802612305, 1.4448906183242798, 1.4279133081436157, 1.4865539073944092, 1.4215556383132935, 1.5196678638458252, 1.4311752319335938, 1.482776165008545, 1.38468337059021, 1.3996367454528809, 1.4422491788864136, 1.3886728286743164, 1.4976215362548828, 1.4540337324142456, 1.4682843685150146, 1.4930351972579956, 1.4167734384536743, 1.3795009851455688]",sae,Pre-16
1,beta,24,0.094,0.4427520356392657,0.6892946652345148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4626884460449219, 1.4726060628890991, 1.446496605873108, 1.4561902284622192, 1.4605144262313843, 1.4885985851287842, 1.4890880584716797, 1.4772688150405884, 1.4898792505264282, 1.4635332822799683, 1.4795949459075928, 1.371503233909607, 1.4808058738708496, 1.4547877311706543, 1.3817144632339478, 1.4935492277145386, 1.4662905931472778, 1.4666721820831299, 1.3752650022506714, 1.372290849685669, 1.4544180631637573, 1.4641515016555786, 1.3877407312393188, 1.4844027757644653, 1.366969347000122, 1.417079210281372, 1.4695671796798706, 1.3988584280014038, 1.468359112739563, 1.3840129375457764]",sae,Pre-16
1,beta,4,0.085,0.4401192088820075,0.6323693556570269,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3286775350570679, 1.3196994066238403, 1.4505786895751953, 1.3506972789764404, 1.3295183181762695, 1.453694462776184, 1.4282004833221436, 1.454135537147522, 1.455268144607544, 1.343409538269043, 1.4537228345870972, 1.3282747268676758, 1.4426933526992798, 1.4285426139831543, 1.3321597576141357, 1.427560806274414, 1.4677528142929077, 1.4446446895599365, 1.32327139377594, 1.4343360662460327, 1.4357867240905762, 1.383874535560608, 1.3497201204299927, 1.327867031097412, 1.4393622875213623, 1.3195478916168213, 1.3198615312576294, 1.3458510637283325, 1.4873238801956177, 1.4570335149765015]",sae,Pre-16
1,beta,41,0.064,0.4526063153735722,0.6538713353864061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.42081880569458, 1.4793925285339355, 1.4424293041229248, 1.442134141921997, 1.443997859954834, 1.4320532083511353, 1.4695569276809692, 1.408714771270752, 1.4784257411956787, 1.4769418239593506, 1.4934545755386353, 1.4072679281234741, 1.4876060485839844, 1.495233416557312, 1.3783583641052246, 1.4384576082229614, 1.4749464988708496, 1.386862874031067, 1.4330060482025146, 1.4206814765930176, 1.3818531036376953, 1.4958972930908203, 1.4787559509277344, 1.4185290336608887, 1.4207323789596558, 1.3959293365478516, 1.3907426595687866, 1.4472455978393555, 1.4225279092788696, 1.4254724979400635]",sae,Pre-16
1,beta,24,0.066,0.4427909904806977,0.6893185344313163,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4668411016464233, 1.4767460823059082, 1.4506199359893799, 1.4603402614593506, 1.4646717309951782, 1.4927644729614258, 1.4932334423065186, 1.481422781944275, 1.4940191507339478, 1.4677023887634277, 1.4837446212768555, 1.3757003545761108, 1.484955072402954, 1.458937644958496, 1.3858548402786255, 1.4976837635040283, 1.4704201221466064, 1.4708104133605957, 1.3794488906860352, 1.3764902353286743, 1.4585773944854736, 1.4682685136795044, 1.3919093608856201, 1.488537311553955, 1.371109127998352, 1.4212244749069214, 1.473713755607605, 1.4030483961105347, 1.472490668296814, 1.3881961107254028]",sae,Pre-16
1,beta,42,0.06,0.415298632066597,0.745540145056623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3626055717468262, 1.4974817037582397, 1.375744342803955, 1.3559138774871826, 1.4882103204727173, 1.439749002456665, 1.3414860963821411, 1.3812851905822754, 1.4871594905853271, 1.471914291381836, 1.3803870677947998, 1.4125170707702637, 1.371225118637085, 1.4670287370681763, 1.4919942617416382, 1.4834063053131104, 1.47517728805542, 1.3632663488388062, 1.3848438262939453, 1.448976993560791, 1.4747992753982544, 1.5015153884887695, 1.4600673913955688, 1.4811049699783325, 1.469813585281372, 1.431984543800354, 1.3823460340499878, 1.4551446437835693, 1.3967368602752686, 1.379334807395935]",sae,Pre-16
1,beta,8,0.096,0.4312727210375769,0.7082853302611367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3369297981262207, 1.5001194477081299, 1.4778484106063843, 1.413266897201538, 1.478865146636963, 1.4828976392745972, 1.4746999740600586, 1.4745694398880005, 1.4016250371932983, 1.4890872240066528, 1.512186884880066, 1.3959856033325195, 1.4031932353973389, 1.5218009948730469, 1.4444787502288818, 1.4460890293121338, 1.458512306213379, 1.4007786512374878, 1.4540518522262573, 1.5068820714950562, 1.4072725772857666, 1.4869868755340576, 1.4621461629867554, 1.4593092203140259, 1.492861270904541, 1.3848614692687988, 1.4053632020950317, 1.4715949296951294, 1.504447340965271, 1.4157025814056396]",sae,Pre-16
1,beta,47,0.074,0.4017168178979264,0.7537530637254902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5321389436721802, 1.5700547695159912, 1.3892806768417358, 1.6078475713729858, 1.4895868301391602, 1.594458818435669, 1.5145736932754517, 1.5916717052459717, 1.4493253231048584, 1.4982843399047852, 1.5806915760040283, 1.522079348564148, 1.4480441808700562, 1.503865361213684, 1.5907968282699585, 1.5886826515197754, 1.588701605796814, 1.588680386543274, 1.5566753149032593, 1.4308357238769531, 1.529238224029541, 1.5619250535964966, 1.584765076637268, 1.5485259294509888, 1.5035268068313599, 1.4417239427566528, 1.4542758464813232, 1.4362396001815796, 1.4518617391586304, 1.39890718460083]",sae,Pre-16
1,beta,13,0.09,0.471044044972281,0.629879518072289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6063908338546753, 1.4904953241348267, 1.607905626296997, 1.5110325813293457, 1.5155181884765625, 1.5149645805358887, 1.5318011045455933, 1.4929866790771484, 1.5142232179641724, 1.63044273853302, 1.6253209114074707, 1.476514458656311, 1.588908076286316, 1.6282864809036255, 1.5934438705444336, 1.5773653984069824, 1.617384433746338, 1.4947524070739746, 1.6276499032974243, 1.6304854154586792, 1.6327335834503174, 1.5867441892623901, 1.5451922416687012, 1.5262477397918701, 1.6088742017745972, 1.5779483318328857, 1.6217267513275146, 1.5089173316955566, 1.6300225257873535, 1.4706579446792603]",sae,Pre-16
1,beta,42,0.072,0.4152865939531707,0.745540145056623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.360958456993103, 1.4958515167236328, 1.3740854263305664, 1.354256510734558, 1.4865691661834717, 1.4381123781204224, 1.3398306369781494, 1.379624605178833, 1.485517978668213, 1.4702699184417725, 1.3787331581115723, 1.4108601808547974, 1.3695838451385498, 1.4653900861740112, 1.4903595447540283, 1.4817622900009155, 1.47353994846344, 1.3616267442703247, 1.3832054138183594, 1.4473387002944946, 1.47315514087677, 1.499876618385315, 1.4584341049194336, 1.479480266571045, 1.4681705236434937, 1.4303555488586426, 1.3807032108306885, 1.4534913301467896, 1.395078420639038, 1.3776934146881104]",sae,Pre-16
1,beta,38,0.066,0.416550914262742,0.6819096009315126,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4678288698196411, 1.5146080255508423, 1.5318748950958252, 1.4491548538208008, 1.4720802307128906, 1.4875147342681885, 1.4218297004699707, 1.4261199235916138, 1.5591366291046143, 1.4679102897644043, 1.5108360052108765, 1.4596651792526245, 1.4692314863204956, 1.4249746799468994, 1.5198397636413574, 1.567118763923645, 1.5659205913543701, 1.4675002098083496, 1.4207932949066162, 1.583174467086792, 1.4647114276885986, 1.4019243717193604, 1.5402671098709106, 1.5589922666549683, 1.489740014076233, 1.4240341186523438, 1.5039812326431274, 1.5360757112503052, 1.5478808879852295, 1.4818261861801147]",sae,Pre-16
