seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
0,bernoulli,54,none,1.0,0.25,raw,27,0.4366388701674779,0.5335272350290133,0.3013474720645218,0.8968864849871715
2,bernoulli,54,none,1.0,0.25,raw,30,0.429498787101081,0.5348831686930091,0.3246594501711802,0.8455932308072386
31,bernoulli,54,none,1.0,0.25,raw,29,0.4965854820949265,0.5513879858401965,0.4955840608830829,0.876920768307323
38,bernoulli,54,none,1.0,0.25,raw,30,0.4368543288179824,0.5269390638975955,0.3414086016611075,0.8690476190476191
49,bernoulli,54,none,1.0,0.25,raw,26,0.4306317444869732,0.5079810606060606,0.3140908280687312,0.887016393442623
4,bernoulli,54,none,1.0,0.25,raw,27,0.4327466267333626,0.5974693000887146,0.3109905624161279,0.8835151515151515
35,bernoulli,54,none,1.0,0.25,raw,29,0.4390006215214946,0.5804396222089093,0.3251889660648435,0.8783006535947712
30,bernoulli,54,none,1.0,0.25,raw,29,0.4701099219273854,0.4854203304941203,0.4467566813709522,0.8849071941471345
45,bernoulli,54,none,1.0,0.25,raw,26,0.4896317992333582,0.5331261536872813,0.4818083069807289,0.8536253482796604
18,bernoulli,54,none,1.0,0.25,raw,30,0.425852253444416,0.5304151152916585,0.3397795079338431,0.8488634036453
27,bernoulli,54,none,1.0,0.25,raw,29,0.441577675539049,0.4807852221430268,0.345918286710934,0.8579486514522822
12,bernoulli,54,none,1.0,0.25,raw,27,0.4337478054716677,0.5707233704292527,0.3127699044043415,0.8927787188656754
8,bernoulli,54,none,1.0,0.25,raw,26,0.4335204225688201,0.5271044922601079,0.3049923398861687,0.8807270233196158
48,bernoulli,54,none,1.0,0.25,raw,29,0.4293469900465296,0.5708790294242754,0.335176092952034,0.8459495351925631
39,bernoulli,54,none,1.0,0.25,raw,29,0.4595883555179678,0.5159647445225128,0.4021118013980603,0.8780701754385966
22,bernoulli,54,none,1.0,0.25,raw,29,0.4470667667673275,0.5452343466149934,0.3552608930272043,0.8076717455225876
16,bernoulli,54,none,1.0,0.25,raw,28,0.4406939641943419,0.5084002770083103,0.2996495494739844,0.9069179945588808
20,bernoulli,54,none,1.0,0.25,raw,26,0.4654448973763356,0.5304500030843254,0.4418252458578071,0.9049077666598598
19,bernoulli,54,none,1.0,0.25,raw,30,0.4867351314916827,0.4979844400536306,0.4806813955766307,0.9102305133079848
7,bernoulli,54,none,1.0,0.25,raw,29,0.4343619715156975,0.5632023368663006,0.3136365606967963,0.866968808317782
36,bernoulli,54,none,1.0,0.25,raw,27,0.448358641147096,0.4859386278929303,0.3686974908328984,0.9039162112932604
32,bernoulli,54,none,1.0,0.25,raw,27,0.4966696452791815,0.4669703681331588,0.4954117419824501,0.8753820505696026
30,bernoulli,54,none,1.0,0.25,raw,30,0.4212092515440649,0.5466849283983435,0.3193948207311088,0.8724427584338166
11,bernoulli,54,none,1.0,0.25,raw,30,0.4268590252792918,0.5543771664577033,0.2786031122822142,0.9427590856162285
22,bernoulli,54,none,1.0,0.25,raw,30,0.4446939388567639,0.4975710844670515,0.3490536284450607,0.8126837743918739
3,bernoulli,54,none,1.0,0.25,raw,30,0.4379708106937984,0.604037103404659,0.3090251249504284,0.8882769472856019
28,bernoulli,54,none,1.0,0.25,raw,27,0.4924616428629508,0.4508498583569406,0.4859052144453625,0.857694575471698
31,bernoulli,54,none,1.0,0.25,raw,30,0.4170866597919768,0.5850039734142465,0.3234040814333556,0.8929771908763505
35,bernoulli,54,none,1.0,0.25,raw,30,0.4387627158536695,0.5713535541798872,0.348484050309812,0.8347712418300653
27,bernoulli,54,none,1.0,0.25,raw,30,0.4386158235633119,0.5299061534806367,0.3526709882997079,0.846926867219917
24,bernoulli,54,none,1.0,0.25,raw,30,0.4502744294856642,0.568986131037781,0.328274079924931,0.8765144152899256
39,bernoulli,54,none,1.0,0.25,raw,30,0.4944507093366036,0.5225716819800718,0.4906697714477808,0.8398785425101214
48,bernoulli,54,none,1.0,0.25,raw,30,0.4280998375730823,0.5763810545394019,0.3310458651917203,0.8620590103354697
7,bernoulli,54,none,1.0,0.25,raw,30,0.4205789969115975,0.5151720725322436,0.311956541050818,0.8743001866169021
40,bernoulli,54,none,1.0,0.25,raw,27,0.4280605204955983,0.5226086048454469,0.342286288141183,0.7990885416666667
0,bernoulli,54,none,1.0,0.25,raw,28,0.4357060368279691,0.4999316064563505,0.2985024391542711,0.8830871645516954
49,bernoulli,54,none,1.0,0.25,raw,27,0.4316782697599619,0.6095075757575759,0.3274438691267026,0.8701639344262294
45,bernoulli,54,none,1.0,0.25,raw,27,0.4871773104186276,0.5094650763531219,0.4764381621705345,0.8364543510658977
4,bernoulli,54,none,1.0,0.25,raw,28,0.439533175488976,0.5592792330080465,0.3225737514739837,0.864969696969697
8,bernoulli,54,none,1.0,0.25,raw,27,0.4771257730067494,0.5240449672114083,0.460802640421657,0.9140603566529492
12,bernoulli,54,none,1.0,0.25,raw,28,0.4373923577993274,0.5613275039745628,0.323858543596274,0.8767802246063116
16,bernoulli,54,none,1.0,0.25,raw,29,0.4402868204094086,0.5250969529085873,0.3159621736945482,0.8859955952843633
20,bernoulli,54,none,1.0,0.25,raw,27,0.4214723396173863,0.5877413484670903,0.2890584146365588,0.9237628480021782
36,bernoulli,54,none,1.0,0.25,raw,28,0.491302921487619,0.5106104801048894,0.4859835158268341,0.9034608378870674
32,bernoulli,54,none,1.0,0.25,raw,28,0.4229913000515271,0.5745494815262256,0.3007258946397447,0.8829535982217283
28,bernoulli,54,none,1.0,0.25,raw,28,0.4924278278042461,0.4942713251495121,0.4856928924223888,0.8530660377358491
40,bernoulli,54,none,1.0,0.25,raw,28,0.4275297258872857,0.5029500835421887,0.3413448178083325,0.8174479166666667
0,bernoulli,54,none,1.0,0.25,raw,29,0.4354544571473536,0.547706296525608,0.303315054902581,0.8955689619305179
49,bernoulli,54,none,1.0,0.25,raw,28,0.4297273443995313,0.5591893939393939,0.3096465850154843,0.8815737704918033
45,bernoulli,54,none,1.0,0.25,raw,28,0.4412577218847043,0.5728936735984717,0.321783641701455,0.8667789801075617
4,bernoulli,54,none,1.0,0.25,raw,29,0.4367021881675451,0.5426763785777653,0.3106596759844761,0.8746666666666667
8,bernoulli,54,none,1.0,0.25,raw,28,0.4304901948492301,0.5710307959969666,0.3227375389946874,0.8971879286694101
12,bernoulli,54,none,1.0,0.25,raw,29,0.4373975361319012,0.5702225755166932,0.3242654422091697,0.8700671309366961
16,bernoulli,54,none,1.0,0.25,raw,30,0.4375836598925345,0.5649584487534626,0.3099955457128948,0.8936390724187071
20,bernoulli,54,none,1.0,0.25,raw,28,0.4789456828873293,0.526737246314231,0.4639300815709143,0.92090395480226
36,bernoulli,54,none,1.0,0.25,raw,29,0.4941610701481547,0.5118000618729835,0.4905996595508251,0.8999479573250064
32,bernoulli,54,none,1.0,0.25,raw,29,0.4248396760409206,0.544535890466123,0.3048225128151512,0.9075437621561544
28,bernoulli,54,none,1.0,0.25,raw,29,0.4853008097894383,0.4730909663204281,0.4703977868701164,0.8724056603773584
40,bernoulli,54,none,1.0,0.25,raw,29,0.4325360982085883,0.5351312308549151,0.3603119453631034,0.7924479166666667
0,bernoulli,54,none,1.0,0.25,raw,30,0.4426288047116367,0.5377100401722077,0.3096752650695477,0.8814229249011858
49,bernoulli,54,none,1.0,0.25,raw,29,0.4281497836770747,0.5398181818181818,0.3178796371507247,0.8710819672131148
45,bernoulli,54,none,1.0,0.25,raw,29,0.4823146654609095,0.5175844531360931,0.465792001307756,0.8740361562884728
4,bernoulli,54,none,1.0,0.25,raw,30,0.4337693623445367,0.546847519882959,0.3165416545538184,0.8691515151515151
8,bernoulli,54,none,1.0,0.25,raw,29,0.4970036819856981,0.4452891492810302,0.4951955970209057,0.8938957475994513
12,bernoulli,54,none,1.0,0.25,raw,30,0.4258985270402386,0.5641732909379967,0.3345959958063189,0.8713219148001756
20,bernoulli,54,none,1.0,0.25,raw,29,0.4268573321963104,0.5723197211769786,0.2917358906659393,0.9235586413450412
36,bernoulli,54,none,1.0,0.25,raw,30,0.4678853802937189,0.4994475626463959,0.4361961212880398,0.8875227686703097
32,bernoulli,54,none,1.0,0.25,raw,30,0.4659406078805514,0.4562233632001074,0.4474850745082923,0.8994165045846069
28,bernoulli,54,none,1.0,0.25,raw,30,0.4853150106440031,0.4742461441611583,0.4703132154136108,0.8658608490566037
40,bernoulli,54,none,1.0,0.25,raw,30,0.4326317399378124,0.5221386800334168,0.3485946741267137,0.7940755208333332
45,bernoulli,54,none,1.0,0.25,raw,30,0.4896353294952199,0.5255618376382811,0.4810863185555151,0.8555692347566901
49,bernoulli,54,none,1.0,0.25,raw,30,0.4342506004147065,0.4691742424242424,0.3289136831390519,0.8958032786885245
8,bernoulli,54,none,1.0,0.25,raw,30,0.4342538946094581,0.5438593882436914,0.3080870657622431,0.8873113854595337
20,bernoulli,54,none,1.0,0.25,raw,30,0.42796603335311834,0.5306697612732095,0.3111916811436721,0.9080389354026275
