n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,12,0.044,2109,0.261104574795227,0.6553497615262321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4756839871406555, 0.430318146944046, 0.37457475066185, 0.43117281794548035, 0.42483437061309814, 0.4391937851905823, 0.42951640486717224, 0.404424250125885, 0.26929980516433716, 0.41500410437583923, 0.44064098596572876, 0.3399426341056824, 0.3135698735713959, 0.4682147204875946, 0.43358564376831055, 0.2942875027656555, 0.42744114995002747, 0.3360197842121124, 0.4392758905887604, 0.27246490120887756, 0.43732309341430664, 0.25777721405029297, 0.43194660544395447, 0.2830412685871124, 0.4038369059562683, 0.4923120439052582, 0.4395361542701721, 0.46555259823799133, 0.31520161032676697, 0.25710615515708923]",pca,32
54,beta,21,0.068,2064,0.2455205296490398,0.6859472818552103,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,47,0.064,2038,0.2479466438535368,0.628462781633235,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,15,0.066,2083,0.248360375663035,0.7397534458445162,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,19,0.064,2183,0.2478180678561102,0.7485886669959778,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,49,0.068,2076,0.2380460140812388,0.7274090909090908,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,43,0.066,2067,0.2619902071260153,0.7356727712830333,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,27,0.07,2033,0.2470038479151017,0.7383508553100498,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,21,0.042,2064,0.2466161572098317,0.6647463552834397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4598853886127472, 0.4765806496143341, 0.4886917471885681, 0.45210567116737366, 0.5002551078796387, 0.553179919719696, 0.4551963210105896, 0.48826879262924194, 0.4560980200767517, 0.5062373280525208, 0.4500342309474945, 0.4997400641441345, 0.4464750289916992, 0.526822030544281, 0.5340765118598938, 0.4737822115421295, 0.4297243654727936, 0.4318108856678009, 0.4886428415775299, 0.4609246551990509, 0.49802154302597046, 0.4608258008956909, 0.5067521333694458, 0.32827436923980713, 0.5140091180801392, 0.47605663537979126, 0.46180734038352966, 0.4621630012989044, 0.4371359646320343, 0.4310593008995056]",pca,32
54,beta,10,0.074,2085,0.2611124502958175,0.7182560903149139,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,5,0.072,2095,0.2645998273173855,0.6304737949193181,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,25,0.065,2000,0.2589740020377732,0.7685079745613158,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,9,0.076,2134,0.2546528184130329,0.6788597972972974,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,37,0.076,2026,0.2526782490878911,0.6944354215841255,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,3,0.066,2051,0.2561938741904913,0.6753828547335452,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,36,0.042,2087,0.244264334807072,0.7334968547900002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4897184371948242, 0.4740700125694275, 0.5557311177253723, 0.46111541986465454, 0.448988676071167, 0.5138782262802124, 0.5055367946624756, 0.4145255386829376, 0.5260277390480042, 0.5100253820419312, 0.6157461404800415, 0.411408931016922, 0.5173189640045166, 0.5217521786689758, 0.47174710035324097, 0.5870200395584106, 0.5317368507385254, 0.4869234263896942, 0.5409206748008728, 0.5327714681625366, 0.4726685881614685, 0.45333245396614075, 0.5567213296890259, 0.4138631522655487, 0.48296919465065, 0.5642743110656738, 0.4926629662513733, 0.518359899520874, 0.462069034576416, 0.5152528882026672]",pca,32
54,beta,33,0.072,2082,0.2799950656072906,0.6812038958045182,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,19,0.0535,2183,0.2453536454701292,0.7519494037118059,24,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 23, 24, 25, 26, 27, 29]","[0.0, 0.11437857151031494, 0.21332323551177979, 0.25425949692726135, 0.15390008687973022, 0.15270589292049408, 0.14125964045524597, 0.23183563351631165, 0.16448922455310822, 0.11475186794996262, 0.051265113055706024, 0.2748793065547943, 0.006867126561701298, 0.16781392693519592, 0.037893977016210556, 0.1824382096529007, 0.07846854627132416, 0.0, 0.09240260720252991, 0.0, 0.250359445810318, 0.0, 0.0, 0.09119189530611038, 0.09552384167909622, 0.20772765576839447, 0.07905668020248413, 0.1758948117494583, 0.0, 0.13486532866954803]",pca,32
54,beta,40,0.044,2104,0.2635859455384632,0.6795721943748261,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3024970591068268, 0.3419473469257355, 0.4234064817428589, 0.41995444893836975, 0.2234804332256317, 0.33072999119758606, 0.3207513093948364, 0.2450522482395172, 0.36982259154319763, 0.4200229048728943, 0.37243202328681946, 0.4313262104988098, 0.2968224883079529, 0.3801348805427551, 0.31906506419181824, 0.36948204040527344, 0.39776548743247986, 0.28690433502197266, 0.2617019712924957, 0.3804575502872467, 0.3557061553001404, 0.3714563250541687, 0.4552849233150482, 0.24092991650104523, 0.3890460729598999, 0.46752703189849854, 0.2878258526325226, 0.2646818459033966, 0.26245564222335815, 0.4005579650402069]",pca,32
54,beta,15,0.078,2083,0.2484824793662408,0.7398368436215863,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,38,0.074,2083,0.2773031957285028,0.610999616659526,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,39,0.082,2045,0.2641357297762469,0.7909261637460817,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,47,0.0535,2038,0.246232122544461,0.6340336533891056,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.07396531850099564, 0.0478530079126358, 0.07886214554309845, 0.08097267895936966, 0.025203503668308258, 0.05702105537056923, 0.054655447602272034, 0.099873386323452, 0.18726351857185364, 0.05355267971754074, 0.12188809365034103, 0.15259577333927155, 0.14135317504405975, 0.0336279422044754, 0.062364932149648666, 0.07836911082267761, 0.22316521406173706, 0.1531064212322235, 0.10618998855352402, 0.22017015516757965, 0.11406019330024719, 0.09888463467359543, 0.05464116856455803, 0.002469909843057394, 0.057605065405368805, 0.08591699600219727, 0.0, 0.08767858147621155, 0.061295054852962494, 0.08886665105819702]",pca,32
54,beta,49,0.042,2076,0.2321489478716566,0.7469393939393938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37378349900245667, 0.4454069137573242, 0.4007156491279602, 0.48341038823127747, 0.47415006160736084, 0.4634076654911041, 0.4419953525066376, 0.4518089294433594, 0.45197629928588867, 0.3973196744918823, 0.4006056785583496, 0.45867985486984253, 0.432270884513855, 0.5006306767463684, 0.36430108547210693, 0.3444843292236328, 0.35986608266830444, 0.47196048498153687, 0.456192284822464, 0.34482017159461975, 0.4576692581176758, 0.34484443068504333, 0.47371193766593933, 0.40622103214263916, 0.33493244647979736, 0.4233097732067108, 0.4451385736465454, 0.40326520800590515, 0.4191102683544159, 0.43061909079551697]",pca,32
54,beta,9,0.068,2134,0.2548647760900936,0.6782770270270269,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,25,0.054,2000,0.2590867543571852,0.766560906966865,20,"[0, 1, 2, 5, 6, 7, 8, 9, 12, 14, 15, 17, 18, 20, 21, 22, 23, 25, 27, 29]","[0.203828364610672, 0.20480002462863922, 0.06634644418954849, 0.0, 0.0, 0.0949619933962822, 0.17722538113594055, 0.12001723051071167, 0.05318417027592659, 0.13418179750442505, 0.0, 0.0, 0.17736110091209412, 0.0, 0.03984555974602699, 0.13845819234848022, 0.0, 0.1939910352230072, 0.06238006055355072, 0.0, 0.056261781603097916, 0.07572057843208313, 0.129944309592247, 0.1181991696357727, 0.0, 0.04954664409160614, 0.0, 0.1735096573829651, 0.0, 0.10988229513168335]",pca,32
54,beta,37,0.068,2026,0.2521880629153865,0.6948973920324533,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,31,0.066,2088,0.234073898498806,0.7576713986418148,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,8,0.06,2021,0.2729399241057432,0.6198335480622565,2,"[5, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.05856921151280403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017347773537039757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,18,0.045,2092,0.2442837410114536,0.6781795022535764,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4497966170310974, 0.41449275612831116, 0.3712799549102783, 0.42080727219581604, 0.4087986648082733, 0.33861401677131653, 0.2837640345096588, 0.4369182586669922, 0.3710322380065918, 0.4452899396419525, 0.35491037368774414, 0.42855891585350037, 0.29349270462989807, 0.43446484208106995, 0.45251622796058655, 0.3703201115131378, 0.3806453049182892, 0.35335710644721985, 0.36737555265426636, 0.39122217893600464, 0.1865999400615692, 0.384218692779541, 0.38755765557289124, 0.36910802125930786, 0.236908957362175, 0.24236458539962769, 0.4259095788002014, 0.3557835817337036, 0.3631250858306885, 0.3265348970890045]",pca,32
54,beta,13,0.044,2069,0.228347871616598,0.7618039659119116,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3917941451072693, 0.3216943144798279, 0.3516283333301544, 0.31593573093414307, 0.32301369309425354, 0.32403701543807983, 0.40413543581962585, 0.3827537000179291, 0.1940515786409378, 0.34050285816192627, 0.262630432844162, 0.3199041783809662, 0.40225282311439514, 0.3936140835285187, 0.36303266882896423, 0.27207908034324646, 0.3646773397922516, 0.36551302671432495, 0.31550878286361694, 0.3285219073295593, 0.36465248465538025, 0.3598969876766205, 0.3294738233089447, 0.2942614257335663, 0.2850046753883362, 0.3609319031238556, 0.29125073552131653, 0.306400328874588, 0.36887121200561523, 0.3160842955112457]",pca,32
54,beta,43,0.078,2067,0.2624305468594566,0.7329952939616888,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,27,0.044,2033,0.2445323395628618,0.7377568899976241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.44773709774017334, 0.396583616733551, 0.34737297892570496, 0.40408751368522644, 0.5073658227920532, 0.5127201676368713, 0.4699159860610962, 0.5176148414611816, 0.5422382950782776, 0.5406341552734375, 0.37464430928230286, 0.33757704496383667, 0.39089491963386536, 0.3891284167766571, 0.4978123903274536, 0.35511526465415955, 0.48270824551582336, 0.5491829514503479, 0.5030510425567627, 0.41857239603996277, 0.39589595794677734, 0.3313702940940857, 0.3639248013496399, 0.36851438879966736, 0.4408697783946991, 0.47246190905570984, 0.49980130791664124, 0.368573933839798, 0.40794146060943604, 0.4315639138221741]",pca,32
54,beta,44,0.075,2115,0.239547025306639,0.6470149387887177,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,11,0.074,2149,0.2503718055163264,0.704176214818732,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,16,0.075,2071,0.268410092354632,0.6808345889837601,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,3,0.055,2051,0.2557899730409026,0.6766552726287101,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,5,0.045,2095,0.2652301237414513,0.63191533177412,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29624268412590027, 0.11873039603233337, 0.38358327746391296, 0.4186963737010956, 0.20400820672512054, 0.40839818120002747, 0.31012505292892456, 0.36806902289390564, 0.33588653802871704, 0.25679436326026917, 0.2515941262245178, 0.3565415143966675, 0.08562330156564713, 0.1191512793302536, 0.3746716380119324, 0.3139110207557678, 0.35698968172073364, 0.2692505121231079, 0.38208383321762085, 0.37620213627815247, 0.23801565170288086, 0.3531796634197235, 0.11734020709991455, 0.28152889013290405, 0.33676931262016296, 0.27447646856307983, 0.2588130533695221, 0.28880903124809265, 0.3155122995376587, 0.2553234100341797]",pca,32
54,beta,31,0.055,2088,0.2328734218970868,0.7623356451379859,25,"[0, 1, 2, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09842435270547867, 0.07079102843999863, 0.10634998977184296, 0.0, 0.13655421137809753, 0.08034627884626389, 0.05614815652370453, 0.0, 0.0, 0.0, 0.07677089422941208, 0.08649066835641861, 0.056872714310884476, 0.038518574088811874, 0.010886548087000847, 0.0029095495119690895, 0.07397998869419098, 0.12523360550403595, 0.0, 0.07146693766117096, 0.21822866797447205, 0.020912332460284233, 0.10749417543411255, 0.10686900466680527, 0.06781043112277985, 0.13249792158603668, 0.08950719982385635, 0.06060845032334328, 0.17304745316505432, 0.06282330304384232]",pca,32
54,beta,33,0.045,2082,0.279730560142058,0.6746515866978601,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32234328985214233, 0.2297583818435669, 0.15563666820526123, 0.3472089469432831, 0.33357861638069153, 0.23221251368522644, 0.2125416249036789, 0.2664650082588196, 0.1835845559835434, 0.2251327633857727, 0.2998851537704468, 0.15566478669643402, 0.22020494937896729, 0.32251983880996704, 0.2920200526714325, 0.20523026585578918, 0.253966361284256, 0.35946643352508545, 0.19462595880031586, 0.17530938982963562, 0.2645009458065033, 0.2293039858341217, 0.3243061602115631, 0.29991626739501953, 0.2226155698299408, 0.16452361643314362, 0.22220994532108307, 0.22872929275035858, 0.18600861728191376, 0.27429139614105225]",pca,32
54,beta,9,0.056,2134,0.2541516072210239,0.6785557432432432,2,"[3, 13]","[0.0, 0.0, 0.0, 0.005879612639546394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019781649112701416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,36,0.06,2087,0.2504136269845615,0.7202825532917899,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,37,0.056,2026,0.2511949145961385,0.6960162267119975,1,[15],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00300795235671103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,46,0.045,1998,0.2432416615894734,0.7122084839261936,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2990714907646179, 0.1927051693201065, 0.3259652256965637, 0.27887189388275146, 0.23326346278190613, 0.3600994348526001, 0.2776142954826355, 0.2729164958000183, 0.24635903537273407, 0.3341869115829468, 0.31455180048942566, 0.32568246126174927, 0.2794029414653778, 0.3077191114425659, 0.22383014857769012, 0.23983846604824066, 0.22870558500289917, 0.34768617153167725, 0.29870522022247314, 0.2974081039428711, 0.313356876373291, 0.23920656740665436, 0.2944725453853607, 0.23223155736923218, 0.32891950011253357, 0.2820599675178528, 0.2573266327381134, 0.30057913064956665, 0.2558094561100006, 0.23041413724422455]",pca,32
54,beta,41,0.044,2134,0.239316442662875,0.6676453317674691,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.16186241805553436, 0.10724659264087677, 0.10928060859441757, 0.181755930185318, 0.18025319278240204, 0.2368452250957489, 0.13829104602336884, 0.23157323896884918, 0.23814967274665833, 0.12586769461631775, 0.23708315193653107, 0.20761002600193024, 0.16276517510414124, 0.04639710485935211, 0.1869155615568161, 0.21273598074913025, 0.059108916670084, 0.03864717483520508, 0.14629049599170685, 0.05386064574122429, 0.2347506433725357, 0.11680072546005249, 0.16998939216136932, 0.09074905514717102, 0.18136924505233765, 0.04768601432442665, 0.07815176993608475, 0.16603870689868927, 0.11071363091468811, 0.1522594541311264]",pca,32
54,beta,11,0.046,2149,0.2498618504168601,0.6958496693779624,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22090159356594086, 0.22165507078170776, 0.31440845131874084, 0.14658410847187042, 0.2730032205581665, 0.39102858304977417, 0.27501368522644043, 0.2907766103744507, 0.1491164267063141, 0.14489278197288513, 0.3394836187362671, 0.25004714727401733, 0.2969285845756531, 0.1603579968214035, 0.2165684700012207, 0.30396008491516113, 0.14186780154705048, 0.2279352843761444, 0.26996827125549316, 0.13921350240707397, 0.2543560564517975, 0.3131256103515625, 0.15657177567481995, 0.2926729917526245, 0.2882740795612335, 0.30417782068252563, 0.16969002783298492, 0.3238781988620758, 0.3455507755279541, 0.28538456559181213]",pca,32
54,beta,24,0.046,2055,0.275736990016509,0.7206241032998566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4761519432067871, 0.3675476610660553, 0.4441892206668854, 0.46961095929145813, 0.44845065474510193, 0.4099469482898712, 0.43635663390159607, 0.4708382487297058, 0.43673449754714966, 0.35262447595596313, 0.3681817948818207, 0.3995448350906372, 0.5405407547950745, 0.5723161101341248, 0.5437325239181519, 0.5275874137878418, 0.4157528579235077, 0.43674445152282715, 0.46086111664772034, 0.4606396555900574, 0.3960745930671692, 0.37976178526878357, 0.5097320675849915, 0.33958297967910767, 0.51621013879776, 0.5230438709259033, 0.4004709720611572, 0.3009237051010132, 0.3806403875350952, 0.47048377990722656]",pca,32
54,beta,21,0.08,2064,0.2446942575235334,0.6868600756068787,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,beta,39,0.046,2045,0.2558979413035436,0.8036372674924397,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2774611711502075, 0.17007969319820404, 0.17163433134555817, 0.48246943950653076, 0.15783275663852692, 0.39087244868278503, 0.3503977060317993, 0.48524609208106995, 0.47721248865127563, 0.21087519824504852, 0.1740044802427292, 0.458434134721756, 0.43243151903152466, 0.44907599687576294, 0.3891032338142395, 0.3784784972667694, 0.479388028383255, 0.4578048884868622, 0.44439926743507385, 0.4629768133163452, 0.44010886549949646, 0.4637576639652252, 0.38808122277259827, 0.3630483150482178, 0.27743053436279297, 0.28722327947616577, 0.4377264380455017, 0.4384375810623169, 0.4589119553565979, 0.1872364580631256]",pca,32
