n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,47,0.084,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.4003989614223611,0.7739444030184238,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.489192247390747, 1.443691611289978, 1.3208204507827759, 1.5975046157836914, 1.184330940246582, 1.610228180885315, 1.2447924613952637, 1.2435752153396606, 1.6036874055862427, 1.4102197885513306, 1.211737036705017, 1.3175787925720215, 1.538759469985962, 1.3614575862884521, 1.1120140552520752, 1.2087663412094116, 1.5469659566879272, 1.623354434967041, 1.3125022649765015, 1.3019050359725952, 1.4775863885879517, 1.2543636560440063, 1.3418740034103394, 1.38804292678833, 1.439780831336975, 1.3091598749160767, 1.3635491132736206, 1.5297601222991943, 1.4194163084030151, 1.5090720653533936]",pca,286,Pre-max
1,beta,22,0.068,train_items_only_refit_v1,train_items_only,966,none,,286.0,5923,0.4515892839243261,0.678663335107189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8894833326339722, 1.9681954383850098, 1.8774065971374512, 1.9312905073165894, 1.7929359674453735, 1.8079354763031006, 1.95248281955719, 1.9503843784332275, 1.912123680114746, 1.7556401491165161, 1.7501342296600342, 1.9530683755874634, 1.6252022981643677, 2.024261236190796, 1.945268154144287, 1.9779250621795654, 1.7448910474777222, 1.572478175163269, 1.990700125694275, 1.7699546813964844, 1.722071647644043, 1.6396909952163696, 1.805235743522644, 1.8130838871002197, 1.868848204612732, 1.982334017753601, 1.61081063747406, 1.9873226881027222, 1.8655303716659546, 1.5175433158874512]",pca,286,Pre-max
1,beta,0,0.07,train_items_only_refit_v1,train_items_only,967,none,,286.0,5846,0.4252521306959503,0.7416644132657427,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7306333780288696, 1.58877694606781, 1.577669382095337, 1.7461557388305664, 1.75107741355896, 1.7921202182769775, 1.7766122817993164, 1.5049173831939697, 1.5687209367752075, 1.8960989713668823, 1.8886947631835938, 1.69296395778656, 1.9049493074417114, 1.6403110027313232, 1.7642821073532104, 1.8849527835845947, 1.6403018236160278, 1.7923394441604614, 1.5300602912902832, 1.8857982158660889, 1.473492980003357, 1.8363683223724365, 1.768709421157837, 1.7699044942855835, 1.7048057317733765, 1.8506100177764893, 1.6872872114181519, 1.8664668798446655, 1.9258655309677124, 1.8366526365280151]",pca,286,Pre-max
1,beta,9,0.042,train_items_only_refit_v1,train_items_only,967,none,,286.0,5935,0.4381987577381572,0.7176257853976913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5555548667907715, 2.334339141845703, 2.7760579586029053, 2.5553243160247803, 2.379530906677246, 2.4108359813690186, 2.468634843826294, 2.3004729747772217, 2.6892075538635254, 2.7376787662506104, 2.4229671955108643, 2.569349527359009, 2.6116089820861816, 2.5732970237731934, 2.4970054626464844, 2.73471736907959, 2.4488208293914795, 2.625232458114624, 2.2539193630218506, 2.6604669094085693, 2.7090578079223633, 2.603282928466797, 2.6679224967956543, 2.353416681289673, 2.5048327445983887, 2.401484966278076, 2.508190155029297, 2.5088489055633545, 2.5549657344818115, 2.296640157699585]",pca,286,Pre-max
1,beta,28,0.07,train_items_only_refit_v1,train_items_only,967,none,,286.0,5926,0.4281541863120199,0.7271039032709529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6644333600997925, 1.5985629558563232, 1.610823392868042, 1.5930187702178955, 1.4877375364303589, 1.8210238218307495, 1.7713483572006226, 1.5825997591018677, 1.5969223976135254, 1.7318209409713745, 1.6774405241012573, 1.5535796880722046, 1.7226393222808838, 1.4655284881591797, 1.6844724416732788, 1.6185548305511475, 1.6412575244903564, 1.6840156316757202, 1.7498890161514282, 1.7359957695007324, 1.6906300783157349, 1.7308870553970337, 1.805335521697998, 1.6783950328826904, 1.836419701576233, 1.71327543258667, 1.7257393598556519, 1.657147765159607, 1.7990552186965942, 1.8157086372375488]",pca,286,Pre-max
1,beta,19,0.045,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.4033932008068165,0.7602033506006833,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1403985023498535, 2.0529847145080566, 2.4014997482299805, 2.2655787467956543, 2.412137269973755, 2.289202928543091, 2.187289237976074, 2.0797529220581055, 2.3926494121551514, 2.3427340984344482, 2.117041826248169, 2.0537071228027344, 2.0521156787872314, 2.218292236328125, 2.3402655124664307, 2.003183364868164, 2.0686275959014893, 2.423142194747925, 2.383145570755005, 2.08034610748291, 2.3500595092773438, 2.328962802886963, 2.092578172683716, 2.315908432006836, 2.2156660556793213, 2.122053384780884, 2.237844705581665, 2.0626702308654785, 2.1978490352630615, 2.0904407501220703]",pca,286,Pre-max
1,beta,37,0.042,train_items_only_refit_v1,train_items_only,965,none,,286.0,5786,0.430403927112588,0.7537804890636775,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.3302016258239746, 2.1249639987945557, 2.380424737930298, 2.305838108062744, 2.3117446899414062, 2.348156452178955, 2.5284767150878906, 2.490817070007324, 2.323228120803833, 2.4464406967163086, 2.343471050262451, 2.260282516479492, 2.5414633750915527, 2.4898438453674316, 2.4502944946289062, 2.3837900161743164, 2.3246912956237793, 2.51636004447937, 2.3287558555603027, 2.4416310787200928, 2.3942320346832275, 2.491827964782715, 2.315761089324951, 2.386129379272461, 2.4790122509002686, 2.4842145442962646, 2.358944892883301, 2.446122169494629, 2.412850856781006, 2.4760923385620117]",pca,286,Pre-max
1,beta,34,0.072,train_items_only_refit_v1,train_items_only,963,none,,286.0,5831,0.419943431921927,0.7415547176216688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5383501052856445, 1.7706079483032227, 1.603697657585144, 1.7912317514419556, 1.8230091333389282, 1.516531229019165, 1.7125680446624756, 1.77415132522583, 1.8368408679962158, 1.7954354286193848, 1.737908124923706, 1.7087621688842773, 1.4529632329940796, 1.845032811164856, 1.7017444372177124, 1.6954545974731445, 1.801909327507019, 1.4989073276519775, 1.6875478029251099, 1.4839439392089844, 1.8391971588134766, 1.3020869493484497, 1.797326683998108, 1.48858642578125, 1.778053641319275, 1.7502796649932861, 1.797871708869934, 1.8244545459747314, 1.775686502456665, 1.490224003791809]",pca,286,Pre-max
1,beta,34,0.0535,train_items_only_refit_v1,train_items_only,963,none,,286.0,5831,0.4232505695409035,0.7389515992143361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0246222019195557, 2.2098946571350098, 2.044222354888916, 2.225802421569824, 2.251286029815674, 2.0017545223236084, 2.139409065246582, 2.2044589519500732, 2.264549970626831, 2.233555316925049, 2.1758358478546143, 2.1428675651550293, 1.9295843839645386, 2.2801265716552734, 2.1833877563476562, 2.1289424896240234, 2.2419426441192627, 1.962054967880249, 2.126160144805908, 1.9266746044158936, 2.267040491104126, 1.79900324344635, 2.2356390953063965, 1.9733152389526367, 2.2038636207580566, 2.1931800842285156, 2.2328433990478516, 2.2645883560180664, 2.212425947189331, 1.9597688913345337]",pca,286,Pre-max
1,beta,6,0.072,train_items_only_refit_v1,train_items_only,965,none,,286.0,5887,0.4493908096524782,0.6786800132315083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.637633204460144, 1.412580132484436, 1.73000168800354, 1.651862382888794, 1.7595492601394653, 1.4673089981079102, 1.6477947235107422, 1.6333059072494507, 1.4952175617218018, 1.7543891668319702, 1.6934233903884888, 1.822782278060913, 1.7438215017318726, 1.733662486076355, 1.759786605834961, 1.6320507526397705, 1.7137172222137451, 1.7464358806610107, 1.7401268482208252, 1.6641333103179932, 1.761265754699707, 1.8003302812576294, 1.6945288181304932, 1.345636010169983, 1.5521039962768555, 1.6752984523773193, 1.6989363431930542, 1.4952747821807861, 1.6839666366577148, 1.6663373708724976]",pca,286,Pre-max
1,beta,29,0.044,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.427403762062654,0.7401829011891906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0203511714935303, 2.308715581893921, 2.127520799636841, 2.2845983505249023, 2.3194689750671387, 2.064986228942871, 2.1101551055908203, 2.1431620121002197, 2.177246570587158, 2.3414430618286133, 2.2354142665863037, 2.2490105628967285, 2.1006202697753906, 2.3380727767944336, 2.2782459259033203, 2.222750425338745, 2.3194081783294678, 2.247823476791382, 2.1717073917388916, 1.9833050966262817, 2.137615919113159, 2.157437801361084, 2.178410291671753, 2.3050389289855957, 2.3509483337402344, 2.2701644897460938, 2.0633816719055176, 2.188154458999634, 2.135202169418335, 2.2661311626434326]",pca,286,Pre-max
1,beta,35,0.06,train_items_only_refit_v1,train_items_only,964,none,,286.0,5845,0.4101046211809245,0.7746677074093233,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.957709550857544, 1.8208404779434204, 2.0986340045928955, 1.8904660940170288, 2.003232002258301, 2.0209319591522217, 2.085581064224243, 2.0387468338012695, 1.947972059249878, 1.9935755729675293, 1.8597629070281982, 1.907752275466919, 2.135303020477295, 1.9753600358963013, 2.07991361618042, 2.067458391189575, 1.9140753746032715, 1.9801465272903442, 2.080242395401001, 2.097677707672119, 1.8464818000793457, 2.034123659133911, 1.8392237424850464, 1.9465848207473755, 2.0771052837371826, 2.1197268962860107, 2.094726800918579, 1.8713717460632324, 2.093599796295166, 1.8244173526763916]",pca,286,Pre-max
1,beta,46,0.066,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.4465221238886599,0.7211932014016544,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9531786441802979, 1.699167013168335, 1.7182005643844604, 1.8776198625564575, 1.8062939643859863, 1.7825120687484741, 1.6135858297348022, 1.831612467765808, 1.7869447469711304, 1.8805564641952515, 1.7699453830718994, 1.8438035249710083, 1.8652808666229248, 1.8052165508270264, 1.9375466108322144, 1.826958179473877, 1.875359296798706, 1.8796097040176392, 1.9050183296203613, 1.8979662656784058, 1.7416999340057373, 1.782979130744934, 1.860145926475525, 1.7721959352493286, 1.8906959295272827, 1.762136459350586, 1.7200862169265747, 1.722574234008789, 1.9019231796264648, 1.7463809251785278]",pca,286,Pre-max
1,beta,46,0.072,train_items_only_refit_v1,train_items_only,966,none,,286.0,5755,0.445813549648575,0.7216623343673407,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8145999908447266, 1.549477458000183, 1.556471824645996, 1.7351078987121582, 1.6572564840316772, 1.63693106174469, 1.4701133966445923, 1.6715002059936523, 1.6471043825149536, 1.7357858419418335, 1.6193495988845825, 1.6991240978240967, 1.721371054649353, 1.6607540845870972, 1.7971593141555786, 1.6843078136444092, 1.7290273904800415, 1.7368807792663574, 1.755574107170105, 1.7458460330963135, 1.591410517692566, 1.6376367807388306, 1.7158492803573608, 1.6151399612426758, 1.7506728172302246, 1.6063785552978516, 1.5690313577651978, 1.5788779258728027, 1.7608788013458252, 1.5914493799209595]",pca,286,Pre-max
1,beta,12,0.054,train_items_only_refit_v1,train_items_only,963,none,,286.0,5844,0.401249332249166,0.7618350859063022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.75204598903656, 2.2128357887268066, 2.229701042175293, 2.264302968978882, 2.10477352142334, 2.0340723991394043, 2.2481729984283447, 1.8903980255126953, 2.1568236351013184, 2.2185590267181396, 1.8897498846054077, 2.02950382232666, 2.197716236114502, 2.0036914348602295, 1.9605282545089722, 2.244248867034912, 2.28832745552063, 2.031341552734375, 2.1110968589782715, 2.1469879150390625, 2.224668264389038, 2.193058729171753, 2.117565631866455, 2.0689034461975098, 2.0468010902404785, 2.14180326461792, 2.1070382595062256, 2.2131834030151367, 2.122612953186035, 2.156904697418213]",pca,286,Pre-max
1,beta,25,0.085,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4564651014864199,0.6636718375083982,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3865902423858643, 1.369997501373291, 1.2300580739974976, 1.0905524492263794, 1.175229549407959, 1.3385686874389648, 1.3705670833587646, 1.0106436014175415, 1.417906403541565, 1.1205288171768188, 0.9480836391448975, 1.3286328315734863, 1.3803482055664062, 1.518920660018921, 1.3024799823760986, 1.101135015487671, 1.3415498733520508, 1.222355842590332, 1.390252709388733, 1.3384854793548584, 1.4863698482513428, 1.399668574333191, 1.5218123197555542, 1.4220765829086304, 1.322511911392212, 1.3960646390914917, 1.2247718572616577, 1.0239282846450806, 1.2894587516784668, 1.1351829767227173]",pca,286,Pre-max
1,beta,10,0.042,train_items_only_refit_v1,train_items_only,965,none,,286.0,5865,0.4239976253937857,0.7419891314531997,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.1371922492980957, 2.068039894104004, 2.3072164058685303, 2.2443768978118896, 2.411782741546631, 2.2763304710388184, 2.314427614212036, 2.2809042930603027, 2.097761631011963, 2.344555616378784, 2.1459789276123047, 2.2732670307159424, 2.152165412902832, 2.449160575866699, 2.282695770263672, 2.279127359390259, 2.2173080444335938, 2.2782340049743652, 2.470653533935547, 2.215214729309082, 2.3860995769500732, 2.46752667427063, 2.3097901344299316, 2.3031959533691406, 2.2952635288238525, 2.461232900619507, 2.300071954727173, 2.44042706489563, 2.405578851699829, 2.1757097244262695]",pca,286,Pre-max
1,beta,7,0.0535,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.3981651235330719,0.7717979020407276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9955788850784302, 1.9802786111831665, 2.123563528060913, 1.9174692630767822, 2.148317813873291, 2.0531938076019287, 2.020799398422241, 2.2002065181732178, 2.2006659507751465, 2.1631264686584473, 2.133601427078247, 1.845659852027893, 2.1146795749664307, 2.193453550338745, 1.904037594795227, 1.816665768623352, 2.155848979949951, 1.9349647760391235, 1.847102165222168, 1.8829505443572998, 2.2051732540130615, 2.205857515335083, 2.033491611480713, 1.796172857284546, 2.230319023132324, 2.105057716369629, 2.0581576824188232, 2.1321475505828857, 1.8839271068572998, 2.2371909618377686]",pca,286,Pre-max
1,beta,24,0.074,train_items_only_refit_v1,train_items_only,964,none,,286.0,5801,0.4329793030228151,0.7089201400195375,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9513466358184814, 1.820705771446228, 1.8675289154052734, 1.869179368019104, 1.73994779586792, 1.8725345134735107, 1.839622974395752, 1.8199933767318726, 1.758373737335205, 1.8038920164108276, 1.7898848056793213, 1.865842342376709, 1.710308313369751, 1.8579232692718506, 1.7580647468566895, 1.8541995286941528, 1.5113003253936768, 1.8912290334701538, 1.7497435808181763, 1.5157673358917236, 1.6273236274719238, 1.821628212928772, 1.9441876411437988, 1.7714452743530273, 1.841050624847412, 1.7219268083572388, 1.8782131671905518, 1.9339499473571777, 1.8570904731750488, 1.5363343954086304]",pca,286,Pre-max
1,beta,15,0.044,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4273435470608468,0.7501449367021893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.299867630004883, 2.1469295024871826, 2.1448283195495605, 2.3330576419830322, 2.2455217838287354, 2.32759690284729, 2.384854555130005, 2.4408416748046875, 2.373875379562378, 1.9834107160568237, 2.4082343578338623, 2.220526695251465, 2.4314334392547607, 2.0816848278045654, 2.404754877090454, 2.337202787399292, 2.3728041648864746, 2.388350009918213, 2.3930513858795166, 2.249044895172119, 2.0642855167388916, 2.4038162231445312, 2.3550522327423096, 2.202761173248291, 2.210266351699829, 2.057999610900879, 2.360525608062744, 2.1335504055023193, 2.2643325328826904, 1.9609102010726929]",pca,286,Pre-max
1,beta,1,0.044,train_items_only_refit_v1,train_items_only,965,none,,286.0,5802,0.4254459320629289,0.7422783542223135,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.374436140060425, 2.4124765396118164, 2.259051561355591, 1.846726417541504, 2.3668556213378906, 2.317995309829712, 2.227391004562378, 2.2651071548461914, 2.2107925415039062, 2.4384517669677734, 2.3398544788360596, 2.2523066997528076, 2.392338991165161, 2.084707498550415, 2.2509450912475586, 2.3137130737304688, 2.3080012798309326, 1.9392194747924805, 2.451430082321167, 2.403785228729248, 2.1771488189697266, 2.29999041557312, 2.2056102752685547, 2.3591978549957275, 2.1351256370544434, 2.2460522651672363, 2.1800618171691895, 2.2070212364196777, 2.3670501708984375, 2.2096760272979736]",pca,286,Pre-max
1,beta,7,0.045,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.3986955816631183,0.7712964821132592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.2122433185577393, 2.203786849975586, 2.338473081588745, 2.1390819549560547, 2.371502637863159, 2.280522108078003, 2.243285894393921, 2.422650098800659, 2.4215152263641357, 2.3797178268432617, 2.3526346683502197, 2.0958778858184814, 2.328214645385742, 2.4117751121520996, 2.133746385574341, 2.071173906326294, 2.3754067420959473, 2.182710647583008, 2.1006710529327393, 2.118823528289795, 2.4224729537963867, 2.419748544692993, 2.2521958351135254, 2.0285356044769287, 2.450664520263672, 2.3286616802215576, 2.2790191173553467, 2.347642421722412, 2.110783576965332, 2.461277723312378]",pca,286,Pre-max
1,beta,38,0.042,train_items_only_refit_v1,train_items_only,965,none,,286.0,5908,0.4339133622572557,0.694325857749868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5996713638305664, 2.354283332824707, 2.632833480834961, 2.539229393005371, 2.595271110534668, 2.650300979614258, 2.540302038192749, 2.4205987453460693, 2.6625540256500244, 2.6060848236083984, 2.487504005432129, 2.6736152172088623, 2.571030616760254, 2.3905816078186035, 2.6586830615997314, 2.4872500896453857, 2.465219020843506, 2.335416316986084, 2.5609145164489746, 2.5908546447753906, 2.673804998397827, 2.5690832138061523, 2.4837095737457275, 2.460918664932251, 2.575058698654175, 2.6521642208099365, 2.6784346103668213, 2.617075204849243, 2.671515941619873, 2.5526022911071777]",pca,286,Pre-max
1,beta,13,0.062,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.4523482406472367,0.7372732656529895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.902126669883728, 2.029376983642578, 1.7667649984359741, 2.008727550506592, 1.770660161972046, 1.9922748804092407, 1.7440049648284912, 2.071939468383789, 1.9821271896362305, 1.9042609930038452, 1.94310462474823, 2.049586296081543, 1.8086978197097778, 1.8773107528686523, 1.8361402750015259, 1.8103766441345215, 1.7502048015594482, 1.6542822122573853, 1.9129682779312134, 1.7595409154891968, 1.8962817192077637, 1.8775627613067627, 2.057821035385132, 1.8920519351959229, 1.9991164207458496, 1.8284610509872437, 1.9382938146591187, 2.053445816040039, 1.7854310274124146, 2.031076192855835]",pca,286,Pre-max
