seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
49,0.074,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.5238095238095237,0.4402772423927804
27,0.14,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8333333333333334,0.413232709633701
21,0.1,1,beta,4,0.1,sae,raw,97,0.4,0.5136840006626386,0.92,0.4266866803628646
27,0.075,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8400000000000001,0.4223430650757017
5,0.145,1,beta,4,0.1,sae,raw,97,0.875,0.3622020154386126,0.8095238095238095,0.3975100850079519
5,0.076,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,1.0,0.2693562699818362
37,0.07,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.875,0.4092171408325577
28,0.13,1,beta,4,0.1,sae,raw,97,0.9523809523809524,0.3348978277871804,0.8333333333333334,0.3769858153404187
33,0.076,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.9166666666666669,0.3264605906144137
11,0.078,1,beta,4,0.1,sae,raw,97,0.5,0.5832100522242492,0.6190476190476191,0.4295054310087789
17,0.086,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.88,0.3487893509113299
33,0.145,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.4800000000000001,0.5332748867832211
37,0.088,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.2083333333333333,0.6597066397806518
6,0.135,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.75,0.3479402004018606
49,0.1,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.4444444444444444,0.5917318327258034
11,0.15,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.2857142857142857,0.5356186866610743
15,0.09,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.625,0.4172620056715317
20,0.092,1,beta,4,0.1,sae,raw,97,0.76,0.4771569718524015,0.5,0.5123043640577812
34,0.135,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.6666666666666666,0.4457885807369215
39,0.15,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.4166666666666666,0.60370748982329
44,0.155,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.64,0.4471043625010221
43,0.09,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.48,0.5952466622939533
48,0.092,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.4583333333333333,0.5632431102014677
26,0.094,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.6190476190476191,0.5128361099917215
12,0.14,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.5833333333333334,0.5503991607588924
17,0.155,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.8400000000000001,0.3482698533327204
27,0.105,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.8333333333333334,0.3721249757996725
22,0.16,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.8095238095238095,0.3955146883143164
45,0.086,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5,0.3941452857839284
39,0.078,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.4444444444444444,0.5578730275202367
4,0.095,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.8,0.3577217553356484
40,0.14,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.4583333333333333,0.4808505642391296
23,0.088,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.2916666666666667,0.5969790193283209
0,0.165,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.6666666666666667,0.3738729906413964
5,0.11,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.4583333333333333,0.6714084469140295
28,0.165,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.52,0.6045239860786462
32,0.095,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.7142857142857143,0.4226561132067672
6,0.17,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.75,0.3369854726992388
17,0.08,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.16,0.5934429880765283
33,0.11,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.6666666666666667,0.406752532306331
1,0.09,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.125,0.7449410206535275
18,0.145,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.8571428571428572,0.3868582887999826
10,0.096,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.52,0.5193780085066824
29,0.09,1,beta,4,0.1,sae,raw,97,0.625,0.434336086972706,0.5833333333333333,0.4349710738221876
45,0.08,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5714285714285714,0.4345200927520048
46,0.145,1,beta,4,0.1,sae,raw,97,0.7142857142857143,0.4419235810062575,0.625,0.5028981022962628
34,0.17,1,beta,4,0.1,sae,raw,97,0.9166666666666669,0.4170741909611705,0.7916666666666667,0.3725458745422612
28,0.084,1,beta,4,0.1,sae,raw,97,0.9523809523809524,0.3348978277871804,0.8095238095238095,0.3580182629114613
36,0.1,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.625,0.4545888439786183
11,0.115,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.4166666666666666,0.6335414408623058
21,0.092,1,beta,4,0.1,sae,raw,97,0.4,0.5136840006626386,0.52,0.6096504029250677
7,0.092,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.5,0.5770683168415351
39,0.115,1,beta,4,0.1,sae,raw,97,0.64,0.4534717909914893,0.4583333333333333,0.633553906562616
35,0.092,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.1666666666666666,0.6424811385685111
41,0.094,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.5,0.5587824256073495
13,0.094,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.68,0.3960621469444036
19,0.095,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.6,0.5213251906760704
38,0.096,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.5625,0.4777038695482714
47,0.095,1,beta,4,0.1,sae,raw,97,0.75,0.3495201444502914,0.8333333333333334,0.411401728667882
45,0.155,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5,0.322456684696797
49,0.092,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.8888888888888888,0.3650136474448685
24,0.15,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.2857142857142857,0.5887819547951163
25,0.096,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.5714285714285714,0.5417120132049402
17,0.12,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,1.0,0.1331119597343344
6,0.085,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.7916666666666666,0.4297997588121475
27,0.094,1,beta,4,0.1,sae,raw,94,0.88,0.4308667387207713,0.7916666666666666,0.5218600516548317
23,0.082,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4285714285714285,0.4561000858558134
23,0.16,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.1875,0.3875834882688462
45,0.12,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.5,0.6358029384855924
34,0.085,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.3809523809523809,0.4851721387832159
2,0.155,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.5555555555555556,0.5721483859116018
14,0.105,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.64,0.4720947461321313
5,0.095,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,1.0,0.266112665298169
23,0.125,1,beta,4,0.1,sae,raw,94,0.5,0.4928797440500095,0.4166666666666667,0.5970867660097244
3,0.098,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.5714285714285715,0.3433648791430758
1,0.165,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.52,0.44535445969309
16,0.098,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.3333333333333333,0.6735194508194217
29,0.165,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.44,0.5803135352466986
42,0.105,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.8888888888888888,0.2798184013920232
33,0.095,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.75,0.3769923174945519
20,0.11,1,beta,4,0.1,sae,raw,97,0.76,0.4771569718524015,0.5714285714285714,0.4520082359375936
7,0.17,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.1199999999999999,0.6768249874712
12,0.175,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.4285714285714285,0.5509449330054053
11,0.096,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.125,0.613035407874854
35,0.17,1,beta,4,0.1,sae,raw,97,0.7916666666666666,0.4439314122169949,0.5,0.4961621845532193
1,0.13,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.5,0.477073723544935
1,0.084,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.7916666666666667,0.4581836452392226
44,0.098,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.5238095238095237,0.4877349238565984
31,0.098,1,beta,4,0.1,sae,raw,94,0.4166666666666666,0.5565372571837861,0.5,0.6097168086059501
39,0.096,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.6799999999999999,0.4299629022430863
40,0.175,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.6,0.5489933946139169
22,0.1,1,beta,4,0.1,sae,raw,97,0.4166666666666667,0.5394496356870598,0.8125,0.4538890382323427
9,0.1,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.7142857142857143,0.4271011019321178
18,0.18,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.7619047619047619,0.4885615955455187
29,0.13,1,beta,4,0.1,sae,raw,97,0.625,0.434336086972706,0.7083333333333333,0.4647534386875436
4,0.086,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.5714285714285714,0.5337117602209297
46,0.18,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.7083333333333334,0.4310756455284152
48,0.11,1,beta,4,0.1,sae,raw,94,0.625,0.4265088155870676,0.7083333333333333,0.4378276347472105
7,0.135,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.1199999999999999,0.6773786903178047
30,0.155,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.6250000000000001,0.5161332313341309
24,0.185,1,beta,4,0.1,sae,raw,97,0.36,0.5799612833123401,0.5,0.5794843723964566
26,0.115,1,beta,4,0.1,sae,raw,97,0.6,0.4409146229563152,0.75,0.5325104962241282
18,0.086,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.64,0.5039553359616565
35,0.135,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.1666666666666666,0.6640261023027161
17,0.098,1,beta,4,0.1,sae,raw,94,0.5,0.3884428873708961,0.16,0.5928741319277233
8,0.16,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.7142857142857142,0.4265518389756439
13,0.14,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.75,0.3949592082170914
4,0.12,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.76,0.5448328307763963
13,0.175,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.7619047619047619,0.4624529028445161
41,0.14,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.6666666666666667,0.4291029855863424
36,0.16,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.625,0.465982948558141
0,0.105,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.8095238095238095,0.4146096914465203
14,0.165,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.761904761904762,0.3503009626137381
32,0.12,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.75,0.3993073486435293
42,0.165,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.625,0.3657511354977653
19,0.145,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.5833333333333334,0.5841637530460517
10,0.125,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.52,0.5165318692651526
47,0.145,1,beta,4,0.1,sae,raw,97,0.75,0.3495201444502914,0.9583333333333334,0.37170919280175
45,0.098,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.421133767740723,0.0,0.454100085840593
37,0.1,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.7142857142857143,0.4332261116389118
29,0.084,1,beta,4,0.1,sae,raw,97,0.625,0.434336086972706,0.7083333333333334,0.4918653554104132
23,0.1,1,beta,4,0.1,sae,raw,97,0.5,0.4928797440500095,0.8,0.4118104184796158
41,0.175,1,beta,4,0.1,sae,raw,94,0.75,0.4267409122708409,0.5,0.5519910471335292
20,0.17,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.48,0.6708694074144242
19,0.18,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.4285714285714286,0.6329086371969962
28,0.105,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.7916666666666667,0.5381339548497884
38,0.125,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.75,0.4791480264631611
46,0.086,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.5833333333333333,0.5282252820302844
47,0.18,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.75,0.4721775310380455
32,0.086,1,beta,4,0.1,sae,raw,97,0.625,0.4011004970385777,0.5238095238095238,0.6010726321313341
24,0.088,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.7200000000000002,0.418666987233105
25,0.185,1,beta,4,0.1,sae,raw,97,0.875,0.3665504204466269,0.68,0.3796543326628139
19,0.086,1,beta,4,0.1,sae,raw,94,0.7916666666666667,0.4528964551517822,0.1875,0.5019524718996542
25,0.15,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.52,0.5801698246155514
6,0.11,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.7916666666666666,0.4242340464494992
7,0.085,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.6666666666666666,0.3110432047378998
10,0.088,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.52,0.5207399920428084
1,0.105,1,beta,4,0.1,sae,raw,94,0.625,0.4166810529927343,0.2916666666666666,0.6623341676703262
2,0.19,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.6875,0.3557009305494596
16,0.13,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.0,0.7877857719103059
34,0.11,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.68,0.4518853693150925
3,0.155,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.6875,0.4653446319891425
35,0.085,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.8888888888888888,0.2989806365733075
15,0.105,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.2380952380952381,0.6978513891143541
48,0.17,1,beta,4,0.1,sae,raw,97,0.625,0.4265088155870676,0.6666666666666666,0.5416547670035412
2,0.09,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.5555555555555556,0.5988680951240544
44,0.13,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.6000000000000001,0.4955578861038624
43,0.105,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.0,0.5228732469726767
30,0.09,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.6666666666666667,0.4883322269532404
21,0.11,1,beta,4,0.1,sae,raw,97,0.4,0.5136840006626386,0.4166666666666667,0.5258233086143782
22,0.135,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.5394496356870598,0.7083333333333334,0.3975295024096023
26,0.175,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.6799999999999999,0.5665976365435664
29,0.105,1,beta,4,0.1,sae,raw,94,0.625,0.434336086972706,0.4761904761904761,0.4325636750960266
0,0.14,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.3125,0.5674307666676968
47,0.086,1,beta,4,0.1,sae,raw,94,0.75,0.3495201444502914,0.6,0.6024702580024148
28,0.14,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.76,0.4381607039483485
12,0.115,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.52,0.5451293878341529
25,0.088,1,beta,4,0.1,sae,raw,94,0.875,0.3665504204466269,0.6799999999999999,0.5621138942979539
6,0.145,1,beta,4,0.1,sae,raw,97,0.6190476190476191,0.4443711989947082,0.7916666666666667,0.3369974668900006
4,0.18,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.6190476190476191,0.4919367560234546
8,0.092,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.2222222222222222,0.3885253553401274
32,0.18,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.5833333333333333,0.4243966082772676
7,0.11,1,beta,4,0.1,sae,raw,94,0.8,0.4471933564682974,0.6666666666666666,0.3080928938970135
10,0.185,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.3333333333333333,0.553668819487419
40,0.115,1,beta,4,0.1,sae,raw,97,0.6000000000000001,0.5271828299939092,0.5416666666666666,0.5059406406712731
36,0.092,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.48,0.6228741253856848
34,0.145,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.5833333333333334,0.4878025454935706
5,0.086,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.8333333333333334,0.3366742372409142
38,0.088,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.6875,0.4512653501705332
42,0.094,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,0.7619047619047619,0.4040631157500848
20,0.095,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.48,0.7180301129473698
14,0.094,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.25,0.4453361739173445
48,0.095,1,beta,4,0.1,sae,raw,97,0.625,0.4265088155870676,0.7083333333333334,0.4324642453546535
49,0.11,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.4319754807690821,0.8571428571428572,0.3998979095473981
3,0.19,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.8571428571428572,0.347011836873121
35,0.11,1,beta,4,0.1,sae,raw,94,0.7916666666666666,0.4439314122169949,0.9583333333333334,0.2997519729444337
12,0.15,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.9047619047619048,0.3449857348105103
16,0.09,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.6399999999999999,0.5053973352373322
26,0.096,1,beta,4,0.1,sae,raw,94,0.6,0.4409146229563152,0.8333333333333334,0.4514582827200844
18,0.12,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.9047619047619048,0.3618111346191537
31,0.155,1,beta,4,0.1,sae,raw,97,0.4166666666666666,0.5565372571837861,0.36,0.5956732570477163
27,0.115,1,beta,4,0.1,sae,raw,97,0.88,0.4308667387207713,0.8333333333333334,0.349512438414974
40,0.15,1,beta,4,0.1,sae,raw,94,0.6000000000000001,0.5271828299939092,0.7142857142857143,0.534319034791244
3,0.09,1,beta,4,0.1,sae,raw,94,0.7083333333333334,0.4060809627396964,0.625,0.4782330048189032
44,0.09,1,beta,4,0.1,sae,raw,94,0.4166666666666667,0.4526104307308218,0.75,0.378249848459671
30,0.19,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.8333333333333334,0.4038352173374125
46,0.12,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.64,0.4685260555651344
18,0.155,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.5241972974318954,0.64,0.503909916827441
9,0.16,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.92,0.3062812010772139
38,0.185,1,beta,4,0.1,sae,raw,94,0.1666666666666666,0.5475718826414901,0.6875,0.4492304261390172
24,0.125,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.2857142857142857,0.6287269099642805
31,0.09,1,beta,4,0.1,sae,raw,97,0.4166666666666666,0.5565372571837861,0.0476190476190476,0.7290070540710882
4,0.098,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.3566547144501895,0.3333333333333333,0.6265059923675452
5,0.12,1,beta,4,0.1,sae,raw,94,0.875,0.3622020154386126,0.5416666666666666,0.5881518167103972
37,0.16,1,beta,4,0.1,sae,raw,94,0.6666666666666666,0.4663834916126205,0.7083333333333333,0.4161912789036457
2,0.13,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.9166666666666669,0.3416147019055108
15,0.165,1,beta,4,0.1,sae,raw,94,0.1904761904761905,0.5474393929506376,0.0,0.6654906679096707
32,0.098,1,beta,4,0.1,sae,raw,94,0.625,0.4011004970385777,0.6666666666666666,0.4203923273681245
33,0.12,1,beta,4,0.1,sae,raw,94,0.5416666666666667,0.4743827938299021,0.8095238095238095,0.4981470343910718
10,0.1,1,beta,4,0.1,sae,raw,94,0.5,0.4926602197614796,0.52,0.552731193829875
43,0.165,1,beta,4,0.1,sae,raw,94,0.56,0.4721384759191202,0.625,0.5141081027410637
16,0.19,1,beta,4,0.1,sae,raw,94,0.4285714285714285,0.5720868140510903,0.375,0.662745774762511
30,0.13,1,beta,4,0.1,sae,raw,97,0.5,0.50557686122719,0.7619047619047619,0.4484445285578601
22,0.092,1,beta,4,0.1,sae,raw,97,0.4166666666666667,0.5394496356870598,0.3125,0.5249239185246352
11,0.125,1,beta,4,0.1,sae,raw,94,0.5,0.5832100522242492,0.125,0.5970028066361491
8,0.135,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.5,0.2876636319350326
36,0.135,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4202633910578749,0.2,0.6403500501905361
46,0.155,1,beta,4,0.1,sae,raw,94,0.7142857142857143,0.4419235810062575,0.5833333333333333,0.517431303108597
13,0.115,1,beta,4,0.1,sae,raw,94,0.6,0.4838298375391823,0.4583333333333333,0.538822562957946
0,0.094,1,beta,4,0.1,sae,raw,94,0.0,0.6547160841134806,0.5714285714285714,0.6050084240776155
14,0.14,1,beta,4,0.1,sae,raw,94,0.7142857142857144,0.3875458282627593,0.875,0.4148454102161469
28,0.094,1,beta,4,0.1,sae,raw,94,0.9523809523809524,0.3348978277871804,0.64,0.6401238225573345
21,0.17,1,beta,4,0.1,sae,raw,94,0.4,0.5136840006626386,0.3999999999999999,0.5633243242743499
42,0.14,1,beta,4,0.1,sae,raw,94,0.9047619047619048,0.3500503444226405,1.0,0.2657418554983289
24,0.16,1,beta,4,0.1,sae,raw,94,0.36,0.5799612833123401,0.92,0.4059618147806109
39,0.125,1,beta,4,0.1,sae,raw,94,0.64,0.4534717909914893,0.4166666666666666,0.4935897500702352
6,0.095,1,beta,4,0.1,sae,raw,94,0.6190476190476191,0.4443711989947082,0.7777777777777778,0.3607246720998528
9,0.092,1,beta,4,0.1,sae,raw,94,0.6666666666666667,0.499414369227226,0.75,0.4904795181924951
33,0.086,1,beta,4,0.1,sae,raw,97,0.5416666666666667,0.4743827938299021,0.4375,0.3889472790812318
2,0.165,1,beta,4,0.1,sae,raw,94,0.5714285714285714,0.4315963480752918,0.8400000000000001,0.3534985638289839
30,0.165,1,beta,4,0.1,sae,raw,94,0.5,0.50557686122719,0.75,0.5229102938543606
34,0.095,1,beta,4,0.1,sae,raw,94,0.9166666666666669,0.4170741909611705,0.2916666666666666,0.5499161493800243
8,0.17,1,beta,4,0.1,sae,raw,94,0.1111111111111111,0.5855416041283938,0.5,0.2660883340603602
20,0.145,1,beta,4,0.1,sae,raw,94,0.76,0.4771569718524015,0.375,0.6004081152687093
12,0.096,1,beta,4,0.1,sae,raw,94,1.0,0.3734944040844425,0.6666666666666666,0.4371948881254425
