seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
16,bernoulli,1,32,0.7,5,0.4435476499912144,0.6183394261659467,pca
43,bernoulli,1,32,0.7,3,0.4447673170793604,0.6513383103758484,pca
35,bernoulli,1,32,0.7,4,0.4358943015404103,0.6013954679298426,pca
45,bernoulli,1,32,0.7,5,0.4421948840060585,0.6173127368114252,pca
11,bernoulli,1,32,0.7,6,0.4562187634840492,0.5265421479478987,pca
30,bernoulli,1,32,0.7,6,0.4384047995381606,0.6519546332046333,pca
21,bernoulli,1,32,0.7,5,0.4288632029070232,0.6474000657616609,pca
18,bernoulli,1,32,0.7,6,0.4488381971485733,0.5953083348142882,pca
29,bernoulli,1,32,0.7,4,0.4464513537860723,0.6329755954131138,pca
39,bernoulli,1,32,0.7,6,0.4310524674683801,0.6321313933600432,pca
24,bernoulli,1,32,0.7,10,0.4442209786739254,0.5780712254975311,pca
44,bernoulli,1,32,0.7,7,0.440321763173355,0.5982307926329831,pca
26,bernoulli,1,32,0.7,5,0.4382496609923144,0.619059347877082,pca
6,bernoulli,1,32,0.7,6,0.4290068176712595,0.6023141654978963,pca
49,bernoulli,1,32,0.7,4,0.4340085116454892,0.6193642974431152,pca
22,bernoulli,1,32,0.7,6,0.4406671835274245,0.6153283182761641,pca
41,bernoulli,1,32,0.7,5,0.4506902063944729,0.5958388667552015,pca
27,bernoulli,1,32,0.7,6,0.4546142801012628,0.6037266368535718,pca
48,bernoulli,1,32,0.7,4,0.4429490463476511,0.6156987026552244,pca
42,bernoulli,1,32,0.7,5,0.4387239128084541,0.6268266954821446,pca
0,bernoulli,1,32,0.7,4,0.448311561418628,0.6011160038209734,pca
10,bernoulli,1,32,0.7,5,0.4277982446372804,0.6388655462184876,pca
15,bernoulli,1,32,0.7,6,0.4146563571886957,0.6337419854858029,pca
32,bernoulli,1,32,0.7,4,0.4399606105664703,0.6035766961651917,pca
28,bernoulli,1,32,0.7,6,0.4490415804243658,0.6285121476261127,pca
7,bernoulli,1,32,0.7,7,0.4463304796762717,0.6309187169106197,pca
36,bernoulli,1,32,0.7,5,0.4505359577293639,0.6139755139755139,pca
14,bernoulli,1,32,0.7,7,0.4342154093061698,0.6073200616273005,pca
5,bernoulli,1,32,0.7,5,0.438026503104015,0.6395215311004784,pca
20,bernoulli,1,32,0.7,3,0.4303073054147641,0.6520291896044041,pca
40,bernoulli,1,32,0.7,6,0.4584724818315643,0.6327152921383757,pca
4,bernoulli,1,32,0.7,5,0.4492644576992629,0.6102718689568877,pca
37,bernoulli,1,32,0.7,6,0.456280491084407,0.5666666666666667,pca
33,bernoulli,1,32,0.7,5,0.4408863009785501,0.6255553979958404,pca
30,bernoulli,1,32,0.7,7,0.4384340125425798,0.6400217181467182,pca
25,bernoulli,1,32,0.7,5,0.4319014645761193,0.6426067907995618,pca
23,bernoulli,1,32,0.7,7,0.4355427352640114,0.6433938154868388,pca
9,bernoulli,1,32,0.7,5,0.4339843399775754,0.6101702117327118,pca
35,bernoulli,1,32,0.7,5,0.4362219296198831,0.5810395595954423,pca
46,bernoulli,1,32,0.7,6,0.4317306493720103,0.6151866151866152,pca
1,bernoulli,1,32,0.7,5,0.435438527542551,0.6195688264870506,pca
45,bernoulli,1,32,0.7,6,0.4422703446333688,0.6144972311279511,pca
38,bernoulli,1,32,0.7,5,0.4515418315236055,0.6127837989348781,pca
17,bernoulli,1,32,0.7,4,0.4469337898210287,0.5696319401122895,pca
12,bernoulli,1,32,0.7,6,0.4453511806888247,0.6071472810603246,pca
2,bernoulli,1,32,0.7,6,0.4249817402507394,0.6366942105674739,pca
8,bernoulli,1,32,0.7,6,0.4302208105068278,0.6240193704600484,pca
29,bernoulli,1,32,0.7,5,0.4471501530340855,0.6329510928158384,pca
16,bernoulli,1,32,0.7,6,0.4437199441375343,0.6180486318821313,pca
39,bernoulli,1,32,0.7,7,0.4316255730813799,0.6112087345657318,pca
18,bernoulli,1,32,0.7,7,0.4484712269025962,0.6028789763639595,pca
15,bernoulli,1,32,0.7,7,0.4132850654007686,0.6284506446839991,pca
7,bernoulli,1,32,0.7,8,0.4464074109375798,0.6289629398941139,pca
24,bernoulli,1,32,0.7,11,0.4438409080873666,0.5827722080901792,pca
43,bernoulli,1,32,0.7,4,0.4439897634973654,0.6401107567207598,pca
6,bernoulli,1,32,0.7,7,0.4290782597447379,0.5942262739597942,pca
5,bernoulli,1,32,0.7,6,0.4382003389903471,0.632511961722488,pca
21,bernoulli,1,32,0.7,6,0.4294503511225093,0.6339071821128283,pca
10,bernoulli,1,32,0.7,6,0.4287453639777973,0.6496498599439776,pca
28,bernoulli,1,32,0.7,7,0.4488620336885889,0.6331718286350149,pca
23,bernoulli,1,32,0.7,8,0.4337659957640663,0.6462432915921289,pca
47,bernoulli,1,32,0.7,7,0.4479804677398701,0.6112009030503605,pca
35,bernoulli,1,32,0.7,6,0.4362135092002833,0.597951606708488,pca
11,bernoulli,1,32,0.7,7,0.4562243487058129,0.482972299266229,pca
0,bernoulli,1,32,0.7,5,0.4479138703222,0.6094452598960882,pca
14,bernoulli,1,32,0.7,8,0.4336600553660776,0.6106804478897502,pca
32,bernoulli,1,32,0.7,5,0.4407127976028083,0.5869100294985251,pca
20,bernoulli,1,32,0.7,4,0.4309529829667133,0.6413007297401101,pca
22,bernoulli,1,32,0.7,7,0.4406988332316614,0.6208712762000744,pca
38,bernoulli,1,32,0.7,6,0.4512909075774318,0.6156801831262263,pca
26,bernoulli,1,32,0.7,6,0.4391445517657082,0.6125967628430682,pca
40,bernoulli,1,32,0.7,7,0.457391759726445,0.6303903356582898,pca
37,bernoulli,1,32,0.7,7,0.4558117237699053,0.5849326599326599,pca
36,bernoulli,1,32,0.7,6,0.4509436950998248,0.5826749826749826,pca
3,bernoulli,1,32,0.7,8,0.4365512403812422,0.6271140609636185,pca
33,bernoulli,1,32,0.7,6,0.4423897681626274,0.6068195783702024,pca
49,bernoulli,1,32,0.7,5,0.4339672747933248,0.618789584799437,pca
48,bernoulli,1,32,0.7,5,0.4427934471290329,0.6223456658239266,pca
1,bernoulli,1,32,0.7,6,0.4347644843594651,0.6203514846788729,pca
9,bernoulli,1,32,0.7,6,0.4343730864722827,0.5996199980574981,pca
30,bernoulli,1,32,0.7,8,0.4384559337631629,0.636136583011583,pca
44,bernoulli,1,32,0.7,8,0.4406612658625387,0.5866349956705904,pca
42,bernoulli,1,32,0.7,6,0.438949381011768,0.6290907687557887,pca
13,bernoulli,1,32,0.7,3,0.4455328613624563,0.6583494208494209,pca
31,bernoulli,1,32,0.7,5,0.4421650769644519,0.5931855655829527,pca
7,bernoulli,1,32,0.7,9,0.4462462056156268,0.6312924322640923,pca
29,bernoulli,1,32,0.7,6,0.4477274813077235,0.6211040870332255,pca
8,bernoulli,1,32,0.7,7,0.4298690759040412,0.6396246973365618,pca
43,bernoulli,1,32,0.7,5,0.4445594644559518,0.6356945077284357,pca
12,bernoulli,1,32,0.7,7,0.44527888589446,0.605388331475288,pca
46,bernoulli,1,32,0.7,7,0.4320196153615883,0.6093419763144534,pca
14,bernoulli,1,32,0.7,9,0.4341663154330941,0.6100010918222514,pca
2,bernoulli,1,32,0.7,7,0.4252947030979185,0.6436279748716212,pca
6,bernoulli,1,32,0.7,8,0.429282812802842,0.592391304347826,pca
22,bernoulli,1,32,0.7,8,0.4404055637426544,0.6192875739361,pca
16,bernoulli,1,32,0.7,7,0.4438277639835113,0.6189764041209703,pca
41,bernoulli,1,32,0.7,6,0.4503945925323608,0.6004228699238134,pca
21,bernoulli,1,32,0.7,7,0.4292795325291602,0.630619099065245,pca
0,bernoulli,1,32,0.7,6,0.4483442003441028,0.6052049113487571,pca
23,bernoulli,1,32,0.7,9,0.4353789275148567,0.6356120623562485,pca
10,bernoulli,1,32,0.7,7,0.428096913718166,0.6294957983193277,pca
26,bernoulli,1,32,0.7,7,0.4390549784657525,0.6090781140042224,pca
3,bernoulli,1,32,0.7,9,0.4365631358552315,0.6329523107177975,pca
18,bernoulli,1,32,0.7,8,0.4483982554153802,0.5989692553758663,pca
35,bernoulli,1,32,0.7,7,0.4366128305136597,0.5907950326462681,pca
47,bernoulli,1,32,0.7,8,0.4475802185574277,0.6130480515149184,pca
25,bernoulli,1,32,0.7,6,0.4316492727112473,0.6507727881221856,pca
5,bernoulli,1,32,0.7,7,0.4384094730698951,0.6192703349282297,pca
40,bernoulli,1,32,0.7,8,0.4582895904676877,0.6236374469874872,pca
20,bernoulli,1,32,0.7,5,0.4310644974000641,0.6495455127384457,pca
43,bernoulli,1,32,0.7,6,0.4451380438142803,0.6612339794142044,pca
7,bernoulli,1,32,0.7,10,0.4474777984439566,0.619159140454687,pca
9,bernoulli,1,32,0.7,7,0.4344994990913304,0.5972889957264957,pca
1,bernoulli,1,32,0.7,7,0.4347937020475194,0.6091926762166777,pca
37,bernoulli,1,32,0.7,8,0.455937078369866,0.5762265512265512,pca
30,bernoulli,1,32,0.7,9,0.4387224862853735,0.6454633204633204,pca
4,bernoulli,1,32,0.7,6,0.4492097604930189,0.6056876350813332,pca
34,bernoulli,1,32,0.7,6,0.4451247036790169,0.5994076180321071,pca
49,bernoulli,1,32,0.7,6,0.4338724426352421,0.6184963640628665,pca
31,bernoulli,1,32,0.7,6,0.4421602240733056,0.5860866719530768,pca
11,bernoulli,1,32,0.7,8,0.4562254755405111,0.4843064283958853,pca
27,bernoulli,1,32,0.7,7,0.4543732353449035,0.6112601765852539,pca
12,bernoulli,1,32,0.7,8,0.4456799313046066,0.5943639291465379,pca
0,bernoulli,1,32,0.7,7,0.448759872917654,0.5964912280701754,pca
28,bernoulli,1,32,0.7,8,0.4493780268380168,0.6338209384272998,pca
48,bernoulli,1,32,0.7,6,0.4426994453734755,0.6205652292608814,pca
8,bernoulli,1,32,0.7,8,0.4306618653671721,0.6233050847457626,pca
44,bernoulli,1,32,0.7,9,0.440372539458167,0.5937375675738925,pca
13,bernoulli,1,32,0.7,4,0.4464320281439877,0.6433397683397684,pca
29,bernoulli,1,32,0.7,7,0.4480669597457527,0.6163138292659022,pca
16,bernoulli,1,32,0.7,8,0.4444159634805911,0.6088747645951036,pca
2,bernoulli,1,32,0.7,8,0.4254011154632758,0.6456872507363867,pca
17,bernoulli,1,32,0.7,5,0.4469730636398129,0.5672863381160325,pca
18,bernoulli,1,32,0.7,9,0.4481524708041025,0.59966826609798,pca
26,bernoulli,1,32,0.7,8,0.4385523231492221,0.6266127140511376,pca
25,bernoulli,1,32,0.7,7,0.4320673149742258,0.6367409030059633,pca
47,bernoulli,1,32,0.7,9,0.4477213407798174,0.6083660432540599,pca
41,bernoulli,1,32,0.7,7,0.4504009447462225,0.600935439528436,pca
7,bernoulli,1,32,0.7,11,0.4469801478959302,0.6062161320460915,pca
1,bernoulli,1,32,0.7,8,0.434093736934847,0.629162318565601,pca
30,bernoulli,1,32,0.7,10,0.4378543508650007,0.6363899613899613,pca
33,bernoulli,1,32,0.7,7,0.441960333039965,0.6036821705426357,pca
11,bernoulli,1,32,0.7,9,0.4562283007804887,0.4677468431462042,pca
20,bernoulli,1,32,0.7,6,0.4314172606978374,0.6467929842529765,pca
24,bernoulli,1,32,0.7,12,0.4439894782207188,0.589443363758791,pca
9,bernoulli,1,32,0.7,8,0.4347706707904094,0.5924813034188035,pca
5,bernoulli,1,32,0.7,8,0.4389904893081692,0.6210885167464114,pca
32,bernoulli,1,32,0.7,6,0.440844118813225,0.5881268436578171,pca
42,bernoulli,1,32,0.7,7,0.4391713404572637,0.6269682000617476,pca
19,bernoulli,1,32,0.7,7,0.4430665717188741,0.5724974974974975,pca
12,bernoulli,1,32,0.7,9,0.4453593614248542,0.6068376068376068,pca
27,bernoulli,1,32,0.7,8,0.4544514610361055,0.6105263157894738,pca
34,bernoulli,1,32,0.7,7,0.4452290540445179,0.601836384100468,pca
40,bernoulli,1,32,0.7,9,0.4579320328413314,0.6111013751124508,pca
39,bernoulli,1,32,0.7,8,0.4315838323316373,0.6165858344462407,pca
36,bernoulli,1,32,0.7,7,0.4502098759676682,0.6068376068376069,pca
48,bernoulli,1,32,0.7,7,0.4425528159653074,0.6184761836935749,pca
28,bernoulli,1,32,0.7,9,0.4494918490669062,0.6172106824925816,pca
4,bernoulli,1,32,0.7,7,0.4494267521160463,0.6138892048686156,pca
18,bernoulli,1,32,0.7,10,0.4475256984140742,0.6176055920857769,pca
10,bernoulli,1,32,0.7,8,0.4296555420521999,0.6509943977591037,pca
0,bernoulli,1,32,0.7,8,0.4479591789327513,0.6205703501782345,pca
29,bernoulli,1,32,0.7,8,0.4479739481501629,0.6157012643340194,pca
38,bernoulli,1,32,0.7,7,0.4504966802866362,0.6151896664486591,pca
46,bernoulli,1,32,0.7,8,0.4316165623926941,0.6152338445916428,pca
21,bernoulli,1,32,0.7,8,0.4291301580597444,0.6251233031142844,pca
25,bernoulli,1,32,0.7,8,0.4323828172145233,0.6491176828526226,pca
11,bernoulli,1,32,0.7,10,0.4562197106902156,0.5242717878500626,pca
1,bernoulli,1,32,0.7,9,0.43528291375804,0.6108054264301299,pca
26,bernoulli,1,32,0.7,9,0.4393268488549898,0.6110954726718274,pca
3,bernoulli,1,32,0.7,10,0.4367549717439467,0.6200589970501474,pca
22,bernoulli,1,32,0.7,9,0.4410506478687921,0.6059460821365583,pca
49,bernoulli,1,32,0.7,7,0.4342194415866304,0.6087614356087262,pca
17,bernoulli,1,32,0.7,6,0.4469968162909681,0.5678727386150967,pca
30,bernoulli,1,32,0.7,11,0.4388678319405958,0.6171332046332046,pca
5,bernoulli,1,32,0.7,9,0.43898439629007,0.6271172248803828,pca
41,bernoulli,1,32,0.7,8,0.451057452600292,0.5879173365019454,pca
8,bernoulli,1,32,0.7,9,0.4301737375026827,0.6310048426150122,pca
7,bernoulli,1,32,0.7,12,0.4473388978333232,0.6013329180940518,pca
23,bernoulli,1,32,0.7,10,0.4349873459828011,0.6435599284436495,pca
39,bernoulli,1,32,0.7,9,0.4318165140256661,0.6073897050209696,pca
44,bernoulli,1,32,0.7,10,0.4406078342042983,0.5897942945402634,pca
2,bernoulli,1,32,0.7,9,0.4256912801336961,0.6393790892265985,pca
12,bernoulli,1,32,0.7,10,0.4456483177033896,0.5979189892233371,pca
9,bernoulli,1,32,0.7,9,0.4345935086692424,0.6057206682206682,pca
16,bernoulli,1,32,0.7,9,0.4445611571591059,0.6051152099257782,pca
15,bernoulli,1,32,0.7,8,0.4148050164425188,0.6394842528006763,pca
27,bernoulli,1,32,0.7,9,0.4543002606542092,0.6123380346290563,pca
18,bernoulli,1,32,0.7,11,0.4479356935437261,0.6058171909247082,pca
11,bernoulli,1,32,0.7,11,0.4562204129280006,0.5383328067034138,pca
24,bernoulli,1,32,0.7,13,0.4443237806061458,0.5658511646466158,pca
35,bernoulli,1,32,0.7,8,0.4362935393174875,0.5992958648060427,pca
48,bernoulli,1,32,0.7,8,0.4434474235859831,0.6048499091977353,pca
45,bernoulli,1,32,0.7,7,0.4421659026246576,0.6220810259399592,pca
29,bernoulli,1,32,0.7,9,0.4481669676586874,0.6176492208174066,pca
37,bernoulli,1,32,0.7,9,0.456209111667719,0.5617003367003366,pca
0,bernoulli,1,32,0.7,9,0.4483433029716051,0.6153980568952261,pca
14,bernoulli,1,32,0.7,10,0.4346589415964197,0.588868265579697,pca
43,bernoulli,1,32,0.7,7,0.4439558142893854,0.6387671889056348,pca
6,bernoulli,1,32,0.7,9,0.4295075646701276,0.5913510986442263,pca
34,bernoulli,1,32,0.7,8,0.4448067821849674,0.6081867187962798,pca
21,bernoulli,1,32,0.7,9,0.4297445606144875,0.6330147024284841,pca
19,bernoulli,1,32,0.7,8,0.4430298441850941,0.5908533533533533,pca
17,bernoulli,1,32,0.7,7,0.4471892412419677,0.561447286338116,pca
7,bernoulli,1,32,0.7,13,0.4472605942355754,0.5991653690439115,pca
41,bernoulli,1,32,0.7,9,0.4508431793725415,0.5941031196850026,pca
8,bernoulli,1,32,0.7,10,0.4305004925110289,0.6319370460048427,pca
28,bernoulli,1,32,0.7,10,0.4490376812441597,0.6252434161721068,pca
5,bernoulli,1,32,0.7,10,0.4396087032005881,0.622822966507177,pca
20,bernoulli,1,32,0.7,7,0.4321265613901776,0.635693253104596,pca
33,bernoulli,1,32,0.7,8,0.44222596948114,0.6021223293628285,pca
25,bernoulli,1,32,0.7,9,0.4327026007316476,0.6414506510892053,pca
44,bernoulli,1,32,0.7,11,0.4403434212185078,0.6005944162317756,pca
12,bernoulli,1,32,0.7,11,0.4453452081547347,0.6029852595069987,pca
1,bernoulli,1,32,0.7,10,0.435682899890781,0.5963381083388672,pca
39,bernoulli,1,32,0.7,10,0.4323273456357865,0.5948782830767789,pca
2,bernoulli,1,32,0.7,10,0.4260172583560773,0.6233219508380471,pca
18,bernoulli,1,32,0.7,12,0.4480253039807143,0.6091700728629821,pca
9,bernoulli,1,32,0.7,10,0.4343627433968725,0.6084523115773116,pca
26,bernoulli,1,32,0.7,10,0.4391506934593829,0.6105794041754633,pca
11,bernoulli,1,32,0.7,12,0.4562220460349486,0.5038092897517819,pca
3,bernoulli,1,32,0.7,11,0.4367573088136468,0.6323500491642084,pca
32,bernoulli,1,32,0.7,7,0.4405024736910847,0.6097099311701082,pca
16,bernoulli,1,32,0.7,10,0.4444273131598804,0.6239337542926775,pca
29,bernoulli,1,32,0.7,10,0.4483832841591231,0.6243996863667549,pca
45,bernoulli,1,32,0.7,8,0.4419049846614059,0.6342990381812882,pca
13,bernoulli,1,32,0.7,5,0.4456814525794712,0.6364623552123552,pca
34,bernoulli,1,32,0.7,9,0.4451599696423389,0.6069664119424205,pca
6,bernoulli,1,32,0.7,10,0.4289647699953587,0.6037517531556802,pca
49,bernoulli,1,32,0.7,8,0.4343091029672348,0.6047794980060989,pca
7,bernoulli,1,32,0.7,14,0.4465926158459002,0.6280535658673312,pca
30,bernoulli,1,32,0.7,12,0.4387176292791507,0.6231358590733591,pca
31,bernoulli,1,32,0.7,7,0.4426175267456683,0.5902276932371711,pca
43,bernoulli,1,32,0.7,8,0.4434472051664672,0.6365707476078653,pca
0,bernoulli,1,32,0.7,10,0.4476865095793023,0.6242049346473755,pca
14,bernoulli,1,32,0.7,11,0.434198095812591,0.6104256893644382,pca
21,bernoulli,1,32,0.7,10,0.430303825174626,0.6324275447414158,pca
48,bernoulli,1,32,0.7,9,0.4435961590977278,0.6042326911892129,pca
20,bernoulli,1,32,0.7,8,0.4320993187037126,0.6360133145563949,pca
40,bernoulli,1,32,0.7,10,0.4579745282602871,0.6118607830079562,pca
15,bernoulli,1,32,0.7,9,0.4157945645568356,0.6180229690692595,pca
41,bernoulli,1,32,0.7,10,0.4502806841155544,0.6186016169241164,pca
17,bernoulli,1,32,0.7,8,0.4466023253453777,0.5818340611353713,pca
4,bernoulli,1,32,0.7,8,0.4494199053646879,0.62376293936981,pca
47,bernoulli,1,32,0.7,10,0.4481347647205587,0.6038636188717001,pca
37,bernoulli,1,32,0.7,10,0.4561339642319966,0.5798941798941799,pca
27,bernoulli,1,32,0.7,10,0.4548683501614752,0.5980392156862745,pca
2,bernoulli,1,32,0.7,11,0.4258501714517737,0.6422529520631859,pca
3,bernoulli,1,32,0.7,12,0.4370893867565629,0.6251843657817109,pca
25,bernoulli,1,32,0.7,10,0.4330764296299927,0.6364609954971401,pca
42,bernoulli,1,32,0.7,8,0.4385907676494814,0.6369507049500874,pca
35,bernoulli,1,32,0.7,9,0.4365227035755243,0.5864165919856612,pca
33,bernoulli,1,32,0.7,9,0.4420797897553988,0.6016614671960674,pca
19,bernoulli,1,32,0.7,9,0.4435753821278407,0.5632507507507507,pca
22,bernoulli,1,32,0.7,10,0.4402888002914524,0.6253224393813963,pca
18,bernoulli,1,32,0.7,13,0.448121447289721,0.6026064806587287,pca
32,bernoulli,1,32,0.7,8,0.4407993634493675,0.5929572271386431,pca
34,bernoulli,1,32,0.7,10,0.4448224935487693,0.6063858776138854,pca
6,bernoulli,1,32,0.7,11,0.4290103257999538,0.6002337540906966,pca
36,bernoulli,1,32,0.7,8,0.4506020684035617,0.5956687456687457,pca
10,bernoulli,1,32,0.7,9,0.4299554336263507,0.6505602240896359,pca
11,bernoulli,1,32,0.7,13,0.456222388986665,0.5226977495348102,pca
29,bernoulli,1,32,0.7,11,0.4487159070795549,0.6090243065764971,pca
24,bernoulli,1,32,0.7,14,0.4435999213552276,0.5842186642725322,pca
13,bernoulli,1,32,0.7,6,0.4459050569448164,0.6241674710424711,pca
43,bernoulli,1,32,0.7,9,0.4436259707539401,0.6274812192585841,pca
9,bernoulli,1,32,0.7,11,0.4339483203211957,0.6182983682983683,pca
23,bernoulli,1,32,0.7,11,0.4366252362304975,0.6296831075900843,pca
8,bernoulli,1,32,0.7,11,0.4305581375612069,0.6280750605326877,pca
16,bernoulli,1,32,0.7,11,0.444556280145423,0.6166915918909937,pca
40,bernoulli,1,32,0.7,11,0.4587872345596866,0.6014861028355122,pca
38,bernoulli,1,32,0.7,8,0.4505232735569601,0.6189035784359526,pca
28,bernoulli,1,32,0.7,11,0.4494181978051201,0.6296480897626113,pca
21,bernoulli,1,32,0.7,11,0.4306542012649167,0.6248884400394569,pca
39,bernoulli,1,32,0.7,11,0.4323338943753294,0.5939293830978656,pca
41,bernoulli,1,32,0.7,11,0.4508937457317353,0.5876144544628503,pca
14,bernoulli,1,32,0.7,12,0.4346685748502079,0.5959529788550424,pca
47,bernoulli,1,32,0.7,11,0.448092267265503,0.6096744400831218,pca
7,bernoulli,1,32,0.7,15,0.4477361677643444,0.594319526627219,pca
26,bernoulli,1,32,0.7,11,0.4391696778754572,0.6137110016420361,pca
30,bernoulli,1,32,0.7,13,0.439468807364493,0.6149613899613899,pca
20,bernoulli,1,32,0.7,9,0.4325340139376383,0.6241966457559851,pca
49,bernoulli,1,32,0.7,9,0.4336882479680867,0.6214168425991087,pca
27,bernoulli,1,32,0.7,11,0.4538903842589078,0.6027519779841761,pca
15,bernoulli,1,32,0.7,10,0.4147543076181705,0.6414922849291904,pca
48,bernoulli,1,32,0.7,10,0.4432677791943422,0.605348431435388,pca
0,bernoulli,1,32,0.7,11,0.4482275434773876,0.6110761631835233,pca
19,bernoulli,1,32,0.7,10,0.4434924325125342,0.565578078078078,pca
42,bernoulli,1,32,0.7,9,0.4394302192652352,0.6184650612328908,pca
45,bernoulli,1,32,0.7,9,0.4424693883932624,0.6235966190614981,pca
18,bernoulli,1,32,0.7,14,0.4484966611216941,0.5976423197677863,pca
32,bernoulli,1,32,0.7,9,0.4406883343028793,0.6013274336283185,pca
34,bernoulli,1,32,0.7,11,0.4449508938858513,0.5992891416385284,pca
43,bernoulli,1,32,0.7,10,0.4438694443931095,0.6222120967836154,pca
24,bernoulli,1,32,0.7,15,0.4440501037789537,0.5677091126739489,pca
22,bernoulli,1,32,0.7,11,0.4414521927681775,0.6008470407563378,pca
29,bernoulli,1,32,0.7,12,0.4485858273180243,0.6176675977653632,pca
36,bernoulli,1,32,0.7,9,0.4505162780913632,0.6020443520443521,pca
46,bernoulli,1,32,0.7,9,0.431693665020393,0.6134391272005951,pca
23,bernoulli,1,32,0.7,12,0.4371521111563132,0.6296319959110657,pca
31,bernoulli,1,32,0.7,8,0.442132537984612,0.5973517602487131,pca
3,bernoulli,1,32,0.7,13,0.4372784871221487,0.6147492625368731,pca
10,bernoulli,1,32,0.7,10,0.4298497847227396,0.6448739495798319,pca
35,bernoulli,1,32,0.7,10,0.436911988200148,0.5781782102163616,pca
33,bernoulli,1,32,0.7,10,0.4419721672186552,0.5956820760068067,pca
11,bernoulli,1,32,0.7,14,0.4562238424458394,0.4997366850401994,pca
8,bernoulli,1,32,0.7,12,0.430711877638107,0.6280145278450363,pca
39,bernoulli,1,32,0.7,12,0.4319074850106831,0.6030435088212553,pca
2,bernoulli,1,32,0.7,12,0.4254806577407976,0.6450486145504783,pca
40,bernoulli,1,32,0.7,12,0.4590455197127599,0.597513815382099,pca
16,bernoulli,1,32,0.7,12,0.4444702951377194,0.6219120416528193,pca
1,bernoulli,1,32,0.7,11,0.4347295233723103,0.6014491035006166,pca
5,bernoulli,1,32,0.7,11,0.4398694418794228,0.6257535885167465,pca
47,bernoulli,1,32,0.7,12,0.448232546767069,0.6075963980604941,pca
49,bernoulli,1,32,0.7,10,0.4340969979931754,0.6072601454374853,pca
20,bernoulli,1,32,0.7,10,0.4324047350566439,0.6353603891947253,pca
41,bernoulli,1,32,0.7,12,0.4505125735927767,0.6099578295007106,pca
48,bernoulli,1,32,0.7,11,0.4429205684932597,0.6135977875108309,pca
30,bernoulli,1,32,0.7,14,0.4385376783568667,0.6249276061776061,pca
21,bernoulli,1,32,0.7,12,0.4313144746211994,0.6118300530790549,pca
45,bernoulli,1,32,0.7,10,0.4427116132128521,0.619084814922763,pca
25,bernoulli,1,32,0.7,11,0.4322390486012211,0.6373128879152976,pca
0,bernoulli,1,32,0.7,12,0.4478600063268286,0.6175298804780878,pca
