seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max
19,bernoulli,1,8,1.0,0.4479399682423146,0.5263622616340999,0.6406097642901145,0.4405095266985523,0.5,0.5383676152906922,0.5956607495069034,0.6341692495538649,0.4197494330195039,0.6990701606086221,8,21,2,30
43,bernoulli,1,8,1.0,0.4471874918427856,0.4980016650455476,0.6577693517311001,0.4457244473438023,0.5,0.5775894538606402,0.4982109227871939,0.5812617702448211,0.4296049385514627,0.6592278719397364,8,12,2,30
45,bernoulli,1,8,1.0,0.4618259854048226,0.5455480006923477,0.6802784115929552,0.4602631307155489,0.5,0.4994444444444444,0.517962962962963,0.5399074074074073,0.4574549414641019,0.6426851851851852,8,12,2,30
3,bernoulli,1,8,1.0,0.4443380167147438,0.473423201593707,0.6755506309421629,0.4446316583867885,0.5,0.4768922305764411,0.4706766917293233,0.537844611528822,0.4244868876529268,0.7028070175438597,8,8,2,30
49,bernoulli,1,8,1.0,0.4603519599922545,0.5399330683571694,0.646189135299135,0.4552593279746517,0.5,0.5856109702263548,0.5674837982530291,0.5957546726777496,0.4370265510641976,0.6795811026580258,8,5,2,30
33,bernoulli,1,8,1.0,0.4654624892188624,0.5440046733469638,0.6487777460739631,0.4608907029270538,0.5,0.5867861142217246,0.5566442702500934,0.6060097051138484,0.4254613602101912,0.723124300111982,8,24,2,30
27,bernoulli,1,8,1.0,0.4657216317438914,0.52866086014561,0.6440721899985196,0.4627215563576359,0.5,0.5100028176951255,0.5472903165210858,0.577345731191885,0.4760497727597799,0.6070254531792993,8,24,2,30
23,bernoulli,1,8,1.0,0.4490067520791489,0.5204768645800062,0.6360232761655233,0.4397213604651466,0.5,0.5709209911173445,0.5690509583917719,0.5925666199158486,0.4193462951546531,0.6870967741935484,8,2,2,30
10,bernoulli,1,8,1.0,0.4643780435074767,0.6129340871811395,0.664116307490891,0.452794612270575,0.5,0.5544435177462701,0.5776109721063849,0.6328885182096191,0.4341096815607886,0.6858029839681217,8,22,2,30
4,bernoulli,1,8,1.0,0.4425539944459962,0.5050630524430135,0.5220087679440846,0.4388896975412578,0.5,0.6304578313253012,0.6489638554216867,0.658409638554217,0.4512313374229173,0.5567228915662651,8,14,2,30
15,bernoulli,1,8,1.0,0.4527355526504801,0.5356263094143792,0.6503200779133756,0.4489668264124131,0.5,0.5690207156308851,0.5233521657250471,0.5805084745762712,0.418397647734762,0.6917608286252355,8,28,2,30
16,bernoulli,1,16,1.0,0.436338056760366,0.4944891623957366,0.6298275235772808,0.435773867315138,0.5,0.5908764844974628,0.5850181992082679,0.6085708972076835,0.4183530377817178,0.7096362815165121,16,12,2,30
19,bernoulli,1,16,1.0,0.4381509774270844,0.5620910694569301,0.5900415505713819,0.4260189023111309,0.5,0.5812481601413011,0.5889510352271612,0.635462663134138,0.4009305337611402,0.7339196349720342,16,4,2,30
0,bernoulli,1,16,1.0,0.4593807862365028,0.5780123007960306,0.6535201515455977,0.4512289762486712,0.5,0.6536597247594691,0.6149068322981366,0.6408476434051882,0.4310877439461432,0.7196809158445987,16,8,2,30
1,bernoulli,1,16,1.0,0.4568602250106702,0.575754797028912,0.6255373552116594,0.4490500589504273,0.5,0.5713068181818182,0.5755089962121211,0.6083806818181818,0.4287837147038221,0.7044981060606059,16,6,2,30
12,bernoulli,1,16,1.0,0.44601517167288,0.5491521564336063,0.6360481803236478,0.4346449541432474,0.5,0.5902777777777778,0.5948799435028249,0.6080273069679849,0.4448287745890463,0.6291078154425611,16,3,2,30
14,bernoulli,1,16,1.0,0.4240312397228922,0.4689124461663643,0.5360576250340083,0.4260938529282695,0.5,0.5740860064434794,0.573217537470234,0.5955175794929262,0.3883321609738598,0.7363356212354671,16,26,2,30
2,bernoulli,1,16,1.0,0.4395808733589559,0.5481192738789599,0.6681803987050947,0.4370179245151206,0.5,0.5795942990724681,0.579619435437247,0.6015132091596913,0.4255077288449029,0.6696578940753589,16,2,2,30
18,bernoulli,1,16,1.0,0.4538748882969094,0.5892784997572744,0.6666985643226336,0.4451586139545223,0.5,0.6321855957712356,0.6107236375204954,0.6268506962288621,0.4302604150381512,0.6945892372072534,16,6,2,30
6,bernoulli,1,16,1.0,0.4463449188603848,0.5809371957680664,0.663807337488088,0.44156547645273,0.5,0.5792856441958592,0.5957585124129134,0.6198361299185555,0.4211498668979768,0.7104798351486605,16,23,2,30
35,bernoulli,1,16,1.0,0.4308628479859975,0.5200769527055921,0.6504597670085804,0.4229896795578483,0.5,0.597662480063796,0.5904854465709729,0.617822966507177,0.4004916180032371,0.7079844497607656,16,3,2,30
49,bernoulli,1,16,1.0,0.4468976301852115,0.5648449128747053,0.6755873341255055,0.4410445833117244,0.5,0.610992829699239,0.5627951936960086,0.6079093556518121,0.4102825878480914,0.7327044025157233,16,9,2,30
30,bernoulli,1,16,1.0,0.4442855303332027,0.5548067367699575,0.6729491540922345,0.4373286797372341,0.5,0.6191632794686229,0.5661494993556062,0.6193367701001289,0.4149138497359578,0.7037895310796074,16,3,2,30
44,bernoulli,1,16,1.0,0.4500088253745283,0.5320682115081335,0.6840542141624718,0.4442769944217318,0.5,0.5855113975414727,0.5649958228905597,0.5998329156223893,0.4241071740487453,0.6816207184628237,16,29,2,30
40,bernoulli,1,16,1.0,0.4402712179504879,0.526794401771457,0.6702106620772623,0.4326508381933207,0.5,0.5758875739644971,0.5802391518737672,0.6183185404339251,0.4122498982292313,0.7085059171597633,16,4,2,30
33,bernoulli,1,16,1.0,0.4511926654467675,0.5795564199964016,0.6692233656341753,0.4433353266306692,0.5,0.5943888067120929,0.5899876330657873,0.6212687019568854,0.4113862441284357,0.7284245495768569,16,3,2,30
4,bernoulli,1,16,1.0,0.4368973054771777,0.5715187328385635,0.5981718843394964,0.4337881872313427,0.5,0.606519533231862,0.5670471841704718,0.6153475393201421,0.4354348487647357,0.622767630644343,16,12,2,30
41,bernoulli,1,16,1.0,0.4528644404558246,0.5651867069372544,0.6743161410718613,0.4447051474098112,0.5,0.6144426392492544,0.5865200417080919,0.6035548873639032,0.4141563633027969,0.731964887606392,16,6,2,30
15,bernoulli,1,16,1.0,0.4514170884428588,0.5901893714698174,0.6689808188712204,0.4472686734158106,0.5,0.5715306900495615,0.5534216545939764,0.576891917651544,0.4155770080507794,0.7098384483415937,16,7,2,30
23,bernoulli,1,16,1.0,0.4420635427071392,0.5749535044240105,0.6531356527746508,0.4335074467728865,0.5,0.6203758218035521,0.6133966244725738,0.6311941909528015,0.4152338446024309,0.6857153370621136,16,12,2,30
25,bernoulli,1,16,1.0,0.4378121488625577,0.5168958954006625,0.6398976080914001,0.4375987963160396,0.5,0.5719408796331873,0.5569686723532877,0.5891288198980507,0.4324373340686315,0.661325853633546,16,8,2,30
22,bernoulli,1,16,1.0,0.4530944813941395,0.6250627962990352,0.6210769795007005,0.4426671644777971,0.5,0.608618928206557,0.5918199126962014,0.6340206185567011,0.4095897759072834,0.7152642333054704,16,4,2,30
11,bernoulli,1,16,1.0,0.4410273520816991,0.6044468531456377,0.6739842772956336,0.4375499628693193,0.5,0.5736062717770034,0.5368636275648471,0.5702187379016648,0.4229807667316412,0.6752927797135113,16,14,2,30
38,bernoulli,1,16,1.0,0.4313844637013701,0.5002741955897125,0.6997013877113978,0.434074582013469,0.5,0.5860590663702763,0.5524902085318091,0.5995818778448185,0.4056440749774934,0.6976421086059066,16,29,2,30
47,bernoulli,1,16,1.0,0.4381064741378118,0.5236749537470076,0.6708490611734308,0.435711679797007,0.5,0.585171568627451,0.567938112745098,0.5991115196078431,0.4154097394005362,0.693576388888889,16,19,2,30
20,bernoulli,1,16,1.0,0.4418090231765793,0.5030892424582618,0.6544182508251829,0.4328278659337659,0.5,0.6086733779041471,0.6187146187146189,0.6407438715131022,0.4226104894887039,0.6678577832423988,16,3,2,30
48,bernoulli,1,16,1.0,0.4544719211205692,0.5891246580725507,0.6538924376420153,0.4479579814072953,0.5,0.5522465915826912,0.5558980438648488,0.5879075281564908,0.4570414876198792,0.6100889152341434,16,13,2,30
7,bernoulli,1,16,1.0,0.4376008394377117,0.5421245791288699,0.6819343262064438,0.4348859348046262,0.5,0.5850183823529411,0.6057751225490196,0.6073580473856209,0.4223259528979724,0.660500919117647,16,23,2,30
28,bernoulli,1,16,1.0,0.4527718713618266,0.5794174079230081,0.6514339612966995,0.441834486786224,0.5,0.590961262553802,0.593340506934481,0.6163797226207556,0.4222264944855198,0.7073290291726446,16,5,2,30
10,bernoulli,1,16,1.0,0.4568249652616405,0.624190999012188,0.6285666265474542,0.4419858047894306,0.5,0.6376678876678877,0.6161125199586739,0.6319620550389781,0.4172702728624005,0.7094134497980653,16,3,2,30
26,bernoulli,1,16,1.0,0.4447026007977472,0.5787005266173006,0.6084932893196514,0.4360134379925515,0.5,0.599901124706464,0.6069459893709059,0.6252379186750711,0.4380237815869598,0.6553948832035594,16,7,2,30
36,bernoulli,1,16,1.0,0.4645876299084929,0.6291395666799688,0.6344342114856832,0.4501676571641034,0.5,0.6199327068105348,0.596159647290869,0.6112077967281586,0.4438922217628822,0.6657500870170554,16,12,2,30
3,bernoulli,1,16,1.0,0.4265789119651301,0.5043498312095828,0.6295302239601634,0.4292175323780121,0.5,0.5572145912484391,0.5520736470150641,0.583331119317729,0.4161847804929187,0.6836658784771116,16,28,2,30
39,bernoulli,1,16,1.0,0.4412852096017978,0.5587449569389225,0.6691982709880548,0.4343735152843541,0.5,0.614882474729022,0.5874680306905371,0.6254049445865303,0.4339323697661169,0.6513822920472537,16,11,2,30
46,bernoulli,1,16,1.0,0.4405278098683818,0.5235026874090694,0.6820043997706567,0.4343811995249125,0.5,0.5944951801116185,0.5845383054287163,0.6249365804160325,0.4193992733930443,0.7036783358701167,16,8,2,30
34,bernoulli,1,16,1.0,0.4469568444377137,0.5341335464997199,0.6952188621648137,0.4428758379125891,0.5,0.5654663443186156,0.5998727573482631,0.6107901768672859,0.4272090699638986,0.6926326504644357,16,19,2,30
29,bernoulli,1,16,1.0,0.437893656329672,0.5094479853758802,0.6861715703800901,0.4375612011745679,0.5,0.5780052440500201,0.5582139975796692,0.5974813432835822,0.4270693516962515,0.6583803953206938,16,30,2,30
45,bernoulli,1,16,1.0,0.4546341592759145,0.574668500543679,0.6606402456929782,0.4477611279087231,0.5,0.5988610369805566,0.6004932329393824,0.6114897064430042,0.4456739966112618,0.6728817194052612,16,3,2,30
37,bernoulli,1,16,1.0,0.4481521216768218,0.5879660523145162,0.6408714425181874,0.4414744029136494,0.5,0.5858369609172435,0.6029401270249055,0.6038559432907539,0.4102922849767034,0.7214134494160185,16,14,2,30
8,bernoulli,1,16,1.0,0.4573666735535237,0.5952535965581334,0.6719501808154339,0.454002648522302,0.5,0.5616119431643626,0.5654521889400922,0.5801171274961597,0.428712484230953,0.690752208141321,16,2,2,30
42,bernoulli,1,16,1.0,0.4466570749634856,0.5634824861582046,0.6945972406985513,0.4419530671692666,0.5,0.589337065784451,0.606323959791322,0.6177885227128133,0.4212969422432477,0.7070874157017432,16,3,2,30
27,bernoulli,1,16,1.0,0.4590389138142342,0.5936576118869283,0.6762447862194971,0.4546091012122966,0.5,0.5279756815806973,0.5375938064025838,0.581267217630854,0.4645023053618136,0.6086135651182674,16,8,2,30
13,bernoulli,1,16,1.0,0.4458994761390971,0.570810988492394,0.6708348006672735,0.4400620035895511,0.5,0.586289156626506,0.5674096385542169,0.6076385542168674,0.4398745063612028,0.6386385542168675,16,14,2,30
9,bernoulli,1,16,1.0,0.438042984930393,0.5267027455911076,0.6559923438215659,0.4320627970154386,0.5,0.6294834168766069,0.6185102459548606,0.6257174765602681,0.4348980642783074,0.6578967872633301,16,6,2,30
21,bernoulli,1,16,1.0,0.4416741596192121,0.5929745579612271,0.6103277583248721,0.4323205899899944,0.5,0.6351566265060241,0.6222771084337351,0.6417349397590362,0.4208277136203983,0.692566265060241,16,3,2,30
31,bernoulli,1,16,1.0,0.4548121317570642,0.6231255317234231,0.6598000327173013,0.4468295207589592,0.5,0.5784801136363636,0.5628196022727273,0.6024621212121212,0.454944951295787,0.6417376893939394,16,18,2,30
5,bernoulli,1,16,1.0,0.4450638394693865,0.5683355686930588,0.6119177902502632,0.4378060394453025,0.5,0.6009657698803491,0.588596303432527,0.6107899807321773,0.450519420276109,0.6085658555151169,16,5,2,30
32,bernoulli,1,16,1.0,0.4414684623155124,0.5356838660459062,0.6831174880763871,0.437479257091883,0.5,0.5692284688995215,0.5667489035087718,0.5958059210526315,0.441184486112988,0.6278782894736843,16,2,2,30
43,bernoulli,1,16,1.0,0.4397041282139449,0.5522659257722576,0.6839495141836432,0.4370955573276631,0.5,0.5864746093750001,0.5484375,0.6000244140625001,0.4153707457975176,0.6879516601562501,16,10,2,30
24,bernoulli,1,16,1.0,0.4467544633186642,0.6073765875808746,0.6521056877261405,0.4394355600873338,0.5,0.5769184866929227,0.5912996777658432,0.6057524764291682,0.4311503046318038,0.6691132593388233,16,5,2,30
17,bernoulli,1,16,1.0,0.4581737746312606,0.6063460608209629,0.6549772454451634,0.4497568473602135,0.5,0.6365301204819277,0.6233975903614458,0.6374457831325301,0.4340897034867098,0.6866506024096387,16,5,2,30
39,bernoulli,1,32,1.0,0.4400383845568301,0.4515276905357511,0.6437667474142276,0.4311102288177453,0.5,0.6368139867732701,0.6345468117658671,0.6372859293258316,0.4255863408528377,0.658773196130688,32,5,2,30
4,bernoulli,1,32,1.0,0.4577939117615926,0.5250207102187492,0.502108568398917,0.4477162485708466,0.5,0.6129807390676956,0.5957023652675826,0.6118388857519292,0.459619172397257,0.6074691009473618,32,5,2,30
35,bernoulli,1,32,1.0,0.4519334285997415,0.4848792312626266,0.6681197815522675,0.4414663695857647,0.5,0.6483853642576256,0.6196670103156425,0.6438109230987672,0.418134763315708,0.7108224734083599,32,3,2,30
27,bernoulli,1,32,1.0,0.4618564110036225,0.5393841654506023,0.6621487136002187,0.4535669933473415,0.5,0.5848723301750441,0.5873504150446055,0.5949895615866388,0.4615917573358593,0.612685025722244,32,14,2,30
3,bernoulli,1,32,1.0,0.4457839511397737,0.4894034345996594,0.6767845423760532,0.4395041542095582,0.5,0.5987158908507224,0.6007966232685333,0.604018786041258,0.4437055874480237,0.6364217347363414,32,11,2,30
45,bernoulli,1,32,1.0,0.440452558173161,0.4539091953832034,0.5411126225413616,0.4311803028895566,0.5,0.6559196484620213,0.6525517890772128,0.6506811048336473,0.4293450117675046,0.6672441933458882,32,4,2,30
14,bernoulli,1,32,1.0,0.4391317930556691,0.4561764638244971,0.6530738217320448,0.4381994208446089,0.5,0.5833519179304193,0.5629274457329765,0.5954752700961443,0.4323040106362979,0.6443032015065913,32,12,2,30
37,bernoulli,1,32,1.0,0.4513216471921162,0.5141412019632183,0.487008901358059,0.44010006227404,0.5,0.6075842023437164,0.6235858737932687,0.6151425955399336,0.4167096076136959,0.7153926984692718,32,4,2,30
23,bernoulli,1,32,1.0,0.4414977594904141,0.4840497339928236,0.4551965780362527,0.4321220095671403,0.5,0.6248101606897902,0.6226851851851852,0.6375140848520477,0.4353524702224407,0.6448228982951205,32,6,2,30
22,bernoulli,1,32,1.0,0.4424435571729306,0.4769873523224983,0.4826926270839559,0.438752221539299,0.5,0.5789066120338529,0.5827906636423502,0.6023145776932269,0.4250373992172188,0.6733768688568571,32,20,2,30
36,bernoulli,1,32,1.0,0.4646975503744071,0.5577262063689961,0.6512843226579095,0.4535586156848291,0.5,0.6009782099343955,0.5295659559512653,0.5921508903467666,0.4516637193693913,0.6295220243673852,32,6,2,30
31,bernoulli,1,32,1.0,0.4456112679215548,0.500930992269812,0.6450342007744131,0.4310343009438624,0.5,0.6498169147176943,0.6239251122135601,0.6551618237656508,0.4265418826699474,0.6707004488542405,32,3,2,30
7,bernoulli,1,32,1.0,0.449712780181554,0.4751889336185688,0.5672299676554794,0.4430726254156828,0.5,0.5992312423124231,0.6009532595325953,0.6158733087330873,0.4167683914304992,0.7184624846248463,32,3,2,30
0,bernoulli,1,32,1.0,0.4584773083170733,0.5320791337791732,0.5931447859700778,0.4517420184206683,0.5,0.5932575081772227,0.5928176727128556,0.5940070869263554,0.4472607774763322,0.646620081276638,32,3,2,30
6,bernoulli,1,32,1.0,0.4472093338504537,0.5004895317248098,0.5924642092522067,0.4427032320813249,0.5,0.5844049844236759,0.5713457943925233,0.5979626168224299,0.4358933272593355,0.6591464174454829,32,8,2,30
30,bernoulli,1,32,1.0,0.4592387529334324,0.4962068563967799,0.479703650684155,0.450981463260712,0.5,0.6206521454221383,0.6087455112578962,0.6347343451023564,0.4404003700259557,0.6788485229744962,32,4,2,30
34,bernoulli,1,32,1.0,0.4599949688480811,0.5399534630149456,0.6268105745916438,0.4465894793988987,0.5,0.6236965558884322,0.62293306858032,0.6457738219652106,0.4403130319726138,0.6701821918762629,32,4,2,30
18,bernoulli,1,32,1.0,0.4494778259216091,0.5636114953919595,0.5656847337405001,0.4431290553436013,0.5,0.5912927811784879,0.5849508595636304,0.6133571207928032,0.4268625859679794,0.6935483870967742,32,2,2,30
2,bernoulli,1,32,1.0,0.4300278442815679,0.4368815308056797,0.5301665308973244,0.4211277702050204,0.5,0.6215989452235406,0.611644492388829,0.6291322066402973,0.4084823420045413,0.6787876063766031,32,3,2,30
13,bernoulli,1,32,1.0,0.4653309745016037,0.5355606778492571,0.5617104393101529,0.4497632251468076,0.5,0.6121965055593374,0.6198179033356024,0.6299636941229863,0.4419736843981351,0.6791383027002497,32,3,2,30
38,bernoulli,1,32,1.0,0.43990614534878,0.4972820767709991,0.5797009510217394,0.4327944700155745,0.5,0.6317565681317661,0.5988523217221378,0.6258568814169174,0.4349937519085161,0.6295294519060766,32,7,2,30
43,bernoulli,1,32,1.0,0.4491200214198168,0.5060389137533456,0.562275073327327,0.4422622078374572,0.5,0.6120869252873563,0.585763888888889,0.6130567528735632,0.4254814107119993,0.6823455459770115,32,10,2,30
15,bernoulli,1,32,1.0,0.4483023875250156,0.5064835692467989,0.6417232496736837,0.4402746194013527,0.5,0.6291456040062361,0.6062030519204422,0.6318443804034583,0.4308247688070591,0.6861771861860443,32,8,2,30
19,bernoulli,1,32,1.0,0.4402973289123251,0.4570634292620217,0.5236488029659346,0.4317383116226168,0.5,0.63434942321325,0.6333118515176903,0.6448604756073983,0.4227914216792209,0.6800219114519559,32,21,2,30
26,bernoulli,1,32,1.0,0.4464643538984794,0.5076093414040785,0.4670084549620433,0.4388025851676025,0.5,0.5847488385598142,0.5684221351142082,0.6083950348432056,0.4441455810592443,0.6135852206736353,32,7,2,30
10,bernoulli,1,32,1.0,0.4450214003389111,0.500443530059117,0.6710767439618156,0.4322328604107052,0.5,0.6329977839596399,0.6034672780423405,0.6260490829364892,0.4214622456395255,0.6823547786317129,32,3,2,30
46,bernoulli,1,32,1.0,0.4508882597212733,0.5262100466424111,0.4771382965122017,0.4399834040199565,0.5,0.6220956126905168,0.6090464759811436,0.6327298493218035,0.4337806298931859,0.6697081875234983,32,2,2,30
11,bernoulli,1,32,1.0,0.4562980933512593,0.5240076859616655,0.6776115899897431,0.4477188446061863,0.5,0.601170058354809,0.5661690215942415,0.5982434313812613,0.4291691688199233,0.6848366361562842,32,11,2,30
9,bernoulli,1,32,1.0,0.4385817981337701,0.4914290169686336,0.4986902755935444,0.4312147913948137,0.5,0.6135390094816383,0.6044845261587333,0.6232252009433508,0.4273908446198457,0.6688405448332291,32,11,2,30
47,bernoulli,1,32,1.0,0.4365050890179094,0.4711420379233903,0.5078966804569413,0.4271476414188594,0.5,0.6400521826658191,0.6151793282475101,0.6283177050222506,0.3990244935890446,0.7275872801440983,32,2,2,30
32,bernoulli,1,32,1.0,0.4542556337249699,0.507280893100436,0.5917337717587716,0.4435793125266092,0.5,0.6065586549300842,0.5930491929100807,0.6218010217542513,0.4565690629815082,0.6053114431679179,32,2,2,30
