seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
26,bernoulli,1,8,1.0,0.4617020521678516,0.5455654541330706,0.6499741053925276,0.4579408185882089,0.5,0.5237068965517241,0.5587518740629686,0.5613755622188906,0.4497772393939337,0.6503467016491754,8
39,bernoulli,1,8,1.0,0.4541859210013012,0.5290975441679758,0.6413279142877802,0.4513411266375066,0.5,0.603023516237402,0.5477323628219485,0.5277155655095185,0.4459147479983729,0.6449234789100411,8
42,bernoulli,1,8,1.0,0.4603666876799371,0.4774307408958614,0.6338455104524144,0.4565274812243952,0.5,0.5764614789005034,0.6244676732481611,0.5895276809910956,0.4417906243837466,0.6833139759969028,8
17,bernoulli,1,8,1.0,0.4705094061508204,0.5643347381729031,0.6598045269895524,0.4663314893604048,0.5,0.5896721463731773,0.5593944459923841,0.5607875917154268,0.4451764216728258,0.6949939630352002,8
3,bernoulli,1,8,1.0,0.4443380167147438,0.473423201593707,0.6755506309421629,0.4452979269487453,0.5,0.4768922305764411,0.4706766917293233,0.4749874686716792,0.4244868876529268,0.7028070175438597,8
9,bernoulli,1,8,1.0,0.4559717204983005,0.485060007497633,0.6691751127157367,0.4547765821517358,0.5,0.540226574500768,0.5420986943164362,0.5452188940092166,0.4715468415074144,0.6014304915514593,8
6,bernoulli,1,8,1.0,0.4562180285813584,0.5306263516771693,0.6347400366687437,0.4532000709697772,0.5,0.5394202624870172,0.576621659899915,0.5476347842507789,0.431668000194645,0.7031441790199227,8
35,bernoulli,1,8,1.0,0.4431749203840954,0.4688111424306303,0.6447636272104111,0.4410106607973728,0.5,0.546590909090909,0.5064393939393939,0.5541666666666667,0.4159281822324525,0.7068181818181818,8
5,bernoulli,1,8,1.0,0.4452102275993143,0.5385091955060394,0.6311096781387351,0.440479419547903,0.5,0.5841924398625429,0.577366025819634,0.5791771152595896,0.4695577813902407,0.5547041887248073,8
38,bernoulli,1,8,1.0,0.4449225943997456,0.4527898897590335,0.6384213157316561,0.4435833100759579,0.5,0.6008986928104575,0.5670445261437909,0.5723039215686274,0.4220273484547897,0.6700878267973857,8
10,bernoulli,1,8,1.0,0.4643780435074767,0.6129340871811395,0.664116307490891,0.4528204453470875,0.5,0.5544435177462701,0.5776109721063849,0.4883699379112223,0.4341096815607886,0.6858029839681217,8
22,bernoulli,1,8,1.0,0.445721104198241,0.5853951041797233,0.6254390366620105,0.437523245193932,0.5,0.5995190529041805,0.5713096559378469,0.5548464668886423,0.4053550729914802,0.69492230854606,8
21,bernoulli,1,8,1.0,0.4560952995564091,0.5628000095131555,0.6354720894036626,0.4507304257148359,0.5,0.595337605646884,0.6093619392588465,0.571003993684406,0.4270709043725676,0.7105971951332776,8
1,bernoulli,1,8,1.0,0.4676826723474838,0.5329053277734888,0.6508625597950857,0.4628058247210393,0.5,0.5405405405405406,0.5920869322931178,0.5925513142007988,0.432684624024988,0.7126869137178417,8
23,bernoulli,1,8,1.0,0.4490067520791489,0.5204768645800062,0.6360232761655233,0.4440264787500162,0.5,0.5709209911173445,0.5690509583917719,0.5862552594670407,0.4193462951546531,0.6870967741935484,8
4,bernoulli,1,8,1.0,0.4425539944459962,0.5050630524430135,0.5220087679440846,0.4406005460297659,0.5,0.6304578313253012,0.6489638554216867,0.5728192771084337,0.4512313374229173,0.5567228915662651,8
27,bernoulli,1,8,1.0,0.4657216317438914,0.52866086014561,0.6440721899985196,0.4631985633999942,0.5,0.5100028176951255,0.5472903165210858,0.5398703860242322,0.4760497727597799,0.6070254531792993,8
19,bernoulli,1,8,1.0,0.4479399682423146,0.5263622616340999,0.6406097642901145,0.4413137929854491,0.5,0.5383676152906922,0.5956607495069034,0.6244951629567014,0.4197494330195039,0.6990701606086221,8
43,bernoulli,1,8,1.0,0.4471874918427856,0.4980016650455476,0.6577693517311001,0.4460616252174902,0.5,0.5775894538606402,0.4982109227871939,0.5582862523540489,0.4296049385514627,0.6592278719397364,8
25,bernoulli,1,8,1.0,0.4479373069561574,0.4679512689347237,0.6672545066615558,0.4481042886680311,0.5,0.51953125,0.512451171875,0.4869140624999999,0.4588810743596473,0.61669921875,8
45,bernoulli,1,8,1.0,0.4618259854048226,0.5455480006923477,0.6802784115929552,0.4603306121007983,0.5,0.4994444444444444,0.517962962962963,0.4874074074074074,0.4574549414641019,0.6426851851851852,8
29,bernoulli,1,8,1.0,0.4506440646441497,0.482055014916314,0.661685774340694,0.449448501878763,0.5,0.5340689121176927,0.5267131242740999,0.5446186604723189,0.441321609619149,0.6288230739450252,8
33,bernoulli,1,8,1.0,0.4654624892188624,0.5440046733469638,0.6487777460739631,0.4619343049531526,0.5,0.5867861142217246,0.5566442702500934,0.5814669652855542,0.4254613602101912,0.723124300111982,8
13,bernoulli,1,8,1.0,0.4504316789323193,0.543584433374613,0.657299587506319,0.4482376663545138,0.5,0.5385044642857143,0.5040922619047619,0.5525483630952381,0.4454018352645453,0.6218377976190476,8
46,bernoulli,1,8,1.0,0.4490641618192182,0.5022456582082528,0.5866890982336568,0.44712635853886,0.5,0.5471644343117698,0.5253158544694595,0.5556188847724898,0.4315233545967133,0.6831480953738007,8
16,bernoulli,1,16,1.0,0.436338056760366,0.4944891623957366,0.6298275235772808,0.4372057947307906,0.5,0.5908764844974628,0.5850181992082679,0.5715082759903292,0.4183530377817178,0.7096362815165121,16
14,bernoulli,1,16,1.0,0.4240312397228922,0.4689124461663643,0.5360576250340083,0.4263618954702732,0.5,0.5740860064434794,0.573217537470234,0.5566045664658915,0.3883321609738598,0.7363356212354671,16
0,bernoulli,1,16,1.0,0.4593807862365028,0.5780123007960306,0.6535201515455977,0.4528344966055416,0.5,0.6536597247594691,0.6149068322981366,0.5773718182925345,0.4310877439461432,0.7196809158445987,16
10,bernoulli,1,16,1.0,0.4568249652616405,0.624190999012188,0.6285666265474542,0.4414531547809124,0.5,0.6376678876678877,0.6161125199586739,0.5968817507279045,0.4172702728624005,0.7094134497980653,16
1,bernoulli,1,16,1.0,0.4568602250106702,0.575754797028912,0.6255373552116594,0.4503473120422718,0.5,0.5713068181818182,0.5755089962121211,0.56484375,0.4287837147038221,0.7044981060606059,16
49,bernoulli,1,16,1.0,0.4468976301852115,0.5648449128747053,0.6755873341255055,0.4416036417666264,0.5,0.610992829699239,0.5627951936960086,0.5926632895284242,0.4102825878480914,0.7327044025157233,16
19,bernoulli,1,16,1.0,0.4381509774270844,0.5620910694569301,0.5900415505713819,0.4291505232648116,0.5,0.5812481601413011,0.5889510352271612,0.5687616524384261,0.4009305337611402,0.7339196349720342,16
30,bernoulli,1,16,1.0,0.4442855303332027,0.5548067367699575,0.6729491540922345,0.4394745206922607,0.5,0.6191632794686229,0.5661494993556062,0.5666204024982651,0.4149138497359578,0.7037895310796074,16
33,bernoulli,1,16,1.0,0.4511926654467675,0.5795564199964016,0.6692233656341753,0.4452504733874007,0.5,0.5943888067120929,0.5899876330657873,0.5917699265258615,0.4113862441284357,0.7284245495768569,16
4,bernoulli,1,16,1.0,0.4368973054771777,0.5715187328385635,0.5981718843394964,0.434498247321954,0.5,0.606519533231862,0.5670471841704718,0.5823186199898528,0.4354348487647357,0.622767630644343,16
25,bernoulli,1,16,1.0,0.4378121488625577,0.5168958954006625,0.6398976080914001,0.4393674131093824,0.5,0.5719408796331873,0.5569686723532877,0.5558031711877865,0.4324373340686315,0.661325853633546,16
6,bernoulli,1,16,1.0,0.4463449188603848,0.5809371957680664,0.663807337488088,0.4420338616508065,0.5,0.5792856441958592,0.5957585124129134,0.5969237562555196,0.4211498668979768,0.7104798351486605,16
45,bernoulli,1,16,1.0,0.4546341592759145,0.574668500543679,0.6606402456929782,0.4494142190003733,0.5,0.5988610369805566,0.6004932329393824,0.5697912695386962,0.4456739966112618,0.6728817194052612,16
34,bernoulli,1,16,1.0,0.4469568444377137,0.5341335464997199,0.6952188621648137,0.4438561500601093,0.5,0.5654663443186156,0.5998727573482631,0.5949611909912202,0.4272090699638986,0.6926326504644357,16
12,bernoulli,1,16,1.0,0.44601517167288,0.5491521564336063,0.6360481803236478,0.4346546219898035,0.5,0.5902777777777778,0.5948799435028249,0.5766713747645951,0.4448287745890463,0.6291078154425611,16
2,bernoulli,1,16,1.0,0.4395808733589559,0.5481192738789599,0.6681803987050947,0.4406154435386255,0.5,0.5795942990724681,0.579619435437247,0.5252369102380414,0.4255077288449029,0.6696578940753589,16
8,bernoulli,1,16,1.0,0.4573666735535237,0.5952535965581334,0.6719501808154339,0.4552723056905156,0.5,0.5616119431643626,0.5654521889400922,0.5171850998463902,0.428712484230953,0.690752208141321,16
7,bernoulli,1,16,1.0,0.4376008394377117,0.5421245791288699,0.6819343262064438,0.4353818880303512,0.5,0.5850183823529411,0.6057751225490196,0.5842269199346405,0.4223259528979724,0.660500919117647,16
26,bernoulli,1,16,1.0,0.4447026007977472,0.5787005266173006,0.6084932893196514,0.437533871156982,0.5,0.599901124706464,0.6069459893709059,0.5886046224199728,0.4380237815869598,0.6553948832035594,16
5,bernoulli,1,16,1.0,0.4450638394693865,0.5683355686930588,0.6119177902502632,0.4389547107108308,0.5,0.6009657698803491,0.588596303432527,0.5555079806846024,0.450519420276109,0.6085658555151169,16
29,bernoulli,1,16,1.0,0.437893656329672,0.5094479853758802,0.6861715703800901,0.4379232607138449,0.5,0.5780052440500201,0.5582139975796692,0.5558693021379588,0.4270693516962515,0.6583803953206938,16
11,bernoulli,1,16,1.0,0.4410273520816991,0.6044468531456377,0.6739842772956336,0.4378059883913172,0.5,0.5736062717770034,0.5368636275648471,0.5477400309717384,0.4229807667316412,0.6752927797135113,16
20,bernoulli,1,16,1.0,0.4418090231765793,0.5030892424582618,0.6544182508251829,0.4367672369557429,0.5,0.6086733779041471,0.6187146187146189,0.582468813238044,0.4226104894887039,0.6678577832423988,16
40,bernoulli,1,16,1.0,0.4402712179504879,0.526794401771457,0.6702106620772623,0.43547625460966,0.5,0.5758875739644971,0.5802391518737672,0.5448841222879685,0.4122498982292313,0.7085059171597633,16
23,bernoulli,1,16,1.0,0.4420635427071392,0.5749535044240105,0.6531356527746508,0.4350309523718521,0.5,0.6203758218035521,0.6133966244725738,0.5903002649396526,0.4152338446024309,0.6857153370621136,16
24,bernoulli,1,16,1.0,0.4467544633186642,0.6073765875808746,0.6521056877261405,0.4411595085333372,0.5,0.5769184866929227,0.5912996777658432,0.5419739825754863,0.4311503046318038,0.6691132593388233,16
3,bernoulli,1,16,1.0,0.4265789119651301,0.5043498312095828,0.6295302239601634,0.4297233739962955,0.5,0.5572145912484391,0.5520736470150641,0.544010202183905,0.4161847804929187,0.6836658784771116,16
38,bernoulli,1,16,1.0,0.4313844637013701,0.5002741955897125,0.6997013877113978,0.4344199274005252,0.5,0.5860590663702763,0.5524902085318091,0.5624933841431141,0.4056440749774934,0.6976421086059066,16
21,bernoulli,1,16,1.0,0.4416741596192121,0.5929745579612271,0.6103277583248721,0.433990142674065,0.5,0.6351566265060241,0.6222771084337351,0.5936144578313254,0.4208277136203983,0.692566265060241,16
18,bernoulli,1,16,1.0,0.4538748882969094,0.5892784997572744,0.6666985643226336,0.4473316860137848,0.5,0.6321855957712356,0.6107236375204954,0.582776594963659,0.4302604150381512,0.6945892372072534,16
42,bernoulli,1,16,1.0,0.4466570749634856,0.5634824861582046,0.6945972406985513,0.4453773451322343,0.5,0.589337065784451,0.606323959791322,0.5454892479959282,0.4212969422432477,0.7070874157017432,16
15,bernoulli,1,16,1.0,0.4514170884428588,0.5901893714698174,0.6689808188712204,0.4481128348078593,0.5,0.5715306900495615,0.5534216545939764,0.508649447197865,0.4155770080507794,0.7098384483415937,16
32,bernoulli,1,16,1.0,0.4414684623155124,0.5356838660459062,0.6831174880763871,0.4397573816526762,0.5,0.5692284688995215,0.5667489035087718,0.5611044657097288,0.441184486112988,0.6278782894736843,16
44,bernoulli,1,16,1.0,0.4500088253745283,0.5320682115081335,0.6840542141624718,0.4445429895925805,0.5,0.5855113975414727,0.5649958228905597,0.5782551617138083,0.4241071740487453,0.6816207184628237,16
46,bernoulli,1,16,1.0,0.4405278098683818,0.5235026874090694,0.6820043997706567,0.4361309360680742,0.5,0.5944951801116185,0.5845383054287163,0.5974124809741247,0.4193992733930443,0.7036783358701167,16
36,bernoulli,1,16,1.0,0.4645876299084929,0.6291395666799688,0.6344342114856832,0.4495798732646813,0.5,0.6199327068105348,0.596159647290869,0.5965889314305604,0.4438922217628822,0.6657500870170554,16
22,bernoulli,1,16,1.0,0.4530944813941395,0.6250627962990352,0.6210769795007005,0.4410403938197006,0.5,0.608618928206557,0.5918199126962014,0.5774821212965543,0.4095897759072834,0.7152642333054704,16
48,bernoulli,1,16,1.0,0.4544719211205692,0.5891246580725507,0.6538924376420153,0.4485472760762966,0.5,0.5522465915826912,0.5558980438648488,0.5548547717842324,0.4570414876198792,0.6100889152341434,16
41,bernoulli,1,16,1.0,0.4528644404558246,0.5651867069372544,0.6743161410718613,0.4458880970942689,0.5,0.6144426392492544,0.5865200417080919,0.5788695167196101,0.4141563633027969,0.731964887606392,16
47,bernoulli,1,16,1.0,0.4381064741378118,0.5236749537470076,0.6708490611734308,0.4368916948754984,0.5,0.585171568627451,0.567938112745098,0.5448580473856208,0.4154097394005362,0.693576388888889,16
43,bernoulli,1,16,1.0,0.4397041282139449,0.5522659257722576,0.6839495141836432,0.4381879268573972,0.5,0.5864746093750001,0.5484375,0.557666015625,0.4153707457975176,0.6879516601562501,16
37,bernoulli,1,16,1.0,0.4481521216768218,0.5879660523145162,0.6408714425181874,0.4425449874067811,0.5,0.5858369609172435,0.6029401270249055,0.5607412164894503,0.4102922849767034,0.7214134494160185,16
28,bernoulli,1,16,1.0,0.4527718713618266,0.5794174079230081,0.6514339612966995,0.4431550147325378,0.5,0.590961262553802,0.593340506934481,0.580153036824486,0.4222264944855198,0.7073290291726446,16
35,bernoulli,1,16,1.0,0.4308628479859975,0.5200769527055921,0.6504597670085804,0.4253109075220749,0.5,0.597662480063796,0.5904854465709729,0.5744866427432218,0.4004916180032371,0.7079844497607656,16
9,bernoulli,1,16,1.0,0.438042984930393,0.5267027455911076,0.6559923438215659,0.4341460138974636,0.5,0.6294834168766069,0.6185102459548606,0.5817728488689193,0.4348980642783074,0.6578967872633301,16
13,bernoulli,1,16,1.0,0.4458994761390971,0.570810988492394,0.6708348006672735,0.4403864803393248,0.5,0.586289156626506,0.5674096385542169,0.5903855421686747,0.4398745063612028,0.6386385542168675,16
39,bernoulli,1,16,1.0,0.4412852096017978,0.5587449569389225,0.6691982709880548,0.4355973868737863,0.5,0.614882474729022,0.5874680306905371,0.5832907075873828,0.4339323697661169,0.6513822920472537,16
17,bernoulli,1,16,1.0,0.4581737746312606,0.6063460608209629,0.6549772454451634,0.4514234592779252,0.5,0.6365301204819277,0.6233975903614458,0.583710843373494,0.4340897034867098,0.6866506024096387,16
27,bernoulli,1,16,1.0,0.4590389138142342,0.5936576118869283,0.6762447862194971,0.4550039206325426,0.5,0.5279756815806973,0.5375938064025838,0.5354326968747032,0.4645023053618136,0.6086135651182674,16
31,bernoulli,1,16,1.0,0.4548121317570642,0.6231255317234231,0.6598000327173013,0.4466156880742266,0.5,0.5784801136363636,0.5628196022727273,0.585558712121212,0.454944951295787,0.6417376893939394,16
6,bernoulli,1,32,1.0,0.4472093338504537,0.5004895317248098,0.5924642092522067,0.4438229460599585,0.5,0.5844049844236759,0.5713457943925233,0.5718193146417445,0.4358933272593355,0.6591464174454829,32
7,bernoulli,1,32,1.0,0.449712780181554,0.4751889336185688,0.5672299676554794,0.4464308599004672,0.5,0.5992312423124231,0.6009532595325953,0.5854520295202952,0.4167683914304992,0.7184624846248463,32
22,bernoulli,1,32,1.0,0.4424435571729306,0.4769873523224983,0.4826926270839559,0.4395946020637531,0.5,0.5789066120338529,0.5827906636423502,0.5815102070681203,0.4250373992172188,0.6733768688568571,32
11,bernoulli,1,32,1.0,0.4562980933512593,0.5240076859616655,0.6776115899897431,0.4481366434273874,0.5,0.601170058354809,0.5661690215942415,0.5756272401433692,0.4291691688199233,0.6848366361562842,32
2,bernoulli,1,32,1.0,0.4300278442815679,0.4368815308056797,0.5301665308973244,0.4240170773978457,0.5,0.6215989452235406,0.611644492388829,0.6020196571976507,0.4084823420045413,0.6787876063766031,32
19,bernoulli,1,32,1.0,0.4402973289123251,0.4570634292620217,0.5236488029659346,0.4330235245692674,0.5,0.63434942321325,0.6333118515176903,0.6234388090481409,0.4227914216792209,0.6800219114519559,32
14,bernoulli,1,32,1.0,0.4391317930556691,0.4561764638244971,0.6530738217320448,0.4392655883752139,0.5,0.5833519179304193,0.5629274457329765,0.5765623451283577,0.4323040106362979,0.6443032015065913,32
16,bernoulli,1,32,1.0,0.4458478921521507,0.4785725151031377,0.6558181386210988,0.4432832761818394,0.5,0.6147279994580312,0.5947367448620752,0.592935314803752,0.4240603535878249,0.6840969138577702,32
10,bernoulli,1,32,1.0,0.4450214003389111,0.500443530059117,0.6710767439618156,0.4343025497008141,0.5,0.6329977839596399,0.6034672780423405,0.5952897354896507,0.4214622456395255,0.6823547786317129,32
32,bernoulli,1,32,1.0,0.4542556337249699,0.507280893100436,0.5917337717587716,0.445548045454339,0.5,0.6065586549300842,0.5930491929100807,0.5938047154198547,0.4565690629815082,0.6053114431679179,32
18,bernoulli,1,32,1.0,0.4494778259216091,0.5636114953919595,0.5656847337405001,0.4470424511761833,0.5,0.5912927811784879,0.5849508595636304,0.5845789178387034,0.4268625859679794,0.6935483870967742,32
39,bernoulli,1,32,1.0,0.4400383845568301,0.4515276905357511,0.6437667474142276,0.4336271702714032,0.5,0.6368139867732701,0.6345468117658671,0.6014522258414766,0.4255863408528377,0.658773196130688,32
35,bernoulli,1,32,1.0,0.4519334285997415,0.4848792312626266,0.6681197815522675,0.4447610519230364,0.5,0.6483853642576256,0.6196670103156425,0.6009587189095422,0.418134763315708,0.7108224734083599,32
15,bernoulli,1,32,1.0,0.4483023875250156,0.5064835692467989,0.6417232496736837,0.4413456833058402,0.5,0.6291456040062361,0.6062030519204422,0.6061085652194454,0.4308247688070591,0.6861771861860443,32
36,bernoulli,1,32,1.0,0.4646975503744071,0.5577262063689961,0.6512843226579095,0.4527023086843318,0.5,0.6009782099343955,0.5295659559512653,0.5752870196813495,0.4516637193693913,0.6295220243673852,32
30,bernoulli,1,32,1.0,0.4592387529334324,0.4962068563967799,0.479703650684155,0.4522263890213612,0.5,0.6206521454221383,0.6087455112578962,0.6052790228303322,0.4404003700259557,0.6788485229744962,32
24,bernoulli,1,32,1.0,0.441632103317321,0.4777603416840653,0.647824422723827,0.4372257326653808,0.5,0.621317102425704,0.6157600581862727,0.5966070767778076,0.4248329942414307,0.6736879378325613,32
0,bernoulli,1,32,1.0,0.4584773083170733,0.5320791337791732,0.5931447859700778,0.4528205440693938,0.5,0.5932575081772227,0.5928176727128556,0.5667187035385074,0.4472607774763322,0.646620081276638,32
