seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
21,beta,1,64,64,1.0,0.4504746503440228,0.4381370334360364,0.5922602485520391,0.4409773101246126,0.5,0.6200058082774133,0.623901679457235,0.6104561351474932
5,beta,1,64,64,1.0,0.4445517550333296,0.4301735816232515,0.5832265319010714,0.4357407484795966,0.5,0.6070910659257547,0.58351512348187,0.586046642455761
37,beta,1,64,64,1.0,0.4546908257221888,0.444978337644671,0.6159446370617576,0.4458586539300596,0.5,0.6058579085235571,0.6243843628155141,0.5856459965476033
15,beta,1,32,32,1.0,0.4478572447491597,0.4613996871755372,0.5314046410275749,0.442048896256635,0.5,0.6290334010488023,0.6116478480653849,0.5885222279964095
42,beta,1,32,32,1.0,0.4494093614951582,0.4480763546225983,0.5075477203239027,0.4398154905195046,0.5,0.6449939024390243,0.621670731707317,0.605420731707317
38,beta,1,32,32,1.0,0.4403084124882355,0.4322939282859869,0.5217478797185905,0.4334803768092238,0.5,0.6326809144204225,0.5938335556313781,0.5879834982474642
39,beta,1,32,32,1.0,0.4408049919227834,0.4320852311471861,0.5236736732712683,0.4326062340996612,0.5,0.6372643371829039,0.6311074918566776,0.5904679942749975
7,beta,1,32,32,1.0,0.4510211279893652,0.4438541357324937,0.5173241333970958,0.4453962816094324,0.5,0.6017835178351784,0.5845448954489545,0.5739544895448955
41,beta,1,32,32,1.0,0.450005530614775,0.4521557207942183,0.5376846007566363,0.4375977066472473,0.5,0.6275683084011315,0.6291138133146706,0.6182952789198963
37,beta,1,32,32,1.0,0.450179970701214,0.4680194247771015,0.5825319888372849,0.4406453215870664,0.5,0.6057591269134104,0.6373937677053823,0.590746806117997
22,beta,1,32,32,1.0,0.4428250626401976,0.4484964949982283,0.5794111071037839,0.4384233404199157,0.5,0.5769432452867003,0.5795834247945172,0.5757298602473111
27,beta,1,32,32,1.0,0.460671089252689,0.4780372875765261,0.6385393150954224,0.4543342896370025,0.5,0.5861736708328026,0.576012138462646,0.5775737472519562
43,beta,1,32,32,1.0,0.448671588210131,0.4546653938818668,0.6115127869576786,0.4429098867230605,0.5,0.6125838122605364,0.5695581896551725,0.5934177442528735
49,beta,1,32,32,1.0,0.4552606208532271,0.4605390475241308,0.6131015684450888,0.4488488872297562,0.5,0.6102361028985768,0.5968571377376409,0.5822657038589953
35,beta,1,32,32,1.0,0.4524839240058441,0.446605995547934,0.581488311274535,0.4440431237875922,0.5,0.6508238315420374,0.6000975386913765,0.5997796119441684
14,beta,1,32,32,1.0,0.440269441062721,0.43900354064174,0.5617977102753805,0.4372334349402372,0.5,0.5821625037169194,0.5603565764694222,0.5711666171077412
6,beta,1,32,32,1.0,0.4473882448783715,0.4536812919163576,0.5954194941452444,0.4436189001141781,0.5,0.5833395638629284,0.5566666666666666,0.5473644859813084
30,beta,1,32,32,1.0,0.4592968789970292,0.4581155711214631,0.6064348941712789,0.4518430432354281,0.5,0.6187059316924851,0.5898993473303453,0.596373620612828
11,beta,1,32,32,1.0,0.4552075770857033,0.4752649873139235,0.6179009189343908,0.4483831013771012,0.5,0.6014692378328741,0.5663260167658994,0.5790396634971415
46,beta,1,32,32,1.0,0.4505655913271391,0.4572950726543732,0.6092039259393345,0.4427258001883473,0.5,0.6220377707724788,0.6109205541255748,0.5995979986696358
19,beta,1,32,32,1.0,0.44117100954182,0.4303884684061503,0.5701190934079112,0.431588458883301,0.5,0.6324869497969968,0.6178320551653026,0.6126151962363859
26,beta,1,32,32,1.0,0.4462314626973429,0.4543660531875067,0.6009951802154081,0.4394403582943727,0.5,0.5819299264421215,0.5801696186604723,0.5882876016260162
47,beta,1,32,32,1.0,0.4374826291586698,0.4245533693045796,0.5671650769133608,0.4310393828080622,0.5,0.6414097266369994,0.6135568976478067,0.5747046514091969
31,beta,1,32,32,1.0,0.4457876949332446,0.4437890008792544,0.5918899311893306,0.4353299306267475,0.5,0.6533250649657454,0.6164599574769668,0.5944424757854949
10,beta,1,32,32,1.0,0.4447187346790218,0.450757881233174,0.6089057093444883,0.4337181394017386,0.5,0.6358503465509926,0.6119984440567683,0.6006530246593427
23,beta,1,32,32,1.0,0.4418442502579129,0.4409206048119913,0.5839057537726993,0.4338085398623097,0.5,0.6299235743680188,0.584521359984323,0.5906268371546148
12,beta,1,32,32,1.0,0.4394866082892896,0.4319364647249166,0.56513500275985,0.4336247304210116,0.5,0.6014889169870719,0.5537248729130647,0.583954790596857
2,beta,1,32,32,1.0,0.4309150846542406,0.4228035456857453,0.5766623268441896,0.423063828400724,0.5,0.621509049502577,0.5865096488073834,0.5875883974589475
3,beta,1,32,32,1.0,0.4461585590697973,0.4511673336708757,0.585743299726783,0.4390881018454187,0.5,0.5974496165507402,0.588894833838654,0.5789667677308127
34,beta,1,32,32,1.0,0.4585877185795329,0.4888807202674839,0.6314648772399521,0.4476872751293179,0.5,0.6183202118024107,0.6165900276364988,0.6041884391184189
18,beta,1,32,32,1.0,0.450727384181855,0.453847654174957,0.5791621313214824,0.445581221229071,0.5,0.5899058798313024,0.5691843128849439,0.5549307494940963
8,beta,1,32,32,1.0,0.4503258869529413,0.4521596425194349,0.6034651800017152,0.4449231135189512,0.5,0.6232633242612531,0.5903299612582233,0.575244061781437
32,beta,1,32,32,1.0,0.4538346849710457,0.4691940747256836,0.6208419769333987,0.4458163405979886,0.5,0.6044719737126136,0.578676276593193,0.5891906315208788
13,beta,1,32,32,1.0,0.4633767516846808,0.4858061198889523,0.6609413624824229,0.4496269196137128,0.5,0.6169219423644201,0.5891763104152484,0.6009984116178806
25,beta,1,32,32,1.0,0.4389338328574829,0.4350857196404619,0.5741298373147509,0.4353937812278708,0.5,0.6167394630342513,0.5768495212713454,0.5448006119830224
48,beta,1,32,32,1.0,0.4471289246727895,0.4536483800344302,0.6177601632239732,0.43992071071302,0.5,0.6046088223054515,0.5621416516391547,0.6120185416377677
21,beta,1,32,32,1.0,0.4399780529140641,0.4447563948779983,0.5805523921215177,0.4327424257751636,0.5,0.6208566035784466,0.5984072810011376,0.5849816423621884
5,beta,1,32,32,1.0,0.4344152795517143,0.4277872549317302,0.5738656392049647,0.4255811938738797,0.5,0.6290228165569633,0.5843783333766943,0.5791294846111819
9,beta,1,32,32,1.0,0.4391437204248812,0.4430385218441449,0.5831909147748643,0.4322156054059884,0.5,0.6186408047360061,0.6003393175145594,0.5925783318092122
17,beta,1,32,32,1.0,0.455399772040411,0.4776448325757049,0.5863758227867676,0.4422198199534916,0.5,0.6133715422508526,0.5980307408109132,0.6022996400151572
1,beta,1,32,32,1.0,0.4492318358795872,0.4844751715907179,0.6162749437077489,0.4427121854128329,0.5,0.5943013435123682,0.6003366294971597,0.5914099365814072
0,beta,1,32,32,1.0,0.4578016097560443,0.4657363016117678,0.6176359261783704,0.4534802688366992,0.5,0.5943478045395976,0.5963673307562691,0.5621004311626524
20,beta,1,32,32,1.0,0.4328006673909962,0.4184076197683911,0.5557287141702151,0.4239258367876299,0.5,0.6389654692286272,0.6030214424951267,0.620969089390142
44,beta,1,32,32,1.0,0.4391502014484136,0.4458266519182522,0.5955824182506104,0.4329298452507653,0.5,0.5871973194161535,0.5756083744139235,0.5832710595779045
40,beta,1,32,32,1.0,0.4381900692506553,0.4351983322259295,0.5801169385672542,0.4275202106137742,0.5,0.6179341400216347,0.6188397776156574,0.602113783301049
45,beta,1,32,32,1.0,0.4421023896874326,0.4260591597412842,0.5650265694590985,0.4329194332740554,0.5,0.6568298807281857,0.6138857501569367,0.6063841807909603
4,beta,1,32,32,1.0,0.4568831374960971,0.4647616786792452,0.6275364903938399,0.4491152602694258,0.5,0.6126356735052387,0.579659953572997,0.5778969822448083
33,beta,1,32,32,1.0,0.4481238747160974,0.4549491110052522,0.6128442993550637,0.443788698684977,0.5,0.6033581661891116,0.5538223495702005,0.5682120343839543
28,beta,1,32,32,1.0,0.4580989820110133,0.4660078586848929,0.6109682187603958,0.4507982432634976,0.5,0.5996042733650638,0.5968896851680933,0.5839622129322981
29,beta,1,32,32,1.0,0.450477925133392,0.4473065519972783,0.5972776772260451,0.4397381345743184,0.5,0.6427439024390244,0.6306341463414634,0.5961463414634146
36,beta,1,32,32,1.0,0.4625367852351376,0.4939518292692161,0.6604166589450133,0.4514991597033652,0.5,0.6024015932521087,0.5739339268978444,0.577302014995314
24,beta,1,32,32,1.0,0.4425883710303114,0.4399137160110782,0.5823597333110233,0.4364516265311356,0.5,0.6248548533221043,0.5835151654353123,0.5829154385024691
16,beta,1,32,32,1.0,0.4464222982510822,0.4485652150240305,0.5857054187189876,0.4425954076316695,0.5,0.6139519988175228,0.5874448023353924,0.5824500680540243
32,beta,1,16,16,1.0,0.4417688180394323,0.4938979778182361,0.4943803650460013,0.4384799438889925,0.5,0.5707236842105263,0.5667364433811802,0.5761313795853269
42,beta,1,16,16,1.0,0.4476750927432972,0.4730995085940472,0.4866490664739776,0.4433651726297438,0.5,0.5872502862959664,0.6192390889426136,0.5726173813462272
12,beta,1,16,16,1.0,0.4445829773692619,0.5208685449777439,0.4648386530236086,0.4346993072738112,0.5,0.5915018832391714,0.594515065913371,0.5707156308851224
4,beta,1,16,16,1.0,0.4375052792366854,0.4878528394032552,0.51905439477296,0.4326171530557795,0.5,0.6056062912227296,0.6118467782851345,0.5973617453069509
6,beta,1,16,16,1.0,0.4460511522948911,0.4891198852801976,0.5069065816520846,0.4414336271995133,0.5,0.5772004710038269,0.5961019527033657,0.6011186340889019
34,beta,1,16,16,1.0,0.4477780168171542,0.4928008451033056,0.5381999094148955,0.4427740796206091,0.5,0.561878101539636,0.5980404631632522,0.60900877974297
8,beta,1,16,16,1.0,0.4568362186687072,0.5010783369110334,0.5013125596045818,0.4554980881993176,0.5,0.5625480030721965,0.5657642089093702,0.5236415130568357
31,beta,1,16,16,1.0,0.4535893987275449,0.5120397827443235,0.5032388866256788,0.4466662326082332,0.5,0.5779592803030302,0.5727272727272728,0.5817234848484848
26,beta,1,16,16,1.0,0.4446886611891147,0.4855876785773695,0.5031055624388021,0.4378147015186099,0.5,0.5944382647385985,0.6061549870226177,0.5897664071190212
2,beta,1,16,16,1.0,0.4402945029788684,0.4778839301438135,0.4766091808532173,0.4388937887321993,0.5,0.5792675263303422,0.5692129804187718,0.5403815700173442
36,beta,1,16,16,1.0,0.4622607553137558,0.5652331074751197,0.5125476152119145,0.4492829981760132,0.5,0.6220211161387632,0.5951386471748463,0.5997679545190857
3,beta,1,16,16,1.0,0.4279533069800602,0.4357189642489733,0.4749065144046088,0.4260349917491276,0.5,0.5577459549934907,0.5554876590770211,0.5476500438375089
20,beta,1,16,16,1.0,0.4424080241515939,0.4845200905841808,0.4659756095698047,0.4364002745287894,0.5,0.6058556827787598,0.6297548605240912,0.6017316017316017
38,beta,1,16,16,1.0,0.4329651752656125,0.4478466141797947,0.4686209501008553,0.4298904979803926,0.5,0.5892346776754525,0.5695458875833599,0.5719805229173283
16,beta,1,16,16,1.0,0.4379060597894019,0.46064812256685,0.4937124696785209,0.434082134233941,0.5,0.5906639389994421,0.6118122160524987,0.5903185525651584
48,beta,1,16,16,1.0,0.4533999858299644,0.544826430845992,0.4877836820312182,0.4484546963787224,0.5,0.5578186129223474,0.5552815649081209,0.5568701837581504
40,beta,1,16,16,1.0,0.4405369427125015,0.4701273392079262,0.4664174696756529,0.4358077358596524,0.5,0.5722879684418146,0.5761834319526626,0.5621671597633136
14,beta,1,16,16,1.0,0.4258386415771569,0.4437896388442752,0.4844113459332895,0.4225764271495222,0.5,0.5754587477237707,0.5714805995237429,0.5546435074940468
27,beta,1,16,16,1.0,0.4580789279019224,0.5464676566085483,0.5033024563802756,0.4557941190663683,0.5,0.520067445616035,0.5502279851809633,0.522822266552674
22,beta,1,16,16,1.0,0.4507991688041166,0.5768778210092591,0.5308466670499112,0.440554024005324,0.5,0.6089672146373177,0.6000278629144609,0.5735348750812669
47,beta,1,16,16,1.0,0.4383520276588074,0.4766593271915327,0.496209183727145,0.4355544530098096,0.5,0.5855290032679739,0.5667126225490196,0.5431985294117647
28,beta,1,16,16,1.0,0.4520742301932676,0.5455895711925695,0.5477539628345598,0.4430791162320413,0.5,0.5878527020564324,0.5637254901960784,0.5808703969392635
46,beta,1,16,16,1.0,0.4411916970916509,0.4775503114338841,0.468867414392278,0.4353030424603684,0.5,0.5919076610857433,0.5830796549974632,0.615017757483511
0,beta,1,16,16,1.0,0.45927033951334,0.4956578119006944,0.5244202569066477,0.4526685191220979,0.5,0.657094142004628,0.62879064669346,0.5919376446230666
44,beta,1,16,16,1.0,0.449343904392941,0.4923626421587905,0.5571136873725889,0.4443637378086372,0.5,0.5868242033655567,0.5677765843179376,0.5771333094641365
18,beta,1,16,16,1.0,0.4541027766385818,0.5360398898173699,0.4666183481434638,0.4474713048312536,0.5,0.6328952842424687,0.6268996402613611,0.589090375156009
24,beta,1,16,16,1.0,0.4460582344895634,0.4987969229669807,0.4809250564403037,0.4412631756649818,0.5,0.5715240482157775,0.5917173887098699,0.5514500537056928
7,beta,1,16,16,1.0,0.4380368957416956,0.4656699555731899,0.5203844106658502,0.4342281752061383,0.5,0.5852992238562091,0.6175704656862745,0.5959712009803922
43,beta,1,16,16,1.0,0.4397376093341396,0.4912387847590831,0.5101549262457552,0.4372233299368307,0.5,0.5886474609375,0.5474365234375,0.56163330078125
19,beta,1,16,16,1.0,0.4378805038548372,0.4915485321650446,0.4700946436359189,0.4298007642412114,0.5,0.5959670297321166,0.6334510842900598,0.5851977234815033
30,beta,1,16,16,1.0,0.4444692390780898,0.4728946714985951,0.5186122136795882,0.4392831940058054,0.5,0.6229552889858234,0.5901159908793497,0.577327252899772
23,beta,1,16,16,1.0,0.4419605521943019,0.5148502077383612,0.481380512449667,0.4350052446564394,0.5,0.6196644097733294,0.622093023255814,0.5943724855264448
39,beta,1,16,16,1.0,0.4411702326843162,0.4850871019950435,0.4804871873496961,0.4354436948895982,0.5,0.6165144318597005,0.5840457922299355,0.5862379734502496
35,beta,1,16,16,1.0,0.4310426496891239,0.4743766528064346,0.4724018578809369,0.4251323444805446,0.5,0.6000548245614035,0.5907097288676236,0.5923420055821371
10,beta,1,16,16,1.0,0.4551880666846326,0.5308260628618067,0.4992446259909933,0.4426953725226569,0.5,0.6350145580914812,0.6398985629754861,0.5973748473748474
1,beta,1,16,16,1.0,0.4559685015057785,0.5062255712195938,0.4929636935354098,0.4501657372811921,0.5,0.5678267045454546,0.6018702651515151,0.5683948863636363
15,beta,1,16,16,1.0,0.4504662317105711,0.5278271755168071,0.5047581295513174,0.4490656716295131,0.5,0.5763438810522303,0.5525876858558902,0.504265154403355
41,beta,1,16,16,1.0,0.4526239617616829,0.5148431746113504,0.4958654914840535,0.4462958070341365,0.5,0.6164310482795412,0.6004267804747933,0.5819733747181066
37,beta,1,16,16,1.0,0.4473306700206265,0.517459870270603,0.6077370025503426,0.442748316660933,0.5,0.585813173481767,0.600870620138443,0.570018316325317
11,beta,1,16,16,1.0,0.4403533700259397,0.4919038591074142,0.5026697764949745,0.4380085918093326,0.5,0.5783730158730159,0.5525793650793651,0.55238579171506
33,beta,1,16,16,1.0,0.4512306274207717,0.4979610743198899,0.5597957669519542,0.4454861352606186,0.5,0.6037003807075826,0.6002327893498872,0.5958922379301147
13,beta,1,16,16,1.0,0.4455119071347497,0.4991557921826221,0.5432483858662978,0.4402990041577273,0.5,0.5854457831325302,0.5729638554216867,0.5959277108433734
5,beta,1,16,16,1.0,0.4441338551189036,0.5153095841195153,0.4816912628309976,0.4389982115355016,0.5,0.6005613834772473,0.5870501201265492,0.5528675753467018
29,beta,1,16,16,1.0,0.4384405040570078,0.4859933121941223,0.5181627822095207,0.4360666637421432,0.5,0.5780304558289632,0.5579870915691811,0.5586425978217023
17,beta,1,16,16,1.0,0.4577471351179707,0.5163209726441693,0.5474131524866578,0.4517081735191535,0.5,0.6383855421686746,0.6239036144578313,0.5801927710843373
45,beta,1,16,16,1.0,0.4539853183078107,0.5294644417805029,0.5250713981035191,0.4495222310476476,0.5,0.6083921082729697,0.58694719786504,0.5631195196340069
25,beta,1,16,16,1.0,0.4386565045239631,0.4543541974601413,0.4916855508065734,0.4366175402908583,0.5,0.5743999590153437,0.560234637157714,0.5575194036732499
9,beta,1,16,16,1.0,0.4388280534464061,0.4551625316748195,0.4646405168445904,0.4336477538148846,0.5,0.6310417370075059,0.6183284419395891,0.6071474950003896
49,beta,1,16,16,1.0,0.4470564173867664,0.4838806983426956,0.5311729150832887,0.4413513892185935,0.5,0.6094266206592762,0.6095489807405232,0.6024765680444412
21,beta,1,16,16,1.0,0.4409681864008946,0.5033177628487729,0.5208039434406009,0.4339477880731622,0.5,0.636144578313253,0.6450361445783133,0.5920000000000001
12,beta,1,8,8,1.0,0.4495220321542876,0.5288273322817575,0.4527361121814961,0.4433845647302353,0.5,0.4932482426933037,0.4989826119126896,0.4461246762856086
22,beta,1,8,8,1.0,0.4440806399512056,0.5035671897273042,0.4453362910290016,0.4382871290822373,0.5,0.5985941546429893,0.5712171661117276,0.556881243063263
23,beta,1,8,8,1.0,0.4487429545494976,0.4847248260026726,0.4550688583019935,0.4441617183994161,0.5,0.5768115942028985,0.5690509583917719,0.5887798036465638
42,beta,1,8,8,1.0,0.4614053873066341,0.468074566272367,0.4499585569689482,0.4557244291513429,0.5,0.5699767711962833,0.6244676732481611,0.5779132791327913
3,beta,1,8,8,1.0,0.4456150967646508,0.4403680559499275,0.455990298706516,0.4418671320224183,0.5,0.4804010025062656,0.4707769423558897,0.4752882205513785
8,beta,1,8,8,1.0,0.4640925291730017,0.5027536028406161,0.4911779919718674,0.4640962055437502,0.5,0.4880247957171034,0.5274725274725274,0.4904667981591059
24,beta,1,8,8,1.0,0.4555696935013785,0.5053301071279569,0.4599816384486283,0.4534427909621255,0.5,0.5339878447872838,0.5685834502103787,0.5087424029920524
28,beta,1,8,8,1.0,0.4562360251912345,0.5240341316238094,0.4616073331966888,0.4525942818542992,0.5,0.5305347048466315,0.516912241682884,0.539523677138356
43,beta,1,8,8,1.0,0.4474646113164534,0.4797321348516642,0.4586310792251298,0.4458848888529403,0.5,0.5788135593220339,0.4982109227871939,0.5632768361581921
47,beta,1,8,8,1.0,0.4460132172105765,0.4626355333466457,0.4503396024364091,0.4427738776959897,0.5,0.5973632812499999,0.532421875,0.5818359375
46,beta,1,8,8,1.0,0.449278736255791,0.4835237591062819,0.4545243130990865,0.4468305879144775,0.5,0.5421297615654983,0.5253158544694595,0.5475444096133751
7,beta,1,8,8,1.0,0.4516598593221152,0.4666731602637046,0.4617454753441318,0.4513983550261042,0.5,0.5191774270683883,0.5670970827355333,0.4667623146819703
38,beta,1,8,8,1.0,0.4465027011904969,0.4339942457173604,0.4911871538414629,0.4397342545594873,0.5,0.6087622549019608,0.5669934640522877,0.5655637254901961
11,beta,1,8,8,1.0,0.4443013607447339,0.4661471421917773,0.4608462615151303,0.4424496699121265,0.5,0.5799373040752351,0.5395649282796618,0.5313954592951458
36,beta,1,8,8,1.0,0.4645117046608181,0.5390168322693323,0.4995930625036043,0.4546648531120848,0.5,0.5696155281821574,0.5230496453900709,0.5713419186263531
16,beta,1,8,8,1.0,0.4544030777967595,0.4502675790770485,0.4680102710422096,0.4491017396542804,0.5,0.5483234714003944,0.6032544378698225,0.5397435897435898
