n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,38,0.055,25968,0.4086486174175566,0.7401689607039071,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6983721256256104, 1.433457612991333, 1.7674392461776733, 1.3788267374038696, 1.8061679601669312, 1.371079683303833, 1.3880847692489624, 1.6796687841415405, 1.8321022987365723, 1.4178857803344727, 1.7516193389892578, 1.616815447807312, 1.6795974969863892, 1.4234081506729126, 1.7356748580932617, 1.2807238101959229, 1.6290427446365356, 1.673782467842102, 1.4538755416870117, 1.4121670722961426, 1.6280112266540527, 1.3264787197113037, 1.611973524093628, 1.5523055791854858, 1.6605539321899414, 1.7432082891464233, 1.324716567993164, 1.3053455352783203, 1.6911232471466064, 1.849989652633667]",pca,Pre-max
1,beta,43,0.065,25968,0.4230289395546742,0.7577631769293138,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1352444887161255, 1.1064163446426392, 1.5657380819320679, 1.5070880651474, 1.0524803400039673, 1.162466287612915, 1.212793231010437, 1.4057049751281738, 1.2158228158950806, 1.3231629133224487, 1.5502650737762451, 1.240407943725586, 1.6385825872421265, 1.5250093936920166, 1.5714012384414673, 1.4105315208435059, 1.2332770824432373, 1.3540741205215454, 1.289460301399231, 1.231975793838501, 1.3510452508926392, 1.4060114622116089, 1.551934838294983, 1.5855908393859863, 1.5222339630126953, 1.3012597560882568, 1.411413550376892, 1.6119425296783447, 1.3797118663787842, 1.2383819818496704]",pca,Pre-max
1,beta,0,0.08,25968,0.4168375340430172,0.7672443359769434,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2830665111541748, 0.8949971199035645, 0.964737594127655, 0.8966978192329407, 0.809134304523468, 1.158481240272522, 1.4294506311416626, 1.1844843626022339, 1.1055636405944824, 1.0635251998901367, 0.9791054129600525, 1.3676419258117676, 0.9470287561416626, 0.8848891854286194, 1.250619888305664, 0.808199942111969, 0.8285814523696899, 1.296523094177246, 1.0775130987167358, 1.1826591491699219, 0.9506927132606506, 1.0554322004318237, 1.2499189376831055, 0.8864238858222961, 1.070731282234192, 1.1980059146881104, 0.8919813632965088, 0.7925655841827393, 0.9898704886436462, 1.0583795309066772]",pca,Pre-max
1,beta,47,0.054,25968,0.3905132515328083,0.7975970298521776,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.433302879333496, 1.2736804485321045, 1.5195494890213013, 1.6980303525924683, 1.3773630857467651, 1.7007681131362915, 1.6151268482208252, 1.7030155658721924, 1.759276032447815, 1.3855680227279663, 1.5225297212600708, 1.4861822128295898, 1.4567699432373047, 1.676425576210022, 1.7757105827331543, 1.3382247686386108, 1.7254574298858643, 1.723895788192749, 1.5650278329849243, 1.7691572904586792, 1.4195867776870728, 1.7251105308532715, 1.4998958110809326, 1.6762546300888062, 1.3208496570587158, 1.6920884847640991, 1.7365822792053223, 1.2564421892166138, 1.70881187915802, 1.492444396018982]",pca,Pre-max
1,beta,4,0.062,25968,0.4555376376996746,0.7055734945079206,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4874459505081177, 1.2474197149276733, 1.1779804229736328, 1.0029882192611694, 1.1848429441452026, 1.6222847700119019, 1.5418025255203247, 1.1897289752960205, 1.5308191776275635, 1.329203724861145, 1.1669481992721558, 1.4741911888122559, 1.3174382448196411, 1.5343921184539795, 1.5682586431503296, 1.1717135906219482, 1.306979775428772, 1.5491336584091187, 1.545146107673645, 1.0722262859344482, 1.5791325569152832, 1.5333223342895508, 1.1794160604476929, 1.4558998346328735, 1.6140007972717285, 1.224204182624817, 1.2476844787597656, 1.5383459329605103, 1.6203546524047852, 1.4847424030303955]",pca,Pre-max
1,beta,16,0.056,25968,0.4033294196405294,0.772913440137438,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.384139895439148, 1.2408447265625, 1.3247272968292236, 1.471294641494751, 1.234741449356079, 1.580143928527832, 1.3992509841918945, 1.5728391408920288, 1.3338701725006104, 1.704228401184082, 1.74126398563385, 1.4212851524353027, 1.7761130332946777, 1.6753968000411987, 1.5747538805007935, 1.2533503770828247, 1.5543537139892578, 1.4646331071853638, 1.564408779144287, 1.0898587703704834, 1.6503262519836426, 1.564307451248169, 1.676893949508667, 1.6310217380523682, 1.65584135055542, 1.4286439418792725, 1.604657769203186, 1.569291114807129, 1.636031150817871, 1.5923030376434326]",pca,Pre-max
1,beta,21,0.066,25968,0.4261946290093049,0.7271035257760922,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1225745677947998, 0.9944945573806763, 1.5752695798873901, 1.1004329919815063, 1.1300537586212158, 1.3320969343185425, 1.5204535722732544, 1.2359296083450317, 1.3829773664474487, 0.9343694448471069, 1.5065072774887085, 1.4467989206314087, 1.4353142976760864, 1.5359858274459839, 1.149290919303894, 1.4685059785842896, 1.2479913234710693, 1.4239298105239868, 1.5943411588668823, 1.3513541221618652, 1.3011478185653687, 1.1350234746932983, 1.0322672128677368, 1.19257390499115, 1.5052270889282227, 1.478017807006836, 1.2425211668014526, 1.1048295497894287, 1.3935859203338623, 1.188897967338562]",pca,Pre-max
1,beta,49,0.066,25968,0.4267548969090639,0.7501429471178103,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.54398775100708, 1.1263551712036133, 1.4316715002059937, 1.1675441265106201, 1.3787637948989868, 1.4035378694534302, 1.4990737438201904, 1.4786406755447388, 1.2535184621810913, 1.4763517379760742, 1.159095287322998, 1.4595390558242798, 1.455062747001648, 1.1917967796325684, 1.0992130041122437, 1.170308232307434, 1.4068564176559448, 1.117173433303833, 1.0054811239242554, 1.552257776260376, 1.126353144645691, 1.3393560647964478, 1.0165376663208008, 1.1241841316223145, 1.2954130172729492, 0.8209962248802185, 1.352344036102295, 1.4766865968704224, 1.2138489484786987, 1.1662391424179077]",pca,Pre-max
1,beta,27,0.06,25968,0.4531985256130683,0.7064454981556975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6256632804870605, 1.707951545715332, 1.5567147731781006, 1.5998342037200928, 1.5416178703308105, 1.6350747346878052, 1.2770196199417114, 1.4315180778503418, 1.5765796899795532, 1.2848076820373535, 1.2408342361450195, 1.6599360704421997, 1.2920141220092773, 1.159232258796692, 1.6410859823226929, 1.522181510925293, 1.40643310546875, 1.583817958831787, 1.5119985342025757, 1.2677829265594482, 1.451378583908081, 1.5049774646759033, 1.4801983833312988, 1.3561537265777588, 1.4494932889938354, 1.3190196752548218, 1.2190170288085938, 1.152239441871643, 1.3637484312057495, 1.5252293348312378]",pca,Pre-max
1,beta,27,0.068,25968,0.4532697545053186,0.704427989058893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4647550582885742, 1.5522395372390747, 1.3897242546081543, 1.430233120918274, 1.3710505962371826, 1.4622946977615356, 1.1073739528656006, 1.2614576816558838, 1.410041332244873, 1.1008338928222656, 1.068597674369812, 1.4934824705123901, 1.1218312978744507, 0.9829086065292358, 1.470630168914795, 1.352545976638794, 1.2382471561431885, 1.411545753479004, 1.3415359258651733, 1.0800628662109375, 1.2814831733703613, 1.337382435798645, 1.313889980316162, 1.1866073608398438, 1.2825994491577148, 1.1488430500030518, 1.0451451539993286, 0.9543346762657166, 1.1788661479949951, 1.3620868921279907]",pca,Pre-max
1,beta,13,0.06,25968,0.4146610108965496,0.7781882765225481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4502661228179932, 1.1590502262115479, 1.5424315929412842, 1.5717204809188843, 1.605747938156128, 1.5761325359344482, 1.6911431550979614, 1.305959701538086, 1.548429012298584, 1.3277453184127808, 1.2871257066726685, 1.6047688722610474, 1.2574429512023926, 1.347102165222168, 1.3424450159072876, 1.5554707050323486, 1.5049448013305664, 1.402488112449646, 1.5991640090942383, 1.5978131294250488, 1.7061073780059814, 1.0600183010101318, 1.705651044845581, 1.3575918674468994, 1.6338419914245605, 1.3338302373886108, 1.3698830604553223, 1.6889007091522217, 1.6361877918243408, 1.311450719833374]",pca,Pre-max
1,beta,5,0.07,25968,0.3848306436355213,0.7739471232536279,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.32847261428833, 1.406960129737854, 1.3743516206741333, 1.4948159456253052, 1.2646864652633667, 1.3633772134780884, 1.429841160774231, 1.412846565246582, 1.374642014503479, 1.254780888557434, 1.262639045715332, 0.9093288779258728, 1.088587999343872, 0.9572627544403076, 1.1354866027832031, 1.2650820016860962, 1.0646896362304688, 1.171441674232483, 1.4066590070724487, 1.099271297454834, 1.1028823852539062, 1.1647504568099976, 1.2863441705703735, 1.3914413452148438, 1.0898674726486206, 1.4619483947753906, 1.06471586227417, 1.3914724588394165, 1.3968714475631714, 1.3577576875686646]",pca,Pre-max
1,beta,33,0.07,25968,0.4066062795479214,0.7560168280523448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.384659767150879, 0.9667050242424011, 1.0314477682113647, 1.5378037691116333, 1.3592348098754883, 1.006137490272522, 1.039995789527893, 1.087475061416626, 1.4772701263427734, 1.0958970785140991, 1.0425082445144653, 1.398661732673645, 1.3301470279693604, 1.3103426694869995, 1.4386401176452637, 1.2009403705596924, 1.410349726676941, 1.124149203300476, 1.5379976034164429, 1.0393339395523071, 1.3394899368286133, 1.1235321760177612, 1.048123836517334, 1.5508586168289185, 1.0823256969451904, 1.5236231088638306, 1.1629581451416016, 1.3728419542312622, 1.2757869958877563, 1.1015880107879639]",pca,Pre-max
1,beta,10,0.094,25968,0.4084022437875591,0.7730788450126967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6431171894073486, 0.6494480967521667, 0.6670029759407043, 0.8627777695655823, 1.1358191967010498, 0.8155558705329895, 0.5867002010345459, 1.037861943244934, 1.0865169763565063, 0.6398308873176575, 0.7282177209854126, 0.6513146162033081, 1.1439902782440186, 0.48153093457221985, 0.6327610015869141, 1.0340436697006226, 0.693130612373352, 0.5577149987220764, 0.9150867462158203, 1.0000251531600952, 1.0081360340118408, 0.411382794380188, 0.6476540565490723, 0.9634413719177246, 1.0103038549423218, 0.9859434366226196, 0.10334346443414688, 0.7855823636054993, 0.255532443523407, 0.7284902930259705]",pca,Pre-max
1,beta,28,0.09,25968,0.4199236847594541,0.7460154993420091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2283004522323608, 0.9568556547164917, 1.104785680770874, 1.0371817350387573, 0.9860795736312866, 0.9145338535308838, 1.1124247312545776, 0.551815927028656, 0.9420400857925415, 0.6542170643806458, 1.1315160989761353, 1.0039899349212646, 1.1425877809524536, 0.8043954968452454, 0.7996370196342468, 0.9870370626449585, 1.0679410696029663, 0.741395115852356, 0.5482841730117798, 0.5849953889846802, 1.0407129526138306, 0.6673242449760437, 0.255420982837677, 0.8988260626792908, 0.7815688848495483, 0.7815462946891785, 0.7330707907676697, 0.9385066032409668, 0.7067207098007202, 0.9156786203384399]",pca,Pre-max
1,beta,11,0.072,25968,0.4179642044248025,0.7719468739876902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9574629068374634, 1.3744251728057861, 1.5459529161453247, 1.1676065921783447, 0.9626092910766602, 1.199162244796753, 1.280755639076233, 1.2847118377685547, 1.2912379503250122, 1.0707165002822876, 1.3492660522460938, 1.040911316871643, 0.8852949142456055, 1.3563531637191772, 1.0275161266326904, 0.8487273454666138, 1.0492736101150513, 1.3297088146209717, 1.1080211400985718, 1.4043452739715576, 1.2463470697402954, 1.2796746492385864, 1.4753978252410889, 1.4148914813995361, 0.9567363858222961, 0.7365553975105286, 0.9457548260688782, 0.9123212695121765, 1.3751657009124756, 1.3343266248703003]",pca,Pre-max
1,beta,2,0.056,25968,0.4176008798164293,0.7527950841203008,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.41361665725708, 1.693623423576355, 1.7061396837234497, 1.6288236379623413, 1.5713282823562622, 1.7772804498672485, 1.3784551620483398, 1.7815722227096558, 1.593870759010315, 1.5380287170410156, 1.625856876373291, 1.750266194343567, 1.3630093336105347, 1.3595257997512817, 1.4810669422149658, 1.6500962972640991, 1.5709291696548462, 1.2592030763626099, 1.7156485319137573, 1.447234034538269, 1.738078236579895, 1.4309265613555908, 1.283099889755249, 1.6554434299468994, 1.5816254615783691, 1.3571215867996216, 1.7362245321273804, 1.5782214403152466, 1.242736577987671, 1.524882435798645]",pca,Pre-max
1,beta,44,0.056,25968,0.4440752039950503,0.7084391388954335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6510945558547974, 1.1547636985778809, 1.3887577056884766, 1.2934255599975586, 1.5975196361541748, 1.289459466934204, 1.6012678146362305, 1.1439666748046875, 1.6252870559692383, 1.392617106437683, 1.3262783288955688, 1.46772038936615, 1.374863624572754, 1.7119265794754028, 1.5908174514770508, 1.2684001922607422, 1.168416976928711, 1.4525309801101685, 1.563788890838623, 1.7685949802398682, 1.3924912214279175, 1.544566035270691, 1.356893539428711, 1.6974142789840698, 1.6828943490982056, 1.5619843006134033, 1.6236509084701538, 1.5657844543457031, 1.3506120443344116, 1.593651533126831]",pca,Pre-max
1,beta,22,0.058,25968,0.4364541700736651,0.7135805688790523,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.513809323310852, 1.6172090768814087, 1.736063003540039, 1.738640308380127, 1.4672602415084839, 1.3475395441055298, 1.3527326583862305, 1.3276293277740479, 1.5524961948394775, 1.2204082012176514, 1.554131269454956, 1.7119640111923218, 1.3951153755187988, 1.3985952138900757, 1.5949106216430664, 1.7753822803497314, 1.6660549640655518, 1.3760135173797607, 1.4781594276428223, 1.7989829778671265, 1.7192662954330444, 1.6949890851974487, 1.4556325674057007, 1.401700496673584, 1.6695233583450317, 1.3856602907180786, 1.2894401550292969, 1.4902423620224, 1.622957706451416, 1.7875277996063232]",pca,Pre-max
1,beta,26,0.08,25968,0.4415172504854532,0.7027556068843681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3349475860595703, 0.8985580801963806, 0.8615975379943848, 0.9087550044059753, 1.1421090364456177, 1.247859001159668, 1.2367007732391357, 1.34224271774292, 0.691219687461853, 0.9206388592720032, 1.27206289768219, 0.9453787207603455, 1.244335651397705, 1.2506685256958008, 0.6614916920661926, 1.154745101928711, 1.1744167804718018, 1.0491557121276855, 0.7251576781272888, 0.828385591506958, 1.0106465816497803, 1.0913629531860352, 0.7783495783805847, 1.3123385906219482, 0.7047484517097473, 1.189626693725586, 0.888762354850769, 1.1072310209274292, 0.8370893001556396, 1.227615237236023]",pca,Pre-max
1,beta,0,0.06,25968,0.4168853980373272,0.770728150853497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6463626623153687, 1.2918189764022827, 1.4058314561843872, 1.3193155527114868, 1.2442251443862915, 1.551049828529358, 1.8070648908615112, 1.5934948921203613, 1.502814769744873, 1.5068789720535278, 1.3789546489715576, 1.7458431720733643, 1.3635066747665405, 1.3021540641784668, 1.664677619934082, 1.2421083450317383, 1.2352750301361084, 1.6907155513763428, 1.5130764245986938, 1.5740565061569214, 1.3812042474746704, 1.4592803716659546, 1.653398871421814, 1.3597936630249023, 1.4557219743728638, 1.5858114957809448, 1.376998782157898, 1.256522297859192, 1.387854814529419, 1.4712235927581787]",pca,Pre-max
1,beta,32,0.062,25968,0.4539012344004454,0.6992128015618463,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4621421098709106, 1.5399165153503418, 1.4944114685058594, 1.3142831325531006, 1.565475344657898, 1.696743369102478, 1.2329766750335693, 1.2744026184082031, 1.1851139068603516, 1.5172719955444336, 1.2893253564834595, 1.6757824420928955, 1.3532694578170776, 1.559553623199463, 1.4842004776000977, 1.2162293195724487, 1.532691478729248, 1.6391493082046509, 1.5214543342590332, 1.612321138381958, 1.1188433170318604, 1.077033281326294, 1.6023576259613037, 1.3169304132461548, 1.6032789945602417, 1.4185651540756226, 1.2602519989013672, 1.1167564392089844, 1.5346088409423828, 1.5116572380065918]",pca,Pre-max
1,beta,5,0.062,25968,0.3845230344710819,0.7773252706471572,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4863499402999878, 1.5810049772262573, 1.5400043725967407, 1.6547201871871948, 1.4382044076919556, 1.5330313444137573, 1.5916666984558105, 1.5759230852127075, 1.5501768589019775, 1.4244110584259033, 1.4348660707473755, 1.0863384008407593, 1.2583637237548828, 1.1473944187164307, 1.3142694234848022, 1.4362186193466187, 1.2450292110443115, 1.339497447013855, 1.5909956693649292, 1.2722270488739014, 1.2741601467132568, 1.3390510082244873, 1.4688310623168945, 1.5526976585388184, 1.266611099243164, 1.6223104000091553, 1.2399840354919434, 1.5628877878189087, 1.5575212240219116, 1.5327584743499756]",pca,Pre-max
1,beta,6,0.092,25968,0.429353601597133,0.7158993830090177,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7441667914390564, 0.7838252186775208, 1.04292631149292, 0.6185913681983948, 1.0285520553588867, 0.9469729661941528, 0.6400099992752075, 0.9986111521720886, 1.0785365104675293, 0.5295138359069824, 0.9312264323234558, 1.0571588277816772, 0.8109638094902039, 0.894811749458313, 0.8694199919700623, 0.815070629119873, 0.9299027323722839, 0.522240161895752, 0.38122037053108215, 1.0703635215759277, 0.8880262970924377, 0.33793941140174866, 1.0106749534606934, 0.6566222310066223, 0.5313204526901245, 1.0286568403244019, 0.67057204246521, 0.4076327085494995, 0.8099983334541321, 0.9406083822250366]",pca,Pre-max
1,beta,30,0.056,25968,0.4305407808274353,0.7265890492253873,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6444398164749146, 1.5015555620193481, 1.544081449508667, 1.3951140642166138, 1.626737117767334, 1.6764060258865356, 1.6927326917648315, 1.7590748071670532, 1.7529724836349487, 1.7453503608703613, 1.7693276405334473, 1.3112878799438477, 1.686135172843933, 1.3994264602661133, 1.5339313745498657, 1.3590385913848877, 1.559084177017212, 1.3390434980392456, 1.4018915891647339, 1.5600436925888062, 1.7796841859817505, 1.4233139753341675, 1.3934123516082764, 1.7961461544036865, 1.5426480770111084, 1.4261553287506104, 1.5929945707321167, 1.4653494358062744, 1.6307940483093262, 1.704472303390503]",pca,Pre-max
1,beta,24,0.055,25968,0.423418101608922,0.7221182025398893,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6309763193130493, 1.4386560916900635, 1.6607905626296997, 1.5914431810379028, 1.6473239660263062, 1.6817816495895386, 1.6827800273895264, 1.5944284200668335, 1.6494736671447754, 1.6303588151931763, 1.2872755527496338, 1.4184958934783936, 1.5865650177001953, 1.2823779582977295, 1.6190106868743896, 1.4528541564941406, 1.5736569166183472, 1.7508915662765503, 1.8125762939453125, 1.6299039125442505, 1.5926767587661743, 1.4609206914901733, 1.4648282527923584, 1.7767125368118286, 1.4371882677078247, 1.3664277791976929, 1.683556318283081, 1.4372632503509521, 1.556443691253662, 1.4187986850738525]",pca,Pre-max
