n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,18,0.08,25968,0.3513457053690867,0.8506914212944745,17,"[1, 2, 3, 5, 7, 8, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 29]","[0.0, 0.4073975384235382, 0.5762537121772766, 0.30397137999534607, 0.0, 0.2877926528453827, 0.0, 0.14499303698539734, 0.777420699596405, 0.0, 0.05568406730890274, 0.3686392605304718, 0.0, 0.0, 0.2937847971916199, 0.5228689908981323, 0.0, 0.31018930673599243, 0.133445605635643, 0.33456575870513916, 0.0, 0.0, 0.3625383675098419, 0.12028521299362183, 0.6908549666404724, 0.0, 0.0, 0.0, 0.0, 0.10578925907611847]",raw,Pre-max
1,beta,6,0.046,25968,0.3726132054130636,0.8058419985330285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9157551527023315, 0.9539554715156555, 0.929964542388916, 0.9125603437423706, 0.9742772579193115, 0.8813289999961853, 1.0239720344543457, 0.9977006912231445, 1.005900502204895, 0.8706468343734741, 0.686162531375885, 1.0608646869659424, 0.9134545922279358, 0.8253044486045837, 0.8845751285552979, 0.7069512605667114, 0.9862725138664246, 0.8328566551208496, 0.5925688147544861, 0.9317231178283691, 0.8288198113441467, 0.9190970659255981, 0.9113680124282837, 0.9229149222373962, 0.6138620376586914, 0.920208215713501, 0.9215184450149536, 0.8545258641242981, 0.843288004398346, 1.2387293577194214]",raw,Pre-max
1,beta,2,0.072,25968,0.3730929281358447,0.8108102938663714,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 27, 28, 29]","[0.6917809247970581, 0.47325748205184937, 0.4476988613605499, 0.10073285549879074, 0.1743747442960739, 0.03966277465224266, 0.24005447328090668, 0.18114782869815826, 0.3620935380458832, 0.30601054430007935, 0.4086509644985199, 0.2569552958011627, 0.7684652805328369, 0.23161357641220093, 0.2612442672252655, 0.4153056740760803, 0.09114253520965576, 0.32718443870544434, 0.34244590997695923, 0.0, 0.2198028862476349, 0.5867815613746643, 0.0, 0.4032384753227234, 0.28563711047172546, 0.02187129482626915, 0.0, 0.06989561021327972, 0.20770202577114105, 0.38572728633880615]",raw,Pre-max
1,beta,46,0.08,25968,0.3781341275776512,0.8208785711550245,17,"[1, 2, 4, 6, 7, 8, 9, 12, 14, 15, 18, 20, 21, 23, 26, 27, 28]","[0.0, 0.4105168282985687, 0.49160265922546387, 0.0, 0.3423096537590027, 0.0, 0.44293850660324097, 0.3898914158344269, 0.3263961672782898, 0.28317543864250183, 0.0, 0.0, 0.23558133840560913, 0.0, 0.3646553158760071, 0.148374542593956, 0.0, 0.0, 0.08035548031330109, 0.0, 0.27987849712371826, 0.8429319858551025, 0.0, 0.23603449761867523, 0.0, 0.0, 0.23193323612213135, 0.23013554513454437, 0.29805928468704224, 0.0]",raw,Pre-max
1,beta,30,0.072,25968,0.4024548053246515,0.7754427473763119,25,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 26, 27, 28, 29]","[0.0, 0.6181674599647522, 0.28332123160362244, 0.0, 0.4621935486793518, 0.3844182789325714, 0.3339039385318756, 0.32166430354118347, 0.2975463569164276, 0.5524329543113708, 0.2883366048336029, 0.33636724948883057, 0.34015825390815735, 0.3246280550956726, 0.3649107813835144, 0.03816928714513779, 0.44836851954460144, 0.4172782003879547, 0.16745010018348694, 0.31780773401260376, 0.0, 0.24006704986095428, 0.39422476291656494, 0.332061767578125, 0.0, 0.0, 0.30299267172813416, 0.21163010597229004, 0.5857385993003845, 0.3371761739253998]",raw,Pre-max
1,beta,34,0.046,25968,0.3675456228288006,0.8273472926113631,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9653322696685791, 0.9238159656524658, 0.9359799027442932, 0.978739857673645, 0.9896602630615234, 0.8438012003898621, 0.968866765499115, 0.9898754954338074, 0.9192761778831482, 0.9879749417304993, 0.8882763385772705, 1.0200941562652588, 0.9004780650138855, 1.0831024646759033, 1.1071758270263672, 0.8718140721321106, 0.8365128040313721, 0.8537247180938721, 0.728394091129303, 0.7574083805084229, 0.9700329899787903, 0.9207746386528015, 0.9124343395233154, 0.9784063100814819, 0.8257479667663574, 0.8330222964286804, 1.2295976877212524, 0.6650519967079163, 0.9035338163375854, 0.5594140291213989]",raw,Pre-max
1,beta,7,0.029,25968,0.3378284044253564,0.8471715513658118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5720242261886597, 1.6142109632492065, 1.2783451080322266, 1.6600834131240845, 1.4422080516815186, 1.5283617973327637, 1.6083061695098877, 1.6074471473693848, 1.6006871461868286, 1.5969520807266235, 1.054090976715088, 1.4799845218658447, 1.0978443622589111, 1.1616604328155518, 1.2811965942382812, 1.3780930042266846, 1.4920018911361694, 1.4647173881530762, 1.4512170553207397, 1.8352044820785522, 1.2894041538238525, 1.640620470046997, 1.522985816001892, 1.3924612998962402, 1.5933701992034912, 1.439444661140442, 1.4466116428375244, 1.507775902748108, 1.6535476446151733, 1.534118413925171]",raw,Pre-max
1,beta,30,0.064,25968,0.4021851866032387,0.7748602261369315,26,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 26, 27, 28, 29]","[0.0, 0.7049365043640137, 0.43089166283607483, 0.0, 0.5593122243881226, 0.4977218210697174, 0.4669777452945709, 0.4586242139339447, 0.45690277218818665, 0.6217329502105713, 0.42864367365837097, 0.45868659019470215, 0.46463415026664734, 0.46152350306510925, 0.47719183564186096, 0.24738961458206177, 0.5351364016532898, 0.5289297103881836, 0.3442939817905426, 0.45056208968162537, 0.0, 0.39211800694465637, 0.5114238262176514, 0.4497224688529968, 0.20365802943706512, 0.0, 0.4450302720069885, 0.382598340511322, 0.6418336629867554, 0.45250847935676575]",raw,Pre-max
1,beta,32,0.042,25968,0.3828036832767276,0.7984137498256868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7437942028045654, 1.124555230140686, 1.1499662399291992, 0.7299927473068237, 1.0380699634552002, 0.9955759048461914, 1.2875479459762573, 0.9358161687850952, 0.8244957327842712, 0.9017587304115295, 1.0148800611495972, 1.0623763799667358, 1.1430491209030151, 1.0193114280700684, 1.2462530136108398, 0.8194304704666138, 1.156286597251892, 1.1040464639663696, 1.050670862197876, 0.8273890018463135, 1.321192741394043, 0.9431260824203491, 0.8222203850746155, 1.0478224754333496, 1.116055965423584, 1.0074135065078735, 1.088287591934204, 1.1734931468963623, 1.0783815383911133, 1.2202515602111816]",raw,Pre-max
1,beta,24,0.082,25968,0.3850160935679544,0.7673077444914795,14,"[0, 4, 7, 8, 9, 12, 16, 17, 18, 20, 22, 25, 26, 29]","[0.6842162013053894, 0.0, 0.0, 0.0, 0.14948639273643494, 0.0, 0.0, 0.769149661064148, 0.5292064547538757, 0.021158577874302864, 0.0, 0.0, 0.1794249266386032, 0.0, 0.0, 0.0, 0.2141605019569397, 0.19382967054843903, 0.14757876098155975, 0.0, 0.7749778032302856, 0.0, 0.07555927336215973, 0.0, 0.0, 0.33612045645713806, 0.44708412885665894, 0.0, 0.0, 0.5628540515899658]",raw,Pre-max
1,beta,10,0.044,25968,0.380160546456865,0.8049313268323856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1448287963867188, 1.1111137866973877, 0.9620283842086792, 0.9419322609901428, 0.936102569103241, 0.9165880680084229, 1.0281195640563965, 1.2624105215072632, 1.0220991373062134, 0.9774036407470703, 0.7318320274353027, 0.8951721787452698, 0.8258901834487915, 0.9552754759788513, 1.0121338367462158, 1.0411285161972046, 1.069757103919983, 0.6357744336128235, 0.9981482625007629, 0.9468649625778198, 0.9723928570747375, 0.9740093946456909, 1.0902363061904907, 0.9736908674240112, 1.0226037502288818, 0.9181751012802124, 0.9500459432601929, 1.067533254623413, 1.0024447441101074, 1.1038191318511963]",raw,Pre-max
1,beta,23,0.026,25968,0.3493649251471323,0.8260725319841583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7434219121932983, 1.8000812530517578, 1.7532670497894287, 1.5825592279434204, 1.6641398668289185, 1.5761325359344482, 1.8979331254959106, 1.377646803855896, 1.712519645690918, 1.439010500907898, 1.8090416193008423, 1.7128247022628784, 1.6888917684555054, 1.7878448963165283, 1.6487005949020386, 1.6769475936889648, 1.5335907936096191, 1.687845230102539, 1.464823842048645, 1.4238981008529663, 1.6731488704681396, 1.4623494148254395, 1.7811402082443237, 1.69700026512146, 1.1931350231170654, 1.5595107078552246, 1.3874332904815674, 1.5491811037063599, 1.5730412006378174, 1.3945196866989136]",raw,Pre-max
1,beta,8,0.074,25968,0.3606266739341985,0.8279488464667597,23,"[0, 2, 3, 5, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29]","[0.7191864848136902, 0.0, 0.3192298412322998, 0.16478946805000305, 0.0, 0.12588536739349365, 0.0, 0.0, 0.7841582894325256, 0.0, 0.17752987146377563, 0.07603181153535843, 0.7613239288330078, 0.1326759159564972, 0.5723512172698975, 0.31029921770095825, 0.33002588152885437, 0.3052107095718384, 0.10705747455358505, 0.32061895728111267, 0.13176971673965454, 0.19579608738422394, 0.281406432390213, 0.3242366313934326, 0.26927265524864197, 0.18950997292995453, 0.0, 0.0, 0.6017851829528809, 0.18628746271133423]",raw,Pre-max
1,beta,36,0.074,25968,0.3930916724762322,0.797875763016158,26,"[0, 2, 3, 4, 5, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2034371942281723, 0.0, 0.1858665496110916, 0.22122880816459656, 0.4163893461227417, 0.2857847511768341, 0.0, 0.3105495572090149, 0.0, 0.05859847366809845, 0.0, 0.29107773303985596, 0.2707875669002533, 0.35399147868156433, 0.3116300404071808, 0.2993035316467285, 0.053973548114299774, 0.5834482908248901, 0.2899393141269684, 0.18721522390842438, 0.3657515347003937, 0.11247427016496658, 0.1881319135427475, 0.4124594032764435, 0.3976285457611084, 0.2981436252593994, 0.257774293422699, 0.6142152547836304, 0.28388047218322754, 0.4316633939743042]",raw,Pre-max
1,beta,49,0.04,25968,0.3826204908305292,0.8095443169040326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0177949666976929, 1.1190521717071533, 0.9153839945793152, 1.1981619596481323, 1.097892165184021, 1.0726962089538574, 1.2414337396621704, 1.1390576362609863, 1.290299892425537, 1.15008544921875, 1.1007847785949707, 1.1532063484191895, 1.0108715295791626, 1.2425305843353271, 1.1971611976623535, 1.2312637567520142, 1.195341944694519, 1.2094831466674805, 0.8111631870269775, 1.0845052003860474, 1.1575090885162354, 1.11337149143219, 0.8673632740974426, 1.1650986671447754, 1.0939345359802246, 0.9014977216720581, 1.2976264953613281, 0.9217067360877991, 1.3300477266311646, 1.0977309942245483]",raw,Pre-max
1,beta,14,0.075,25968,0.3922058161983662,0.7710441653997034,24,"[0, 1, 2, 4, 5, 7, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28]","[0.38494300842285156, 0.04366476833820343, 0.13668541610240936, 0.0, 0.12602250277996063, 0.26911109685897827, 0.0, 0.05824724957346916, 0.4197099804878235, 0.20741412043571472, 0.049778953194618225, 0.0, 0.7889135479927063, 0.33169904351234436, 0.2928633391857147, 0.1502225399017334, 0.2801559567451477, 0.0, 0.12241692841053009, 0.22202393412590027, 0.5525955557823181, 0.4282924234867096, 0.40086090564727783, 0.0, 0.260756254196167, 0.17748454213142395, 0.45942771434783936, 0.1767912358045578, 0.7905718088150024, 0.0]",raw,Pre-max
1,beta,11,0.048,25968,0.3729088213253408,0.8220082975578321,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7111844420433044, 0.9286528825759888, 1.173781394958496, 0.9519094228744507, 0.4554918110370636, 0.9078680872917175, 0.6730542182922363, 0.7311990261077881, 0.6857569217681885, 0.8468320369720459, 0.9898590445518494, 0.881242036819458, 0.8796496391296387, 1.0180246829986572, 0.7345027327537537, 0.7980412244796753, 0.8867476582527161, 0.8573659658432007, 0.741800844669342, 0.8867388367652893, 0.8093721866607666, 0.7085118889808655, 0.8830041885375977, 0.8022990226745605, 0.8653271198272705, 0.8574771881103516, 1.1539417505264282, 0.6849898099899292, 0.8969571590423584, 0.7140008211135864]",raw,Pre-max
1,beta,42,0.075,25968,0.381238484599572,0.806940055672529,23,"[1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 29]","[0.0, 0.74131840467453, 0.3613424003124237, 0.44806969165802, 0.11171834915876389, 0.0, 0.06646867841482162, 0.26365768909454346, 0.5104186534881592, 0.0, 0.2805490493774414, 0.1180763989686966, 0.3985580503940582, 0.37276604771614075, 0.0, 0.0, 0.2778591811656952, 0.25708234310150146, 0.25878915190696716, 0.3114013969898224, 0.11712609976530075, 0.0, 0.4397355616092682, 0.47595733404159546, 0.05815747752785683, 0.02731667086482048, 0.0, 0.6913393139839172, 0.36993134021759033, 0.2665562927722931]",raw,Pre-max
1,beta,2,0.084,25968,0.3727486102092989,0.8117398633571102,14,"[0, 1, 2, 6, 8, 9, 10, 12, 15, 17, 18, 21, 23, 29]","[0.7832626104354858, 0.4344325661659241, 0.3479765057563782, 0.0, 0.0, 0.0, 0.02277355082333088, 0.0, 0.12741903960704803, 0.13771311938762665, 0.3703935444355011, 0.0, 0.8557735681533813, 0.0, 0.0, 0.28729248046875, 0.0, 0.08636423945426941, 0.14868372678756714, 0.0, 0.0, 0.6405186653137207, 0.0, 0.2510853111743927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2438563108444214]",raw,Pre-max
1,beta,20,0.076,25968,0.3695786717897506,0.8052932668563768,24,"[1, 2, 3, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.0, 0.08663725107908249, 0.22017693519592285, 0.413225919008255, 0.0, 0.0449589379131794, 0.40336355566978455, 0.0, 0.3356151282787323, 0.10522211343050003, 0.3039214015007019, 0.0, 0.33346906304359436, 0.7016662359237671, 0.41507959365844727, 0.22281262278556824, 0.29398220777511597, 0.0, 0.30159661173820496, 0.48031917214393616, 0.006949959322810173, 0.1397940069437027, 0.060170285403728485, 0.14737920463085175, 0.3618369996547699, 0.5295649766921997, 0.6144474744796753, 0.0, 0.04302547499537468, 0.2915533781051636]",raw,Pre-max
1,beta,15,0.038,25968,0.3606803035477567,0.82628875080374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1386407613754272, 1.4583587646484375, 1.3597596883773804, 1.1659455299377441, 1.1512681245803833, 0.9531382322311401, 1.219557762145996, 1.2293504476547241, 1.2335615158081055, 1.2069478034973145, 1.161920428276062, 0.8422379493713379, 1.0888067483901978, 0.9738478660583496, 1.2597516775131226, 1.1431753635406494, 1.1299349069595337, 1.2616493701934814, 1.0633466243743896, 0.9118624329566956, 1.3307777643203735, 1.2814388275146484, 0.8117395639419556, 1.339963436126709, 1.2549761533737183, 1.2532988786697388, 1.052459955215454, 1.1716742515563965, 1.1563894748687744, 1.2181930541992188]",raw,Pre-max
1,beta,35,0.065,25968,0.3707582663876867,0.8242512153050024,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29]","[0.024852992966771126, 0.5144650340080261, 0.34729695320129395, 0.7067745923995972, 0.41241931915283203, 0.11074082553386688, 0.37696006894111633, 0.2738419771194458, 0.6683870553970337, 0.537567675113678, 0.24469272792339325, 0.16984789073467255, 0.3895200192928314, 0.20666983723640442, 0.3833252489566803, 0.45639464259147644, 0.5259815454483032, 0.4796803593635559, 0.487995982170105, 0.3931773602962494, 0.522872269153595, 0.30789604783058167, 0.09857340157032013, 0.0, 0.36524319648742676, 0.5626135468482971, 0.5132538676261902, 0.39351797103881836, 0.461046040058136, 0.5110477209091187]",raw,Pre-max
1,beta,8,0.065,25968,0.360553281815992,0.8260716914613359,29,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7513380646705627, 0.0, 0.4352656900882721, 0.37055703997612, 0.21055346727371216, 0.32631102204322815, 0.40814006328582764, 0.22964587807655334, 0.808798611164093, 0.213393896818161, 0.4331904947757721, 0.3322535753250122, 0.7979586124420166, 0.3450394570827484, 0.45183393359184265, 0.45064982771873474, 0.4545966386795044, 0.44064924120903015, 0.30830031633377075, 0.453598290681839, 0.3358703553676605, 0.3951292335987091, 0.4533734619617462, 0.46432268619537354, 0.42662277817726135, 0.3693486452102661, 0.028769558295607567, 0.07601258158683777, 0.6490116715431213, 0.35147735476493835]",raw,Pre-max
1,beta,48,0.076,25968,0.43068362859797,0.7207292662523902,20,"[0, 1, 3, 6, 8, 9, 10, 11, 14, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 29]","[0.3959367573261261, 0.3812425434589386, 0.0, 0.3456503450870514, 0.0, 0.0, 0.2827342450618744, 0.0, 0.4393247961997986, 0.25762203335762024, 0.007476785220205784, 0.04830053448677063, 0.0, 0.0, 0.19560658931732178, 0.0, 0.0, 0.06850500404834747, 0.29302066564559937, 0.4860961437225342, 0.28098633885383606, 0.12473394721746445, 0.3230542242527008, 0.0, 0.20589658617973328, 0.4921717047691345, 0.7534728050231934, 0.4917418360710144, 0.0, 0.6897463798522949]",raw,Pre-max
1,beta,37,0.044,25968,0.3593122178675602,0.8378125032256732,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9518747925758362, 1.0015933513641357, 0.8831266760826111, 0.8708092570304871, 1.0842057466506958, 1.2816753387451172, 0.665987491607666, 1.0145162343978882, 0.9666019678115845, 1.0671888589859009, 0.929101824760437, 1.033361792564392, 1.0358965396881104, 0.6815177798271179, 1.0989177227020264, 0.947724461555481, 0.9101784825325012, 1.0403389930725098, 0.7128872275352478, 0.966231107711792, 0.8949369192123413, 1.1733111143112183, 0.9632577300071716, 0.8160586953163147, 1.0049386024475098, 0.9022035002708435, 0.9810854196548462, 1.0608481168746948, 1.0180186033248901, 1.067562460899353]",raw,Pre-max
1,beta,21,0.04,25968,0.3830713836964272,0.7888909959263941,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0972574949264526, 1.1550425291061401, 1.3011438846588135, 0.8188191652297974, 1.1656657457351685, 0.7883939743041992, 1.1522654294967651, 1.1272062063217163, 1.3996210098266602, 0.9102904796600342, 1.4419958591461182, 1.200158953666687, 1.131811499595642, 1.2278128862380981, 1.1847317218780518, 1.0717788934707642, 1.0292341709136963, 1.1949872970581055, 1.0076271295547485, 0.9909918308258057, 1.0759786367416382, 0.9459467530250549, 0.9581703543663025, 1.2164796590805054, 1.181761384010315, 1.0864547491073608, 1.161902904510498, 1.3458251953125, 0.9644020199775696, 1.0828324556350708]",raw,Pre-max
1,beta,39,0.048,25968,0.3582896553447716,0.8273634867243971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9323004484176636, 0.7760028839111328, 0.7895015478134155, 0.9595567584037781, 0.7682222127914429, 0.8263531923294067, 0.8265730738639832, 0.9013063311576843, 0.8296886682510376, 0.7203459143638611, 0.73049396276474, 0.6741210222244263, 0.9585618376731873, 0.8120552897453308, 0.8481284379959106, 0.8407096862792969, 0.520487904548645, 1.1817221641540527, 1.029597282409668, 0.9537845253944397, 0.7985826730728149, 0.9221948981285095, 0.7745955586433411, 1.0613754987716675, 0.7439534664154053, 0.995299220085144, 0.7141473293304443, 0.8142898082733154, 0.7504976987838745, 0.8575862050056458]",raw,Pre-max
1,beta,17,0.05,25968,0.3835977363767752,0.81074451303155,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8551077842712402, 0.7676657438278198, 0.6484245657920837, 0.8138558268547058, 0.5843412280082703, 1.1561763286590576, 0.9154266715049744, 0.7533264756202698, 0.8866140842437744, 0.9368082284927368, 0.6985635757446289, 0.7699652910232544, 0.8158490657806396, 0.4214232563972473, 0.7007654905319214, 0.4697539508342743, 0.6110286116600037, 0.7647438645362854, 0.6907392740249634, 1.030158519744873, 0.7964795827865601, 0.7322531342506409, 0.7478607892990112, 0.6467573642730713, 0.7431336045265198, 1.0225385427474976, 0.6300076842308044, 0.7643436789512634, 0.833112895488739, 0.8174484968185425]",raw,Pre-max
1,beta,15,0.045,25968,0.3617598351695024,0.8243268348986497,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9026926159858704, 1.20722496509552, 1.1386505365371704, 0.940228283405304, 0.9278388023376465, 0.7300227284431458, 0.9523804187774658, 0.9629668593406677, 0.9798571467399597, 0.9522492289543152, 0.9271438121795654, 0.6139661073684692, 0.8671978712081909, 0.7534741759300232, 0.9951438903808594, 0.9085384607315063, 0.9006244540214539, 0.9957782030105591, 0.8428102731704712, 0.6914173364639282, 1.1000890731811523, 1.0064749717712402, 0.5834594964981079, 1.078471302986145, 0.9944385290145874, 0.9836645722389221, 0.8350295424461365, 0.9457655549049377, 0.9453712701797485, 0.983588695526123]",raw,Pre-max
