n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,34,0.0159,8326,0.2484218961385901,0.7475748194014448,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47325006127357483, 0.4117000997066498, 0.421933114528656, 0.43343251943588257, 0.46913817524909973, 0.38888999819755554, 0.49423688650131226, 0.41416388750076294, 0.45553916692733765, 0.4271791875362396, 0.40166404843330383, 0.4930419325828552, 0.4030357301235199, 0.4015270173549652, 0.39361563324928284, 0.4260253310203552, 0.426760196685791, 0.5503333806991577, 0.39498957991600037, 0.48814237117767334, 0.4070163071155548, 0.4940294325351715, 0.4069852828979492, 0.40041807293891907, 0.4128973186016083, 0.5066226124763489, 0.48344218730926514, 0.44204261898994446, 0.4676958918571472, 0.528501033782959]",raw,32
54,beta,6,0.034,8305,0.2560468234579339,0.7218232044198893,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,25,0.028,8321,0.2572567614277549,0.7546596219201358,5,"[2, 10, 15, 23, 29]","[0.0, 0.0, 0.003958397079259157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11769334226846695, 0.0, 0.0, 0.0, 0.0, 0.046196144074201584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08633387088775635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024089954793453217]",raw,32
54,beta,17,0.036,8309,0.245992155145763,0.7131623031287262,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.036,8308,0.2708458423782359,0.6623025123025122,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,23,0.005,8334,0.2532053737428707,0.7493690670796409,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.850658118724823, 0.8373972177505493, 0.8525736331939697, 0.8491420149803162, 0.8493202924728394, 0.8591142296791077, 0.7690076231956482, 0.7843940854072571, 0.9658805131912231, 0.8210958242416382, 0.8772948384284973, 0.8917323350906372, 0.8402003645896912, 0.8109584450721741, 0.923851728439331, 0.7995133399963379, 0.8772070407867432, 0.8208284974098206, 0.8015439510345459, 0.8270702958106995, 0.9573311805725098, 0.8416550159454346, 0.8030717372894287, 0.9465605616569519, 0.7643904685974121, 0.8198569416999817, 0.77808678150177, 0.7709428071975708, 0.7684047818183899, 0.7971151471138]",raw,32
54,beta,17,0.015,8309,0.2454649445489488,0.7162329525585733,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36871281266212463, 0.4328644275665283, 0.438453733921051, 0.4018317461013794, 0.3912411332130432, 0.5299561023712158, 0.4107076823711395, 0.43406999111175537, 0.3939267098903656, 0.5386430621147156, 0.5179295539855957, 0.3848288655281067, 0.3904615044593811, 0.40761125087738037, 0.3958783447742462, 0.4138742983341217, 0.3808462917804718, 0.5452836751937866, 0.5593146085739136, 0.3927972614765167, 0.4371977150440216, 0.40702590346336365, 0.425846129655838, 0.41153448820114136, 0.38780492544174194, 0.39907047152519226, 0.38557305932044983, 0.4158686101436615, 0.5080789923667908, 0.5065291523933411]",raw,32
54,beta,3,0.029,8318,0.2672013323811688,0.6520125284223525,6,"[2, 4, 10, 12, 16, 21]","[0.0, 0.0, 0.0262006688863039, 0.0, 0.014849744737148285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09079091995954514, 0.0, 0.055646028369665146, 0.0, 0.0, 0.0, 0.020216524600982666, 0.0, 0.0, 0.0, 0.0, 0.07215572893619537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,39,0.002,8320,0.2666112038682044,0.704416635485525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8276655077934265, 0.9406412839889526, 0.9270064234733582, 0.8705530762672424, 0.9252364635467529, 0.8798547983169556, 0.8827590942382812, 0.8406619429588318, 0.8500902652740479, 0.8742843866348267, 0.8567994832992554, 0.8414443731307983, 0.8476858735084534, 0.8944182991981506, 0.8700728416442871, 0.8652255535125732, 0.8439984321594238, 0.8983954191207886, 0.8829240798950195, 0.9473844766616821, 0.8894362449645996, 0.8498009443283081, 0.8898726105690002, 1.0063878297805786, 0.8280971646308899, 0.8919240236282349, 0.8953299522399902, 0.8758859038352966, 0.9080564975738525, 0.8403762578964233]",raw,32
54,beta,37,0.03,8317,0.2491581645855174,0.7209626309217033,1,[22],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05241572484374046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.034,8326,0.2495661189129532,0.74028427951315,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.004,8308,0.2689007280969746,0.6646658896658897,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7694186568260193, 0.9159066677093506, 0.9190201163291931, 0.830639660358429, 0.7636018395423889, 0.8181800842285156, 0.8972758054733276, 0.8373093605041504, 0.8095242381095886, 0.9120999574661255, 0.9695450663566589, 0.8398036360740662, 0.8396177887916565, 0.8908357620239258, 0.8707809448242188, 0.8728346824645996, 0.9077310562133789, 0.8916857838630676, 0.764374852180481, 0.7781104445457458, 0.8602800965309143, 0.907265841960907, 0.8414279222488403, 0.7680538296699524, 0.8769457936286926, 0.9214956760406494, 0.828419029712677, 0.7778526544570923, 0.8387179374694824, 0.7642872929573059]",raw,32
54,beta,9,0.03,8339,0.2598093325908445,0.7001942567567567,3,"[17, 19, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036689152475446463, 0.0, 0.04033275693655014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05552069470286369]",raw,32
54,beta,7,0.008,8311,0.2259286201547077,0.7867449878687268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6504384875297546, 0.6401713490486145, 0.6224875450134277, 0.770793080329895, 0.6314991116523743, 0.7989932298660278, 0.692170262336731, 0.6367727518081665, 0.6809115409851074, 0.6511887311935425, 0.6711462736129761, 0.6278900504112244, 0.7191644310951233, 0.7536108493804932, 0.6262274384498596, 0.6683309674263, 0.6756847500801086, 0.6556524634361267, 0.653958261013031, 0.6598426103591919, 0.6736940741539001, 0.6575499773025513, 0.6233218312263489, 0.6902774572372437, 0.6935704946517944, 0.7267887592315674, 0.6647928357124329, 0.6188200116157532, 0.6122975945472717, 0.7414388656616211]",raw,32
54,beta,25,0.014,8321,0.2560166174246883,0.7601305230912663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.45547041296958923, 0.46095529198646545, 0.4992859661579132, 0.42039451003074646, 0.4380888342857361, 0.45141711831092834, 0.43162330985069275, 0.4433741867542267, 0.4545120894908905, 0.4307800531387329, 0.5520431995391846, 0.449420690536499, 0.4248051941394806, 0.4575614035129547, 0.43175891041755676, 0.5437441468238831, 0.4445226788520813, 0.4457758665084839, 0.4531833827495575, 0.4265974760055542, 0.44554686546325684, 0.44907817244529724, 0.4499884843826294, 0.566498339176178, 0.43118083477020264, 0.46999379992485046, 0.4343838691711426, 0.4271036386489868, 0.4342193603515625, 0.5249545574188232]",raw,32
54,beta,35,0.008,8311,0.2572629012245447,0.6854009037993595,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7846444845199585, 0.6424875259399414, 0.647790253162384, 0.6576945185661316, 0.6844596862792969, 0.6335365176200867, 0.6833217144012451, 0.6836406588554382, 0.6335465908050537, 0.7093070149421692, 0.6813631653785706, 0.7284348011016846, 0.6416338086128235, 0.6790695786476135, 0.7818486094474792, 0.6321884989738464, 0.6894368529319763, 0.6343241930007935, 0.6298556327819824, 0.637040376663208, 0.6643676161766052, 0.7584309577941895, 0.717647910118103, 0.6336779594421387, 0.6460043787956238, 0.6551313400268555, 0.6263348460197449, 0.6573770642280579, 0.6739908456802368, 0.6800001859664917]",raw,32
54,beta,31,0.015,8326,0.240560751858824,0.7288686605981795,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3998239040374756, 0.41676580905914307, 0.4238635301589966, 0.4131711423397064, 0.4212435781955719, 0.39911016821861267, 0.480893075466156, 0.40402787923812866, 0.37803247570991516, 0.4328080415725708, 0.5144569277763367, 0.3891753554344177, 0.38924264907836914, 0.40011218190193176, 0.47922876477241516, 0.3849999010562897, 0.4228672385215759, 0.4103412926197052, 0.48476657271385193, 0.48299071192741394, 0.39134010672569275, 0.45845335721969604, 0.5467631220817566, 0.42383381724357605, 0.3917047381401062, 0.4240237772464752, 0.37615489959716797, 0.3880039155483246, 0.38381579518318176, 0.3970378637313843]",raw,32
54,beta,3,0.015,8318,0.2659181351788995,0.6529461368188046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.43447089195251465, 0.43007776141166687, 0.5125781297683716, 0.46377769112586975, 0.5100665092468262, 0.4165145456790924, 0.4487205147743225, 0.4180436432361603, 0.4253649413585663, 0.43505188822746277, 0.5779861211776733, 0.479653000831604, 0.5603958964347839, 0.47424188256263733, 0.42334917187690735, 0.4324430525302887, 0.5394445657730103, 0.47808000445365906, 0.45117416977882385, 0.4259764850139618, 0.45796555280685425, 0.5483991503715515, 0.41443315148353577, 0.41961562633514404, 0.4506371319293976, 0.42831993103027344, 0.41556641459465027, 0.4536476135253906, 0.4095083475112915, 0.4172438085079193]",raw,32
54,beta,17,0.004,8309,0.2443457771472827,0.7166263550530365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7580955624580383, 0.8459280133247375, 0.850875198841095, 0.8108426332473755, 0.8013930320739746, 0.9356281161308289, 0.819003701210022, 0.8477029204368591, 0.8034712076187134, 0.9420138001441956, 0.9183618426322937, 0.7709438800811768, 0.8007286190986633, 0.812918484210968, 0.8104063868522644, 0.8244218230247498, 0.7998557686805725, 0.9484572410583496, 0.9601696133613586, 0.8102779984474182, 0.8498685359954834, 0.8187588453292847, 0.836307942867279, 0.8182345032691956, 0.7961422204971313, 0.8140081167221069, 0.7984801530838013, 0.8271346092224121, 0.9171364903450012, 0.9127907752990723]",raw,32
54,beta,43,0.032,8320,0.2567035348275835,0.7452773911314376,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.032,8320,0.24805135047059,0.744315264985656,1,[28],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00854379590600729, 0.0]",raw,32
54,beta,19,0.012,8325,0.247085631125596,0.7542604615058924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5408688187599182, 0.537697434425354, 0.5203387141227722, 0.5887067914009094, 0.5807127952575684, 0.6037493348121643, 0.5487295985221863, 0.5510494709014893, 0.5331494212150574, 0.5401893854141235, 0.6226140260696411, 0.5447523593902588, 0.5976611375808716, 0.5580757856369019, 0.526918351650238, 0.6169420480728149, 0.5148770213127136, 0.5328975319862366, 0.5387520790100098, 0.7157118320465088, 0.5413550138473511, 0.6032490134239197, 0.5323359966278076, 0.5483123660087585, 0.552487850189209, 0.5242605209350586, 0.513167679309845, 0.6217942237854004, 0.6942786574363708, 0.5628841519355774]",raw,32
54,beta,23,0.038,8334,0.2547765927028873,0.7494264246178555,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,1,0.04,8330,0.2782880396285088,0.6873239436619717,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,21,0.034,8327,0.2433541485636997,0.7015471336051811,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,5,0.036,8322,0.2600690174198309,0.6830016327611316,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,33,0.036,8324,0.2803848789377776,0.7258829654913078,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.034,8313,0.2431122828126473,0.7263939393939395,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,29,0.04,8330,0.2796875548762262,0.6496215207311834,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.015,8321,0.2455949193307998,0.7104294478527606,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4715736210346222, 0.4299897849559784, 0.4555288851261139, 0.5221810936927795, 0.45780646800994873, 0.4545269012451172, 0.44269832968711853, 0.5582711100578308, 0.5557319521903992, 0.49923405051231384, 0.5526467561721802, 0.5088521242141724, 0.4142627716064453, 0.43786343932151794, 0.5568522214889526, 0.40761128067970276, 0.4004426598548889, 0.5435343980789185, 0.4922700822353363, 0.4256271421909332, 0.391475111246109, 0.5761390328407288, 0.5199300050735474, 0.4562340974807739, 0.4290539622306824, 0.46617406606674194, 0.40524396300315857, 0.47642481327056885, 0.408409059047699, 0.40927854180336]",raw,32
54,beta,27,0.035,8320,0.2472873759533528,0.7354404252791636,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.002,8320,0.243066369773583,0.7410756711808029,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9261730909347534, 0.9955027103424072, 0.9611721038818359, 0.8959488272666931, 0.8961495757102966, 0.8833287358283997, 0.9446816444396973, 0.9343686103820801, 0.8573806285858154, 1.0487546920776367, 0.9262166023254395, 0.9020125269889832, 1.0062623023986816, 0.9071183204650879, 0.9128139019012451, 0.9971193075180054, 0.8559355139732361, 0.9020558595657349, 1.026548147201538, 0.9020311832427979, 0.9823666214942932, 0.9217005372047424, 0.9248278141021729, 0.9686063528060913, 0.8706265091896057, 0.8702046871185303, 0.9146226644515991, 0.9373922944068909, 0.9208604693412781, 0.904815673828125]",raw,32
54,beta,47,0.012,8320,0.2258056627426782,0.7469911588554046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5127298831939697, 0.5345349907875061, 0.6005358695983887, 0.5099705457687378, 0.5269023180007935, 0.5662459135055542, 0.5249942541122437, 0.5164028406143188, 0.5475131273269653, 0.5854535698890686, 0.5304650068283081, 0.5229312777519226, 0.5620700120925903, 0.5825304985046387, 0.5343787670135498, 0.5504674315452576, 0.6079027652740479, 0.5509280562400818, 0.6671735644340515, 0.5356024503707886, 0.5835810899734497, 0.5800845623016357, 0.5259414911270142, 0.5613786578178406, 0.5120026469230652, 0.6145636439323425, 0.5916942954063416, 0.520648181438446, 0.5234811902046204, 0.5988001227378845]",raw,32
54,beta,43,0.0155,8320,0.2550048389863907,0.7505153679394592,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38514626026153564, 0.370427668094635, 0.3638017475605011, 0.3669308125972748, 0.36731797456741333, 0.38792556524276733, 0.3977140784263611, 0.46980759501457214, 0.37522679567337036, 0.38326549530029297, 0.46206003427505493, 0.41649335622787476, 0.37915003299713135, 0.395194947719574, 0.49113187193870544, 0.4956270456314087, 0.3810601532459259, 0.4468379318714142, 0.3629203140735626, 0.4697527289390564, 0.36442774534225464, 0.3754063844680786, 0.37704798579216003, 0.3907777667045593, 0.4457816183567047, 0.45023584365844727, 0.3702223598957062, 0.3797607123851776, 0.3682926297187805, 0.45580312609672546]",raw,32
54,beta,29,0.006,8330,0.2781666113767879,0.6527833548981989,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6895893812179565, 0.6861125230789185, 0.760953962802887, 0.7193855047225952, 0.7338578701019287, 0.7658567428588867, 0.7284390926361084, 0.806804358959198, 0.6935203671455383, 0.6936665773391724, 0.7321346402168274, 0.8335334062576294, 0.7977359890937805, 0.6833603978157043, 0.6847582459449768, 0.6937536001205444, 0.7521165013313293, 0.724062979221344, 0.8149584531784058, 0.7909644842147827, 0.7176834344863892, 0.6829352974891663, 0.7160555720329285, 0.6805608868598938, 0.6851645112037659, 0.7424790859222412, 0.6829672455787659, 0.7051604390144348, 0.6931432485580444, 0.7135660648345947]",raw,32
54,beta,33,0.018,8324,0.28071543436429,0.7189012793914247,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3101523220539093, 0.3683494031429291, 0.3121756911277771, 0.3738502562046051, 0.3567696809768677, 0.2875877022743225, 0.3649861216545105, 0.3004070818424225, 0.4128541648387909, 0.3695245683193207, 0.31094270944595337, 0.32244673371315, 0.3189075291156769, 0.33784767985343933, 0.31867241859436035, 0.29759544134140015, 0.3452019691467285, 0.30350202322006226, 0.3031841814517975, 0.31514593958854675, 0.3152462840080261, 0.30068424344062805, 0.2850830852985382, 0.408168226480484, 0.2970503270626068, 0.3720133900642395, 0.46878328919410706, 0.35811975598335266, 0.305621862411499, 0.30663830041885376]",raw,32
54,beta,41,0.01,8341,0.2376202028162546,0.7262955701304776,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5388779640197754, 0.6558707356452942, 0.6404500007629395, 0.6092855334281921, 0.545699417591095, 0.6395643949508667, 0.7462673783302307, 0.6133221387863159, 0.7110680341720581, 0.6081689596176147, 0.672691285610199, 0.6410748362541199, 0.5439141392707825, 0.7414492964744568, 0.540332555770874, 0.5443310737609863, 0.6751260161399841, 0.5449346899986267, 0.5486331582069397, 0.7275449633598328, 0.6489063501358032, 0.5407462120056152, 0.5829724073410034, 0.5998834371566772, 0.7217314839363098, 0.5512120723724365, 0.7097296118736267, 0.5460822582244873, 0.7087467908859253, 0.6769282817840576]",raw,32
54,beta,13,0.01,8319,0.2184142533403912,0.789852174632505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6084480285644531, 0.5993915796279907, 0.7042323350906372, 0.622394323348999, 0.6154925227165222, 0.6848806738853455, 0.6593319773674011, 0.5764012336730957, 0.7696088552474976, 0.6377341747283936, 0.5973219871520996, 0.5957809090614319, 0.5945214629173279, 0.6113186478614807, 0.6223618984222412, 0.629277765750885, 0.602533757686615, 0.6993353962898254, 0.69514000415802, 0.623614490032196, 0.5853191614151001, 0.5819613337516785, 0.7170196175575256, 0.6145185828208923, 0.5799781084060669, 0.6418861150741577, 0.6687190532684326, 0.6462838053703308, 0.7106528282165527, 0.7082171440124512]",raw,32
54,beta,18,0.018,8321,0.2454190921636603,0.7117545234829185,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3573429584503174, 0.31433597207069397, 0.3381834328174591, 0.40987467765808105, 0.34213370084762573, 0.339588463306427, 0.3293086886405945, 0.44486838579177856, 0.44145530462265015, 0.3837532103061676, 0.4364340603351593, 0.40676599740982056, 0.30142614245414734, 0.32248276472091675, 0.44126054644584656, 0.30097028613090515, 0.2925567030906677, 0.4266692101955414, 0.37473753094673157, 0.31283843517303467, 0.28444603085517883, 0.46296191215515137, 0.4036106765270233, 0.34077975153923035, 0.31330636143684387, 0.35055068135261536, 0.29951149225234985, 0.3599294126033783, 0.3047057092189789, 0.3057113587856293]",raw,32
