n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,19,0.036,8325,0.2393716580204949,0.7531754992590501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4163607358932495, 0.43701857328414917, 0.4772265553474426, 0.5027362108230591, 0.4493410885334015, 0.34006187319755554, 0.30506038665771484, 0.3607326149940491, 0.4121707081794739, 0.4231604337692261, 0.3700594902038574, 0.5104119777679443, 0.44356268644332886, 0.41819119453430176, 0.4185470640659332, 0.42156141996383667, 0.3904886841773987, 0.39396247267723083, 0.39470964670181274, 0.3952440619468689, 0.47812891006469727, 0.31770315766334534, 0.4046683609485626, 0.3834936320781708, 0.4041508138179779, 0.36230483651161194, 0.4061548709869385, 0.441997766494751, 0.3107157349586487, 0.41444408893585205]",pca,32
54,beta,10,0.034,8311,0.2569079715098946,0.7233660130718953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4772082269191742, 0.6243748068809509, 0.5815482139587402, 0.5577722787857056, 0.5119935870170593, 0.612507164478302, 0.6006761193275452, 0.5484200716018677, 0.5309516787528992, 0.6321436762809753, 0.5158710479736328, 0.6315662264823914, 0.4418507218360901, 0.5474324226379395, 0.5261810421943665, 0.5807783603668213, 0.5347703695297241, 0.5251092314720154, 0.384038507938385, 0.5931062698364258, 0.49115341901779175, 0.5521506667137146, 0.5546732544898987, 0.528713047504425, 0.5393004417419434, 0.6321917772293091, 0.6214466094970703, 0.5609050989151001, 0.46084123849868774, 0.5430606007575989]",pca,32
54,beta,19,0.004,8325,0.2234388368073067,0.787162162162162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4392569065093994, 1.442750096321106, 1.4692556858062744, 1.4813995361328125, 1.445552945137024, 1.352176308631897, 1.3444464206695557, 1.3480006456375122, 1.4124317169189453, 1.4460766315460205, 1.3641886711120605, 1.4816523790359497, 1.4580711126327515, 1.40749192237854, 1.4361408948898315, 1.4227299690246582, 1.3672525882720947, 1.3672751188278198, 1.3769092559814453, 1.3666348457336426, 1.4625959396362305, 1.3299105167388916, 1.4381247758865356, 1.3883509635925293, 1.392835259437561, 1.3755265474319458, 1.3926286697387695, 1.4449331760406494, 1.347228765487671, 1.4279844760894775]",pca,32
54,beta,13,0.002,8319,0.216954534784997,0.7875355084254944,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.551054835319519, 1.5442417860031128, 1.493270754814148, 1.613370418548584, 1.5670446157455444, 1.5741314888000488, 1.5258766412734985, 1.5755311250686646, 1.528938889503479, 1.4861055612564087, 1.5594252347946167, 1.5837796926498413, 1.583601951599121, 1.5381555557250977, 1.505066990852356, 1.5098886489868164, 1.507393479347229, 1.50890052318573, 1.6029125452041626, 1.5291463136672974, 1.5410293340682983, 1.5037115812301636, 1.5347157716751099, 1.5471736192703247, 1.5149589776992798, 1.5806010961532593, 1.5226194858551025, 1.5389187335968018, 1.513433814048767, 1.569109320640564]",pca,32
54,beta,17,0.032,8309,0.2419650686861681,0.737381979251661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46322691440582275, 0.481670618057251, 0.5259493589401245, 0.41449880599975586, 0.41758325695991516, 0.529518187046051, 0.42478179931640625, 0.4927336275577545, 0.4743807315826416, 0.4653249680995941, 0.46345555782318115, 0.4414268434047699, 0.43723875284194946, 0.35701820254325867, 0.4665343761444092, 0.3440617024898529, 0.4030647873878479, 0.35851332545280457, 0.508525013923645, 0.4125370383262634, 0.43757393956184387, 0.4171396493911743, 0.314195454120636, 0.5057287216186523, 0.4710983335971832, 0.5070597529411316, 0.3986697196960449, 0.3260718286037445, 0.45266520977020264, 0.4820419251918793]",pca,32
54,beta,47,0.004,8320,0.229046189363675,0.7083563076338055,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.429922103881836, 1.4499263763427734, 1.4609308242797852, 1.463288426399231, 1.4296599626541138, 1.4933578968048096, 1.4260298013687134, 1.4275156259536743, 1.5058196783065796, 1.449654459953308, 1.5043044090270996, 1.4355859756469727, 1.485588550567627, 1.4596216678619385, 1.4422003030776978, 1.4248360395431519, 1.5267176628112793, 1.4835925102233887, 1.4677902460098267, 1.498807668685913, 1.4471099376678467, 1.498976230621338, 1.4515442848205566, 1.424475073814392, 1.4636280536651611, 1.435591220855713, 1.4179837703704834, 1.4374263286590576, 1.421751618385315, 1.415274977684021]",pca,32
54,beta,21,0.026,8327,0.2372787053205254,0.6891678937714744,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7641078233718872, 0.8776037693023682, 0.767045795917511, 0.8156256675720215, 0.8249450325965881, 0.845702588558197, 0.8508581519126892, 0.844643235206604, 0.8607898354530334, 0.8486652970314026, 0.7348361015319824, 0.8500383496284485, 0.8135948777198792, 0.786472737789154, 0.8793527483940125, 0.846994936466217, 0.8436440229415894, 0.7948624491691589, 0.8611147999763489, 0.819088876247406, 0.8279833197593689, 0.8455064296722412, 0.8518218994140625, 0.7750077843666077, 0.8495121002197266, 0.8390746116638184, 0.8163554072380066, 0.8489524126052856, 0.8417681455612183, 0.7785413265228271]",pca,32
54,beta,49,0.044,8313,0.2294164816795247,0.7625227272727273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1597016155719757, 0.27129441499710083, 0.2185986340045929, 0.35379183292388916, 0.28339454531669617, 0.2561444938182831, 0.17286498844623566, 0.2650330364704132, 0.29870694875717163, 0.18506893515586853, 0.2241038829088211, 0.26426446437835693, 0.25952979922294617, 0.2064090073108673, 0.18183211982250214, 0.12829087674617767, 0.18234360218048096, 0.21977321803569794, 0.2505793571472168, 0.19570934772491455, 0.26556047797203064, 0.17308653891086578, 0.16057804226875305, 0.1822354942560196, 0.13904009759426117, 0.19131746888160706, 0.25415825843811035, 0.273396760225296, 0.37483349442481995, 0.22961288690567017]",pca,32
54,beta,29,0.0155,8330,0.2661412915528443,0.7024792159312304,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.10629403591156, 1.0452631711959839, 1.0865795612335205, 1.0975159406661987, 1.0655609369277954, 1.1227562427520752, 0.9584330916404724, 1.1186769008636475, 1.05194091796875, 1.1409376859664917, 1.0724103450775146, 0.9516425728797913, 1.111807942390442, 1.0586193799972534, 1.0748543739318848, 1.0557281970977783, 1.1165597438812256, 1.0296437740325928, 1.0020159482955933, 1.060681700706482, 1.131160855293274, 1.0118966102600098, 1.0488128662109375, 1.0692042112350464, 0.9692906737327576, 1.0606660842895508, 0.9702545404434204, 1.1294645071029663, 1.056015133857727, 1.0640478134155273]",pca,32
54,beta,35,0.0159,8311,0.2583640729524913,0.6871463755574785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1045711040496826, 1.023561954498291, 1.1029175519943237, 1.1019775867462158, 1.135170817375183, 1.1654857397079468, 1.085951566696167, 1.0929884910583496, 1.1571580171585083, 1.1758898496627808, 1.0741599798202515, 1.1483920812606812, 1.1493345499038696, 1.1559724807739258, 1.166504144668579, 1.100475788116455, 1.0587807893753052, 1.167594075202942, 1.0428423881530762, 1.1652072668075562, 1.091827154159546, 1.1607474088668823, 1.0480329990386963, 1.0650548934936523, 1.1846444606781006, 1.1148711442947388, 1.1892921924591064, 1.1160764694213867, 1.134325385093689, 1.1042232513427734]",pca,32
54,beta,44,0.042,8318,0.2344521077790862,0.6840026035545752,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32881760597229004, 0.21685615181922913, 0.16050755977630615, 0.3251805901527405, 0.21322359144687653, 0.2222934514284134, 0.2679641842842102, 0.35200899839401245, 0.23880723118782043, 0.2661127746105194, 0.4039755165576935, 0.37269535660743713, 0.3017803132534027, 0.24786163866519928, 0.31297263503074646, 0.31320488452911377, 0.148853600025177, 0.344018816947937, 0.2834767699241638, 0.39085063338279724, 0.28588220477104187, 0.36530885100364685, 0.3021131157875061, 0.30981332063674927, 0.2784680426120758, 0.26588281989097595, 0.2717902362346649, 0.3038162589073181, 0.3270110785961151, 0.3430372178554535]",pca,32
54,beta,37,0.008,8317,0.2463021985029076,0.7195334098471889,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4047812223434448, 1.422434687614441, 1.313746452331543, 1.448614478111267, 1.3293143510818481, 1.4614819288253784, 1.4073214530944824, 1.4292330741882324, 1.421815276145935, 1.4518351554870605, 1.4238396883010864, 1.43822181224823, 1.3305569887161255, 1.2797025442123413, 1.4063891172409058, 1.4531404972076416, 1.2965279817581177, 1.4232591390609741, 1.431907296180725, 1.3185638189315796, 1.3766118288040161, 1.3169200420379639, 1.4048699140548706, 1.4783005714416504, 1.3327118158340454, 1.4616434574127197, 1.4273908138275146, 1.4565904140472412, 1.3779228925704956, 1.4474862813949585]",pca,32
54,beta,27,0.028,8320,0.2418476612205111,0.7490867783321453,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7798413038253784, 0.7511618137359619, 0.7010571956634521, 0.6834920048713684, 0.7567365169525146, 0.805302083492279, 0.7542438507080078, 0.7497983574867249, 0.7559733390808105, 0.7594485282897949, 0.6815284490585327, 0.6698773503303528, 0.743484616279602, 0.6841063499450684, 0.7281584739685059, 0.7734978795051575, 0.7384586930274963, 0.7977320551872253, 0.8127198219299316, 0.7680336833000183, 0.7368607521057129, 0.6907513737678528, 0.7473100423812866, 0.649401068687439, 0.7568354606628418, 0.7728304266929626, 0.7251700758934021, 0.6737543344497681, 0.6371154189109802, 0.7988925576210022]",pca,32
54,beta,31,0.006,8326,0.2244092298340924,0.7774888021962145,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4280673265457153, 1.4360090494155884, 1.402843713760376, 1.3248454332351685, 1.4440617561340332, 1.4494298696517944, 1.4265565872192383, 1.2927919626235962, 1.378854513168335, 1.3791086673736572, 1.4327733516693115, 1.406400442123413, 1.2981914281845093, 1.400418758392334, 1.3453267812728882, 1.375618815422058, 1.4001731872558594, 1.4229776859283447, 1.365386962890625, 1.4009069204330444, 1.455741286277771, 1.40187668800354, 1.4496965408325195, 1.4280985593795776, 1.4297678470611572, 1.4444451332092285, 1.393783450126648, 1.4262914657592773, 1.446071743965149, 1.4102270603179932]",pca,32
54,beta,27,0.045,8320,0.2463055486402365,0.7277188762176288,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2721796929836273, 0.2488725632429123, 0.1537872552871704, 0.17081207036972046, 0.24002991616725922, 0.3023369312286377, 0.24248307943344116, 0.22364751994609833, 0.23877905309200287, 0.2308352142572403, 0.1599883884191513, 0.11990251392126083, 0.23008203506469727, 0.17401885986328125, 0.19358330965042114, 0.27713683247566223, 0.2145436406135559, 0.30357295274734497, 0.3139025866985321, 0.27952614426612854, 0.1945035755634308, 0.13743874430656433, 0.21845093369483948, 0.1408085972070694, 0.23794259130954742, 0.28381308913230896, 0.18468418717384338, 0.11666540801525116, 0.07658737152814865, 0.3051597774028778]",pca,32
54,beta,37,0.024,8317,0.2488155918767679,0.7100269242151915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9266281723976135, 0.946394681930542, 0.826856791973114, 0.9636387825012207, 0.8483585119247437, 0.9926747679710388, 0.9314156174659729, 0.952907919883728, 0.946936845779419, 0.9721450805664062, 0.9457969665527344, 0.963092565536499, 0.846417248249054, 0.8044370412826538, 0.9258304238319397, 0.9891136288642883, 0.8165110945701599, 0.9450584650039673, 0.9540601968765259, 0.8404998183250427, 0.8896875381469727, 0.8295809626579285, 0.9227362871170044, 0.9989041686058044, 0.8557733297348022, 0.979557454586029, 0.9487811923027039, 0.9718435406684875, 0.9051970839500427, 0.9646337628364563]",pca,32
54,beta,1,0.0155,8330,0.2593269659858717,0.7315167386226908,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.266912817955017, 1.203061819076538, 1.260880470275879, 1.2339571714401245, 1.2409412860870361, 1.1862374544143677, 1.2240604162216187, 1.2649000883102417, 1.1119643449783325, 1.178697109222412, 1.1840283870697021, 1.1999361515045166, 1.2190438508987427, 1.1815296411514282, 1.1788840293884277, 1.1555534601211548, 1.1480472087860107, 1.168835163116455, 1.1557615995407104, 1.2233715057373047, 1.110397458076477, 1.26217782497406, 1.1969335079193115, 1.1592659950256348, 1.1640030145645142, 1.1921800374984741, 1.1493587493896484, 1.2583550214767456, 1.1651055812835693, 1.1292335987091064]",pca,32
54,beta,1,0.035,8330,0.2617726341688574,0.7243116993417793,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6940133571624756, 0.6180123090744019, 0.6798693537712097, 0.6765621900558472, 0.6570685505867004, 0.600817084312439, 0.6498135328292847, 0.7047324776649475, 0.5091143250465393, 0.5788232684135437, 0.5963385701179504, 0.6025137901306152, 0.6296780109405518, 0.5790486335754395, 0.6098757386207581, 0.5847870707511902, 0.5509238839149475, 0.5986761450767517, 0.5476865172386169, 0.6377901434898376, 0.49629536271095276, 0.6957797408103943, 0.6108421087265015, 0.5495361089706421, 0.5712863206863403, 0.6065377593040466, 0.5630022287368774, 0.6718326807022095, 0.5583590269088745, 0.5008251070976257]",pca,32
54,beta,33,0.046,8324,0.2776187554129041,0.6687741305814304,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2396060675382614, 0.19245953857898712, 0.1433745175600052, 0.2593967616558075, 0.26360848546028137, 0.1919369250535965, 0.16986513137817383, 0.25675374269485474, 0.16603896021842957, 0.21369272470474243, 0.3039369285106659, 0.06090188026428223, 0.21322469413280487, 0.1952430158853531, 0.29745224118232727, 0.17142999172210693, 0.1513514667749405, 0.09348168969154358, 0.22924955189228058, 0.062721386551857, 0.26782000064849854, 0.23323363065719604, 0.25596562027931213, 0.1887771040201187, 0.2179938554763794, 0.17217352986335754, 0.23713062703609467, 0.1701536476612091, 0.15433499217033386, 0.2576168477535248]",pca,32
54,beta,28,0.016,8308,0.267685680630825,0.7563613471828771,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0026071071624756, 0.9687130451202393, 1.0595917701721191, 1.0195555686950684, 0.9780449867248535, 1.0609402656555176, 0.9876210689544678, 0.9906570911407471, 1.0334025621414185, 0.9521540403366089, 1.068757176399231, 1.053339958190918, 0.9643042087554932, 0.980941891670227, 1.0494170188903809, 0.9574620127677917, 1.0091147422790527, 1.0480815172195435, 0.9503613114356995, 1.0783226490020752, 0.9943328499794006, 1.1013880968093872, 1.0791938304901123, 0.9444596171379089, 1.057082176208496, 1.0245550870895386, 0.9459663033485413, 1.0854852199554443, 1.0489882230758667, 0.9648484587669373]",pca,32
54,beta,9,0.008,8339,0.2521226445723028,0.6709121621621622,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3695831298828125, 1.4082839488983154, 1.3965648412704468, 1.3906853199005127, 1.3409173488616943, 1.3357789516448975, 1.3757998943328857, 1.3758211135864258, 1.4049845933914185, 1.363236427307129, 1.3602324724197388, 1.3728952407836914, 1.3910225629806519, 1.4009175300598145, 1.3811362981796265, 1.3653242588043213, 1.320772647857666, 1.3520007133483887, 1.4013185501098633, 1.383424997329712, 1.3826842308044434, 1.3640559911727905, 1.3891339302062988, 1.3451780080795288, 1.3696415424346924, 1.3788281679153442, 1.3342403173446655, 1.3898946046829224, 1.3878964185714722, 1.356520414352417]",pca,32
54,beta,43,0.025,8320,0.2519922891385109,0.7759512694676082,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8045592308044434, 0.7568641304969788, 0.7617900371551514, 0.9050777554512024, 0.7683924436569214, 0.8102255463600159, 0.8572012186050415, 0.9269930124282837, 0.7654914855957031, 0.8722500801086426, 0.7617062330245972, 0.9618909358978271, 0.8334816098213196, 0.8646544218063354, 0.7594531774520874, 0.8180729746818542, 0.7686589956283569, 0.8132367730140686, 0.9170886278152466, 0.8020628094673157, 0.8329979777336121, 0.8420411348342896, 0.9068156480789185, 0.8425672054290771, 0.824123740196228, 0.7673723101615906, 0.8277800679206848, 0.8744152784347534, 0.7865234017372131, 0.9252969622612]",pca,32
54,beta,11,0.048,8312,0.2540257246186386,0.7016940722101936,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10238198190927505, 0.11197220534086227, 0.20930172502994537, 0.06157036870718002, 0.15395715832710266, 0.22943295538425446, 0.12658709287643433, 0.1411733478307724, 0.059941086918115616, 0.06111152097582817, 0.2374439686536789, 0.12218817323446274, 0.19182734191417694, 0.024212826043367386, 0.09997149556875229, 0.20921576023101807, 0.02165255881845951, 0.09752573817968369, 0.19427426159381866, 0.0, 0.14271162450313568, 0.2298993617296219, 0.053641028702259064, 0.20180346071720123, 0.18609996140003204, 0.1306634545326233, 0.14745910465717316, 0.15986213088035583, 0.21567495167255402, 0.04471280798316002]",pca,32
54,beta,5,0.046,8322,0.2581332840871747,0.6753085330156069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22599159181118011, 0.15637777745723724, 0.26690784096717834, 0.31219393014907837, 0.17250731587409973, 0.28726303577423096, 0.2680058479309082, 0.23859909176826477, 0.3143678605556488, 0.04623134806752205, 0.18215012550354004, 0.26656270027160645, 0.127654567360878, 0.01606733538210392, 0.24473954737186432, 0.3230269253253937, 0.22544270753860474, 0.26904866099357605, 0.2885013520717621, 0.2601848840713501, 0.18818312883377075, 0.1952054500579834, 0.030118143185973167, 0.25797826051712036, 0.23413467407226562, 0.2460719347000122, 0.2062387317419052, 0.2654690444469452, 0.25983282923698425, 0.19013895094394684]",pca,32
54,beta,39,0.048,8320,0.2715095672994169,0.7323625668006132,24,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 23, 26, 27, 28, 29]","[0.0, 0.08354373276233673, 0.06999999284744263, 0.17792364954948425, 0.039814580231904984, 0.10001789778470993, 0.08639766275882721, 0.1957072913646698, 0.13439878821372986, 0.060132697224617004, 0.0160976592451334, 0.1321849524974823, 0.0815218910574913, 0.11154115945100784, 0.1289321631193161, 0.07858042418956757, 0.0, 0.18396906554698944, 0.018311522901058197, 0.10941226780414581, 0.046503592282533646, 0.0, 0.0, 0.09101030230522156, 0.0, 0.0, 0.16187594830989838, 0.09196183830499649, 0.059933919459581375, 0.035846248269081116]",pca,32
