n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,45,0.086,420,0.2688723817783853,0.6873618685184459,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,6,0.054,404,0.2835455567155908,0.6681677843110263,23,"[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24, 25, 28, 29]","[0.0, 0.12087725102901459, 0.2878352403640747, 0.0, 0.30474796891212463, 0.03715694323182106, 0.1714019924402237, 0.14821332693099976, 0.0, 0.0, 0.0819665789604187, 0.08378256112337112, 0.3630628287792206, 0.20168837904930115, 0.14956505596637726, 0.08654647320508957, 0.16680163145065308, 0.2832445800304413, 0.10632951557636261, 0.030213361606001854, 0.0, 0.17783181369304657, 0.11690094321966171, 0.0851307138800621, 0.02750237286090851, 0.11443638056516647, 0.0, 0.0, 0.1891830712556839, 0.015425629913806915]",raw,32
54,beta,20,0.052,405,0.2554827677529385,0.722248781691444,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,38,0.042,427,0.2926194461016809,0.6105335949068332,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12203668802976608, 0.23332875967025757, 0.21949854493141174, 0.3433719873428345, 0.16736474633216858, 0.2917206585407257, 0.1775139421224594, 0.17913232743740082, 0.16859526932239532, 0.2368783801794052, 0.2838984429836273, 0.25674352049827576, 0.2701347768306732, 0.16917559504508972, 0.127569779753685, 0.21484655141830444, 0.20942352712154388, 0.14605270326137543, 0.1417335867881775, 0.29071903228759766, 0.14249590039253235, 0.19746176898479462, 0.1539721041917801, 0.20424020290374756, 0.14877375960350037, 0.1939932107925415, 0.20018935203552246, 0.217795729637146, 0.20640283823013306, 0.20810897648334503]",raw,32
54,beta,5,0.066,444,0.2877327645365763,0.5492476060191518,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.065,423,0.2843183067946405,0.5904797579176215,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.054,410,0.2760704793228132,0.6493697974589694,20,"[0, 1, 2, 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19, 20, 21, 23, 25, 26]","[0.02456267736852169, 0.1297214925289154, 0.07707252353429794, 0.0, 0.0, 0.09115361422300339, 0.22426772117614746, 0.021095339208841324, 0.05951108783483505, 0.12538380920886993, 0.0, 0.01817883551120758, 0.042980629950761795, 0.0, 0.0, 0.2693360149860382, 0.20449624955654144, 0.1113877221941948, 0.08740592002868652, 0.05875863507390022, 0.14078187942504883, 0.06485164165496826, 0.0, 0.23127621412277222, 0.0, 0.30333998799324036, 0.2622549831867218, 0.0, 0.0, 0.0]",raw,32
54,beta,33,0.066,416,0.2981532585698462,0.6079255952808118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.076,416,0.2557169248340283,0.7327246785146655,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.048,422,0.2679516072253347,0.6621060606060606,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,47,0.066,422,0.2609520257116157,0.6589219507557753,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.052,422,0.2676763841412785,0.6651287878787879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,13,0.055,388,0.2491155341891427,0.7108373093576766,3,"[3, 9, 17]","[0.0, 0.0, 0.0, 0.1768113374710083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3304714858531952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26437002420425415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,6,0.052,404,0.2832281562003353,0.6681202315180216,25,"[0, 1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29]","[0.01180253829807043, 0.20090274512767792, 0.3216724395751953, 0.0, 0.3304724097251892, 0.11695773154497147, 0.22148342430591583, 0.20414100587368011, 0.0, 0.0, 0.15245181322097778, 0.1574527770280838, 0.3935641944408417, 0.24053636193275452, 0.21505481004714966, 0.15486985445022583, 0.2137904316186905, 0.3155370354652405, 0.17612634599208832, 0.10347956418991089, 0.04799175262451172, 0.24396900832653046, 0.18116973340511322, 0.15432314574718475, 0.10948174446821213, 0.18065151572227478, 0.0, 0.0, 0.24611084163188934, 0.10738641023635864]",raw,32
54,beta,27,0.0535,396,0.2737720894719526,0.6175457353290568,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.06,410,0.2755298938715684,0.6524137215575073,6,"[6, 15, 16, 23, 25, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06151310354471207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1049606129527092, 0.05746099725365639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08025063574314117, 0.0, 0.1698209047317505, 0.09396962821483612, 0.0, 0.0, 0.0]",raw,32
54,beta,6,0.06,404,0.284101914712831,0.6670547224414628,4,"[2, 4, 12, 17]","[0.0, 0.0, 0.0690050944685936, 0.0, 0.20442691445350647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29072436690330505, 0.0, 0.0, 0.0, 0.0, 0.06599005311727524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,20,0.056,405,0.2559521776166321,0.7204058972302756,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.055,420,0.2618871403340502,0.65263692188262,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13391919434070587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,10,0.078,418,0.2781610535173773,0.6610702614379085,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.056,422,0.2683836930097035,0.6624848484848485,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.058,396,0.2735728065321914,0.6181842480399146,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,39,0.068,404,0.2966478507744471,0.686779347390806,2,"[13, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05023832991719246, 0.0, 0.0, 0.0, 0.0, 0.19386065006256104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.05,396,0.2737768927955563,0.6168404015205513,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.07,448,0.2758880748744345,0.6508058984910837,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.052,410,0.2747233673782082,0.6552233902759527,27,"[0, 1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.09417616575956345, 0.17202919721603394, 0.132481649518013, 0.0, 0.0, 0.14738228917121887, 0.2634037733078003, 0.08680844306945801, 0.12137027829885483, 0.1763756275177002, 0.06205534562468529, 0.0869223102927208, 0.10498379915952682, 0.010653713718056679, 0.051952436566352844, 0.30527281761169434, 0.2426069676876068, 0.16463714838027954, 0.15193064510822296, 0.11764442175626755, 0.19285501539707184, 0.1302797794342041, 0.05004693195223808, 0.2692776918411255, 0.042722661048173904, 0.3328363597393036, 0.2951886057853699, 0.053761839866638184, 0.055825985968112946, 0.0]",raw,32
54,beta,38,0.078,427,0.2938935877512584,0.6159153945024466,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,13,0.0535,388,0.2485655145896368,0.7141552321840035,3,"[3, 9, 17]","[0.0, 0.0, 0.0, 0.23168878257274628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3758681118488312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3071300685405731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.07,435,0.2578172972261717,0.6696860749249038,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,17,0.08,419,0.2696458876808518,0.7283999385520223,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,32,0.07,360,0.2695052092867926,0.6216483774623309,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.0535,420,0.263287440603583,0.645007516417438,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005172645905986428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.197955921292305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,47,0.07,422,0.2616445379229437,0.6577621446905599,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.062,420,0.2651753827701948,0.6418624891209748,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,7,0.048,404,0.2520987067907424,0.6890323713446558,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.044,400,0.2629773919265925,0.7489053299109165,12,"[2, 3, 8, 10, 13, 14, 15, 18, 23, 24, 28, 29]","[0.0, 0.0, 0.022855058312416077, 0.10703408718109131, 0.0, 0.0, 0.0, 0.0, 0.1933552622795105, 0.0, 0.0217998418956995, 0.0, 0.0, 0.051726702600717545, 0.003351310035213828, 0.11264853924512863, 0.0, 0.0, 0.023273872211575508, 0.0, 0.0, 0.0, 0.0, 0.18487505614757538, 0.0688997283577919, 0.0, 0.0, 0.0, 0.021243847906589508, 0.11099184304475784]",raw,32
54,beta,11,0.072,423,0.2845329501013788,0.5896424584288148,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,46,0.08,443,0.2683066314883648,0.6502508562158265,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,25,0.072,403,0.3079832049054336,0.6224819365364765,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,20,0.054,405,0.2556593600919662,0.7211461353402011,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,3,0.084,463,0.284727087147303,0.6024861088105528,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,25,0.068,403,0.3075685129560422,0.6231012552858523,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,44,0.046,434,0.2637722954433978,0.5520636323464427,2,"[17, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02557225525379181, 0.0, 0.0, 0.0, 0.0, 0.011496025137603283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,24,0.082,417,0.2753426936216679,0.7063904830224774,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.074,435,0.2581372238987106,0.6694759614636348,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,34,0.056,410,0.2750838309088707,0.6537537174078429,13,"[1, 2, 5, 6, 9, 15, 16, 17, 18, 20, 23, 25, 26]","[0.0, 0.07644947618246078, 0.012741195037961006, 0.0, 0.0, 0.02414376474916935, 0.17981435358524323, 0.0, 0.0, 0.06528506428003311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22639749944210052, 0.16240611672401428, 0.05030248314142227, 0.009479773230850697, 0.0, 0.08092241734266281, 0.0, 0.0, 0.1885407269001007, 0.0, 0.2687144875526428, 0.22131094336509705, 0.0, 0.0, 0.0]",raw,32
54,beta,6,0.056,404,0.2829153637839661,0.6674532785327066,17,"[1, 2, 4, 6, 7, 10, 11, 12, 13, 14, 16, 17, 18, 21, 22, 25, 28]","[0.0, 0.02115398645401001, 0.2503456175327301, 0.0, 0.2820122241973877, 0.0, 0.10579381138086319, 0.08836641162633896, 0.0, 0.0, 0.011385533027350903, 0.0013706831960007548, 0.34453433752059937, 0.13144947588443756, 0.08862746506929398, 0.0, 0.07634516060352325, 0.23710128664970398, 0.01198168471455574, 0.0, 0.0, 0.11323273926973343, 0.040911853313446045, 0.0, 0.0, 0.022856855764985085, 0.0, 0.0, 0.13397665321826935, 0.0]",raw,32
54,beta,49,0.054,422,0.2682193257400003,0.6597648088223091,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.084,416,0.2558969513767432,0.7327337090015894,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.075,423,0.2849900924273905,0.5899656266525648,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,32,0.074,360,0.2692852832943241,0.620507399577167,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,27,0.055,396,0.2734206194435423,0.6185480517937751,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,10,0.085,418,0.2783042769246325,0.6614639037433155,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,39,0.075,404,0.2970942265041386,0.6830090541321518,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,39,0.072,404,0.2966350790594929,0.6861717552508388,1,[18],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013427005615085363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,28,0.046,423,0.2670153107637651,0.7524446118119626,8,"[2, 7, 9, 14, 21, 25, 26, 28]","[0.0, 0.0, 0.32033398747444153, 0.0, 0.0, 0.0, 0.0, 0.009753815829753876, 0.0, 0.0968443900346756, 0.0, 0.0, 0.0, 0.0, 0.003578681033104658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05187085643410683, 0.0, 0.0, 0.0, 0.004033037461340427, 0.17314279079437256, 0.0, 0.06247878074645996, 0.0]",raw,32
54,beta,38,0.085,427,0.2942760039468851,0.6184722721283986,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.076,448,0.2761729605948816,0.6491831928911935,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,3,0.044,463,0.2834720124343024,0.6046093150024846,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,13,0.058,388,0.2487466508074391,0.7119129043823602,3,"[3, 9, 17]","[0.0, 0.0, 0.0, 0.07222814112901688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22418001294136047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17570044100284576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.058,420,0.2627245237991732,0.6512634732326802,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.074,448,0.2761181629399945,0.6492980628010208,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,47,0.076,422,0.2618319850044532,0.6574959596919859,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,17,0.086,419,0.2676881856176987,0.727911178459028,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
