n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,bernoulli,13,0.002,388,0.3927991064818508,0.7103133015251386,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.559362530708313, 0.5451769828796387, 0.5481055974960327, 0.5527554750442505, 0.5595450401306152, 0.5528995990753174, 0.5538013577461243, 0.5571678280830383, 0.5517504215240479, 0.5511308312416077, 0.549680233001709, 0.5572041273117065, 0.5492178201675415, 0.5605227947235107, 0.5548363327980042, 0.5504177808761597, 0.5536892414093018, 0.546926736831665, 0.5562692880630493, 0.5559996366500854, 0.5594987273216248, 0.5496814250946045, 0.5534353256225586, 0.5583991408348083, 0.5552968978881836, 0.550326943397522, 0.5608601570129395, 0.5544005632400513, 0.5594169497489929, 0.5585318207740784]",pca,32
54,bernoulli,30,0.034,429,0.3773724886610705,0.6682942840239563,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,2,0.034,451,0.3618974890828152,0.7364092578520771,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,37,0.035,402,0.3955927251393749,0.6680525780116503,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.014,404,0.4000243209359156,0.6966653512233623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1402251124382019, 0.1451074630022049, 0.14923900365829468, 0.1474069356918335, 0.1430906057357788, 0.14205466210842133, 0.14980962872505188, 0.15189456939697266, 0.1474403291940689, 0.1505088210105896, 0.14694719016551971, 0.15223702788352966, 0.1449907422065735, 0.14482563734054565, 0.14776605367660522, 0.15441203117370605, 0.15426692366600037, 0.14903998374938965, 0.152653768658638, 0.14703567326068878, 0.14553707838058472, 0.15403896570205688, 0.14787299931049347, 0.1488460898399353, 0.14476922154426575, 0.14853663742542267, 0.15195395052433014, 0.14953304827213287, 0.1479392647743225, 0.1478300839662552]",pca,32
54,bernoulli,9,0.035,422,0.374504318064712,0.6634923986486486,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,39,0.026,404,0.3784147397795707,0.7608267852935879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,16,0.036,435,0.3846883163629417,0.7300415512465375,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,45,0.036,420,0.4067335185748695,0.656973581973582,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.004,405,0.3604001268365978,0.7797791622972057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5060393214225769, 0.4997069537639618, 0.49909767508506775, 0.5090376138687134, 0.5001847147941589, 0.5017628073692322, 0.5215400457382202, 0.5016353130340576, 0.5102630853652954, 0.5069994926452637, 0.508914589881897, 0.5067033171653748, 0.517463743686676, 0.5009632706642151, 0.5047950744628906, 0.506031334400177, 0.49954020977020264, 0.5124620795249939, 0.5023924708366394, 0.5034980773925781, 0.5030392408370972, 0.5047199130058289, 0.5090620517730713, 0.50039142370224, 0.5009094476699829, 0.49958375096321106, 0.503333568572998, 0.5161240100860596, 0.5084614753723145, 0.5006775259971619]",pca,32
54,bernoulli,29,0.042,413,0.396871725204053,0.6762332872291379,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,34,0.014,410,0.3649857026396135,0.7170015215436751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.15185503661632538, 0.156119704246521, 0.16385915875434875, 0.15117031335830688, 0.158483624458313, 0.1567091941833496, 0.15739886462688446, 0.15466172993183136, 0.15798978507518768, 0.16349779069423676, 0.15168827772140503, 0.15864135324954987, 0.1510838121175766, 0.15494327247142792, 0.15453574061393738, 0.15433089435100555, 0.1584792584180832, 0.15791456401348114, 0.15511557459831238, 0.15335293114185333, 0.15782813727855682, 0.15135426819324493, 0.15687312185764313, 0.15362851321697235, 0.16006219387054443, 0.16011697053909302, 0.1555367261171341, 0.15667538344860077, 0.14942219853401184, 0.15598684549331665]",pca,32
54,bernoulli,11,0.016,423,0.37497742902858,0.7574622480756802,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07451681792736053, 0.07482139766216278, 0.056905996054410934, 0.07463376969099045, 0.0753922313451767, 0.07159251719713211, 0.07539253681898117, 0.07017908245325089, 0.06530075520277023, 0.06677782535552979, 0.07136012613773346, 0.06629154086112976, 0.0697774812579155, 0.06741688400506973, 0.07934651523828506, 0.07492225617170334, 0.05944772809743881, 0.07363469898700714, 0.07120142132043839, 0.07606582343578339, 0.06820803880691528, 0.07312530279159546, 0.06948743015527725, 0.058581795543432236, 0.07268434017896652, 0.07407809793949127, 0.0510711707174778, 0.07810060679912567, 0.053577013313770294, 0.06355152279138565]",pca,32
54,bernoulli,4,0.0159,435,0.3914238010210029,0.6593049135422016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06397279351949692, 0.06454938650131226, 0.06142383813858032, 0.05622246116399765, 0.06327969580888748, 0.07374323159456253, 0.07915414124727249, 0.07416323572397232, 0.07104210555553436, 0.07149259001016617, 0.06937482208013535, 0.06859523057937622, 0.07107046246528625, 0.06311462819576263, 0.05708625167608261, 0.07570245116949081, 0.06490320712327957, 0.05825388804078102, 0.07377075403928757, 0.06805647909641266, 0.07210673391819, 0.07513133436441422, 0.06146357208490372, 0.05828964337706566, 0.07234303653240204, 0.05441239848732948, 0.06643813848495483, 0.06776751577854156, 0.0683145746588707, 0.06966675817966461]",pca,32
54,bernoulli,2,0.04,451,0.3618854451689761,0.7364646656534954,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,35,0.044,420,0.3975719512442119,0.6481247272700378,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.0151,405,0.3580137886010587,0.7863487755227931,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.111312136054039, 0.10571187734603882, 0.1125546470284462, 0.11596309393644333, 0.11049103736877441, 0.10686337202787399, 0.1312360316514969, 0.10543883591890335, 0.12576209008693695, 0.11671888083219528, 0.1230345368385315, 0.12145967036485672, 0.12376494705677032, 0.1070893406867981, 0.1182813048362732, 0.1207161620259285, 0.1123315840959549, 0.12395931035280228, 0.10920657962560654, 0.10501794517040253, 0.11516023427248001, 0.10592267662286758, 0.1154123991727829, 0.10585314780473709, 0.10636406391859055, 0.1061844527721405, 0.11778923124074936, 0.1309002786874771, 0.12278654426336288, 0.11177769303321838]",pca,32
54,bernoulli,11,0.026,423,0.3752597267026292,0.7556921675774135,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,23,0.038,428,0.3746435139904994,0.7795642261034157,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,47,0.022,422,0.3528930070791188,0.7225116455936875,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,18,0.022,448,0.3834217633824299,0.6592247999024905,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,27,0.012,396,0.3769910526466067,0.7211035875504871,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21614699065685272, 0.22273403406143188, 0.2140640765428543, 0.2218737155199051, 0.22682695090770721, 0.22246862947940826, 0.21168576180934906, 0.2209794968366623, 0.2178722620010376, 0.21890801191329956, 0.2251136302947998, 0.21325460076332092, 0.20778389275074005, 0.2214694321155548, 0.21033164858818054, 0.2213226854801178, 0.2216445356607437, 0.21571296453475952, 0.22473356127738953, 0.21623393893241882, 0.21221290528774261, 0.22480282187461853, 0.21212752163410187, 0.22248958051204681, 0.2156500518321991, 0.2056361436843872, 0.20529258251190186, 0.2235582321882248, 0.22854900360107422, 0.21533125638961792]",pca,32
54,bernoulli,14,0.045,406,0.355765438976622,0.7383889786318706,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,27,0.0155,396,0.376871505360509,0.7223731884057971,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09048440307378769, 0.09728635102510452, 0.08812873810529709, 0.09596049785614014, 0.10107938945293427, 0.09724462032318115, 0.08188381791114807, 0.09525002539157867, 0.09207060933113098, 0.09309277683496475, 0.09899334609508514, 0.08346103876829147, 0.07772170752286911, 0.09431137889623642, 0.08224926143884659, 0.09269694238901138, 0.09628001600503922, 0.08739568293094635, 0.099553681910038, 0.0903397649526596, 0.08630245923995972, 0.09906315803527832, 0.08597160875797272, 0.09678776562213898, 0.09001348167657852, 0.07691224664449692, 0.07765916734933853, 0.09825031459331512, 0.10318586975336075, 0.09302106499671936]",pca,32
54,bernoulli,30,0.04,429,0.3773870391972274,0.6683023883427479,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,20,0.01,405,0.3585283215573656,0.7852615507988403,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2948814034461975, 0.288181334733963, 0.28405332565307617, 0.29909077286720276, 0.2915201187133789, 0.2909332513809204, 0.3131586015224457, 0.29063165187835693, 0.3044757544994354, 0.2986680567264557, 0.30243119597435, 0.30074599385261536, 0.30695652961730957, 0.29034170508384705, 0.29796263575553894, 0.29986777901649475, 0.2924545407295227, 0.304582417011261, 0.2907298505306244, 0.29205918312072754, 0.2951864004135132, 0.2933288514614105, 0.29859018325805664, 0.28915107250213623, 0.28981852531433105, 0.2885989248752594, 0.29747065901756287, 0.3096730411052704, 0.3022470474243164, 0.2922053933143616]",pca,32
54,bernoulli,39,0.002,404,0.3801711295054201,0.7558378026303024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5780100226402283, 0.5714329481124878, 0.5692180395126343, 0.5702698230743408, 0.5742402672767639, 0.5621309876441956, 0.5684884190559387, 0.57945716381073, 0.5828943848609924, 0.5717930793762207, 0.5678345561027527, 0.5636311769485474, 0.5730213522911072, 0.5633581280708313, 0.5721263289451599, 0.5789358019828796, 0.569553792476654, 0.5742932558059692, 0.5664369463920593, 0.5614444017410278, 0.5710400342941284, 0.5741047859191895, 0.5674435496330261, 0.5697880387306213, 0.5783780813217163, 0.5770410299301147, 0.567729115486145, 0.5674542188644409, 0.5698453187942505, 0.5815600156784058]",pca,32
54,bernoulli,9,0.042,422,0.3745139070966663,0.6635177364864865,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,39,0.015,404,0.3783501742762722,0.7609619035740518,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1163201704621315, 0.10939148813486099, 0.10697798430919647, 0.1078185960650444, 0.11573480069637299, 0.09983118623495102, 0.1067737266421318, 0.11551307886838913, 0.12142613530158997, 0.1094382032752037, 0.10514311492443085, 0.10183041542768478, 0.1131139025092125, 0.09930086135864258, 0.10924391448497772, 0.1164063885807991, 0.10809996724128723, 0.11472631245851517, 0.10474524646997452, 0.10330348461866379, 0.10922370851039886, 0.10879199951887131, 0.10395900160074234, 0.10999614745378494, 0.11594125628471375, 0.11384154856204987, 0.10569535195827484, 0.10469293594360352, 0.11243360489606857, 0.12138203531503677]",pca,32
54,bernoulli,1,0.036,403,0.3922899621503403,0.7063627999150683,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,47,0.018,422,0.3527802780716485,0.7226732579142504,14,"[0, 1, 2, 6, 8, 9, 10, 12, 14, 15, 20, 27, 28, 29]","[0.0063215941190719604, 0.006780145224183798, 0.009164577350020409, 0.00025707451277412474, 0.0, 0.0, 0.013613112270832062, 0.0, 0.018904080614447594, 0.005628923885524273, 0.00460326112806797, 0.0, 0.0049242596141994, 0.0007015163428150117, 0.008982985280454159, 0.008669275790452957, 0.0, 0.0, 0.0001947563432622701, 0.0, 0.004838285036385059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006745387800037861, 0.013093186542391777, 0.006283808499574661]",pca,32
54,bernoulli,5,0.025,444,0.416402091028797,0.5895223805951488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,39,0.008,404,0.3787094470305129,0.760480328164193,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3685707747936249, 0.36135488748550415, 0.3595483899116516, 0.35988810658454895, 0.3659355342388153, 0.3498280942440033, 0.3586658537387848, 0.3692212402820587, 0.37322714924812317, 0.36207035183906555, 0.35873234272003174, 0.3544847071170807, 0.3627886176109314, 0.35262832045555115, 0.36141321063041687, 0.36905503273010254, 0.3601403832435608, 0.36487194895744324, 0.3561634421348572, 0.3539346158504486, 0.36073601245880127, 0.3632960617542267, 0.35849592089653015, 0.3604571223258972, 0.3685925006866455, 0.36680588126182556, 0.3577076196670532, 0.3577633500099182, 0.3613499402999878, 0.37255603075027466]",pca,32
54,bernoulli,8,0.044,406,0.3929887019528124,0.6911180835402757,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,18,0.018,448,0.3832783297626954,0.6595823345386584,6,"[0, 6, 7, 14, 19, 23]","[0.005464380607008934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002419212833046913, 0.0011825446272268891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0015749391168355942, 0.0, 0.0, 0.0, 0.0, 0.0039342367090284824, 0.0, 0.0, 0.0, 0.001126419403590262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,24,0.026,417,0.4161204353797206,0.7232783357245338,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,36,0.044,412,0.3821976258440701,0.7000707119812614,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,11,0.015,423,0.3748640171501534,0.7579029320171573,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11168356984853745, 0.1123143807053566, 0.09478320926427841, 0.11179958283901215, 0.11264831572771072, 0.1086723804473877, 0.1126728355884552, 0.10745967924594879, 0.10255900770425797, 0.10438991338014603, 0.10897976160049438, 0.10355259478092194, 0.1069413349032402, 0.10464952141046524, 0.11648326367139816, 0.11216496676206589, 0.09748846292495728, 0.11068303138017654, 0.10855842381715775, 0.11319306492805481, 0.1054869145154953, 0.11046112328767776, 0.1069183349609375, 0.09648830443620682, 0.10983294993638992, 0.11142724752426147, 0.08806788921356201, 0.11556423455476761, 0.09393005818128586, 0.10139385610818863]",pca,32
54,bernoulli,30,0.025,429,0.3773391209983828,0.6682699710675819,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,32,0.0159,360,0.3743415853907654,0.6539984563240377,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.08151381462812424, 0.07426287233829498, 0.06566521525382996, 0.06484273821115494, 0.06710035353899002, 0.0720057487487793, 0.08579424023628235, 0.05471809208393097, 0.07670000940561295, 0.08799660205841064, 0.06637922674417496, 0.06895110756158829, 0.06682722270488739, 0.06731944531202316, 0.06514599174261093, 0.068722665309906, 0.08184201270341873, 0.0701131671667099, 0.07707461714744568, 0.08118461817502975, 0.058105677366256714, 0.07647083699703217, 0.08070128411054611, 0.06443887203931808, 0.06629462540149689, 0.07006576657295227, 0.0611397922039032, 0.07607857137918472, 0.08040841668844223, 0.06913384050130844]",pca,32
54,bernoulli,12,0.016,416,0.4013912073080886,0.6359220985691574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.060424257069826126, 0.06436774134635925, 0.06731213629245758, 0.05861741304397583, 0.07144289463758469, 0.056864332407712936, 0.06619909405708313, 0.05745742842555046, 0.06118277087807655, 0.06433197855949402, 0.06186440959572792, 0.06843417137861252, 0.055561766028404236, 0.06698969751596451, 0.06757303327322006, 0.055184658616781235, 0.06417117267847061, 0.060591597110033035, 0.07086748629808426, 0.0648583397269249, 0.0673905611038208, 0.06332585215568542, 0.053908053785562515, 0.05971435829997063, 0.06077873706817627, 0.058871086686849594, 0.05345068499445915, 0.06086931377649307, 0.061688974499702454, 0.053735677152872086]",pca,32
54,bernoulli,46,0.025,443,0.3796039136080391,0.7012933365378837,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,5,0.0159,444,0.4169002851570327,0.5875218804701174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.07383237034082413, 0.0856611356139183, 0.08045873045921326, 0.07601135969161987, 0.0788879320025444, 0.08099105954170227, 0.08685028553009033, 0.07821539044380188, 0.08448409289121628, 0.08057347685098648, 0.08157219737768173, 0.08757607638835907, 0.0828724205493927, 0.08102788031101227, 0.0766046792268753, 0.08023661375045776, 0.09329688549041748, 0.08096922188997269, 0.08569569885730743, 0.08203685283660889, 0.0870908871293068, 0.0714975893497467, 0.08568599820137024, 0.08303476125001907, 0.07172222435474396, 0.08406952023506165, 0.07811588793992996, 0.09252447634935379, 0.08764829486608505, 0.08157413452863693]",pca,32
54,bernoulli,15,0.045,400,0.3653260182342404,0.7864940359353768,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,43,0.045,424,0.3780795842474529,0.7716709750115993,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,21,0.046,402,0.3581875796673243,0.7315731761642053,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,32
54,bernoulli,6,0.004,404,0.4006793214150427,0.6989476453564851,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4964195191860199, 0.49832117557525635, 0.5051718950271606, 0.5014364719390869, 0.49851036071777344, 0.4964781403541565, 0.5063594579696655, 0.5065802931785583, 0.5057242512702942, 0.5051384568214417, 0.5017433166503906, 0.5078048706054688, 0.5011911392211914, 0.5000016093254089, 0.5020977854728699, 0.5074626207351685, 0.5079562664031982, 0.5048191547393799, 0.5068346858024597, 0.5031085014343262, 0.49934613704681396, 0.5094683170318604, 0.5042352080345154, 0.5031084418296814, 0.4983461797237396, 0.5044169425964355, 0.5065827965736389, 0.5034418702125549, 0.5030729174613953, 0.5032356977462769]",pca,32
