n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,44,0.042,434,0.2486726047290638,0.5778082191780822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2453521490097046, 1.1916569471359253, 1.2138853073120117, 1.0848711729049683, 1.0124790668487549, 1.2053399085998535, 0.939409613609314, 1.24860680103302, 1.199033260345459, 1.0922107696533203, 1.1879271268844604, 1.1199604272842407, 1.1021732091903687, 1.1215684413909912, 1.1739460229873657, 1.0306217670440674, 1.1341354846954346, 0.9775646328926086, 1.2258312702178955, 1.311484694480896, 1.2262428998947144, 1.107901692390442, 1.172732949256897, 1.2397160530090332, 1.2024565935134888, 1.2331873178482056, 1.196608066558838, 1.1180362701416016, 1.014308214187622, 1.0400927066802979]",pca,32
54,beta,22,0.044,424,0.2792009042033198,0.6733987769552623,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32103288173675537, 0.2645054757595062, 0.36561083793640137, 0.20623435080051422, 0.2471836656332016, 0.37934476137161255, 0.3237309753894806, 0.3799229860305786, 0.33478501439094543, 0.3256593942642212, 0.377569317817688, 0.3037251830101013, 0.3394424021244049, 0.34210580587387085, 0.319012850522995, 0.27855122089385986, 0.35729649662971497, 0.2938743531703949, 0.2787156403064728, 0.41930386424064636, 0.4101533591747284, 0.255577951669693, 0.37195128202438354, 0.324188768863678, 0.3891693949699402, 0.35339412093162537, 0.3774070143699646, 0.2964620888233185, 0.27112480998039246, 0.29891154170036316]",pca,32
54,beta,27,0.0155,396,0.2536128035677824,0.6798823948681398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6893641948699951, 1.8307722806930542, 1.818631649017334, 1.7496200799942017, 1.8017956018447876, 1.6295894384384155, 1.7293787002563477, 1.7279083728790283, 1.7123043537139893, 1.7351490259170532, 1.779378056526184, 1.81186842918396, 1.5589678287506104, 1.9123854637145996, 1.7014514207839966, 1.8348591327667236, 1.6478872299194336, 2.0170235633850098, 1.9434796571731567, 1.9285733699798584, 1.66112220287323, 1.9270845651626587, 1.669564127922058, 1.6556293964385986, 1.8247166872024536, 1.8057740926742554, 1.94248628616333, 1.6372523307800293, 1.651341438293457, 1.7353088855743408]",pca,32
54,beta,49,0.022,422,0.2386032570879019,0.7212705452844848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.48154878616333, 1.4524949789047241, 1.4120980501174927, 1.3932443857192993, 1.4314470291137695, 1.5523349046707153, 1.527065634727478, 1.5168293714523315, 1.3458842039108276, 1.3329122066497803, 1.3577780723571777, 1.5022542476654053, 1.4983716011047363, 1.3983265161514282, 1.4127923250198364, 1.4403877258300781, 1.3536057472229004, 1.454506278038025, 1.4827486276626587, 1.2658265829086304, 1.5174294710159302, 1.3724565505981445, 1.456436038017273, 1.45159912109375, 1.2599948644638062, 1.4689717292785645, 1.5112055540084839, 1.4665788412094116, 1.4676183462142944, 1.4935524463653564]",pca,32
54,beta,1,0.045,403,0.2741757644479181,0.6697855474555878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2414658069610596, 1.0954763889312744, 1.0444865226745605, 0.9790996313095093, 0.954828679561615, 1.1907912492752075, 1.143001914024353, 1.3206806182861328, 1.2551578283309937, 0.939037024974823, 1.275022268295288, 0.9563461542129517, 1.1927564144134521, 1.3125216960906982, 0.9805048108100891, 1.072611927986145, 1.2429516315460205, 1.2063928842544556, 1.1869657039642334, 1.0622942447662354, 1.0927127599716187, 0.9575343132019043, 1.0617820024490356, 0.9636496901512146, 1.0432757139205933, 1.2612016201019287, 1.1500885486602783, 1.0656925439834595, 0.9289413690567017, 1.2652567625045776]",pca,32
54,beta,14,0.045,406,0.2629485345687188,0.6652870426944099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8212297558784485, 0.9430724382400513, 0.759978711605072, 0.9900835156440735, 0.7478326559066772, 0.6770084500312805, 0.9654498100280762, 0.7317807078361511, 0.9945754408836365, 0.9559007287025452, 0.8542594313621521, 0.817927896976471, 0.7852376103401184, 0.8450754880905151, 0.870972752571106, 0.8424351811408997, 0.9018646478652954, 0.9157538414001465, 0.8358884453773499, 0.7287439703941345, 1.0366319417953491, 0.8903695940971375, 0.7568905353546143, 0.8541771769523621, 0.9571560025215149, 0.9165595769882202, 0.9518837332725525, 0.8699323534965515, 0.9684687852859497, 0.739081084728241]",pca,32
54,beta,6,0.025,404,0.2726924281998486,0.6282031044461984,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5064913034439087, 1.5683854818344116, 1.6842576265335083, 1.9921406507492065, 1.6957659721374512, 1.9841179847717285, 1.7543833255767822, 1.4988994598388672, 1.8227382898330688, 1.5594615936279297, 1.662280559539795, 1.8763326406478882, 1.9163655042648315, 1.6266355514526367, 1.4214483499526978, 1.7650104761123657, 1.9500293731689453, 2.04782772064209, 1.683287501335144, 1.7017260789871216, 1.566528558731079, 1.7231330871582031, 1.570566177368164, 1.677945613861084, 1.7052565813064575, 1.6431933641433716, 1.8674105405807495, 1.564739465713501, 2.0311217308044434, 1.6594457626342773]",pca,32
54,beta,27,0.012,396,0.2538178216563712,0.6794369208838203,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7882804870605469, 1.9277514219284058, 1.9178968667984009, 1.846756935119629, 1.8952860832214355, 1.7284066677093506, 1.8262078762054443, 1.8249176740646362, 1.8121168613433838, 1.8325082063674927, 1.87554132938385, 1.9078949689865112, 1.6631088256835938, 2.01076078414917, 1.8043354749679565, 1.9296754598617554, 1.7490957975387573, 2.1099371910095215, 2.0367321968078613, 2.021826982498169, 1.7618317604064941, 2.024423360824585, 1.7688796520233154, 1.7555432319641113, 1.9192482233047485, 1.9020177125930786, 2.048261880874634, 1.736060619354248, 1.7505453824996948, 1.8388056755065918]",pca,32
54,beta,6,0.03,404,0.2729903106603102,0.6255196001052356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.366894006729126, 1.4329290390014648, 1.5470072031021118, 1.8625156879425049, 1.5556092262268066, 1.850653886795044, 1.6168756484985352, 1.3484556674957275, 1.6874516010284424, 1.4249520301818848, 1.523152232170105, 1.7396801710128784, 1.7782824039459229, 1.491156816482544, 1.265420913696289, 1.626275658607483, 1.817834496498108, 1.9189417362213135, 1.5471633672714233, 1.5690487623214722, 1.424617886543274, 1.5915251970291138, 1.4330799579620361, 1.5344157218933105, 1.561663031578064, 1.504083275794983, 1.7320805788040161, 1.4142876863479614, 1.9019317626953125, 1.5222822427749634]",pca,32
54,beta,6,0.022,404,0.2725535819762497,0.6295382794001578,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5917094945907593, 1.6509288549423218, 1.7673627138137817, 2.070082664489746, 1.7816338539123535, 2.0640151500701904, 1.8380323648452759, 1.5892364978790283, 1.9031914472579956, 1.6411033868789673, 1.7464584112167358, 1.957940936088562, 1.9994176626205444, 1.708764910697937, 1.5158500671386719, 1.8473937511444092, 2.028923749923706, 2.1249256134033203, 1.7666691541671753, 1.782225489616394, 1.651123046875, 1.803194522857666, 1.6538232564926147, 1.7639737129211426, 1.7908610105514526, 1.731124997138977, 1.9484401941299438, 1.654733419418335, 2.1086981296539307, 1.7425272464752197]",pca,32
54,beta,49,0.034,422,0.2384043125614391,0.7180723073325639,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1585805416107178, 1.1215713024139404, 1.0565742254257202, 1.0366532802581787, 1.0917140245437622, 1.2041802406311035, 1.1556851863861084, 1.1883940696716309, 1.0101944208145142, 0.9940345883369446, 0.9950140714645386, 1.1802394390106201, 1.1433809995651245, 1.0710108280181885, 1.020053505897522, 1.0682084560394287, 1.0142312049865723, 1.146599531173706, 1.131070613861084, 0.8952360153198242, 1.2041174173355103, 1.0112799406051636, 1.132292628288269, 1.0985639095306396, 0.9126507639884949, 1.150187373161316, 1.143693208694458, 1.156486988067627, 1.118006944656372, 1.1589655876159668]",pca,32
54,beta,6,0.014,404,0.2724711508528651,0.6330307813733228,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8239423036575317, 1.87366783618927, 1.9899462461471558, 2.279048442840576, 2.0131542682647705, 2.277421236038208, 2.0649006366729736, 1.8297196626663208, 2.1168887615203857, 1.860770583152771, 1.9726309776306152, 2.1755435466766357, 2.2217586040496826, 1.9295700788497925, 1.7677066326141357, 2.0659704208374023, 2.2393674850463867, 2.331228256225586, 1.9920850992202759, 2.00056529045105, 1.875962734222412, 2.0189366340637207, 1.8772445917129517, 1.9934966564178467, 2.0185911655426025, 1.976813793182373, 2.1644723415374756, 1.8938030004501343, 2.316859006881714, 1.9656672477722168]",pca,32
54,beta,6,0.006,404,0.2727668576114082,0.6355630097342805,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.059791326522827, 2.0999133586883545, 2.2151997089385986, 2.4916701316833496, 2.2454628944396973, 2.4934823513031006, 2.295923948287964, 2.0707645416259766, 2.3325893878936768, 2.0838546752929688, 2.2030563354492188, 2.3955576419830322, 2.4465980529785156, 2.154449462890625, 2.018198251724243, 2.2861709594726562, 2.4529805183410645, 2.541351556777954, 2.220921277999878, 2.2233588695526123, 2.1019773483276367, 2.2386505603790283, 2.10383677482605, 2.2254345417022705, 2.246936798095703, 2.219996213912964, 2.3828847408294678, 2.13250470161438, 2.5289649963378906, 2.1915533542633057]",pca,32
54,beta,27,0.026,396,0.2527376720089598,0.6825923616060823,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.397581696510315, 1.546478033065796, 1.524309754371643, 1.4624872207641602, 1.5272880792617798, 1.3363922834396362, 1.4410533905029297, 1.4448679685592651, 1.416229486465454, 1.4463450908660889, 1.4953898191452026, 1.527431845664978, 1.2459831237792969, 1.619564175605774, 1.4009588956832886, 1.5574129819869995, 1.3471200466156006, 1.7428455352783203, 1.6710268259048462, 1.6537420749664307, 1.3631221055984497, 1.639643907546997, 1.376335859298706, 1.3598647117614746, 1.5466110706329346, 1.5210421085357666, 1.6323046684265137, 1.343131422996521, 1.3576087951660156, 1.4256569147109985]",pca,32
54,beta,13,0.029,388,0.2442432493050035,0.7059074988278773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4637497663497925, 1.4894462823867798, 1.50198495388031, 1.4200338125228882, 1.5918551683425903, 1.59266996383667, 1.5663878917694092, 1.672734022140503, 1.380229115486145, 1.6082963943481445, 1.5940468311309814, 1.352237343788147, 1.6327505111694336, 1.6354464292526245, 1.660449504852295, 1.5331153869628906, 1.580409288406372, 1.570640206336975, 1.311211347579956, 1.7217155694961548, 1.6066099405288696, 1.481667160987854, 1.2082786560058594, 1.61038339138031, 1.6516625881195068, 1.4197463989257812, 1.5781561136245728, 1.2963389158248901, 1.5456109046936035, 1.492659568786621]",pca,32
54,beta,27,0.024,396,0.2528734034065006,0.6821617367545736,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4527995586395264, 1.600022554397583, 1.58015775680542, 1.5169204473495483, 1.5791711807250977, 1.391897439956665, 1.4958276748657227, 1.4978762865066528, 1.4724410772323608, 1.5010122060775757, 1.5490041971206665, 1.5813714265823364, 1.3054393529891968, 1.6752291917800903, 1.457384705543518, 1.6096757650375366, 1.4043097496032715, 1.7944800853729248, 1.7221239805221558, 1.70548415184021, 1.4194772243499756, 1.6936291456222534, 1.431699514389038, 1.4157068729400635, 1.5987868309020996, 1.574700117111206, 1.6897014379501343, 1.3988807201385498, 1.413224697113037, 1.4845939874649048]",pca,32
54,beta,13,0.032,388,0.2451363742203791,0.7017430155271794,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3761000633239746, 1.4037680625915527, 1.4150744676589966, 1.3323838710784912, 1.5058090686798096, 1.5098023414611816, 1.4830963611602783, 1.5893073081970215, 1.2870489358901978, 1.528987169265747, 1.515988826751709, 1.2631176710128784, 1.5511291027069092, 1.5516273975372314, 1.5767459869384766, 1.4530619382858276, 1.5002800226211548, 1.4838800430297852, 1.2172434329986572, 1.6468873023986816, 1.5266247987747192, 1.392983078956604, 1.1209262609481812, 1.523722529411316, 1.5697036981582642, 1.3322360515594482, 1.4999325275421143, 1.2147834300994873, 1.4651668071746826, 1.4073094129562378]",pca,32
54,beta,29,0.045,413,0.2726282405949267,0.6955524323681197,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8958685994148254, 0.6966991424560547, 0.8539236783981323, 0.7448455691337585, 0.7130690217018127, 0.8506371974945068, 0.7269099950790405, 0.6390029788017273, 0.702646791934967, 0.9294329881668091, 0.8080874681472778, 0.6840476989746094, 0.7051436305046082, 0.8479619026184082, 0.6079188585281372, 0.6109845042228699, 0.8975221514701843, 0.6713289618492126, 0.7370783686637878, 0.8890682458877563, 0.6607572436332703, 0.6259384751319885, 0.6734102368354797, 0.5669984817504883, 0.7103050351142883, 0.6973986625671387, 0.6734829545021057, 0.8113112449645996, 0.5949298739433289, 0.690409243106842]",pca,32
54,beta,8,0.046,406,0.2745506245480424,0.5959023797888252,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9189227819442749, 0.815639078617096, 1.1166722774505615, 1.2024468183517456, 0.9399986863136292, 1.255953073501587, 1.3619964122772217, 1.1531568765640259, 1.2244597673416138, 0.8939177989959717, 1.0112179517745972, 0.7722811102867126, 1.2831799983978271, 1.209079623222351, 1.4472662210464478, 1.2826346158981323, 0.9035996198654175, 0.9178570508956909, 0.9466761350631714, 1.1973716020584106, 1.3711466789245605, 0.8577260375022888, 1.266887903213501, 0.9386982917785645, 1.1343573331832886, 1.051708698272705, 1.0088242292404175, 1.2102001905441284, 0.8924515843391418, 1.2686649560928345]",pca,32
54,beta,36,0.046,412,0.2530260233990028,0.6927269780940174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6749974489212036, 0.7281471490859985, 0.6280859112739563, 0.7482780814170837, 0.6662804484367371, 0.7454124093055725, 0.7449346780776978, 0.7516686916351318, 0.664450466632843, 0.578027606010437, 0.6703624129295349, 0.7494790554046631, 0.6687263250350952, 0.7809608578681946, 0.6295154094696045, 0.6582030057907104, 0.8884462118148804, 0.7460266947746277, 0.5672940611839294, 0.7641139626502991, 0.6529537439346313, 0.7128018736839294, 0.6246089339256287, 0.7054511904716492, 0.7306786179542542, 0.6026995778083801, 0.7292457818984985, 0.821434736251831, 0.6756263971328735, 0.7513070106506348]",pca,32
54,beta,15,0.048,400,0.2660446918532622,0.6930183113985836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8016691207885742, 0.8436028361320496, 0.8359834551811218, 1.007665991783142, 0.8664260506629944, 0.8725007772445679, 0.8899413347244263, 0.7614702582359314, 0.8930753469467163, 0.7541807293891907, 0.99327152967453, 0.9125148057937622, 0.9877169132232666, 0.7646360993385315, 0.8953064680099487, 0.8482443690299988, 0.8678120970726013, 1.0889629125595093, 1.0139460563659668, 0.6475827097892761, 0.721714973449707, 0.918904185295105, 1.1122533082962036, 0.8543173670768738, 0.6486448645591736, 0.8840783834457397, 1.086059808731079, 0.9680338501930237, 1.0553207397460938, 0.6969202160835266]",pca,32
54,beta,44,0.048,434,0.2472004980945082,0.5756296443616772,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0922551155090332, 1.052139163017273, 1.0680028200149536, 0.9244763851165771, 0.857742428779602, 1.0566622018814087, 0.7801758646965027, 1.0912226438522339, 1.042383074760437, 0.9421470761299133, 1.0368561744689941, 0.966680109500885, 0.9431965351104736, 0.963178277015686, 1.027375340461731, 0.8763388991355896, 0.9954543113708496, 0.8010924458503723, 1.0706632137298584, 1.1577606201171875, 1.0812005996704102, 0.948052704334259, 1.0295045375823975, 1.0898617506027222, 1.0511424541473389, 1.0850361585617065, 1.041136384010315, 0.9659113883972168, 0.8921183943748474, 0.8703104853630066]",pca,32
54,beta,20,0.028,405,0.2592539947398798,0.7502390352229966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.137460470199585, 1.4744055271148682, 1.7173532247543335, 1.8731566667556763, 1.7031477689743042, 2.1189568042755127, 1.8782176971435547, 1.8231697082519531, 2.15506911277771, 2.019702911376953, 2.067335367202759, 2.158740282058716, 1.9536739587783813, 1.6290596723556519, 1.6712639331817627, 1.686510682106018, 1.8636910915374756, 1.8296960592269897, 1.992932677268982, 1.7757266759872437, 1.636842966079712, 1.6887233257293701, 1.535840630531311, 2.145112991333008, 1.7748823165893555, 2.016767740249634, 1.6500781774520874, 1.9753059148788452, 1.827621579170227, 1.5162357091903687]",pca,32
54,beta,34,0.034,410,0.2585706833062425,0.6844093644097102,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5231176614761353, 1.4645925760269165, 1.5880638360977173, 1.518977403640747, 1.5587513446807861, 1.5757685899734497, 1.5217907428741455, 1.441459059715271, 1.5153480768203735, 1.6276894807815552, 1.4604021310806274, 1.5763359069824219, 1.6644072532653809, 1.656463623046875, 1.5794641971588135, 1.4594415426254272, 1.646239995956421, 1.6088565587997437, 1.469707727432251, 1.5503126382827759, 1.5965410470962524, 1.6003490686416626, 1.664177656173706, 1.5094441175460815, 1.6178133487701416, 1.5985348224639893, 1.5632374286651611, 1.668667197227478, 1.5102112293243408, 1.5693080425262451]",pca,32
54,beta,5,0.036,444,0.287922945628083,0.5491372843210803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2266740798950195, 1.30472993850708, 1.2207823991775513, 1.221205711364746, 1.238633632659912, 1.1902406215667725, 1.2580924034118652, 1.2649929523468018, 1.2210158109664917, 1.3577661514282227, 1.196898102760315, 1.2657135725021362, 1.247668743133545, 1.2021278142929077, 1.2337287664413452, 1.090869665145874, 1.2085586786270142, 1.2450575828552246, 1.185104250907898, 1.3063240051269531, 1.263901710510254, 1.3096576929092407, 1.3097442388534546, 1.227102518081665, 1.1996967792510986, 1.1794544458389282, 1.1719603538513184, 1.2283687591552734, 1.2042614221572876, 1.1910773515701294]",pca,32
54,beta,43,0.045,424,0.264956896308361,0.7143598132705583,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8474282622337341, 0.9001855254173279, 0.7480268478393555, 0.7948493361473083, 0.6383247971534729, 0.7055966854095459, 0.8731564283370972, 0.7636017799377441, 0.7190571427345276, 0.9212217926979065, 0.7528345584869385, 0.8624106049537659, 0.8126264810562134, 0.7591105103492737, 0.7940255403518677, 0.8922764658927917, 0.6358988881111145, 0.8509408235549927, 0.7713337540626526, 0.6553788781166077, 0.6211258769035339, 0.8417989015579224, 1.0686746835708618, 0.596979022026062, 0.6100522875785828, 0.8182862997055054, 0.6462677121162415, 0.7492414712905884, 0.5774188041687012, 0.8539956212043762]",pca,32
