n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,13,0.002,4176,0.2242571266242234,0.7776965718856007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.999083936214447, 0.9627817273139954, 1.1028674840927124, 1.0268433094024658, 1.0299389362335205, 1.0992720127105713, 1.0835593938827515, 0.9243330955505371, 1.1946611404418945, 1.0594595670700073, 0.9887688159942627, 0.9584121704101562, 1.0158344507217407, 1.0299208164215088, 1.0166739225387573, 0.9471256732940674, 1.0223236083984375, 1.003366470336914, 1.059995174407959, 1.0166898965835571, 1.0054600238800049, 0.9769246578216553, 1.0780937671661377, 1.0275392532348633, 1.0064215660095215, 1.0690962076187134, 1.0626870393753052, 1.0560170412063599, 1.0946813821792603, 1.0230473279953003]",raw,32
54,beta,21,0.044,4252,0.2438923068829588,0.7015767220370802,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.022,4106,0.2443364921703797,0.7177431007079902,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2566939890384674, 0.25906985998153687, 0.34235528111457825, 0.29762718081474304, 0.2850459814071655, 0.2764725983142853, 0.43885278701782227, 0.2876860797405243, 0.23627448081970215, 0.2954109311103821, 0.40331652760505676, 0.25051817297935486, 0.2658134698867798, 0.2607804834842682, 0.3842340111732483, 0.2505018711090088, 0.3096787631511688, 0.2974030077457428, 0.30883198976516724, 0.2585456073284149, 0.2677268981933594, 0.3167436718940735, 0.3720153570175171, 0.2768106758594513, 0.25779470801353455, 0.3189980089664459, 0.23909813165664673, 0.2689626216888428, 0.24894873797893524, 0.4044327139854431]",raw,32
54,beta,23,0.0151,4106,0.2569552532419903,0.7414107086523847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6240960955619812, 0.5622928142547607, 0.5969532132148743, 0.5539007782936096, 0.5361577272415161, 0.5720878839492798, 0.5038261413574219, 0.4783402681350708, 0.6574268937110901, 0.5125662684440613, 0.5537918210029602, 0.5745657682418823, 0.5572250485420227, 0.5061230659484863, 0.6308014988899231, 0.4969049096107483, 0.5639873743057251, 0.5078535079956055, 0.5087162256240845, 0.5228611826896667, 0.6657825708389282, 0.6151772737503052, 0.5047995448112488, 0.6576474905014038, 0.48918524384498596, 0.541082501411438, 0.5306605696678162, 0.5039329528808594, 0.4932713806629181, 0.5007721781730652]",raw,32
54,beta,47,0.036,4141,0.2324706194756687,0.7189561745413062,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,19,0.036,4233,0.2517505837076688,0.7285830216639616,1,[10],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04493313282728195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.035,4220,0.2472236745360991,0.7096151358022234,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.024,4186,0.2518361285720604,0.7191907074726431,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12770122289657593, 0.11376837641000748, 0.10342567414045334, 0.10512537509202957, 0.10936297476291656, 0.11593581736087799, 0.0968063473701477, 0.1077655479311943, 0.11112229526042938, 0.18166419863700867, 0.10352062433958054, 0.10229143500328064, 0.11454685777425766, 0.11140179634094238, 0.1370173990726471, 0.11669926345348358, 0.20565171539783478, 0.10793629288673401, 0.13355813920497894, 0.10871078819036484, 0.10897153615951538, 0.17795492708683014, 0.20875859260559082, 0.13941353559494019, 0.11820557713508606, 0.09587737917900085, 0.11548900604248047, 0.09466037899255753, 0.17733295261859894, 0.2412615418434143]",raw,32
54,beta,25,0.038,4097,0.2614061424451243,0.7335452952421411,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,0,0.025,4075,0.2654263931979447,0.7512617839013779,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13389934599399567, 0.1059122160077095, 0.09746331721544266, 0.0872095450758934, 0.10096678882837296, 0.23939922451972961, 0.13258928060531616, 0.22258205711841583, 0.16510190069675446, 0.1925962269306183, 0.10787352919578552, 0.1461690217256546, 0.10809469223022461, 0.07059207558631897, 0.09455601871013641, 0.09775447845458984, 0.31062379479408264, 0.1571093499660492, 0.1567055881023407, 0.11685962975025177, 0.09974915534257889, 0.12369255721569061, 0.13105139136314392, 0.22724758088588715, 0.18435630202293396, 0.2819400727748871, 0.13472864031791687, 0.09546783566474915, 0.10039909929037094, 0.08871964365243912]",raw,32
54,beta,3,0.04,4099,0.2738357368749944,0.635937899983436,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.04,4106,0.2454271901871992,0.7161266435486201,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.01,4166,0.2327994317348908,0.7402978618217773,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7376230359077454, 0.8992601037025452, 0.7568730115890503, 0.8480599522590637, 0.7541157007217407, 0.7825456261634827, 0.8177347779273987, 0.8313612341880798, 0.7611510753631592, 0.8440561890602112, 0.804792046546936, 0.7220714092254639, 0.7207196950912476, 0.7462358474731445, 0.7696227431297302, 0.7791853547096252, 0.7625620365142822, 0.7457390427589417, 0.7195436954498291, 0.797911524772644, 0.8190132975578308, 0.8024771213531494, 0.904346227645874, 0.7653022408485413, 0.8820052146911621, 0.7174442410469055, 0.771204948425293, 0.7145867943763733, 0.874782383441925, 0.7722533941268921]",raw,32
54,beta,49,0.044,4193,0.2422582922806516,0.7254041169770618,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,49,0.012,4193,0.2438285893512522,0.7253333333333334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6106241345405579, 0.619503915309906, 0.6084276437759399, 0.6964306235313416, 0.5905192494392395, 0.5988994240760803, 0.628075122833252, 0.7317502498626709, 0.6991256475448608, 0.5972659587860107, 0.6652423143386841, 0.6090863943099976, 0.6605191826820374, 0.6264751553535461, 0.7643187642097473, 0.6223280429840088, 0.6667693257331848, 0.6040053963661194, 0.5923750400543213, 0.607122004032135, 0.6000587940216064, 0.5841619968414307, 0.5802978277206421, 0.6558423638343811, 0.5880362391471863, 0.6142823696136475, 0.7416704297065735, 0.5870516300201416, 0.6571893692016602, 0.6647577881813049]",raw,32
54,beta,27,0.014,4088,0.2431429198851575,0.743496079828938,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5219365358352661, 0.5796221494674683, 0.5378115177154541, 0.49093732237815857, 0.5196376442909241, 0.5123962163925171, 0.5408773422241211, 0.5343520045280457, 0.5128326416015625, 0.6210384964942932, 0.5349447727203369, 0.5138869881629944, 0.6511545777320862, 0.5064218640327454, 0.5243070125579834, 0.5518616437911987, 0.501465380191803, 0.5273813605308533, 0.5997459888458252, 0.5164375305175781, 0.5743995904922485, 0.5295507311820984, 0.5009220838546753, 0.5750958323478699, 0.506206214427948, 0.5105883479118347, 0.5316305756568909, 0.5191142559051514, 0.5366696119308472, 0.5067874193191528]",raw,32
54,beta,8,0.008,4125,0.2715911792365276,0.6261803149489211,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7826809883117676, 0.8110460638999939, 0.6848468780517578, 0.890160322189331, 0.7976202368736267, 0.8017578125, 0.713697612285614, 0.7945870757102966, 0.7022634744644165, 0.7909367680549622, 0.7373665571212769, 0.8041220307350159, 0.8202338218688965, 0.753767192363739, 0.8432589769363403, 0.7526191473007202, 0.8375992178916931, 0.793339192867279, 0.8457331657409668, 0.8911722898483276, 0.7765549421310425, 0.8237100839614868, 0.8254204988479614, 0.7978482246398926, 0.8262391090393066, 0.7881293892860413, 0.7517123222351074, 0.7085968852043152, 0.7851113677024841, 0.7851433157920837]",raw,32
54,beta,39,0.03,4126,0.2746089365536485,0.6847794453914273,3,"[19, 23, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004160779062658548, 0.0, 0.0, 0.0, 0.0308030117303133, 0.0, 0.0, 0.0, 0.0, 0.0031917912419885397, 0.0]",raw,32
54,beta,33,0.029,4159,0.2715781070627358,0.7230938796680497,2,"[8, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04485960304737091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06744914501905441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.03,4186,0.2522824375318846,0.7211131676361714,2,"[22, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011825101682916284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041925400495529175]",raw,32
54,beta,14,0.01,4097,0.257340750986585,0.678649447173933,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8049617409706116, 0.6748330593109131, 0.6626562476158142, 0.7462271451950073, 0.6784607768058777, 0.6727405786514282, 0.7536481618881226, 0.7145130634307861, 0.7934072017669678, 0.7209740877151489, 0.7525436282157898, 0.7063949704170227, 0.8700010776519775, 0.8087338209152222, 0.7707564830780029, 0.7177324891090393, 0.735561192035675, 0.7054996490478516, 0.7123397588729858, 0.7248034477233887, 0.6681838631629944, 0.6842154264450073, 0.8423879146575928, 0.6980217695236206, 0.6880508065223694, 0.6815019249916077, 0.7057152390480042, 0.6824643611907959, 0.857909083366394, 0.7954701781272888]",raw,32
54,beta,16,0.0155,4141,0.2420920522326717,0.766918965505258,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4576437175273895, 0.46681100130081177, 0.4814789891242981, 0.5715085864067078, 0.5243980884552002, 0.6061516404151917, 0.482840359210968, 0.5011757016181946, 0.4617769122123718, 0.47065502405166626, 0.45965710282325745, 0.6507295966148376, 0.6719408631324768, 0.5309503078460693, 0.5778782367706299, 0.48568978905677795, 0.47112399339675903, 0.5219114422798157, 0.4543173909187317, 0.4825010597705841, 0.5220668315887451, 0.4676132798194885, 0.47409787774086, 0.476171612739563, 0.5215663313865662, 0.6289550065994263, 0.5017985105514526, 0.4729609489440918, 0.4602033495903015, 0.5230928659439087]",raw,32
54,beta,1,0.042,4126,0.2867071747067385,0.688201571236464,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,2,0.006,4209,0.2207949202720085,0.7836246200607901,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8510088920593262, 0.7953070998191833, 0.9648948311805725, 0.9235499501228333, 0.8131453394889832, 0.8760791420936584, 0.8957903385162354, 1.023573637008667, 0.9476155638694763, 0.8116541504859924, 0.8787281513214111, 1.0358028411865234, 0.8570787310600281, 0.9683380126953125, 0.8908238410949707, 0.8960819244384766, 0.8958020806312561, 0.9306439757347107, 0.9896435141563416, 0.8918907642364502, 0.909503698348999, 0.9049984812736511, 0.9818293452262878, 0.8876084685325623, 0.8884323835372925, 0.8767567276954651, 0.8036555647850037, 0.7940036654472351, 1.0070254802703857, 0.853502094745636]",raw,32
54,beta,25,0.005,4097,0.2592260162641154,0.7418306529484234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7856154441833496, 0.8174740076065063, 0.8381032943725586, 0.7532857656478882, 0.8139817714691162, 0.8440410494804382, 0.8131313920021057, 0.8181453943252563, 0.8106786012649536, 0.8068896532058716, 0.9619652628898621, 0.8109767436981201, 0.7555690407752991, 0.8366613388061523, 0.8032323718070984, 0.9072836637496948, 0.8214719295501709, 0.7798634171485901, 0.788750171661377, 0.8090253472328186, 0.8335390686988831, 0.8164324164390564, 0.8239647746086121, 0.9131979942321777, 0.795585036277771, 0.784252405166626, 0.8142461776733398, 0.7664379477500916, 0.7663988471031189, 0.8800526857376099]",raw,32
54,beta,20,0.012,4119,0.2400064550217164,0.7348096971192399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6131293773651123, 0.5973585247993469, 0.6066553592681885, 0.6009230613708496, 0.6323568224906921, 0.6528536081314087, 0.7034861445426941, 0.6034817099571228, 0.6114680171012878, 0.6300113797187805, 0.5966976284980774, 0.7433699369430542, 0.6065100431442261, 0.606835663318634, 0.583124577999115, 0.6845998764038086, 0.5908441543579102, 0.6278729438781738, 0.6016128659248352, 0.6369760632514954, 0.6093183755874634, 0.6204869151115417, 0.6438361406326294, 0.5949459075927734, 0.6332896947860718, 0.603030800819397, 0.6831361055374146, 0.6926138997077942, 0.6425561308860779, 0.6045892834663391]",raw,32
54,beta,17,0.032,4137,0.2486214328747793,0.7120002331274041,1,[17],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04022255167365074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,22,0.0159,4173,0.2710927017807277,0.6935798581674808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.551082968711853, 0.43892890214920044, 0.5061700344085693, 0.42123302817344666, 0.585784375667572, 0.4291333556175232, 0.5402523279190063, 0.5062621831893921, 0.42272013425827026, 0.5659800171852112, 0.4149136245250702, 0.45746779441833496, 0.4578186273574829, 0.5553313493728638, 0.4487163722515106, 0.49000293016433716, 0.4241303503513336, 0.5345110893249512, 0.5388848185539246, 0.42193830013275146, 0.41066789627075195, 0.45331695675849915, 0.46438515186309814, 0.5691579580307007, 0.43233010172843933, 0.4119102954864502, 0.4098038375377655, 0.5795711278915405, 0.4390186071395874, 0.4636087715625763]",raw,32
54,beta,1,0.025,4126,0.2853001401340329,0.6913015783141057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.13947361707687378, 0.15161578357219696, 0.220924973487854, 0.26208949089050293, 0.13068339228630066, 0.16642922163009644, 0.11777395009994507, 0.1259312927722931, 0.11638044565916061, 0.12706230580806732, 0.13878421485424042, 0.10411736369132996, 0.12015237659215927, 0.115008145570755, 0.11282812058925629, 0.13480359315872192, 0.12306562066078186, 0.19943757355213165, 0.15864504873752594, 0.12254159897565842, 0.1555079221725464, 0.15658652782440186, 0.11227362602949142, 0.27430418133735657, 0.13593627512454987, 0.11600206792354584, 0.1508556306362152, 0.20069412887096405, 0.22581370174884796, 0.14535531401634216]",raw,32
54,beta,28,0.035,4254,0.2807890505548315,0.6959899276046585,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,23,0.034,4106,0.2581231528670976,0.7388367891250108,1,[20],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020559007301926613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.032,4187,0.2727867830527959,0.6607290857290857,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.002,4220,0.2440432468762287,0.7259177941292824,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8901313543319702, 0.9707353115081787, 1.0091172456741333, 1.0804762840270996, 0.9472475647926331, 0.9507441520690918, 0.9689568877220154, 0.9208707809448242, 1.0236140489578247, 0.9027920365333557, 1.0306199789047241, 0.9990220665931702, 0.9454711079597473, 1.0438272953033447, 0.872930109500885, 0.9205204844474792, 1.0463361740112305, 0.9143209457397461, 0.8854866027832031, 1.0848346948623657, 1.0424680709838867, 0.9099597334861755, 0.961277186870575, 0.9219096899032593, 0.9578660130500793, 0.9074145555496216, 1.0387382507324219, 0.9296606779098511, 1.0449455976486206, 1.0275789499282837]",raw,32
54,beta,34,0.036,4091,0.2462353223454074,0.7553921568627452,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.006,4106,0.2440622738044657,0.7143024851900014,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8550286293029785, 0.8276758790016174, 0.921923041343689, 0.8821712136268616, 0.8712285757064819, 0.8739822506904602, 0.9822803735733032, 0.8777015805244446, 0.8125382661819458, 0.8818591237068176, 0.9742127060890198, 0.8213467597961426, 0.855305016040802, 0.8290888667106628, 0.9609488844871521, 0.8168429136276245, 0.8914330005645752, 0.8804658055305481, 0.8916364908218384, 0.8330782055854797, 0.8553279638290405, 0.9030443429946899, 0.943536102771759, 0.8593540787696838, 0.8270719051361084, 0.8974807262420654, 0.8307613730430603, 0.8529223203659058, 0.8293582797050476, 0.9862090945243835]",raw,32
54,beta,26,0.045,4094,0.2539876073926699,0.7098300133336013,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.0151,4186,0.2512495285712986,0.7223506349113464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4561057984828949, 0.43008285760879517, 0.4221362769603729, 0.4333217442035675, 0.4461323618888855, 0.43589892983436584, 0.4216291904449463, 0.4284253418445587, 0.42256343364715576, 0.517474889755249, 0.4282872676849365, 0.42451396584510803, 0.44389456510543823, 0.4351420998573303, 0.4750054180622101, 0.4458560347557068, 0.542843222618103, 0.4294850826263428, 0.4653894007205963, 0.42232587933540344, 0.42548513412475586, 0.5061786770820618, 0.5289443135261536, 0.48743993043899536, 0.4475848972797394, 0.42589128017425537, 0.43231168389320374, 0.4269822835922241, 0.5101302266120911, 0.5757601261138916]",raw,32
54,beta,4,0.046,4246,0.269560853742158,0.6462378922898101,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,47,0.004,4141,0.231896993861283,0.7249643502234053,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8935990333557129, 0.9167447686195374, 0.9702376127243042, 0.916295051574707, 0.9082876443862915, 0.9384945034980774, 0.914237916469574, 0.9076264500617981, 0.9457958936691284, 1.043449878692627, 0.93155837059021, 0.9171119332313538, 0.9870354533195496, 0.9834108352661133, 0.9218294024467468, 0.9680156111717224, 0.9714243412017822, 0.937221348285675, 1.0399259328842163, 0.9619251489639282, 0.9570246338844299, 0.9362053275108337, 0.9363296031951904, 0.973657488822937, 0.8982778787612915, 0.9983149766921997, 1.086395502090454, 0.8999586701393127, 0.931388258934021, 0.9718562960624695]",raw,32
54,beta,7,0.036,4083,0.2286750530755822,0.7732489464947004,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,33,0.015,4159,0.2715067682704702,0.7138776857606246,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39970314502716064, 0.39373448491096497, 0.3823416531085968, 0.43559905886650085, 0.4207133948802948, 0.38440653681755066, 0.4219742715358734, 0.38216426968574524, 0.49462640285491943, 0.3937058448791504, 0.39786919951438904, 0.4047841429710388, 0.437918096780777, 0.4033556580543518, 0.42117220163345337, 0.38759517669677734, 0.42361879348754883, 0.39191704988479614, 0.3833893835544586, 0.4023362398147583, 0.38828280568122864, 0.40246814489364624, 0.3858245015144348, 0.5260814428329468, 0.3881326913833618, 0.4290396571159363, 0.4422670602798462, 0.3861826956272125, 0.3899484872817993, 0.38969486951828003]",raw,32
