n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,30,0.084,833,0.2434884630609264,0.72273504550575,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,9,0.044,843,0.2679101735366935,0.6600168918918918,17,"[0, 2, 3, 4, 5, 9, 15, 17, 18, 19, 21, 22, 24, 26, 27, 28, 29]","[0.03446417301893234, 0.0, 0.08974719792604446, 0.029862746596336365, 0.14953772723674774, 0.039023932069540024, 0.0, 0.0, 0.0, 0.14457039535045624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03211793303489685, 0.0, 0.0174638032913208, 0.02130194567143917, 0.2920196056365967, 0.0, 0.0041598547250032425, 0.04489150270819664, 0.0, 0.032270804047584534, 0.0, 0.015296965837478638, 0.06469743698835373, 0.07757363468408585, 0.16604115068912506]",raw,32
54,beta,12,0.07,842,0.2779365972972199,0.6547138314785373,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,13,0.045,803,0.2483525082819998,0.7225714697940928,5,"[3, 17, 18, 28, 29]","[0.0, 0.0, 0.0, 0.5480726957321167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11153945326805115, 0.42886680364608765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010150724556297064, 0.004871603567153215]",raw,32
54,beta,40,0.07,856,0.2633408623285024,0.7131544138123087,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,10,0.082,842,0.276269174186554,0.6782308377896613,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,17,0.035,822,0.253442590358992,0.7225419629327428,28,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0, 0.01777232624590397, 0.2345864176750183, 0.1743432730436325, 0.01942933350801468, 0.21062664687633514, 0.029644068330526352, 0.08235885947942734, 0.019935406744480133, 0.46114271879196167, 0.14210985600948334, 0.010160614736378193, 0.08867105096578598, 0.017628002911806107, 0.0416644923388958, 0.003807400120422244, 0.11095783114433289, 0.10271646082401276, 0.11157967150211334, 0.0, 0.052290093153715134, 0.04079484939575195, 0.057526011019945145, 0.028861867263913155, 0.09104287624359131, 0.0050002639181911945, 0.0983390286564827, 0.022369127720594406, 0.05314179137349129, 0.31256863474845886]",raw,32
54,beta,32,0.042,755,0.2586463390708482,0.6668512366186785,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.072,849,0.2589330021004649,0.682346727339211,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,37,0.044,811,0.2756654031382282,0.6925658849260486,2,"[7, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22632983326911926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3658888339996338, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.084,834,0.250410428506352,0.6940019505851757,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,29,0.038,866,0.2800157139617658,0.7133704652850815,8,"[0, 4, 9, 11, 12, 18, 24, 29]","[0.02642880007624626, 0.0, 0.0, 0.0, 0.07070433348417282, 0.0, 0.0, 0.0, 0.0, 0.027979334816336632, 0.0, 0.16712522506713867, 0.07996950298547745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20934918522834778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026778848841786385, 0.0, 0.0, 0.0, 0.0, 0.04339377209544182]",raw,32
54,beta,24,0.074,847,0.2862289059042197,0.6712398373983741,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,46,0.072,825,0.2564146699051776,0.6679037209688248,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,11,0.034,878,0.2594147083037198,0.6774313886125579,1,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03015880659222603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,14,0.045,843,0.2646629076165472,0.6692501485641588,3,"[3, 6, 10]","[0.0, 0.0, 0.0, 0.344490647315979, 0.0, 0.0, 0.04865093156695366, 0.0, 0.0, 0.0, 0.09344442933797836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,41,0.045,867,0.2504654068940879,0.6858783602217423,2,"[4, 16]","[0.0, 0.0, 0.0, 0.0, 0.06596614420413971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1934453248977661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,38,0.082,832,0.2943877125888504,0.5999353582730136,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.042,853,0.2621119520398954,0.6679896032746573,1,[22],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09072459489107132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,2,0.075,877,0.2457298055090422,0.743723087639311,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,30,0.075,833,0.2435269692562501,0.7227512541433329,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,8,0.076,784,0.2859216894145738,0.6132581897128582,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,36,0.076,849,0.2513254464445187,0.7239139081628143,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,17,0.042,822,0.2536307674427151,0.7219882853479427,3,"[2, 9, 29]","[0.0, 0.0, 0.0036079378332942724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31513503193855286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34952887892723083]",raw,32
54,beta,15,0.045,804,0.2606387558286845,0.7392075694855116,13,"[5, 7, 8, 10, 11, 13, 15, 19, 21, 23, 24, 26, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.022195667028427124, 0.0, 0.14849114418029785, 0.19811947643756866, 0.0, 0.126891627907753, 0.0835464596748352, 0.0, 0.1645423173904419, 0.0, 0.4875985383987427, 0.0, 0.0, 0.0, 0.09849456697702408, 0.0, 0.1582813411951065, 0.0, 0.05532637611031532, 0.04941285401582718, 0.0, 0.07355473190546036, 0.0, 0.0, 0.10642644017934799]",raw,32
54,beta,14,0.078,843,0.2671097742765554,0.6671995446822401,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,19,0.046,863,0.2728614051698322,0.7182097240843976,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.045,803,0.2688645396004536,0.6257570139661351,8,"[1, 5, 6, 10, 12, 14, 22, 28]","[0.0, 0.04342222586274147, 0.0, 0.0, 0.0, 0.09981515258550644, 0.034567106515169144, 0.0, 0.0, 0.0, 0.04424947127699852, 0.0, 0.13260091841220856, 0.0, 0.17018342018127441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4265783131122589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3647391200065613, 0.0]",raw,32
54,beta,8,0.085,784,0.2866336878230552,0.6131838391648946,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,16,0.084,869,0.2809477480036563,0.6597649381068551,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,42,0.078,803,0.2694005925927799,0.6342850080336175,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,25,0.048,834,0.2762747161691526,0.7099590450504445,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,47,0.046,853,0.2448581451415314,0.6936781062838673,2,"[1, 16]","[0.0, 0.21796122193336487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3198812007904053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,20,0.08,821,0.2601811233864383,0.6649343038677441,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.08,841,0.2697217516846442,0.6192968504373879,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,26,0.082,816,0.2701033587994737,0.6944840384046473,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,7,0.04,809,0.2473757894661456,0.7054894010981995,27,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.10979173332452774, 0.07297150790691376, 0.02250044047832489, 0.28085532784461975, 0.17185504734516144, 0.288088858127594, 0.23136338591575623, 0.08783242106437683, 0.061270274221897125, 0.0, 0.2776683568954468, 0.11056379228830338, 0.08599816262722015, 0.0837724357843399, 0.2932403087615967, 0.14091844856739044, 0.1201583594083786, 0.18107809126377106, 0.0004293322272133082, 0.22349397838115692, 0.1069801077246666, 0.033427052199840546, 0.07930708676576614, 0.32948607206344604, 0.10644952952861786, 0.05264059454202652, 0.11973929405212402, 0.09141216427087784, 0.0, 0.08539670705795288]",raw,32
54,beta,10,0.044,842,0.2766300743868377,0.6785947712418301,13,"[2, 3, 4, 8, 9, 10, 11, 13, 15, 19, 21, 24, 26]","[0.0, 0.0, 0.31081458926200867, 0.04049679636955261, 0.2061019092798233, 0.0, 0.0, 0.0, 0.12847943603992462, 0.06488855183124542, 0.3041638135910034, 0.08997608721256256, 0.0, 0.15642064809799194, 0.0, 0.3484359681606293, 0.0, 0.0, 0.0, 0.0380701869726181, 0.0, 0.1668178141117096, 0.0, 0.0, 0.0680055096745491, 0.0, 0.0946633443236351, 0.0, 0.0, 0.0]",raw,32
54,beta,31,0.05,834,0.2490109160024049,0.6983275538217021,1,[24],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19575096666812897, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,4,0.084,853,0.2616371055906236,0.6733669514871363,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,43,0.045,824,0.2830874634379595,0.6402931279841465,1,[25],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014201883226633072, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,18,0.042,849,0.2572309263376234,0.6885792061105921,12,"[2, 3, 4, 5, 8, 10, 11, 16, 23, 27, 28, 29]","[0.0, 0.0, 0.2885722219944, 0.004293201491236687, 0.13401682674884796, 0.06511934846639633, 0.0, 0.0, 0.3033771216869354, 0.0, 0.11909268796443939, 0.1939302235841751, 0.0, 0.0, 0.0, 0.0, 0.09913526475429535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030201897025108337, 0.0, 0.0, 0.0, 0.20841063559055328, 0.10730493813753128, 0.06688271462917328]",raw,32
54,beta,9,0.085,843,0.2695151752709451,0.6536233108108109,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,44,0.084,882,0.2589567253117085,0.6185122644863135,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,38,0.044,832,0.2933422251233294,0.6006794897813456,4,"[1, 3, 7, 27]","[0.0, 0.037637341767549515, 0.0, 0.017476065084338188, 0.0, 0.0, 0.0, 0.19203782081604004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018296439200639725, 0.0, 0.0]",raw,32
54,beta,20,0.046,821,0.2604902386053723,0.6668851397199432,12,"[0, 1, 5, 6, 11, 13, 14, 15, 20, 21, 26, 27]","[0.012826390564441681, 0.31071367859840393, 0.0, 0.0, 0.0, 0.5303836464881897, 0.3237987160682678, 0.0, 0.0, 0.0, 0.0, 0.3474124073982239, 0.0, 0.1985395848751068, 0.4217965006828308, 0.35094207525253296, 0.0, 0.0, 0.0, 0.0, 0.2600363492965698, 0.23295189440250397, 0.0, 0.0, 0.0, 0.0, 0.2949824631214142, 0.333289235830307, 0.0, 0.0]",raw,32
54,beta,32,0.084,755,0.2595861144526635,0.6668931843350447,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,3,0.05,877,0.2751971573019903,0.6313451490008885,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,22,0.085,850,0.2915120339338814,0.6458471177606439,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,16,0.045,869,0.2810008879618682,0.6575346260387811,11,"[3, 5, 7, 12, 16, 20, 23, 24, 25, 26, 29]","[0.0, 0.0, 0.0, 0.23875176906585693, 0.0, 0.28475221991539, 0.0, 0.18883226811885834, 0.0, 0.0, 0.0, 0.0, 0.1012585386633873, 0.0, 0.0, 0.0, 0.01888064108788967, 0.0, 0.0, 0.0, 0.17972518503665924, 0.0, 0.0, 0.19192883372306824, 0.17348222434520721, 0.02668951451778412, 0.03592820465564728, 0.0, 0.0, 0.1000485047698021]",raw,32
54,beta,26,0.048,816,0.2682287561851743,0.6979264717747358,5,"[6, 7, 15, 19, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37639492750167847, 0.5839309692382812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18744206428527832, 0.0, 0.0, 0.0, 0.011958078481256962, 0.0, 0.10175807774066925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,48,0.046,841,0.2690234030032146,0.6209705757245104,1,[24],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05257560685276985, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,9,0.052,843,0.2686149668233267,0.6571959459459459,1,[19],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05279247462749481, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,7,0.046,809,0.248194470385268,0.7033584471970374,7,"[3, 5, 6, 10, 14, 19, 23]","[0.0, 0.0, 0.0, 0.17876875400543213, 0.0, 0.22226515412330627, 0.02564479410648346, 0.0, 0.0, 0.0, 0.19460205733776093, 0.0, 0.0, 0.0, 0.18338637053966522, 0.0, 0.0, 0.0, 0.0, 0.06540188193321228, 0.0, 0.0, 0.0, 0.21823202073574066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,45,0.042,821,0.2609240865400655,0.7201080204532675,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,19,0.042,863,0.273024901677898,0.7181920824218475,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,44,0.045,882,0.2600464414420923,0.6074478221007784,1,[19],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1778462827205658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,36,0.085,849,0.250851343882312,0.7272211664530576,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,32,0.05,755,0.2607772889244993,0.665022316185107,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,10,0.085,842,0.2765469859238478,0.67876559714795,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,29,0.045,866,0.2797108097059609,0.7188759499695118,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,15,0.0535,804,0.2608669282654244,0.7359731239619508,1,[15],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5527058243751526, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,21,0.046,852,0.2581803414223411,0.6616549122942985,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
54,beta,35,0.046,841,0.287408802350055,0.5975578187519878,1,[21],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027187142986804247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,32
