n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,46,0.004,825,0.2581363147167702,0.6704381736854411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.692432165145874, 1.7573635578155518, 1.8014562129974365, 1.831752061843872, 1.6941531896591187, 1.8306533098220825, 1.7979650497436523, 1.9037755727767944, 1.7090109586715698, 1.887353539466858, 1.6183661222457886, 1.8176523447036743, 1.6423906087875366, 1.7594287395477295, 1.702180027961731, 1.6912199258804321, 1.724711537361145, 1.779878854751587, 1.6553163528442383, 1.7789647579193115, 1.7086869478225708, 1.7424708604812622, 1.7573522329330444, 1.7100032567977905, 1.7406105995178223, 1.669681429862976, 1.7439299821853638, 1.8201572895050049, 1.748428463935852, 1.7740195989608765]",pca,32
54,beta,19,0.018,863,0.2411134731435649,0.7466745466092725,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4504725933074951, 1.3338121175765991, 1.5725620985031128, 1.382897138595581, 1.544082760810852, 1.339461326599121, 1.352231740951538, 1.412612795829773, 1.3635667562484741, 1.3804534673690796, 1.367231845855713, 1.6025725603103638, 1.4432508945465088, 1.4029653072357178, 1.3864668607711792, 1.568449854850769, 1.3750998973846436, 1.364475131034851, 1.521608591079712, 1.3310506343841553, 1.5476789474487305, 1.3239121437072754, 1.3665136098861694, 1.3856770992279053, 1.354066014289856, 1.4172114133834839, 1.4156230688095093, 1.4752360582351685, 1.307420253753662, 1.3875679969787598]",pca,32
54,beta,42,0.01,803,0.224396397332776,0.7603432826597454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8898342847824097, 1.8883363008499146, 1.8163437843322754, 1.8226665258407593, 1.7568756341934204, 1.7369911670684814, 1.8536721467971802, 1.7762233018875122, 1.6933010816574097, 1.8196113109588623, 1.8705724477767944, 1.6885040998458862, 1.7512421607971191, 1.642374038696289, 1.697058916091919, 1.7444689273834229, 1.8788199424743652, 1.7897260189056396, 1.9174383878707886, 1.8489325046539307, 1.8416868448257446, 1.7415332794189453, 1.6636507511138916, 1.7272820472717285, 1.6895382404327393, 1.8405394554138184, 1.9006929397583008, 1.7951580286026, 1.8041819334030151, 1.8229920864105225]",pca,32
54,beta,18,0.004,849,0.2606836603321354,0.6615284605696178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.048741102218628, 1.9781138896942139, 2.028856039047241, 1.9718693494796753, 2.058622121810913, 1.8621283769607544, 2.0362298488616943, 1.9144234657287598, 1.8870643377304077, 2.0221829414367676, 2.0027990341186523, 2.006446361541748, 1.9790725708007812, 2.0102379322052, 2.030836343765259, 2.0548925399780273, 1.9301834106445312, 1.9187341928482056, 1.9534668922424316, 1.9526246786117554, 2.005228281021118, 2.0583159923553467, 2.05562162399292, 2.0200881958007812, 1.9021697044372559, 1.9234371185302734, 1.932856798171997, 1.8681573867797852, 1.915505051612854, 1.8606256246566772]",pca,32
54,beta,30,0.006,833,0.2509605165094524,0.6669449149451743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7448161840438843, 1.8118454217910767, 1.7490588426589966, 1.759072184562683, 1.786758542060852, 1.7061666250228882, 1.7413307428359985, 1.7346551418304443, 1.8229262828826904, 1.7914934158325195, 1.7368909120559692, 1.7286405563354492, 1.8109056949615479, 1.6947250366210938, 1.7302114963531494, 1.7232096195220947, 1.738695740699768, 1.695656180381775, 1.7349671125411987, 1.8292156457901, 1.7771505117416382, 1.7933422327041626, 1.8036887645721436, 1.8141366243362427, 1.7134722471237183, 1.7941524982452393, 1.7292168140411377, 1.713731050491333, 1.6840941905975342, 1.7672293186187744]",pca,32
54,beta,20,0.012,821,0.2476624265436063,0.7233745604836223,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8926223516464233, 1.6404781341552734, 1.8524655103683472, 1.8917341232299805, 1.603240728378296, 1.6852843761444092, 1.754944920539856, 1.737255334854126, 1.769289255142212, 1.7486706972122192, 1.7284268140792847, 1.7765394449234009, 1.7168681621551514, 1.8082225322723389, 1.9182133674621582, 1.9104723930358887, 1.6201633214950562, 1.7111347913742065, 1.7294381856918335, 1.817624807357788, 1.8125545978546143, 1.8883479833602905, 1.632354736328125, 1.7591859102249146, 1.6837103366851807, 1.720952033996582, 1.9514914751052856, 1.850293517112732, 1.9421731233596802, 1.6772449016571045]",pca,32
54,beta,35,0.026,841,0.2657150228203747,0.642903104129224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1235030889511108, 1.1111180782318115, 1.0517408847808838, 1.0947314500808716, 1.0999819040298462, 1.1398364305496216, 1.1340934038162231, 1.090546727180481, 1.1931720972061157, 1.1823793649673462, 1.0082917213439941, 1.1387341022491455, 1.1264725923538208, 1.0880073308944702, 1.136874794960022, 1.1079461574554443, 1.0582942962646484, 1.1486401557922363, 1.1275837421417236, 1.0192993879318237, 1.0321052074432373, 1.1236059665679932, 1.08547842502594, 1.1460528373718262, 1.2028775215148926, 1.0279757976531982, 1.1574479341506958, 1.0317884683609009, 1.1112737655639648, 1.2462801933288574]",pca,32
54,beta,36,0.008,849,0.2419034615116819,0.7418128784195872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8379042148590088, 1.5897048711776733, 1.8382800817489624, 1.6655596494674683, 1.7512307167053223, 1.8591431379318237, 1.6206902265548706, 1.641422986984253, 1.7608147859573364, 1.8404518365859985, 1.907208800315857, 1.763346552848816, 1.6166921854019165, 1.8467251062393188, 1.622546911239624, 1.8380920886993408, 1.9210023880004883, 1.7680654525756836, 1.7187353372573853, 1.8026152849197388, 1.6878259181976318, 1.5875040292739868, 1.7863948345184326, 1.898383617401123, 1.7659987211227417, 1.8515195846557617, 1.7488818168640137, 1.8271188735961914, 1.574508786201477, 1.6357907056808472]",pca,32
54,beta,2,0.006,877,0.2350658803903161,0.7318974797365755,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6106314659118652, 1.6540342569351196, 1.8395428657531738, 1.7969141006469727, 1.8069735765457153, 1.7512085437774658, 1.8049538135528564, 1.7836410999298096, 1.899793267250061, 1.7843976020812988, 1.6622284650802612, 1.810930609703064, 1.8020520210266113, 1.863823652267456, 1.8197098970413208, 1.873025894165039, 1.771003246307373, 1.6804494857788086, 1.7341549396514893, 1.64524507522583, 1.7923049926757812, 1.8407632112503052, 1.8010486364364624, 1.6882092952728271, 1.7894376516342163, 1.8129098415374756, 1.8634194135665894, 1.8460829257965088, 1.8051059246063232, 1.7642114162445068]",pca,32
54,beta,40,0.038,856,0.2625614520076766,0.6879799160282214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7131573557853699, 0.7577630877494812, 0.8116284012794495, 0.7485916614532471, 0.7476494908332825, 0.7680718898773193, 0.8132978677749634, 0.6813899874687195, 0.7228125929832458, 0.8150562047958374, 0.737354040145874, 0.7803609371185303, 0.7314784526824951, 0.7586199641227722, 0.7529430985450745, 0.8115634322166443, 0.7717215418815613, 0.6778189539909363, 0.6860160231590271, 0.7335453033447266, 0.7235109806060791, 0.7165538668632507, 0.8073431253433228, 0.7339107990264893, 0.7115355134010315, 0.8048275709152222, 0.8080399632453918, 0.6976607441902161, 0.7267718315124512, 0.7253835797309875]",pca,32
54,beta,2,0.022,877,0.2340778294752341,0.7303381458966566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.133803129196167, 1.144791841506958, 1.3660601377487183, 1.315886378288269, 1.3277841806411743, 1.2666984796524048, 1.3167212009429932, 1.3087807893753052, 1.433084487915039, 1.28765070438385, 1.171878457069397, 1.3209865093231201, 1.3235081434249878, 1.3887317180633545, 1.3399543762207031, 1.3918002843856812, 1.284438967704773, 1.186970829963684, 1.2610551118850708, 1.137110948562622, 1.330322504043579, 1.3630030155181885, 1.3163484334945679, 1.220539927482605, 1.3047246932983398, 1.3237507343292236, 1.3862581253051758, 1.373815894126892, 1.3215281963348389, 1.284416675567627]",pca,32
54,beta,31,0.032,834,0.2283972979941729,0.7828167894812887,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2577567100524902, 1.0609501600265503, 1.3329033851623535, 1.449055790901184, 1.3463290929794312, 1.4236931800842285, 0.9455925226211548, 1.288303256034851, 1.2268702983856201, 1.2709945440292358, 1.006333589553833, 1.2717703580856323, 1.2349915504455566, 1.0149991512298584, 1.2347300052642822, 1.21345853805542, 1.0347578525543213, 1.279947280883789, 1.1600011587142944, 1.343402624130249, 1.455834150314331, 1.3134464025497437, 0.989086925983429, 1.2906070947647095, 1.3129324913024902, 0.9778757691383362, 1.3627599477767944, 1.391701340675354, 1.3480265140533447, 1.1548250913619995]",pca,32
54,beta,30,0.0155,833,0.2511797575952156,0.6624470180159007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4704978466033936, 1.5258845090866089, 1.4599707126617432, 1.4678412675857544, 1.4993078708648682, 1.4192739725112915, 1.4431570768356323, 1.438842535018921, 1.5453497171401978, 1.5008915662765503, 1.4611281156539917, 1.4349110126495361, 1.5244535207748413, 1.4161030054092407, 1.4465707540512085, 1.4504048824310303, 1.4685789346694946, 1.417536973953247, 1.4601876735687256, 1.5416746139526367, 1.5031718015670776, 1.5042295455932617, 1.5175197124481201, 1.5196393728256226, 1.430054783821106, 1.5082919597625732, 1.4529567956924438, 1.41942298412323, 1.4069149494171143, 1.4912052154541016]",pca,32
54,beta,27,0.038,814,0.2446617743974112,0.7078210382513661,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9305376410484314, 0.7145618796348572, 0.8510990142822266, 1.0797699689865112, 0.7636308670043945, 0.6702768206596375, 0.6839606165885925, 1.2679916620254517, 0.6717397570610046, 0.6849398016929626, 0.8586428761482239, 0.6855949759483337, 0.8050981760025024, 0.8765336871147156, 1.046336054801941, 1.0301114320755005, 0.6375901699066162, 0.7220684289932251, 0.6941351294517517, 1.020318865776062, 0.9062631130218506, 0.8582514524459839, 1.0103315114974976, 0.9827837347984314, 0.8876878619194031, 1.0630518198013306, 0.8922503590583801, 0.8095389604568481, 0.6741036176681519, 0.7219556570053101]",pca,32
54,beta,45,0.015,821,0.2718453374663495,0.6507511007511007,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4436036348342896, 1.4516220092773438, 1.4724279642105103, 1.478735089302063, 1.414488673210144, 1.4760854244232178, 1.4591655731201172, 1.4449403285980225, 1.4645226001739502, 1.4279459714889526, 1.3909343481063843, 1.450656533241272, 1.4587641954421997, 1.4354640245437622, 1.492419719696045, 1.4809905290603638, 1.4616717100143433, 1.427748441696167, 1.4324415922164917, 1.4407660961151123, 1.3938311338424683, 1.370761513710022, 1.4288045167922974, 1.447527289390564, 1.4025485515594482, 1.4084590673446655, 1.4004108905792236, 1.440092921257019, 1.4414010047912598, 1.5058186054229736]",pca,32
54,beta,43,0.035,824,0.2595253744040168,0.7343560893215763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9894024729728699, 0.9889633655548096, 0.8695304989814758, 0.830739438533783, 0.9412066340446472, 0.8218444585800171, 0.9860536456108093, 1.0237354040145874, 0.9222805500030518, 0.9089093804359436, 0.9043108224868774, 0.8800825476646423, 0.9239411950111389, 0.9775009751319885, 0.9889000058174133, 0.9902397394180298, 0.8845586776733398, 0.9540842771530151, 0.8343624472618103, 0.8013477325439453, 0.9123292565345764, 1.011126160621643, 1.0107792615890503, 0.9602817893028259, 0.8040007948875427, 0.8334881663322449, 0.7738059163093567, 0.9412325024604797, 0.7724867463111877, 0.9848964214324951]",pca,32
54,beta,9,0.034,843,0.2533679979040901,0.6567060810810811,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1100916862487793, 1.1530989408493042, 1.0565950870513916, 1.1925617456436157, 1.2220964431762695, 1.1086887121200562, 0.9150351881980896, 0.9330305457115173, 0.9470075964927673, 0.8284317851066589, 0.8707063794136047, 0.8712894320487976, 0.8995041251182556, 1.1889920234680176, 0.8461751341819763, 0.8750088214874268, 1.0829126834869385, 1.1256595849990845, 1.2049545049667358, 1.2116212844848633, 0.9742498397827148, 1.16669762134552, 0.8171721696853638, 0.7783353924751282, 1.1174101829528809, 0.8074426054954529, 0.9129272103309631, 1.1167508363723755, 1.0428531169891357, 1.086261510848999]",pca,32
54,beta,14,0.042,843,0.257773309676683,0.6707985637403016,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6727393865585327, 0.8693755865097046, 0.6654418706893921, 0.7423865795135498, 0.8762279152870178, 0.7573130130767822, 0.7711789608001709, 0.7136048674583435, 0.7230366468429565, 0.6562888622283936, 0.9071260094642639, 0.8519479036331177, 0.7619209885597229, 0.7304160594940186, 0.7516618371009827, 0.8890684247016907, 0.7230414152145386, 0.9285714626312256, 0.7627106308937073, 0.8278811573982239, 0.7389329075813293, 0.9157512187957764, 0.7066910266876221, 0.6612170338630676, 0.7005075812339783, 0.796620786190033, 0.7160496711730957, 0.6787614226341248, 0.7616143822669983, 0.7152454853057861]",pca,32
54,beta,12,0.014,842,0.2546403396566458,0.6743720190779015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.510891318321228, 1.6089377403259277, 1.527014970779419, 1.6349207162857056, 1.5049809217453003, 1.4843494892120361, 1.6546345949172974, 1.516143560409546, 1.5703094005584717, 1.5225481986999512, 1.6666361093521118, 1.5385956764221191, 1.441567301750183, 1.61745285987854, 1.6619633436203003, 1.541455626487732, 1.5467692613601685, 1.457125186920166, 1.5314275026321411, 1.4994059801101685, 1.4823417663574219, 1.4350515604019165, 1.5788977146148682, 1.4910743236541748, 1.5251386165618896, 1.4710872173309326, 1.5332316160202026, 1.6792606115341187, 1.48070228099823, 1.4975175857543945]",pca,32
54,beta,21,0.0159,852,0.2377971280652627,0.6930085165379283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3369933366775513, 1.3447637557983398, 1.3859572410583496, 1.2508916854858398, 1.2908315658569336, 1.415494441986084, 1.2516652345657349, 1.3549522161483765, 1.242314338684082, 1.4539906978607178, 1.366211175918579, 1.3637926578521729, 1.2085437774658203, 1.3870007991790771, 1.3101145029067993, 1.2715444564819336, 1.4021884202957153, 1.2088526487350464, 1.268486738204956, 1.2826857566833496, 1.2647786140441895, 1.3125594854354858, 1.2690597772598267, 1.3711700439453125, 1.2996052503585815, 1.236236333847046, 1.2831343412399292, 1.3607280254364014, 1.2748855352401733, 1.2295948266983032]",pca,32
54,beta,3,0.032,877,0.2671322274620444,0.6336641117920765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9109277129173279, 0.6970462799072266, 0.8419286012649536, 0.853744626045227, 0.858346700668335, 0.8033910393714905, 0.8226993083953857, 0.8652828335762024, 0.8676774501800537, 0.7105855345726013, 0.8418682217597961, 0.8084063529968262, 0.8752138614654541, 0.766476571559906, 0.7691013216972351, 0.8854464292526245, 0.8939729928970337, 0.805188775062561, 0.8619229793548584, 0.8662093281745911, 0.8452246785163879, 0.8677956461906433, 0.7090521454811096, 0.8695260286331177, 0.8368266820907593, 0.8466647863388062, 0.8930690884590149, 0.8773770332336426, 0.7273022532463074, 0.8820891380310059]",pca,32
54,beta,42,0.042,803,0.2230199553751394,0.7650630329996292,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9650470614433289, 0.9551673531532288, 0.8545334339141846, 0.8630355596542358, 0.7809151411056519, 0.7749301791191101, 0.8336624503135681, 0.8119213581085205, 0.7273139357566833, 0.8542113304138184, 0.9553699493408203, 0.7425400018692017, 0.7578866481781006, 0.6376678347587585, 0.7544091939926147, 0.8210585713386536, 0.9447284936904907, 0.8348674774169922, 0.9689972400665283, 0.9017863869667053, 0.9115577936172485, 0.7938580513000488, 0.6653361916542053, 0.7342740893363953, 0.7602322101593018, 0.89022296667099, 0.966451108455658, 0.8267021179199219, 0.8423950672149658, 0.8724647760391235]",pca,32
54,beta,13,0.028,803,0.2364867521354939,0.7343004495435617,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5565221309661865, 1.1902849674224854, 1.3711296319961548, 1.4734488725662231, 1.428032636642456, 1.4320353269577026, 1.3820444345474243, 1.2271608114242554, 1.2918239831924438, 1.3742895126342773, 1.4468075037002563, 1.287635087966919, 1.424399733543396, 1.4712464809417725, 1.4109394550323486, 1.2639237642288208, 1.4181618690490723, 1.396007776260376, 1.4419631958007812, 1.4491117000579834, 1.4840048551559448, 1.438664436340332, 1.2551764249801636, 1.460605502128601, 1.2633758783340454, 1.092453122138977, 1.4182651042938232, 1.1741843223571777, 1.3903876543045044, 1.3488847017288208]",pca,32
54,beta,20,0.044,821,0.2462574096717055,0.7076676330886436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9490037560462952, 0.682241678237915, 0.9087013006210327, 0.9313431978225708, 0.6473413705825806, 0.762175440788269, 0.7728762030601501, 0.7738426923751831, 0.8030235171318054, 0.7919910550117493, 0.736223578453064, 0.8046916723251343, 0.7236077189445496, 0.8818188309669495, 0.9512653946876526, 0.9501320719718933, 0.8901758790016174, 0.70869380235672, 0.6756269335746765, 0.8504467010498047, 0.8392635583877563, 0.9327263832092285, 0.5894664525985718, 0.8005754351615906, 0.6447019577026367, 0.7502904534339905, 1.014742374420166, 0.8287477493286133, 0.9678668975830078, 0.7203565835952759]",pca,32
54,beta,48,0.044,841,0.2402895422139808,0.6667622200440162,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7709823250770569, 0.5687766671180725, 0.864453136920929, 0.7877013683319092, 0.774645984172821, 0.5857093930244446, 0.7380799055099487, 0.7921987175941467, 0.853695809841156, 0.6516879200935364, 0.9662081003189087, 0.729128360748291, 0.813561201095581, 0.7368948459625244, 0.9012206196784973, 0.79115891456604, 0.9758379459381104, 0.9224544763565063, 0.9634356498718262, 0.6799060702323914, 0.591396689414978, 0.6704598665237427, 0.6799935698509216, 0.6930743455886841, 0.8749115467071533, 0.7273763418197632, 0.5864927172660828, 0.8606100082397461, 0.9238229990005493, 0.674698531627655]",pca,32
54,beta,26,0.045,816,0.2643880654211069,0.6663529032084555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6030994653701782, 0.48754000663757324, 0.5067009925842285, 0.5459063053131104, 0.5855413675308228, 0.5073016285896301, 0.62265545129776, 0.522750198841095, 0.5180923938751221, 0.5558659434318542, 0.43079280853271484, 0.6529938578605652, 0.5303027033805847, 0.46673983335494995, 0.4615720510482788, 0.524756669998169, 0.567283570766449, 0.4994191527366638, 0.6040806174278259, 0.6347848176956177, 0.5306171178817749, 0.6593431234359741, 0.6475054621696472, 0.5875675082206726, 0.539962112903595, 0.43346306681632996, 0.6155180931091309, 0.5423306226730347, 0.5694862604141235, 0.5959615111351013]",pca,32
