n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,15,0.04,0.2717116111576571,0.2729533950950198,0.2527281646908859,0.5,0.5854673108863053,0.7237807640042278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0658046007156372, 1.0770708322525024, 1.0055720806121826, 1.0598901510238647, 1.057252287864685, 0.9282350540161133, 0.9629074335098267, 1.0582281351089478, 0.9335988759994507, 1.0199750661849976, 1.0595955848693848, 0.980654776096344, 1.0323361158370972, 0.9130502343177795, 1.059627652168274, 1.049885630607605, 1.0316948890686035, 1.0216549634933472, 1.0094348192214966, 1.0643795728683472, 0.9664965867996216, 0.9881110191345215, 1.074783205986023, 0.926262617111206, 0.9231377243995667, 1.068355679512024, 1.0484659671783447, 0.9616789817810059, 0.9985712170600891, 1.0671063661575317]",sae
54,beta,6,0.035,0.2747260658349709,0.2769866175233411,0.2522529031068531,0.5,0.6008714811891608,0.7385951065509078,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9400119781494141, 1.0267832279205322, 0.9774470925331116, 1.062809705734253, 0.9491239786148071, 1.0332856178283691, 1.0760432481765747, 1.0716015100479126, 1.0578798055648804, 0.9711799621582031, 0.9435069561004639, 1.071026086807251, 1.0262384414672852, 0.9518367052078247, 1.0246095657348633, 1.1346664428710938, 1.1482065916061401, 1.0055127143859863, 1.0697720050811768, 1.028102159500122, 1.0149540901184082, 1.0446175336837769, 1.022871732711792, 1.0676249265670776, 1.0733362436294556, 1.0645338296890259, 1.0526090860366821, 1.070368766784668, 0.9927034974098206, 1.1328787803649902]",sae
54,beta,10,0.035,0.2711055500199741,0.2819676250852603,0.2607906882222057,0.5,0.5443998811645869,0.6998068924539512,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.000670075416565, 1.0817700624465942, 0.9761670231819153, 0.9910487532615662, 1.0854904651641846, 1.001340389251709, 0.9932526350021362, 1.086470365524292, 0.938971757888794, 1.0062828063964844, 0.9839010834693909, 0.9786045551300049, 0.9963629245758057, 1.0792763233184814, 1.0004074573516846, 1.0947943925857544, 0.9460792541503906, 0.9397822618484497, 0.9954811334609985, 1.0021473169326782, 0.9795719385147095, 0.9484226703643799, 1.0942643880844116, 1.0063236951828003, 1.0127201080322266, 1.0084272623062134, 1.0750548839569092, 1.0053750276565552, 1.001559853553772, 1.093599557876587]",sae
54,beta,36,0.03,0.2630909489506219,0.267453714671273,0.2455627829010485,0.5,0.5659757516830924,0.7323846142514104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9504407048225403, 1.0127474069595337, 0.9659910202026367, 1.0664503574371338, 1.0040225982666016, 1.0780773162841797, 1.0664560794830322, 0.962674081325531, 0.9083937406539917, 1.0856176614761353, 0.9934672117233276, 1.0042091608047485, 0.9935448169708252, 1.081225872039795, 1.06783926486969, 1.0102399587631226, 0.942646324634552, 1.0602589845657349, 1.0523042678833008, 1.0459387302398682, 1.066892147064209, 1.07033371925354, 0.9614672660827637, 1.07474684715271, 1.066460132598877, 0.9324309229850769, 1.0782941579818726, 0.9990414977073669, 0.9226366281509399, 0.9997738003730774]",sae
54,beta,16,0.04,0.2756864568525844,0.2806376440135098,0.2539227113522779,0.5,0.5937119113573407,0.705831024930748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9570240378379822, 1.020615816116333, 0.9728732109069824, 0.9486338496208191, 0.9606068730354309, 0.9541768431663513, 0.8730466365814209, 0.9764114618301392, 0.9860137701034546, 0.9086677432060242, 0.9653730392456055, 0.9660242199897766, 0.9456675052642822, 1.038813591003418, 1.0433942079544067, 1.0379239320755005, 0.9023756980895996, 0.9677053689956665, 0.974352240562439, 0.9753803014755249, 0.9664875864982605, 0.9560653567314148, 0.9396336078643799, 1.0404853820800781, 0.9026829600334167, 0.9040168523788452, 1.04334557056427, 0.8771104216575623, 1.0455617904663086, 1.0429847240447998]",sae
54,beta,45,0.03,0.2788619810388606,0.2856205074282529,0.2711633526939139,0.5,0.6329047748131511,0.6097664872400572,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0117590427398682, 1.0572361946105957, 0.9902198314666748, 1.132200002670288, 1.1268326044082642, 1.0624949932098389, 1.1571080684661865, 0.9745217561721802, 1.071621298789978, 1.1396632194519043, 1.1292692422866821, 1.0218853950500488, 1.0205259323120117, 1.0137094259262085, 1.0008153915405273, 1.014752984046936, 1.0591379404067993, 1.0319256782531738, 1.0092271566390991, 1.0100685358047485, 1.0698435306549072, 1.0636420249938965, 1.0166518688201904, 1.1200207471847534, 1.1412760019302368, 1.0139786005020142, 1.0109823942184448, 0.9993492364883423, 1.0213291645050049, 1.078961968421936]",sae
54,beta,5,0.035,0.2616193070017826,0.2684446490871227,0.258921305138712,0.5,0.6163379080064133,0.6145139225982966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1062878370285034, 0.9684759378433228, 1.064687728881836, 1.034367561340332, 1.1134073734283447, 1.0540263652801514, 0.9498192071914673, 1.0577971935272217, 1.0353494882583618, 1.062512993812561, 1.13389253616333, 1.0004982948303223, 1.0370944738388062, 0.9560726881027222, 1.0204297304153442, 1.1435147523880005, 0.9728800654411316, 1.074343204498291, 1.0109535455703735, 1.0194118022918701, 1.143479585647583, 1.0406440496444702, 1.1383730173110962, 1.0393283367156982, 1.1309261322021484, 0.9672461748123169, 1.0429916381835938, 1.0700805187225342, 1.0636929273605347, 1.017913818359375]",sae
54,beta,2,0.035,0.2495620960358432,0.2434427663431785,0.2227110460682355,0.5,0.6279682750759878,0.7848831686930091,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0556927919387817, 1.0371158123016357, 1.1397405862808228, 1.003014087677002, 1.06898832321167, 1.1559251546859741, 1.150222897529602, 1.0466052293777466, 0.9464278817176819, 0.9808450937271118, 1.0706965923309326, 1.1586849689483643, 1.0162323713302612, 1.0538983345031738, 1.0264225006103516, 1.026170015335083, 1.0611772537231445, 0.9933655261993408, 1.1249217987060547, 0.958904504776001, 0.9718017578125, 1.0406042337417603, 1.0230470895767212, 0.9335465431213379, 1.1473981142044067, 1.0398914813995361, 1.0569969415664673, 1.0587489604949951, 0.9696600437164307, 1.0501972436904907]",sae
54,beta,18,0.04,0.252771114290939,0.255262114573614,0.2442625122984696,0.5,0.6159530341629107,0.6787020706773792,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.17581039667129517, 0.229911208152771, 0.3568991720676422, 0.3520975112915039, 0.4067682921886444, 0.37381353974342346, 0.21325930953025818, 0.34736061096191406, 0.22721639275550842, 0.3276916444301605, 0.37635326385498047, 0.3970927298069, 0.4142492413520813, 0.3897567391395569, 0.2718483805656433, 0.1538993865251541, 0.3041486144065857, 0.27936798334121704, 0.3956870436668396, 0.20077434182167053, 0.3953251242637634, 0.18340718746185303, 0.3919135332107544, 0.23555518686771393, 0.2701948881149292, 0.33073753118515015, 0.41284602880477905, 0.15385226905345917, 0.3475169837474823, 0.390759140253067]",sae
54,beta,11,0.035,0.2601588292036993,0.261959193222247,0.2514010894843205,0.5,0.640718342060624,0.6743933918430564,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.118918538093567, 1.1125152111053467, 1.1234464645385742, 1.1120997667312622, 1.0010452270507812, 1.038720726966858, 1.0115092992782593, 1.0180768966674805, 0.953155517578125, 1.0237270593643188, 1.0402052402496338, 1.1126587390899658, 1.1135926246643066, 1.0235189199447632, 0.959948718547821, 1.0317350625991821, 0.9404687285423279, 1.0058629512786865, 0.9582997560501099, 1.0376009941101074, 0.9935877919197083, 1.0016146898269653, 1.0027652978897095, 1.1052722930908203, 1.024543285369873, 1.0389536619186401, 1.1226462125778198, 1.035609245300293, 1.1208927631378174, 1.1177778244018555]",sae
54,beta,9,0.035,0.2573521289492059,0.2608492913457901,0.2520427840041963,0.5,0.6115793918918919,0.6747972972972974,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.000368356704712, 0.9476658701896667, 0.9874486327171326, 1.019227385520935, 1.0775032043457031, 0.9490335583686829, 0.9992284178733826, 1.0813040733337402, 1.0368982553482056, 0.944301187992096, 1.0710421800613403, 1.0665868520736694, 1.0202211141586304, 1.082273006439209, 1.0877082347869873, 0.9491980671882629, 0.9867374897003174, 0.9841929078102112, 0.9914860129356384, 0.9920430183410645, 0.9890326261520386, 0.9384066462516785, 1.0885920524597168, 1.0650343894958496, 0.9948093295097351, 0.9506665468215942, 1.075275182723999, 1.0110619068145752, 1.0807758569717407, 0.9882606863975525]",sae
54,beta,17,0.04,0.2637836925627149,0.2674946480732597,0.2478291690049952,0.5,0.5986029254475581,0.7057734437813954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19567923247814178, 0.10366275906562805, 0.2778913378715515, 0.2788521647453308, 0.28127703070640564, 0.2710818946361542, 0.3373258411884308, 0.1722446233034134, 0.271798700094223, 0.2896689176559448, 0.022969165816903114, 0.16017991304397583, 0.16926753520965576, 0.338119775056839, 0.21386593580245972, 0.17459572851657867, 0.15729345381259918, 0.15011097490787506, 0.2199954390525818, 0.16870196163654327, 0.2769235074520111, 0.20954562723636627, 0.2011023461818695, 0.20585861802101135, 0.2842675447463989, 0.28244146704673767, 0.14697964489459991, 0.19104605913162231, 0.10886356979608536, 0.2929595112800598]",sae
54,beta,16,0.035,0.2756864568525844,0.2806376440135098,0.2535836738281605,0.5,0.5937119113573407,0.7058379501385043,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9572202563285828, 1.0208101272583008, 0.973069429397583, 0.9488300085067749, 0.9608032703399658, 0.9543731212615967, 0.8732436299324036, 0.976607620716095, 0.9862076044082642, 0.9088649749755859, 0.9655687212944031, 0.9662200212478638, 0.9458645582199097, 1.0390082597732544, 1.0435888767242432, 1.038118600845337, 0.902571976184845, 0.9679016470909119, 0.9745476841926575, 0.9755763411521912, 0.9666823744773865, 0.9562612175941467, 0.9398300647735596, 1.0406808853149414, 0.9028801321983337, 0.9042137265205383, 1.043540358543396, 0.8773074746131897, 1.0457566976547241, 1.0431792736053467]",sae
54,beta,41,0.03,0.2522182548186293,0.2566719547001531,0.2465351777839116,0.5,0.4964099216710183,0.6139231743017644,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.027427077293396, 0.9990087151527405, 0.8584122657775879, 0.959176242351532, 0.9621655344963074, 0.9304285645484924, 1.0100973844528198, 0.9511256814002991, 0.9522777795791626, 0.9248548150062561, 0.8993271589279175, 1.0178790092468262, 1.012601375579834, 0.8457618355751038, 0.9730166792869568, 0.9333809614181519, 0.9423646330833435, 1.0143241882324219, 0.9470801949501038, 0.9566054940223694, 0.8817655444145203, 1.0039204359054565, 1.0203540325164795, 0.9636468291282654, 0.9545474052429199, 0.8995956778526306, 0.9820114374160767, 1.0091477632522583, 0.9033263325691223, 0.9458232522010803]",sae
54,beta,12,0.035,0.2597641048530327,0.2622171893718359,0.2553384442728814,0.5,0.5787281399046105,0.6141891891891892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8800525665283203, 1.0201022624969482, 1.0156394243240356, 0.888537585735321, 0.9198405146598816, 1.011838674545288, 0.9662183523178101, 1.0160363912582397, 0.9448925852775574, 0.9388474225997925, 0.9439953565597534, 0.9979916214942932, 0.9418601989746094, 1.0103553533554077, 0.9669049978256226, 1.0240346193313599, 1.0175732374191284, 0.8708329796791077, 0.887633204460144, 0.8883118033409119, 1.0209802389144897, 0.946165919303894, 0.9410347938537598, 0.8797339797019958, 1.0147534608840942, 0.9535343050956726, 0.9360219836235046, 0.9516471028327942, 0.9279125332832336, 0.8765982985496521]",sae
54,beta,25,0.035,0.2845510566600645,0.2913358577766932,0.2671703517162513,0.5,0.5862418006859121,0.7582858855259214,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9891325831413269, 0.9972758293151855, 1.0228391885757446, 1.0380722284317017, 0.9854561686515808, 0.9777162075042725, 0.9004586338996887, 1.0346735715866089, 0.992670476436615, 0.9548261165618896, 1.0303547382354736, 0.9832596778869629, 0.9479564428329468, 1.0439003705978394, 0.8934116959571838, 0.9027779698371887, 0.9556877017021179, 0.8995015025138855, 0.9360524415969849, 0.9690261483192444, 1.0554131269454956, 0.9762982130050659, 0.964037299156189, 0.9125746488571167, 1.039129614830017, 1.0141109228134155, 0.8975115418434143, 1.036944031715393, 0.9027410745620728, 0.9401100873947144]",sae
54,beta,22,0.04,0.2837419185874003,0.3046494117796562,0.2809017992939127,0.5,0.4992868004252284,0.651272321128201,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3360356092453003, 0.2521113455295563, 0.37043866515159607, 0.35550937056541443, 0.33104172348976135, 0.2092844843864441, 0.20275743305683136, 0.35240089893341064, 0.32909175753593445, 0.3366507589817047, 0.29778653383255005, 0.3741714358329773, 0.22315524518489838, 0.351554274559021, 0.329423725605011, 0.2839386761188507, 0.38565775752067566, 0.2332105189561844, 0.12340157479047775, 0.2718980610370636, 0.3684025704860687, 0.1885211169719696, 0.27027615904808044, 0.33408212661743164, 0.36868441104888916, 0.25778406858444214, 0.3071655035018921, 0.29837939143180847, 0.31501439213752747, 0.36313316226005554]",sae
54,beta,28,0.035,0.2926307635963882,0.3070679499505309,0.2792010643155189,0.5,0.5681177211205539,0.7220144790683034,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0112221240997314, 1.0196397304534912, 1.0105408430099487, 0.933172881603241, 1.0186445713043213, 0.8803145885467529, 1.0025484561920166, 0.8803967237472534, 0.9895899295806885, 0.9201740622520447, 1.0056906938552856, 0.9217504858970642, 0.9737060070037842, 0.8832998871803284, 0.8792262673377991, 0.9315364956855774, 0.9421815276145935, 1.0163260698318481, 0.8663844466209412, 0.9313433766365051, 0.9501769542694092, 1.0208481550216675, 1.0123075246810913, 0.9452680945396423, 1.0267279148101807, 0.8786730766296387, 0.9197257161140442, 0.9081013798713684, 0.8694276809692383, 1.0097429752349854]",sae
54,beta,28,0.04,0.2926307635963882,0.3070679499505309,0.2792003971807502,0.5,0.5681177211205539,0.7220270695624804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0109063386917114, 1.0193257331848145, 1.0102264881134033, 0.9328554272651672, 1.0183302164077759, 0.8799960613250732, 1.0022335052490234, 0.8800780773162842, 0.9892758727073669, 0.9198586940765381, 1.0053749084472656, 0.921432614326477, 0.9733896255493164, 0.8829837441444397, 0.8789069652557373, 0.9312180280685425, 0.9418641328811646, 1.0160106420516968, 0.8660648465156555, 0.9310280084609985, 0.9498597979545593, 1.0205333232879639, 1.0119926929473877, 0.9449512958526611, 1.0264135599136353, 0.8783536553382874, 0.9194103479385376, 0.9077872037887573, 0.8691084384918213, 1.0094276666641235]",sae
54,beta,30,0.04,0.2555378502535331,0.2554948845890617,0.2415836635981334,0.5,0.5473332739016622,0.6660939614720685,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9955469965934753, 1.107689380645752, 1.1108877658843994, 1.039890170097351, 1.1190049648284912, 0.9802059531211853, 1.1018496751785278, 1.0042588710784912, 0.9520907998085022, 1.0262867212295532, 1.1245135068893433, 0.9708238840103149, 1.0631217956542969, 0.9782288670539856, 1.0028377771377563, 0.9979444146156311, 1.0242935419082642, 1.1133350133895874, 1.0317625999450684, 0.9760233759880066, 1.0194053649902344, 1.116453766822815, 1.1033858060836792, 1.031489372253418, 0.9985754489898682, 1.032507061958313, 1.102705478668213, 1.0117647647857666, 1.0318055152893066, 1.0293669700622559]",sae
54,beta,4,0.035,0.2610414052572765,0.2678962264611476,0.2465774762327776,0.5,0.569220712518093,0.6915456568769357,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8735586404800415, 0.9139832258224487, 0.9866281747817993, 1.0007264614105225, 0.9446340799331665, 0.9233265519142151, 1.0108349323272705, 0.8900737762451172, 0.9398214221000671, 0.8407329320907593, 0.8403080701828003, 0.8498917818069458, 0.9528450965881348, 0.8924503326416016, 1.0171384811401367, 1.0108006000518799, 1.0039037466049194, 0.9970279335975647, 0.8896112442016602, 0.8792856931686401, 0.866153359413147, 0.8593757748603821, 0.9426141977310181, 1.001938819885254, 0.9341153502464294, 0.9351329207420349, 1.0128158330917358, 0.9387442469596863, 1.003359317779541, 1.0126771926879883]",sae
54,beta,37,0.04,0.2671380845044079,0.2698477255390873,0.2505332504864458,0.5,0.590795238817067,0.7163790178796999,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0491043329238892, 0.9676153659820557, 1.075219988822937, 0.9562174677848816, 0.9675507545471191, 1.0007797479629517, 0.9092828035354614, 0.9205053448677063, 0.9180083274841309, 1.052846908569336, 0.9275458455085754, 1.061179280281067, 1.0668867826461792, 0.9983862638473511, 1.057521104812622, 0.9974254369735718, 1.0073707103729248, 0.9217096567153931, 0.9255674481391907, 1.0095125436782837, 0.9887768626213074, 1.0079704523086548, 1.0644285678863525, 0.9271754026412964, 0.9788232445716858, 1.0153793096542358, 1.0690902471542358, 0.925591766834259, 1.062374234199524, 1.0478112697601318]",sae
54,beta,35,0.035,0.2641395659539723,0.277191254505418,0.2575745206701614,0.5,0.5484035589873306,0.6996753126687227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0488332509994507, 1.0503852367401123, 1.0519286394119263, 0.9986770153045654, 1.0181660652160645, 1.011330008506775, 1.0365846157073975, 0.9633990526199341, 1.1161019802093506, 1.0723031759262085, 0.9516549706459045, 0.9365504384040833, 0.9337080121040344, 0.9260323643684387, 1.112640142440796, 0.9518435597419739, 0.9515582919120789, 0.9297752380371094, 1.125036597251892, 1.0480389595031738, 0.9504609704017639, 1.0347541570663452, 1.0479748249053955, 0.9450293183326721, 0.996646523475647, 1.0191978216171265, 1.0229847431182861, 1.1268037557601929, 1.1421878337860107, 0.9582251310348511]",sae
54,beta,30,0.035,0.2555378502535331,0.2554948845890617,0.2414948880940965,0.5,0.5473332739016622,0.6661425873848174,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9964268803596497, 1.1085536479949951, 1.1117569208145142, 1.0407648086547852, 1.119871973991394, 0.9810755252838135, 1.102713704109192, 1.0051335096359253, 0.9529703259468079, 1.027163028717041, 1.1253784894943237, 0.9716915488243103, 1.0639760494232178, 0.9791004657745361, 1.0037168264389038, 0.9988199472427368, 1.0251692533493042, 1.114198923110962, 1.0326347351074219, 0.9768902659416199, 1.0202759504318237, 1.1173185110092163, 1.1042542457580566, 1.0323458909988403, 0.9994526505470276, 1.0333770513534546, 1.1035714149475098, 1.0126399993896484, 1.032678246498108, 1.0302342176437378]",sae
