n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,74,0.04815,0.2749523706804635,0.2887671869496925,0.2706201368339851,0.5,0.5277091228648323,0.6882723677706377,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]","[0.11222546547651291, 0.08767092227935791, 0.2871073782444, 0.17414605617523193, 0.24309960007667542, 0.12838302552700043, 0.15297654271125793, 0.251103937625885, 0.03668766841292381, 0.24586276710033417, 0.2803431451320648, 0.024648431688547134, 0.11927755922079086, 0.2454068511724472, 0.2628572881221771, 0.22592106461524963, 0.12877468764781952, 0.05374426394701004, 0.10473812371492386, 0.013440140523016453, 0.2791197597980499, 0.18119224905967712, 0.02343940921127796, 0.05258776992559433, 0.11167117208242416, 0.18212293088436127, 0.24758172035217285, 0.0, 0.012851255014538765, 0.0]",sae
54,beta,78,0.04815,0.2773358384199397,0.2887072442135551,0.2659014217231102,0.5,0.5240661440147573,0.7325976678305554,23,"[1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.0, 0.21219173073768616, 0.0, 0.0, 0.19350726902484894, 0.1647374927997589, 0.038976818323135376, 0.12212226539850235, 0.23559701442718506, 0.22101841866970062, 0.1413196623325348, 0.0669807493686676, 0.22384053468704224, 0.0, 0.0, 0.005662647075951099, 0.17320775985717773, 0.1290845423936844, 0.002664669416844845, 0.0, 0.266903817653656, 0.1678828001022339, 0.05103961005806923, 0.20553481578826904, 0.1992533802986145, 0.08766674250364304, 0.17252646386623383, 0.2417229413986206, 0.0, 0.22881102561950684]",sae
54,beta,75,0.04815,0.2529070486887824,0.2442235271843282,0.2248792933827633,0.5,0.6132189939004394,0.7675198399685184,13,"[0, 2, 7, 8, 13, 14, 15, 17, 19, 23, 24, 28, 29]","[0.16576212644577026, 0.0, 0.09742819517850876, 0.0, 0.0, 0.0, 0.0, 0.03292600065469742, 0.17027753591537476, 0.0, 0.0, 0.0, 0.0, 0.09445817768573761, 0.0234245415776968, 0.0950498953461647, 0.0, 0.07175885140895844, 0.0, 0.08622347563505173, 0.0, 0.0, 0.0, 0.07371127605438232, 0.04674931615591049, 0.0, 0.0, 0.0, 0.002419403288513422, 0.13537387549877167]",sae
54,beta,80,0.04815,0.2894505653834459,0.2995603603371783,0.2782856032830477,0.5,0.5564765291182359,0.7417635282517105,22,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 19, 20, 21, 22, 23, 24, 26, 27]","[0.0, 0.18744975328445435, 0.0, 0.2465219795703888, 0.05256787687540054, 0.19027499854564667, 0.012781322933733463, 0.16130132973194122, 0.086537204682827, 0.1303170770406723, 0.23827385902404785, 0.20287154614925385, 0.20742866396903992, 0.0, 0.1957928091287613, 0.08028197288513184, 0.17390325665473938, 0.0, 0.0, 0.014671603217720985, 0.07946290820837021, 0.0521409809589386, 0.17036522924900055, 0.19413147866725922, 0.24205391108989716, 0.0, 0.09009509533643723, 0.12913136184215546, 0.0, 0.0]",sae
54,beta,85,0.04815,0.2484045978567504,0.2465677162774161,0.2345498942462363,0.5,0.5385326311938617,0.6794065830389033,27,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.1316257268190384, 0.005688343197107315, 0.0, 0.08515875786542892, 0.23866607248783112, 0.021657396107912064, 0.2942141890525818, 0.13996541500091553, 0.010459428653120995, 0.029787324368953705, 0.06444612890481949, 0.22423183917999268, 0.0, 0.09053507447242737, 0.08141989260911942, 0.05358650162816048, 0.23182836174964905, 0.2151094526052475, 0.25448596477508545, 0.2666725516319275, 0.1472339779138565, 0.003848367603495717, 0.2995861768722534, 0.05453217402100563, 0.09225008636713028, 0.24651627242565155, 0.15644194185733795, 0.13655297458171844, 0.10942280292510986, 0.0]",sae
54,beta,86,0.04815,0.2621396651297328,0.2603117858767016,0.2514921895685705,0.5,0.6487404248598279,0.6774999461566626,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03302816301584244, 0.07125451415777206, 0.2631170451641083, 0.14164331555366516, 0.2759588956832886, 0.28958240151405334, 0.29071709513664246, 0.22427751123905182, 0.2217247635126114, 0.2636902928352356, 0.2568996250629425, 0.28334200382232666, 0.08569511771202087, 0.18546344339847565, 0.2160700112581253, 0.3220389485359192, 0.15596765279769897, 0.04107097536325455, 0.27223315834999084, 0.04348760470747948, 0.24247191846370697, 0.023443013429641724, 0.2888316810131073, 0.11770989000797272, 0.10579484701156616, 0.024129565805196762, 0.044747646898031235, 0.268393337726593, 0.25541171431541443, 0.20913366973400116]",sae
54,beta,82,0.04815,0.2676561896061871,0.2828164453389342,0.2706448727638814,0.5,0.5578031891414699,0.6351522842639594,28,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2757420241832733, 0.0, 0.3127119541168213, 0.12309519201517105, 0.21270939707756042, 0.3153683841228485, 0.16858741641044617, 0.07018649578094482, 0.09746646881103516, 0.28552523255348206, 0.0794752985239029, 0.32122454047203064, 0.203203484416008, 0.06911086291074753, 0.060829345136880875, 0.29625052213668823, 0.0, 0.31591230630874634, 0.25792866945266724, 0.2862476408481598, 0.2964390218257904, 0.1078263521194458, 0.11409526318311691, 0.020692236721515656, 0.30705082416534424, 0.33256739377975464, 0.14603324234485626, 0.32632946968078613, 0.04844404757022858, 0.25476616621017456]",sae
54,beta,87,0.04815,0.2697926649544018,0.2727671717317829,0.2598841117300047,0.5,0.5929841235218047,0.7079600517270928,18,"[0, 3, 4, 8, 9, 10, 13, 16, 17, 18, 19, 20, 21, 22, 25, 26, 27, 29]","[0.05381617695093155, 0.0, 0.0, 0.11435645818710327, 0.10811642557382584, 0.0, 0.0, 0.0, 0.13601519167423248, 0.12985101342201233, 0.15327832102775574, 0.0, 0.0, 0.09146581590175629, 0.0, 0.0, 0.1040533110499382, 0.05546576902270317, 0.14207977056503296, 0.12682396173477173, 0.13286209106445312, 0.04667293280363083, 0.05570853129029274, 0.0, 0.0, 0.19015967845916748, 0.08485652506351471, 0.08928882330656052, 0.0, 0.08230316638946533]",sae
54,beta,84,0.04815,0.2634244110774574,0.2655807626576091,0.2605979463317399,0.5,0.5758402903811253,0.6694010889292197,23,"[0, 1, 2, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, 25, 27, 29]","[0.1805303394794464, 0.18367613852024078, 0.25344765186309814, 0.0, 0.18524369597434998, 0.0, 0.08850972354412079, 0.2097339630126953, 0.21857351064682007, 0.14441485702991486, 0.18206597864627838, 0.0, 0.21365782618522644, 0.03208233043551445, 0.05784865841269493, 0.21540775895118713, 0.01652047410607338, 0.0, 0.0, 0.23724976181983948, 0.02534066140651703, 0.20869223773479462, 0.1080508604645729, 0.20500370860099792, 0.24721868336200714, 0.2166684865951538, 0.0, 0.18737295269966125, 0.0, 0.0634276270866394]",sae
54,beta,92,0.04815,0.2864095892037767,0.3057068864847854,0.2798553698250314,0.5,0.5511115205109309,0.7075779906656842,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.0535038560628891, 0.2749614715576172, 0.08029751479625702, 0.344046950340271, 0.05966673791408539, 0.05229112133383751, 0.0647282525897026, 0.05468827486038208, 0.25929081439971924, 0.04987889528274536, 0.2260380983352661, 0.09151825308799744, 0.0, 0.06331498920917511, 0.32814115285873413, 0.2459990531206131, 0.13787667453289032, 0.2658134698867798, 0.08247879892587662, 0.04572854936122894, 0.21846260130405426, 0.3007011115550995, 0.06714615970849991, 0.09108120203018188, 0.07450729608535767, 0.24253913760185242, 0.0, 0.17448683083057404, 0.2397536337375641, 0.29627498984336853]",sae
54,beta,94,0.04815,0.2619885292554274,0.2654857551018414,0.2611196264962211,0.5,0.5838802296964725,0.6568762451658269,26,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 27, 28, 29]","[0.20024307072162628, 0.0, 0.022851621732115746, 0.10017868131399155, 0.21218441426753998, 0.21618551015853882, 0.02502485178411007, 0.011191124096512794, 0.06781086325645447, 0.0, 0.22414281964302063, 0.16041679680347443, 0.06298042833805084, 0.20050209760665894, 0.2225583791732788, 0.0711265504360199, 0.24436934292316437, 0.13371522724628448, 0.004330223426222801, 0.17044298350811005, 0.1799270212650299, 0.26255518198013306, 0.12312082946300507, 0.2440706491470337, 0.0, 0.1578638255596161, 0.0, 0.10135051608085632, 0.13030055165290833, 0.205520898103714]",sae
54,beta,88,0.04815,0.278952940337224,0.2900466018878506,0.2791769663965143,0.5,0.5941158749503609,0.6457063825708299,29,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.21583294868469238, 0.15518659353256226, 0.2787628769874573, 0.0002151701191905886, 0.26408588886260986, 0.13051488995552063, 0.23982220888137817, 0.21991464495658875, 0.2652949094772339, 0.2897018790245056, 0.3425040543079376, 0.10866136848926544, 0.27628758549690247, 0.3091990053653717, 0.23343271017074585, 0.035566963255405426, 0.32758650183677673, 0.2578342854976654, 0.29763832688331604, 0.10222155600786209, 0.2753715217113495, 0.0597074069082737, 0.15051338076591492, 0.16516844928264618, 0.22458462417125702, 0.2888055741786957, 0.01463231723755598, 0.02664227969944477, 0.2789910137653351, 0.32497885823249817]",sae
54,beta,93,0.04815,0.2544727022289703,0.2617454088212829,0.2493747775834509,0.5,0.5254037800687286,0.651778350515464,29,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.16118568181991577, 0.23042131960391998, 0.11037780344486237, 0.32100656628608704, 0.0465824119746685, 0.08473549783229828, 0.24659378826618195, 0.25908613204956055, 0.3069145977497101, 0.18840523064136505, 0.27707502245903015, 0.3004654347896576, 0.33688899874687195, 0.021142851561307907, 0.14688603579998016, 0.05546669289469719, 0.2551861107349396, 0.3625003695487976, 0.3441442847251892, 0.25936388969421387, 0.2198498249053955, 0.32863324880599976, 0.021565377712249756, 0.24030561745166779, 0.08847934007644653, 0.2956804633140564, 0.18869179487228394, 0.20751483738422394, 0.27144482731819153, 0.0]",sae
54,beta,6,0.0535,0.2747260658349709,0.2769866175233411,0.253938174074796,0.5,0.6008714811891608,0.7426598263614839,14,"[2, 4, 5, 8, 9, 15, 16, 17, 19, 20, 22, 26, 28, 29]","[0.0, 0.0, 0.036131128668785095, 0.0, 0.10775528103113174, 0.18904103338718414, 0.0, 0.0, 0.002617814112454653, 0.028418898582458496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15461905300617218, 0.20904703438282013, 0.21497710049152374, 0.0, 0.03503234311938286, 0.014094190672039986, 0.0, 0.004571652505546808, 0.0, 0.0, 0.0, 0.22336792945861816, 0.0, 0.07897735387086868, 0.1617920845746994]",sae
54,beta,10,0.0535,0.2711055500199741,0.2819676250852603,0.2637607283466784,0.5,0.5443998811645869,0.7200460487225192,14,"[0, 1, 4, 5, 6, 7, 11, 13, 15, 18, 22, 26, 27, 29]","[0.07206164300441742, 0.1872984766960144, 0.0, 0.0, 0.15742942690849304, 0.14699028432369232, 0.14503838121891022, 0.17123757302761078, 0.0, 0.0, 0.0, 0.12798334658145905, 0.0, 0.23636968433856964, 0.0, 0.21898981928825378, 0.0, 0.0, 0.07201193273067474, 0.0, 0.0, 0.0, 0.17608536779880524, 0.0, 0.0, 0.0, 0.11724502593278885, 0.1093979924917221, 0.0, 0.16447244584560394]",sae
54,beta,96,0.04815,0.2629617523966815,0.2619525804294986,0.2466268895203005,0.5,0.5824397684956705,0.7381817637997816,22,"[0, 1, 2, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16, 18, 19, 20, 22, 23, 24, 25, 26, 28]","[0.17960304021835327, 0.13621173799037933, 0.12920378148555756, 0.0, 0.20445960760116577, 0.17905861139297485, 0.19073064625263214, 0.007496207021176815, 0.01611003279685974, 0.0, 0.24532689154148102, 0.0, 0.0, 0.1316128969192505, 0.14014679193496704, 0.19322533905506134, 0.1597060263156891, 0.0, 0.142975315451622, 0.010414284653961658, 0.0549120269715786, 0.0, 0.24531340599060059, 0.2120046764612198, 0.043236810714006424, 0.13325782120227814, 0.12531916797161102, 0.0, 0.03684568405151367, 0.0]",sae
54,beta,3,0.0535,0.2600613681646652,0.2699348220259572,0.2574791197736755,0.5,0.5614374557665376,0.661845532984987,11,"[2, 3, 7, 8, 9, 13, 14, 17, 19, 23, 27]","[0.0, 0.0, 0.04838547483086586, 0.054927580058574677, 0.0, 0.0, 0.0, 0.06170648708939552, 0.012405534274876118, 0.05836283788084984, 0.0, 0.0, 0.0, 0.12045104056596756, 0.11540266126394272, 0.0, 0.0, 0.019918452948331833, 0.0, 0.0334816537797451, 0.0, 0.0, 0.0, 0.004810529761016369, 0.0, 0.0, 0.0, 0.07017248868942261, 0.0, 0.0]",sae
54,beta,90,0.04815,0.2848047938573605,0.3048086414620909,0.2917414963756972,0.5,0.5194359323572807,0.6377255703098399,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.055678024888038635, 0.3527098596096039, 0.19708488881587982, 0.1317353993654251, 0.2870337963104248, 0.33367523550987244, 0.1361120343208313, 0.32592886686325073, 0.2989402413368225, 0.2663218677043915, 0.3138231039047241, 0.3475356996059418, 0.3093700706958771, 0.35885658860206604, 0.043609630316495895, 0.2786096930503845, 0.17348569631576538, 0.05953819677233696, 0.30740436911582947, 0.11670814454555511, 0.23940026760101318, 0.10072650015354156, 0.2092355340719223, 0.2669166922569275, 0.13238683342933655, 0.11376594007015228, 0.11304714530706406, 0.3160175383090973, 0.060941532254219055, 0.2871965765953064]",sae
54,beta,97,0.04815,0.2473490428177531,0.2437460954059964,0.2309906997495993,0.5,0.566830171393671,0.7065312822078864,17,"[0, 3, 4, 5, 8, 11, 12, 13, 14, 18, 19, 20, 23, 24, 25, 27, 28]","[0.061148758977651596, 0.0, 0.0, 0.07048659026622772, 0.11150123178958893, 0.0784297063946724, 0.0, 0.0, 0.06901052594184875, 0.0, 0.0, 0.13670094311237335, 0.0714249312877655, 0.09477861225605011, 0.052996501326560974, 0.0, 0.0, 0.0, 0.052965521812438965, 0.07217352092266083, 0.04560088366270065, 0.0, 0.0, 0.13624699413776398, 0.10895264893770218, 0.1423143446445465, 0.0, 0.01872969977557659, 0.15617448091506958, 0.0]",sae
54,beta,98,0.04815,0.258827379377024,0.2494272212154708,0.2335881695032949,0.5,0.5913145973929925,0.7393994021755879,8,"[1, 4, 7, 9, 11, 16, 20, 22]","[0.0, 0.09562824666500092, 0.0007488466799259186, 0.0, 0.04886769875884056, 0.0, 0.0, 0.028031112626194954, 0.0, 0.024656938388943672, 0.0, 0.08147015422582626, 0.0, 0.0, 0.0, 0.0, 0.03826553747057915, 0.0, 0.0, 0.0, 0.07048918306827545, 0.0, 0.012601237744092941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,11,0.0535,0.2601588292036993,0.261959193222247,0.2585332505831045,0.5,0.640718342060624,0.6687292573198613,15,"[0, 1, 2, 3, 5, 8, 11, 12, 14, 23, 24, 26, 27, 28, 29]","[0.16894353926181793, 0.05391421914100647, 0.20704194903373718, 0.1825910359621048, 0.0, 0.013550933450460434, 0.0, 0.0, 0.020370958372950554, 0.0, 0.0, 0.09279230237007141, 0.13425344228744507, 0.0, 0.1256260871887207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11399033665657043, 0.05297354981303215, 0.0, 0.11091525852680206, 0.0417679101228714, 0.1305457353591919, 0.13487230241298676]",sae
54,beta,91,0.04815,0.2613877580512725,0.2581458826138646,0.2484719396508078,0.5,0.5638727238595833,0.6723609286027157,29,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19626985490322113, 0.27434900403022766, 0.31381288170814514, 0.07538986951112747, 0.0009605954401195049, 0.11202698945999146, 0.31492093205451965, 0.012864097952842712, 0.05793305113911629, 0.1299702376127243, 0.11791663616895676, 0.2853143513202667, 0.17525510489940643, 0.35545989871025085, 0.147780641913414, 0.19565561413764954, 0.17061704397201538, 0.2886829376220703, 0.2945884168148041, 0.10367877781391144, 0.15088225901126862, 0.015266865491867065, 0.2561413645744324, 0.2884957492351532, 0.27698689699172974, 0.12042006105184555, 0.2259545624256134, 0.15562313795089722, 0.3166064918041229, 0.05400675907731056]",sae
54,beta,95,0.04815,0.2575904294361886,0.2557878175799961,0.250855160454744,0.5,0.5849950396825396,0.6752645502645502,22,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 25]","[0.0, 0.0, 0.02035689167678356, 0.20222480595111847, 0.15430840849876404, 0.13709980249404907, 0.21866214275360107, 0.013958756811916828, 0.15047378838062286, 0.16723360121250153, 0.011751041747629642, 0.1982370764017105, 0.11826912313699722, 0.15182043612003326, 0.04011426120996475, 0.1618518978357315, 0.0, 0.043414294719696045, 0.18373215198516846, 0.21524134278297424, 0.09117196500301361, 0.02219833992421627, 0.17884810268878937, 0.18359462916851044, 0.0, 0.027924099937081337, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,89,0.04815,0.2596992895569409,0.2578659291246081,0.2471625416015534,0.5,0.61148291913919,0.7410580169247014,21,"[0, 1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 15, 17, 18, 20, 22, 23, 24, 25, 27]","[0.08259085565805435, 0.0035689426586031914, 0.02270914427936077, 0.0, 0.07161135226488113, 0.04209917038679123, 0.22629201412200928, 0.16855886578559875, 0.20632892847061157, 0.0, 0.21608752012252808, 0.07164586335420609, 0.2198176234960556, 0.17774461209774017, 0.0, 0.07361919432878494, 0.0, 0.12273579090833664, 0.20147980749607086, 0.0, 0.07906901091337204, 0.0, 0.08164544403553009, 0.16853854060173035, 0.15252314507961273, 0.021634388715028763, 0.0, 0.15630705654621124, 0.0, 0.0]",sae
54,beta,2,0.0535,0.2495620960358432,0.2434427663431785,0.2260581272404731,0.5,0.6279682750759878,0.7663453014184398,9,"[2, 5, 6, 9, 11, 12, 16, 18, 27]","[0.0, 0.0, 0.0696767047047615, 0.0, 0.0, 0.09118171781301498, 0.06433115899562836, 0.0, 0.0, 0.03508398309350014, 0.0, 0.056291550397872925, 0.08131832629442215, 0.0, 0.0, 0.0, 0.017405079677700996, 0.0, 0.06524146348237991, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04710265249013901, 0.0, 0.0]",sae
54,beta,23,0.0535,0.2748753888481758,0.2788819919583407,0.2581216663440897,0.5,0.5886102268490637,0.77274943359431,15,"[0, 2, 4, 5, 6, 7, 9, 10, 11, 12, 16, 18, 20, 23, 29]","[0.10286535322666168, 0.0, 0.10448427498340607, 0.0, 0.08136704564094543, 0.023073146119713783, 0.03967486694455147, 0.08757079392671585, 0.0, 0.053811270743608475, 0.11473853886127472, 0.05982549116015434, 0.054278869181871414, 0.0, 0.0, 0.0, 0.09701312333345413, 0.0, 0.11917224526405334, 0.0, 0.05169146880507469, 0.0, 0.0, 0.061239901930093765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07972382754087448]",sae
54,beta,8,0.0535,0.2638855809846538,0.2725429616536821,0.2541221874173359,0.5,0.5986706122024119,0.7160998676560247,14,"[0, 4, 5, 7, 8, 9, 11, 12, 18, 19, 21, 22, 23, 29]","[0.1787918508052826, 0.0, 0.0, 0.0, 0.19457808136940002, 0.11930228024721146, 0.0, 0.19402892887592316, 0.12552210688591003, 0.1484648436307907, 0.0, 0.1696605682373047, 0.11978064477443695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13733088970184326, 0.05950722470879555, 0.0, 0.14864595234394073, 0.016408707946538925, 0.1258070170879364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13348914682865143]",sae
54,beta,5,0.0535,0.2616193070017826,0.2684446490871227,0.2651022788594499,0.5,0.6163379080064133,0.6278996219643146,13,"[0, 1, 4, 5, 8, 10, 15, 17, 20, 21, 22, 24, 29]","[0.12982729077339172, 0.08157651871442795, 0.0, 0.0, 0.16166642308235168, 0.13517898321151733, 0.0, 0.0, 0.012056608684360981, 0.0, 0.14743444323539734, 0.0, 0.0, 0.0, 0.0, 0.17807751893997192, 0.0, 0.12606175243854523, 0.0, 0.0, 0.15585920214653015, 0.1596471667289734, 0.18468545377254486, 0.0, 0.14702264964580536, 0.0, 0.0, 0.0, 0.0, 0.02337103709578514]",sae
54,beta,4,0.0535,0.2610414052572765,0.2678962264611476,0.2499707622120411,0.5,0.569220712518093,0.7032030629873464,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.000607588212005794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,0,0.0535,0.281572739545136,0.2897992539503829,0.2674842029211994,0.5,0.5996241954759471,0.7275417200616262,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
