n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,24,0.01272,0.2889280264174157,0.3350659531107812,0.2785540352293345,0.5,0.5857663797226208,0.5684361549497848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5078548192977905, 0.5067517757415771, 0.5073559284210205, 0.5063812136650085, 0.5078959465026855, 0.5078049898147583, 0.5062655210494995, 0.5066380500793457, 0.5070133209228516, 0.5065099000930786, 0.5068199634552002, 0.5075038075447083, 0.5075709819793701, 0.5074518322944641, 0.5071083307266235, 0.5065500140190125, 0.5063168406486511, 0.5079822540283203, 0.5066409111022949, 0.506878674030304, 0.5075362324714661, 0.5074455142021179, 0.5067301988601685, 0.5063765645027161, 0.5067487955093384, 0.50636225938797, 0.5072821378707886, 0.5077119469642639, 0.5064277052879333, 0.5067345499992371]",sae
1,bernoulli,5,0.01272,0.2615303955975794,0.3634541008028752,0.2588098481665851,0.5,0.6308268243531472,0.6546121824573791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5138899087905884, 0.51534104347229, 0.5157454013824463, 0.5148183703422546, 0.515794575214386, 0.5150544047355652, 0.5152820944786072, 0.5154350399971008, 0.5135923624038696, 0.5155611634254456, 0.5162550806999207, 0.5163063406944275, 0.5141230225563049, 0.5143081545829773, 0.5141927003860474, 0.5161572694778442, 0.5149663686752319, 0.5157193541526794, 0.5137180089950562, 0.5135440230369568, 0.5163525938987732, 0.5157412886619568, 0.5163664221763611, 0.5156749486923218, 0.5163750052452087, 0.5142954587936401, 0.5139948129653931, 0.5158939361572266, 0.5160241723060608, 0.5146186351776123]",sae
1,bernoulli,22,0.01272,0.2838110745236054,0.3328144933076724,0.2694002054065368,0.5,0.498284284041823,0.6077671470671351,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5063591599464417, 0.5060770511627197, 0.5068925619125366, 0.5071447491645813, 0.507299542427063, 0.5061972141265869, 0.5070242881774902, 0.5068753361701965, 0.5066763758659363, 0.5054311156272888, 0.5070633292198181, 0.507128894329071, 0.5062112808227539, 0.5072276592254639, 0.5064715147018433, 0.5057345032691956, 0.5069425702095032, 0.5057300925254822, 0.5055503845214844, 0.5057811141014099, 0.5071840286254883, 0.5058004856109619, 0.5075336694717407, 0.5069342255592346, 0.5074884295463562, 0.5065584182739258, 0.5058189630508423, 0.5057280659675598, 0.5060800909996033, 0.5072066187858582]",sae
1,bernoulli,71,0.01272,0.2826003928424078,0.3204709800743057,0.2693559380533377,0.5,0.6185553451178452,0.6081781355218856,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5091836452484131, 0.5092078447341919, 0.5083039402961731, 0.5091753602027893, 0.507992148399353, 0.5088175535202026, 0.5080601572990417, 0.5083572268486023, 0.5087414979934692, 0.5095293521881104, 0.5091261267662048, 0.5082157254219055, 0.5094331502914429, 0.50880366563797, 0.5093323588371277, 0.5079751014709473, 0.5097385048866272, 0.5082412362098694, 0.5088465809822083, 0.5091396570205688, 0.5095989108085632, 0.5093634724617004, 0.508003294467926, 0.5092514753341675, 0.5086045861244202, 0.50809645652771, 0.5079896450042725, 0.5091235041618347, 0.5090376734733582, 0.509365439414978]",sae
1,bernoulli,33,0.01272,0.2869927305603497,0.3785492700006684,0.2765250951181373,0.5,0.5576590594744122,0.6785961272475796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5146945714950562, 0.514724850654602, 0.5145664215087891, 0.5141454935073853, 0.5146995782852173, 0.5152043700218201, 0.5149862170219421, 0.5147606134414673, 0.5149078369140625, 0.5137397646903992, 0.5135404467582703, 0.5138588547706604, 0.5145459175109863, 0.5132191181182861, 0.513835608959198, 0.51490318775177, 0.5144458413124084, 0.5147119760513306, 0.5133211016654968, 0.5146529078483582, 0.5134637355804443, 0.5151551961898804, 0.5146351456642151, 0.5156171321868896, 0.5154520869255066, 0.5151252746582031, 0.5129694938659668, 0.5141519904136658, 0.5148885250091553, 0.5150130391120911]",sae
1,bernoulli,74,0.01272,0.2749437805710625,0.377349921387305,0.2551215212303029,0.5,0.5761726259131104,0.7495125501180864,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5142303109169006, 0.5149280428886414, 0.5144694447517395, 0.5132887363433838, 0.5143947005271912, 0.514588475227356, 0.512945294380188, 0.5146775841712952, 0.5144802331924438, 0.5150101780891418, 0.5147612690925598, 0.5139041543006897, 0.5135971307754517, 0.5154113173484802, 0.5150595903396606, 0.5146564245223999, 0.5124794840812683, 0.5126003623008728, 0.5127094984054565, 0.5140872001647949, 0.5132128596305847, 0.512294352054596, 0.5135717988014221, 0.5128410458564758, 0.5147826671600342, 0.513247549533844, 0.514908492565155, 0.5142688751220703, 0.513567328453064, 0.5135087370872498]",sae
1,bernoulli,83,0.01272,0.2790830500598342,0.378923179798822,0.2571007266541787,0.5,0.603967084254483,0.7610879117879854,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5128286480903625, 0.5123560428619385, 0.5134681463241577, 0.5133330225944519, 0.5123831629753113, 0.5120526552200317, 0.511991560459137, 0.5130438208580017, 0.512872576713562, 0.5124267339706421, 0.5140864849090576, 0.5123139023780823, 0.5122988820075989, 0.5119187831878662, 0.5120219588279724, 0.5134243369102478, 0.5133111476898193, 0.5140802264213562, 0.5135901570320129, 0.5137258172035217, 0.5139399766921997, 0.5138399600982666, 0.5130200386047363, 0.5131639242172241, 0.5135559439659119, 0.51297527551651, 0.5122129321098328, 0.5123604536056519, 0.5134559273719788, 0.5139564275741577]",sae
1,bernoulli,21,0.01272,0.2567557147967751,0.3737471234647867,0.245693661154228,0.5,0.5073669344769088,0.5979832424845213,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.515879213809967, 0.5152370929718018, 0.5165243148803711, 0.5176764130592346, 0.516549825668335, 0.5171833038330078, 0.5155390501022339, 0.5157213807106018, 0.517493486404419, 0.5146471858024597, 0.5177904367446899, 0.5164996981620789, 0.5182843804359436, 0.5149750709533691, 0.5153222680091858, 0.5162456631660461, 0.5148075819015503, 0.5155745148658752, 0.5162700414657593, 0.5162708759307861, 0.5162200331687927, 0.5189018249511719, 0.5177286267280579, 0.514528751373291, 0.5169926285743713, 0.5157989263534546, 0.5171334147453308, 0.5179312825202942, 0.5164672136306763, 0.51456618309021]",sae
1,bernoulli,25,0.01272,0.284441627305693,0.3830196442982,0.2529572136824394,0.5,0.5711384144108148,0.7810674924249991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5136342644691467, 0.514228105545044, 0.5143645405769348, 0.514442503452301, 0.5138100981712341, 0.5144814252853394, 0.5141589045524597, 0.5134944915771484, 0.5135686993598938, 0.5128541588783264, 0.5143195390701294, 0.5136042833328247, 0.5142489671707153, 0.514228343963623, 0.5136994123458862, 0.514024019241333, 0.5128002762794495, 0.5142115950584412, 0.5128665566444397, 0.5130555033683777, 0.5145907402038574, 0.5142920613288879, 0.5134903192520142, 0.5143435597419739, 0.5143423080444336, 0.5141518712043762, 0.5141324400901794, 0.5138982534408569, 0.5130639672279358, 0.5131413340568542]",sae
1,bernoulli,20,0.01272,0.2628846602875599,0.3521012945879425,0.2257258819220207,0.5,0.5807707729319598,0.8444343347109988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5142415761947632, 0.5160696506500244, 0.5157412886619568, 0.5161121487617493, 0.5149130821228027, 0.5155261754989624, 0.5155936479568481, 0.5158702731132507, 0.515426516532898, 0.5147363543510437, 0.5147703289985657, 0.5159509778022766, 0.5159337520599365, 0.5154421925544739, 0.5142919421195984, 0.5146809220314026, 0.5154991149902344, 0.51404869556427, 0.5146665573120117, 0.5137922763824463, 0.5146770477294922, 0.5135564208030701, 0.5145339369773865, 0.5159269571304321, 0.5157772302627563, 0.515407383441925, 0.5157740712165833, 0.5159801244735718, 0.5148877501487732, 0.5138209462165833]",sae
1,bernoulli,77,0.01272,0.2575332834667814,0.3517412049367254,0.239158189235089,0.5,0.5434468789443054,0.7525451398598756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5118110179901123, 0.5115872621536255, 0.5109760761260986, 0.5114471316337585, 0.5126729011535645, 0.511381983757019, 0.5123964548110962, 0.5127512812614441, 0.5116981267929077, 0.5118969082832336, 0.5127971172332764, 0.5111339688301086, 0.5108640789985657, 0.5106270909309387, 0.5117181539535522, 0.5121992230415344, 0.5127344727516174, 0.511586606502533, 0.511516273021698, 0.5126661658287048, 0.5116686224937439, 0.5121923089027405, 0.5125918984413147, 0.5122750401496887, 0.5124916434288025, 0.5124589800834656, 0.5118472576141357, 0.5127531290054321, 0.5119619369506836, 0.5113591551780701]",sae
1,bernoulli,82,0.01272,0.267473339530361,0.3682591444525903,0.2550565339512156,0.5,0.5721694990068418,0.7101840101522843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.514939546585083, 0.5131174921989441, 0.5150720477104187, 0.5132792592048645, 0.5127646327018738, 0.5151313543319702, 0.5131402015686035, 0.5153059363365173, 0.5150830745697021, 0.514427125453949, 0.5148552656173706, 0.5147928595542908, 0.5146950483322144, 0.5142017602920532, 0.5132465362548828, 0.5147588849067688, 0.5132895708084106, 0.5155563354492188, 0.5143318176269531, 0.5129930973052979, 0.5156173706054688, 0.5146759748458862, 0.5133565664291382, 0.5136439204216003, 0.5149130821228027, 0.5147640109062195, 0.5135928988456726, 0.5149081945419312, 0.5150344371795654, 0.5151010155677795]",sae
1,bernoulli,95,0.01113,0.2578052606433215,0.3462256668850146,0.249907387030017,0.5,0.5717179232804233,0.6922040343915343,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5125973224639893, 0.5131425261497498, 0.5140789151191711, 0.514272928237915, 0.5144863128662109, 0.51435786485672, 0.5147053003311157, 0.5135641694068909, 0.514104962348938, 0.5145314931869507, 0.5130317211151123, 0.5140494108200073, 0.5131863355636597, 0.5145649313926697, 0.5123991966247559, 0.5141282677650452, 0.5142601728439331, 0.5133172273635864, 0.5144323110580444, 0.5146198272705078, 0.5135548114776611, 0.5135704278945923, 0.5132009387016296, 0.5141106247901917, 0.5135014653205872, 0.5131210088729858, 0.514129102230072, 0.5131287574768066, 0.5130706429481506, 0.5134875774383545]",sae
1,bernoulli,31,0.01272,0.2513124022399439,0.3090337682469601,0.2398403704899077,0.5,0.4790221788758849,0.7087667967056783,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5089994668960571, 0.5088496804237366, 0.5099138617515564, 0.5104985237121582, 0.5090786814689636, 0.5102555155754089, 0.509506344795227, 0.5098289847373962, 0.5094738602638245, 0.5088194608688354, 0.5105542540550232, 0.5105723142623901, 0.5097480416297913, 0.5087997913360596, 0.5096216201782227, 0.5088053941726685, 0.5102303624153137, 0.510083794593811, 0.5098477602005005, 0.5094339847564697, 0.5104880928993225, 0.5088058710098267, 0.5102962851524353, 0.5089380145072937, 0.5088721513748169, 0.5105961561203003, 0.510305643081665, 0.5103165507316589, 0.5095665454864502, 0.5103137493133545]",sae
1,bernoulli,19,0.01272,0.2607330720715428,0.2930655764473007,0.2477034496732843,0.5,0.6128801778279585,0.6665637569684567,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062872171401978, 0.5076109766960144, 0.5068249106407166, 0.5059164762496948, 0.5074353218078613, 0.5067269802093506, 0.5069031119346619, 0.5066776871681213, 0.5070208311080933, 0.5056820511817932, 0.5068790316581726, 0.5074653625488281, 0.5062745213508606, 0.5066160559654236, 0.5069122314453125, 0.5075581073760986, 0.5067949295043945, 0.5068789720535278, 0.5076993703842163, 0.5061174631118774, 0.5069972276687622, 0.5068635940551758, 0.5066629648208618, 0.5065591335296631, 0.5071762800216675, 0.5066891312599182, 0.5064235925674438, 0.5066223740577698, 0.5066016912460327, 0.5072999000549316]",sae
1,bernoulli,75,0.01272,0.2528302206989054,0.2638532791594649,0.2423912621684427,0.5,0.6098166852495572,0.5938914212631993,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071769952774048, 0.5067139267921448, 0.5063268542289734, 0.5064772963523865, 0.5066190958023071, 0.5067459940910339, 0.5064300894737244, 0.5062009692192078, 0.5075053572654724, 0.5067212581634521, 0.5064931511878967, 0.5065542459487915, 0.5067249536514282, 0.5076676607131958, 0.5065323710441589, 0.5074882507324219, 0.5063782930374146, 0.5069289207458496, 0.507009744644165, 0.5075584053993225, 0.5071106553077698, 0.5073426365852356, 0.50641930103302, 0.5074770450592041, 0.5067673921585083, 0.5061841011047363, 0.5077762007713318, 0.5072493553161621, 0.5063202381134033, 0.5072819590568542]",sae
1,bernoulli,38,0.01272,0.2764775625285874,0.3687763536055624,0.2657043254435968,0.5,0.5907577363369186,0.6663509745116167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5140448808670044, 0.5141987204551697, 0.5145286321640015, 0.5133353471755981, 0.5145859122276306, 0.512999951839447, 0.5150074362754822, 0.5123023390769958, 0.5136383175849915, 0.514458954334259, 0.5140961408615112, 0.5142053961753845, 0.5126466155052185, 0.5148717761039734, 0.5134056806564331, 0.5127800703048706, 0.5132012963294983, 0.5146204829216003, 0.5140420794487, 0.5132864713668823, 0.5142541527748108, 0.5135378837585449, 0.512381374835968, 0.5145838856697083, 0.5133993625640869, 0.5149298310279846, 0.5152736902236938, 0.5133290886878967, 0.5144441723823547, 0.5135233402252197]",sae
1,bernoulli,41,0.01272,0.2518200929727338,0.2840197791654978,0.2393012416116144,0.5,0.4999406598623309,0.6422482000158241,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085514187812805, 0.5081009268760681, 0.5071483254432678, 0.5072462558746338, 0.5073971152305603, 0.5085483193397522, 0.5074595808982849, 0.507266104221344, 0.5072711110115051, 0.5068833827972412, 0.507079005241394, 0.5084387063980103, 0.5081007480621338, 0.5069080591201782, 0.5086501240730286, 0.508193850517273, 0.5067275762557983, 0.5081508755683899, 0.5070194602012634, 0.5079371333122253, 0.507476806640625, 0.5080996155738831, 0.5085099339485168, 0.5078532099723816, 0.5075749754905701, 0.5073139071464539, 0.5083087682723999, 0.50843346118927, 0.5075879096984863, 0.5083501935005188]",sae
1,bernoulli,89,0.01272,0.2608394941286909,0.2683561805190699,0.251122992283954,0.5,0.5934427936167999,0.5853968678891714,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064545273780823, 0.5072389245033264, 0.5074830055236816, 0.507576048374176, 0.5065932273864746, 0.5065741539001465, 0.5063788294792175, 0.5069433450698853, 0.5075328946113586, 0.5066072940826416, 0.5074370503425598, 0.5067656636238098, 0.5070653557777405, 0.5068226456642151, 0.5067284107208252, 0.5066831111907959, 0.5068585872650146, 0.5075785517692566, 0.5076741576194763, 0.506585955619812, 0.5064582228660583, 0.5063253045082092, 0.5064544677734375, 0.5065526366233826, 0.506942629814148, 0.5069100856781006, 0.5066247582435608, 0.50758296251297, 0.5063893795013428, 0.5066092014312744]",sae
1,bernoulli,88,0.01272,0.2788087941718508,0.3794430931167935,0.2633295309243935,0.5,0.5905487011653224,0.6793377791775645,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5150361061096191, 0.5139285326004028, 0.5153679251670837, 0.5148975849151611, 0.5160170793533325, 0.515413224697113, 0.515712559223175, 0.5162325501441956, 0.5159401297569275, 0.5159674882888794, 0.5161893367767334, 0.5149454474449158, 0.5154809951782227, 0.5155415534973145, 0.5138949155807495, 0.5145573019981384, 0.5157126784324646, 0.5161938071250916, 0.516587495803833, 0.516124963760376, 0.5161325931549072, 0.5152422785758972, 0.5150361657142639, 0.5143004059791565, 0.5141706466674805, 0.5156042575836182, 0.51442950963974, 0.5157603025436401, 0.516409158706665, 0.5158908367156982]",sae
1,bernoulli,87,0.01272,0.2697885087219958,0.3648942189567036,0.247260107488075,0.5,0.5378760731034697,0.7391443217051245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5116109848022461, 0.5113405585289001, 0.5107505917549133, 0.5129757523536682, 0.5128621459007263, 0.5114174485206604, 0.5128301978111267, 0.5118301510810852, 0.5127551555633545, 0.5131996870040894, 0.5123516321182251, 0.5128987431526184, 0.5119907259941101, 0.5127009749412537, 0.512300431728363, 0.5125694274902344, 0.5120943188667297, 0.5126952528953552, 0.5132787227630615, 0.5126354694366455, 0.5122767090797424, 0.5119175314903259, 0.5130540728569031, 0.5121830105781555, 0.5125125050544739, 0.5129255056381226, 0.513093113899231, 0.5131275057792664, 0.5109385251998901, 0.511552095413208]",sae
1,bernoulli,93,0.01272,0.2539013495339147,0.2850232271299758,0.2439903178057736,0.5,0.5277233676975944,0.5694501718213059,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102571249008179, 0.5095388293266296, 0.510204553604126, 0.5113170742988586, 0.5110945105552673, 0.5099824666976929, 0.5097549557685852, 0.5100787281990051, 0.5088603496551514, 0.5110807418823242, 0.5097041726112366, 0.508892834186554, 0.511286735534668, 0.5097991824150085, 0.5109708309173584, 0.5100317597389221, 0.5109958052635193, 0.5113062262535095, 0.5111218690872192, 0.5099226832389832, 0.509369969367981, 0.5111933350563049, 0.5101069211959839, 0.5094862580299377, 0.5101405382156372, 0.5114892721176147, 0.5093151926994324, 0.5097742080688477, 0.5113129615783691, 0.509558379650116]",sae
1,bernoulli,92,0.01272,0.2856534777161337,0.3982616298208305,0.2543748932212586,0.5,0.5664947187423237,0.7566138540899041,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5134364366531372, 0.5137873291969299, 0.5137311816215515, 0.5140802264213562, 0.5122242569923401, 0.5130504965782166, 0.5125556588172913, 0.5135994553565979, 0.5122293829917908, 0.512578547000885, 0.5131498575210571, 0.5120024085044861, 0.513451874256134, 0.5130324959754944, 0.5137162208557129, 0.513403058052063, 0.5125076174736023, 0.5122871398925781, 0.513100266456604, 0.5129798650741577, 0.5124890208244324, 0.5139444470405579, 0.5129607319831848, 0.5121800899505615, 0.5126723051071167, 0.5137526988983154, 0.5119456052780151, 0.5132713317871094, 0.51358562707901, 0.5135654807090759]",sae
1,bernoulli,48,0.01272,0.248979886304494,0.3129416682485916,0.237627030268629,0.5,0.5744484104233323,0.6561465480571841,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511611819267273, 0.5111428499221802, 0.5126382112503052, 0.5121697783470154, 0.5125674605369568, 0.5132580399513245, 0.5121803283691406, 0.5111613869667053, 0.5121535658836365, 0.5131303071975708, 0.5112756490707397, 0.5118321776390076, 0.5115835070610046, 0.5116892457008362, 0.5123394131660461, 0.512897789478302, 0.5115534067153931, 0.5126890540122986, 0.5119365453720093, 0.5116356611251831, 0.5129129886627197, 0.5112930536270142, 0.5119929909706116, 0.5114840269088745, 0.5112519860267639, 0.5110160112380981, 0.512648344039917, 0.5120608806610107, 0.5120818614959717, 0.5130246877670288]",sae
