n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,2,0.01359,0.2499669917488663,0.2909059766005308,0.2396897679063715,0.5,0.6282611448834853,0.6756585612968591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06118752807378769, 0.059032127261161804, 0.06581028550863266, 0.06732042878866196, 0.06738048046827316, 0.058875929564237595, 0.06135960668325424, 0.06523376703262329, 0.07071014493703842, 0.06762021034955978, 0.06122136116027832, 0.05938791111111641, 0.0591607429087162, 0.06344625353813171, 0.05994541198015213, 0.06040292978286743, 0.05982154607772827, 0.06704002618789673, 0.059977754950523376, 0.05899766832590103, 0.07247409224510193, 0.05880101025104523, 0.05670449137687683, 0.059494663029909134, 0.05947772413492203, 0.05937034264206886, 0.05973178148269653, 0.05937342718243599, 0.061445143073797226, 0.06816016882658005]",raw
1,bernoulli,76,0.01208,0.2488863998036248,0.3115512632182149,0.2386728804921448,0.5,0.6187377279102384,0.8006545114539505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12284613400697708, 0.11635253578424454, 0.11627200990915298, 0.12246609479188919, 0.12120945006608963, 0.1234271377325058, 0.1158100962638855, 0.12086120992898941, 0.11728846281766891, 0.11837460100650787, 0.1164470985531807, 0.11604665219783783, 0.12188305705785751, 0.11683695763349533, 0.11583272367715836, 0.1159401684999466, 0.12355092912912369, 0.117648646235466, 0.122908815741539, 0.11631383001804352, 0.1162516325712204, 0.12056319415569305, 0.1168246865272522, 0.1215219721198082, 0.1148776113986969, 0.12637959420681, 0.11642678827047348, 0.12128045409917831, 0.12289702147245407, 0.12252005934715271]",raw
1,bernoulli,67,0.01208,0.2464846277008937,0.3405213889631606,0.2481205072524692,0.5,0.5742639005980192,0.7573728125812526,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11077683418989182, 0.1104031503200531, 0.10736522078514099, 0.10756698995828629, 0.10943397879600525, 0.11269597709178925, 0.10589670389890671, 0.10715232044458389, 0.11066772043704987, 0.11171393096446991, 0.11154530197381973, 0.10692670941352844, 0.11180926859378815, 0.11504628509283066, 0.10881337523460388, 0.10559634864330292, 0.10750924050807953, 0.10827267915010452, 0.1088770255446434, 0.10546987503767014, 0.11609310656785965, 0.10728778690099716, 0.11225084215402603, 0.10951029509305954, 0.11379717290401459, 0.10525516420602798, 0.10663660615682602, 0.10754228383302689, 0.10980778932571411, 0.10800294578075409]",raw
1,bernoulli,92,0.01208,0.2856534777161337,0.3982616298208305,0.2542189066909279,0.5,0.5664947187423237,0.7757430606730533,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10490775853395462, 0.10682681947946548, 0.10535109788179398, 0.10815681517124176, 0.10861653089523315, 0.10636487603187561, 0.1108359768986702, 0.10996691137552261, 0.105819471180439, 0.11383608728647232, 0.10586773604154587, 0.11001105606555939, 0.10637091845273972, 0.10787051171064377, 0.10624346882104874, 0.10620233416557312, 0.10678332298994064, 0.1053600162267685, 0.10534027963876724, 0.10674387216567993, 0.1135699674487114, 0.10581562668085098, 0.10730715095996857, 0.1062355488538742, 0.10903333127498627, 0.10582278668880463, 0.1078900694847107, 0.10771195590496063, 0.10716408491134644, 0.10491406917572021]",raw
1,bernoulli,80,0.01208,0.2889362652393505,0.3948125874789637,0.2653157734303902,0.5,0.5673170585950339,0.7717034690889532,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11003071069717407, 0.11461889743804932, 0.11735719442367554, 0.10796044021844864, 0.11483556032180786, 0.11484786868095398, 0.10999086499214172, 0.11055546998977661, 0.11107110232114792, 0.11292072385549545, 0.10900110006332397, 0.1221163347363472, 0.1134464368224144, 0.11140866577625275, 0.12158925086259842, 0.11157239228487015, 0.11760668456554413, 0.10925829410552979, 0.11144068837165833, 0.11319202184677124, 0.11183968186378479, 0.10964357107877731, 0.10982053726911545, 0.11410582065582275, 0.10925965011119843, 0.1118917465209961, 0.11071223020553589, 0.11308521032333374, 0.11978533118963242, 0.11223503202199936]",raw
1,bernoulli,18,0.01359,0.2534575826446797,0.2659350437001561,0.2485604938414611,0.5,0.6141893657325755,0.6296704552877392,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.049578290432691574, 0.04979971423745155, 0.04928439483046532, 0.05154305323958397, 0.051499590277671814, 0.052629463374614716, 0.057758085429668427, 0.05402884632349014, 0.04956776648759842, 0.05143158510327339, 0.05070846900343895, 0.05391786992549896, 0.04848543182015419, 0.04891495034098625, 0.049408841878175735, 0.048536427319049835, 0.04987858980894089, 0.05582917109131813, 0.048607271164655685, 0.04704020917415619, 0.04696638882160187, 0.05878469720482826, 0.04998467117547989, 0.04850916564464569, 0.04761394113302231, 0.056607771664857864, 0.04826349765062332, 0.04900138080120087, 0.050752200186252594, 0.04820694774389267]",raw
1,bernoulli,95,0.01208,0.2578052606433215,0.3462256668850146,0.2765297293779102,0.5,0.5717179232804233,0.7372271825396826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10794100165367126, 0.11381673067808151, 0.11064154654741287, 0.10773792862892151, 0.1092897579073906, 0.11669326573610306, 0.11604297906160355, 0.1081884577870369, 0.10624455660581589, 0.10797549784183502, 0.10716760903596878, 0.10732507705688477, 0.10765238851308823, 0.10899850726127625, 0.10760136693716049, 0.11001688241958618, 0.10935608297586441, 0.1075703427195549, 0.10720555484294891, 0.10876471549272537, 0.10779903084039688, 0.10833721607923508, 0.10744982957839966, 0.10898137092590332, 0.10754905641078949, 0.10692734271287918, 0.10715362429618835, 0.10695573687553406, 0.114845409989357, 0.1103033795952797]",raw
1,bernoulli,96,0.01208,0.2629478828686956,0.3540736899160647,0.2369723720764202,0.5,0.5669911914696337,0.8040214156459838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10360801219940186, 0.10601808875799179, 0.10703146457672119, 0.10552457720041275, 0.10409539192914963, 0.10378551483154297, 0.10475411266088486, 0.10993064939975739, 0.10507860034704208, 0.10996220260858536, 0.11078257858753204, 0.10737897455692291, 0.11064867675304413, 0.10524172335863113, 0.10454484820365906, 0.10859181731939316, 0.10486771911382675, 0.11326301097869873, 0.10629469156265259, 0.10103262215852737, 0.10599184036254883, 0.1107260137796402, 0.10533010959625244, 0.10595543682575226, 0.10904330760240555, 0.11031970381736755, 0.10431097447872162, 0.10515868663787842, 0.10690783709287643, 0.10529352724552155]",raw
1,bernoulli,74,0.01208,0.2749437805710625,0.377349921387305,0.2650929479842064,0.5,0.5761726259131104,0.7519292030537705,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10497897118330002, 0.10766401886940002, 0.11432258784770966, 0.10770716518163681, 0.10937506705522537, 0.10667071491479874, 0.10429845750331879, 0.10640784353017807, 0.10804573446512222, 0.10490855574607849, 0.11153501272201538, 0.11130814999341965, 0.10536971688270569, 0.110101118683815, 0.10708519071340561, 0.11102873086929321, 0.10510610789060593, 0.1102859377861023, 0.11348584294319153, 0.10487571358680725, 0.10471287369728088, 0.1046065092086792, 0.10537771135568619, 0.10599648207426071, 0.10841258615255356, 0.11523064970970154, 0.10394283384084702, 0.10823410749435425, 0.1036989763379097, 0.10315132141113281]",raw
1,bernoulli,79,0.01208,0.2614427078689561,0.3578196329130482,0.268826392317013,0.5,0.5542208979375909,0.749935817144991,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10657144337892532, 0.10772094875574112, 0.10799726098775864, 0.1085212454199791, 0.10764477401971817, 0.10980354249477386, 0.10810180008411407, 0.10521867126226425, 0.10739178955554962, 0.10861925780773163, 0.10684484243392944, 0.1126040369272232, 0.10608278959989548, 0.10719268023967743, 0.10506376624107361, 0.10520296543836594, 0.1114637479186058, 0.10678789764642715, 0.11266656965017319, 0.1122475191950798, 0.11114931851625443, 0.11205042153596878, 0.10665172338485718, 0.10857038199901581, 0.11540453135967255, 0.11165054142475128, 0.10793944448232651, 0.1061362475156784, 0.10480416566133499, 0.10889038443565369]",raw
1,bernoulli,73,0.01208,0.2588109421027948,0.3594203588636739,0.263742225586629,0.5,0.5608163265306123,0.7313403199117485,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11005062609910965, 0.10675743967294693, 0.10921590030193329, 0.10632117092609406, 0.10504341870546341, 0.10953968018293381, 0.1115567535161972, 0.10530339181423187, 0.1039123609662056, 0.10678677260875702, 0.10812196135520935, 0.10532065480947495, 0.1065351739525795, 0.11298809945583344, 0.10679188370704651, 0.11035994440317154, 0.10492390394210815, 0.10681262612342834, 0.11190497130155563, 0.108274906873703, 0.10638732463121414, 0.11458677798509598, 0.10355856269598007, 0.10459793359041214, 0.10531117767095566, 0.10867051780223846, 0.10509879887104034, 0.10629858821630478, 0.10535971820354462, 0.11059599369764328]",raw
1,bernoulli,72,0.01208,0.274881013140929,0.3800116862206689,0.2696991135139945,0.5,0.591085117105647,0.769774011299435,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1116475835442543, 0.1137019470334053, 0.1104818806052208, 0.10918927937746048, 0.107017882168293, 0.11290004104375839, 0.11285871267318726, 0.11119963228702545, 0.10703572630882263, 0.10732663422822952, 0.10898831486701965, 0.10648588836193085, 0.1076725572347641, 0.10717475414276123, 0.10777225345373154, 0.10530060529708862, 0.10719679296016693, 0.10664680600166321, 0.10744790732860565, 0.1142244040966034, 0.1099298819899559, 0.11142490804195404, 0.1069570779800415, 0.11045274883508682, 0.10639224201440811, 0.10473353415727615, 0.10668794065713882, 0.10688623040914536, 0.10455060750246048, 0.10707489401102066]",raw
1,bernoulli,17,0.01359,0.2649028863966695,0.287543092483577,0.2694835758892993,0.5,0.5982267332502268,0.5860041749957586,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04247407987713814, 0.04464368894696236, 0.0441904254257679, 0.04914108291268349, 0.043827641755342484, 0.044359587132930756, 0.043082017451524734, 0.04743339493870735, 0.043575383722782135, 0.04950784891843796, 0.04429865628480911, 0.042850080877542496, 0.04973288252949715, 0.052039939910173416, 0.04500579461455345, 0.04417186975479126, 0.04609084129333496, 0.05250410735607147, 0.04946282505989075, 0.04280531033873558, 0.04370687156915665, 0.05650913342833519, 0.04383447393774986, 0.043962836265563965, 0.04296432435512543, 0.04556513950228691, 0.04327201843261719, 0.05250051990151405, 0.04674645513296127, 0.05853182449936867]",raw
1,bernoulli,13,0.01359,0.2576262494880105,0.2864921968847106,0.2552959849550288,0.5,0.6504178272980501,0.6107793927025015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.045386526733636856, 0.04742230847477913, 0.04515714943408966, 0.04526197165250778, 0.04575943574309349, 0.05113506689667702, 0.04847365617752075, 0.04843892902135849, 0.0494181253015995, 0.045215215533971786, 0.04522453993558884, 0.045644089579582214, 0.0449410043656826, 0.04580778256058693, 0.05249449610710144, 0.04646911844611168, 0.04524751752614975, 0.04620683193206787, 0.048715025186538696, 0.04574594646692276, 0.0512370765209198, 0.049982961267232895, 0.05063173919916153, 0.04492293670773506, 0.0447407104074955, 0.04723319411277771, 0.04591577127575874, 0.04740171134471893, 0.049022089689970016, 0.04506630823016167]",raw
1,bernoulli,22,0.01359,0.2838110745236054,0.3328144933076724,0.2824448925679197,0.5,0.498284284041823,0.5973719268499456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.046523548662662506, 0.04499964043498039, 0.05309469625353813, 0.04479765519499779, 0.04547926411032677, 0.04522361233830452, 0.04869482293725014, 0.05050118640065193, 0.05078386887907982, 0.04780260846018791, 0.049465540796518326, 0.04538683220744133, 0.04530641436576843, 0.055178336799144745, 0.04479576647281647, 0.04495452716946602, 0.05462256819009781, 0.04778127372264862, 0.05185477435588837, 0.045725658535957336, 0.04554762691259384, 0.04539204761385918, 0.044710077345371246, 0.052442338317632675, 0.0450398214161396, 0.04555246978998184, 0.045656874775886536, 0.05140247195959091, 0.045070525258779526, 0.048694413155317307]",raw
1,bernoulli,99,0.01208,0.2756677545314028,0.3863146626255025,0.275315267655039,0.5,0.5475371611774993,0.6969331908416724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11096104979515076, 0.11121539026498795, 0.10815230756998062, 0.10796456784009933, 0.10914832353591919, 0.10724323987960815, 0.1070508137345314, 0.10711391270160675, 0.11130499094724655, 0.10623371601104736, 0.11258212476968765, 0.10687454789876938, 0.10765184462070465, 0.1061614602804184, 0.10755394399166107, 0.11234042048454285, 0.10546094179153442, 0.10967731475830078, 0.10904137790203094, 0.10984723269939423, 0.10653737932443619, 0.11040462553501129, 0.1093159168958664, 0.10753097385168076, 0.10971997678279877, 0.10785641521215439, 0.10593682527542114, 0.10997364670038223, 0.1072644293308258, 0.10656842589378357]",raw
1,bernoulli,0,0.01359,0.2816008392887721,0.3731307889019642,0.2589961968394934,0.5,0.5865430303379361,0.8109530460324545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05200154706835747, 0.05335837975144386, 0.05145314335823059, 0.05088629201054573, 0.05238344520330429, 0.05425211787223816, 0.05239046365022659, 0.05918515846133232, 0.057379405945539474, 0.056791018694639206, 0.051889751106500626, 0.057522036135196686, 0.05083054304122925, 0.05160929635167122, 0.05080310255289078, 0.05032167583703995, 0.057229939848184586, 0.053812410682439804, 0.05820135399699211, 0.055824026465415955, 0.05092000216245651, 0.05261874571442604, 0.052912745624780655, 0.05818649381399155, 0.05717800185084343, 0.0579773411154747, 0.05085570737719536, 0.05180862918496132, 0.04987574741244316, 0.052872978150844574]",raw
1,bernoulli,83,0.01208,0.2790830500598342,0.378923179798822,0.2699151415060926,0.5,0.603967084254483,0.7348658533256912,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11189386248588562, 0.10581550747156143, 0.10709349811077118, 0.10750053822994232, 0.11468524485826492, 0.10588117688894272, 0.10683862119913101, 0.1129782497882843, 0.10960105061531067, 0.10695210099220276, 0.10456177592277527, 0.10835833847522736, 0.10924805700778961, 0.1059904471039772, 0.11221233010292053, 0.10604078322649002, 0.11541019380092621, 0.10672777891159058, 0.10896595567464828, 0.10664063692092896, 0.1045537143945694, 0.10728013515472412, 0.111460380256176, 0.10510002821683884, 0.11175065487623215, 0.11025276780128479, 0.11037866771221161, 0.10517263412475586, 0.10799172520637512, 0.11171545088291168]",raw
1,bernoulli,24,0.01359,0.2889280264174157,0.3350659531107812,0.2918168501547058,0.5,0.5857663797226208,0.6025884744141559,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05605868995189667, 0.06210897117853165, 0.05019194260239601, 0.05048041045665741, 0.04890758916735649, 0.05644987151026726, 0.05516839399933815, 0.04886322095990181, 0.05203895643353462, 0.050807952880859375, 0.05065459758043289, 0.048419974744319916, 0.0502237007021904, 0.05134241282939911, 0.05197035148739815, 0.049247656017541885, 0.054837316274642944, 0.05045343190431595, 0.05157073959708214, 0.05261971801519394, 0.06157774478197098, 0.05331416428089142, 0.06135982647538185, 0.05051324516534805, 0.049153659492731094, 0.049148786813020706, 0.048920340836048126, 0.0496223159134388, 0.05686110258102417, 0.05075494945049286]",raw
1,bernoulli,78,0.01208,0.2768998690731942,0.3848247773066176,0.2842522885633887,0.5,0.5255089268067725,0.6966730351143027,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10509435087442398, 0.10757545381784439, 0.10672691464424133, 0.11461813747882843, 0.10736892372369766, 0.10406089574098587, 0.10995256900787354, 0.10788026452064514, 0.10704055428504944, 0.11445562541484833, 0.10634249448776245, 0.10540492087602615, 0.10823623090982437, 0.10958594083786011, 0.11542446911334991, 0.10648266226053238, 0.11108296364545822, 0.10492199659347534, 0.10431630164384842, 0.10694901645183563, 0.10623666644096375, 0.10707612335681915, 0.10939411073923111, 0.10656849294900894, 0.10516799986362457, 0.10616548359394073, 0.10569863766431808, 0.1045951321721077, 0.11381856352090836, 0.10680949687957764]",raw
1,bernoulli,77,0.01208,0.2575332834667814,0.3517412049367254,0.2541923964614813,0.5,0.5434468789443054,0.7441029090551806,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10764642059803009, 0.10800918191671371, 0.11573538929224014, 0.1052279844880104, 0.1061965823173523, 0.10738302022218704, 0.10614806413650513, 0.1064758375287056, 0.10548662394285202, 0.11277472227811813, 0.1084442064166069, 0.1141335591673851, 0.10752950608730316, 0.11294973641633987, 0.11038709431886673, 0.10991321504116058, 0.10649757087230682, 0.10959343612194061, 0.11695095896720886, 0.10794303566217422, 0.10832131654024124, 0.10687565058469772, 0.10610471665859222, 0.1036161482334137, 0.10488981753587723, 0.11064895987510681, 0.10554450750350952, 0.10638824850320816, 0.10981631278991699, 0.11032622307538986]",raw
1,bernoulli,82,0.01208,0.267473339530361,0.3682591444525903,0.2393607560394406,0.5,0.5721694990068418,0.7843122379165748,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10638795047998428, 0.10479212552309036, 0.11305969953536987, 0.10631285607814789, 0.10620584338903427, 0.10782730579376221, 0.10657228529453278, 0.10464385896921158, 0.10547748953104019, 0.11422479152679443, 0.10403261333703995, 0.114018015563488, 0.10503826290369034, 0.10489023476839066, 0.10617716610431671, 0.10542784631252289, 0.10452252626419067, 0.10454490035772324, 0.10712522268295288, 0.11246193945407867, 0.11043534427881241, 0.11144816875457764, 0.10649555921554565, 0.10874197632074356, 0.10821028053760529, 0.10435046255588531, 0.10589246451854706, 0.10622858256101608, 0.11105424165725708, 0.10524503886699677]",raw
