n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,18.0,0.0486,0.252771114290939,0.255262114573614,0.2400468776911208,0.5,0.6159530341629107,0.696893983931021,26.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 26, 27, 28, 29]","[0.1967191845178604, 0.14021553099155426, 0.08594623953104019, 0.13428226113319397, 0.09501849859952927, 0.038417406380176544, 0.0, 0.22640684247016907, 0.16022536158561707, 0.13664859533309937, 0.070485420525074, 0.18629714846611023, 0.016118137165904045, 0.09177803248167038, 0.171098530292511, 0.047141242772340775, 0.07150206714868546, 0.11329980194568634, 0.16749946773052216, 0.12552225589752197, 0.0, 0.09318435937166214, 0.0750139132142067, 0.12807084619998932, 0.0, 0.0, 0.19915243983268738, 0.0399639792740345, 0.0733254998922348, 0.13186204433441162]",pca
54,beta,8.0,0.0486,0.2638855809846538,0.2725429616536821,0.2719259855541337,0.5,0.5986706122024119,0.6067896920400303,28.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29]","[0.16923892498016357, 0.2292996346950531, 0.015188934281468391, 0.11254715919494629, 0.05255109816789627, 0.1437881886959076, 0.15298819541931152, 0.21053659915924072, 0.1468932330608368, 0.1836412250995636, 0.19420628249645233, 0.1710071712732315, 0.18010342121124268, 0.15414322912693024, 0.1541319042444229, 0.15716204047203064, 0.15264374017715454, 0.1554952710866928, 0.0, 0.16677717864513397, 0.09373848885297775, 0.2099013775587082, 0.12703625857830048, 0.15601474046707153, 0.10378676652908325, 0.12422171235084534, 0.21008481085300446, 0.0, 0.15795844793319702, 0.17680908739566803]",pca
54,beta,19.0,0.0486,0.2603054890140719,0.2585797741158689,0.2435649263972254,0.5,0.619239997177334,0.7430050807988146,18.0,"[1, 2, 3, 4, 9, 10, 11, 12, 14, 15, 17, 18, 19, 20, 24, 26, 27, 29]","[0.0, 0.013950818218290806, 0.09508682042360306, 0.11704228073358536, 0.009104698896408081, 0.0, 0.0, 0.0, 0.0, 0.005297332536429167, 0.002669708803296089, 0.07427577674388885, 0.08622197806835175, 0.0, 0.0019652710761874914, 0.005599879194051027, 0.0, 0.07780032604932785, 0.08709011971950531, 0.026988523080945015, 0.03753669932484627, 0.0, 0.0, 0.0, 0.011936279013752937, 0.0, 0.00789287593215704, 0.02837350219488144, 0.0, 0.006297147832810879]",pca
54,beta,2.0,0.0486,0.2495620960358432,0.2434427663431785,0.2242498422790108,0.5,0.6279682750759878,0.7595697188449848,27.0,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.009908507578074932, 0.0, 0.12086982280015945, 0.03025561198592186, 0.15220989286899567, 0.17088936269283295, 0.1645449846982956, 0.10304556787014008, 0.16725969314575195, 0.0692422017455101, 0.13603313267230988, 0.10120220482349396, 0.10870715975761414, 0.15383249521255493, 0.049065496772527695, 0.19693392515182495, 0.015238395892083645, 0.0, 0.11799370497465134, 0.0, 0.22274994850158691, 0.19730333983898163, 0.054992321878671646, 0.13532935082912445, 0.1839529275894165, 0.20264093577861786, 0.11635200679302216, 0.21281211078166962, 0.009232601150870323, 0.03358308970928192]",pca
54,beta,4.0,0.0486,0.2610414052572765,0.2678962264611476,0.2501706345691631,0.5,0.569220712518093,0.6772112496303561,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29]","[0.16226181387901306, 0.15661345422267914, 0.0956512913107872, 0.20210671424865723, 0.07879006862640381, 0.06808958947658539, 0.07358167320489883, 0.018288401886820793, 0.05154208093881607, 0.0011570825008675456, 0.15690535306930542, 0.027651287615299225, 0.06268410384654999, 0.1061316505074501, 0.14146758615970612, 0.15427063405513763, 0.17239362001419067, 0.11254110187292099, 0.12629729509353638, 0.12334775924682617, 0.21412965655326843, 0.1689971685409546, 0.038588959723711014, 0.21122990548610687, 0.18855464458465576, 0.0, 0.015337475575506687, 0.015850873664021492, 0.09079381823539734, 0.07480638474225998]",pca
54,beta,14.0,0.0486,0.2685810422970259,0.2767156150162104,0.2591745061291794,0.5,0.5706202867497511,0.6541677477673526,15.0,"[0, 1, 2, 4, 6, 7, 11, 14, 15, 16, 19, 21, 25, 27, 28]","[0.09013719856739044, 0.01942099630832672, 0.061493806540966034, 0.0, 0.02938036620616913, 0.0, 0.05751929059624672, 0.007359805516898632, 0.0, 0.0, 0.0, 0.1379658430814743, 0.0, 0.0, 0.05096732825040817, 0.04621556028723717, 0.0065070088021457195, 0.0, 0.0, 0.03353305906057358, 0.0, 0.08287912607192993, 0.0, 0.0, 0.0, 0.1289409101009369, 0.0, 0.020217664539813995, 0.09622372686862946, 0.0]",pca
54,beta,16.0,0.0486,0.2756864568525844,0.2806376440135098,0.2463466616260928,0.5,0.5937119113573407,0.784196675900277,22.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 16, 18, 19, 20, 21, 23, 24, 27, 28, 29]","[0.0, 0.13207966089248657, 0.12566852569580078, 0.014151928946375847, 0.0787997916340828, 0.1526220738887787, 0.10808207839727402, 0.17927679419517517, 0.09535475075244904, 0.1458728015422821, 0.0, 0.0, 0.12908519804477692, 0.13172189891338348, 0.06302490085363388, 0.0, 0.13825564086437225, 0.0, 0.14064349234104156, 0.16901877522468567, 0.02953825145959854, 0.116221584379673, 0.0, 0.1072331964969635, 0.1526859849691391, 0.0, 0.0, 0.15748535096645355, 0.10820257663726807, 0.14291486144065857]",pca
54,beta,27.0,0.0486,0.2628555518187883,0.2615293557691809,0.247165088795041,0.5,0.6090891541933952,0.7270729389403658,26.0,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 29]","[0.16207759082317352, 0.12813407182693481, 0.0008597049745731056, 0.036549828946590424, 0.11483538895845413, 0.16998808085918427, 0.11883655190467834, 0.12190255522727966, 0.1085614264011383, 0.10990586131811142, 0.015444176271557808, 0.0, 0.08242296427488327, 0.045955389738082886, 0.06526847928762436, 0.15884172916412354, 0.09689752757549286, 0.18020781874656677, 0.18910644948482513, 0.16970673203468323, 0.08225762844085693, 0.0016669537872076035, 0.18680711090564728, 0.00503091886639595, 0.08649544417858124, 0.17312170565128326, 0.06754159182310104, 0.0, 0.0, 0.2007688730955124]",pca
54,beta,5.0,0.0486,0.2616193070017826,0.2684446490871227,0.2577029920413558,0.5,0.6163379080064133,0.6757498198078933,26.0,"[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29]","[0.1560947597026825, 0.0, 0.19825217127799988, 0.24420447647571564, 0.10589849203824997, 0.21036721765995026, 0.19652019441127777, 0.15838050842285156, 0.21778281033039093, 0.0, 0.11506332457065582, 0.18848653137683868, 0.044907938688993454, 0.0, 0.16684162616729736, 0.21696949005126953, 0.14717870950698853, 0.20354227721691132, 0.2238577902317047, 0.1774863749742508, 0.21504324674606323, 0.12832443416118622, 0.0, 0.19715747237205505, 0.156851127743721, 0.16576506197452545, 0.13483427464962006, 0.19379927217960358, 0.18594028055667877, 0.12269018590450287]",pca
54,beta,48.0,0.0486,0.2498031228428828,0.2530513014469549,0.2442308945665609,0.5,0.5629727580403544,0.649349928797322,29.0,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1616012305021286, 0.046878568828105927, 0.04410651698708534, 0.1456015259027481, 0.0, 0.09703166782855988, 0.10632762312889099, 0.056160882115364075, 0.20814666152000427, 0.0944228246808052, 0.21839913725852966, 0.14040954411029816, 0.06472793966531754, 0.03557784855365753, 0.18283046782016754, 0.03794039785861969, 0.228412926197052, 0.20961320400238037, 0.15831013023853302, 0.10397792607545853, 0.025802316144108772, 0.06899408996105194, 0.08833577483892441, 0.15211300551891327, 0.09593211859464645, 0.051276907324790955, 0.1670771837234497, 0.09720499068498611, 0.23958322405815125, 0.19642794132232666]",pca
54,beta,24.0,0.0486,0.2900763593641032,0.2991071781878257,0.2682108116659626,0.5,0.5854136776661885,0.75256456241033,23.0,"[0, 1, 2, 5, 6, 7, 9, 10, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 28, 29]","[0.019987106323242188, 0.08642513304948807, 0.004708339460194111, 0.0, 0.0, 0.18369324505329132, 0.01718578301370144, 0.12590692937374115, 0.0, 0.16079069674015045, 0.17924030125141144, 0.0, 0.14439918100833893, 0.17732377350330353, 0.138236403465271, 0.032763898372650146, 0.18305835127830505, 0.01172117330133915, 0.005012236535549164, 0.0, 0.2143460512161255, 0.11390137672424316, 0.13699300587177277, 0.12968231737613678, 0.141695037484169, 0.1452181488275528, 0.0, 0.0, 0.22543521225452423, 0.09771689027547836]",pca
54,beta,15.0,0.0486,0.2717116111576571,0.2729533950950198,0.2545122690541022,0.5,0.5854673108863053,0.7195304242790276,24.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27]","[0.09219246357679367, 0.13351286947727203, 0.04206116497516632, 0.1289040595293045, 0.03212374448776245, 0.002279368694871664, 0.1366458386182785, 0.07365309447050095, 0.030950872227549553, 0.1714707463979721, 0.01421282533556223, 0.06418316811323166, 0.0, 0.03694551810622215, 0.0, 0.04880398511886597, 0.0, 0.04725794494152069, 0.1965811550617218, 0.0, 0.032856397330760956, 0.10268248617649078, 0.06584125012159348, 0.03924275562167168, 0.057348575443029404, 0.01835273578763008, 0.0015308797592297196, 0.11604603379964828, 0.0, 0.0]",pca
54,beta,17.0,0.0486,0.2637836925627149,0.2674946480732597,0.2458022449860546,0.5,0.5986029254475581,0.7354852510529692,3.0,"[12, 24, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00907185859978199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001364364754408598, 0.00727797718718648, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,22.0,0.0486,0.2837419185874003,0.3046494117796562,0.2747497134879703,0.5,0.4992868004252284,0.6940037409336185,9.0,"[1, 2, 5, 10, 12, 13, 14, 19, 22]","[0.0, 0.03944654390215874, 0.0722896009683609, 0.0, 0.0, 0.03510516509413719, 0.0, 0.0, 0.0, 0.0, 0.04572751745581627, 0.0, 0.05551890283823013, 0.026166066527366638, 0.008875506930053234, 0.0, 0.0, 0.0, 0.0, 0.028578445315361023, 0.0, 0.0, 0.03927265480160713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,7.0,0.0486,0.2606414142992545,0.2660151309374284,0.2304435570735319,0.5,0.5319323841144171,0.7687396245690205,27.0,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09411461651325226, 0.06477266550064087, 0.16109690070152283, 0.17454980313777924, 0.0989246666431427, 0.1973297894001007, 0.0, 0.10413055121898651, 0.17815659940242767, 0.11037895828485489, 0.19904011487960815, 0.15509791672229767, 0.1562456339597702, 0.0, 0.12710799276828766, 0.16328680515289307, 0.12111927568912506, 0.2378797084093094, 0.05068419501185417, 0.0, 0.07341521978378296, 0.1463836282491684, 0.131948322057724, 0.11365415155887604, 0.17826013267040253, 0.09871061146259308, 0.14238634705543518, 0.18293190002441406, 0.08620288968086243, 0.07904906570911407]",pca
54,beta,20.0,0.0486,0.2628800830739616,0.2615029455907067,0.2318870819033946,0.5,0.5906329035839862,0.788530935784344,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1908959150314331, 0.17116640508174896, 0.17198292911052704, 0.19938334822654724, 0.003614489221945405, 0.1858755201101303, 0.1200827956199646, 0.16691365838050842, 0.11885100603103638, 0.024251950904726982, 0.20397645235061646, 0.11774829775094986, 0.15821146965026855, 0.1543792337179184, 0.15820656716823578, 0.14732851088047028, 0.13861776888370514, 0.12158367037773132, 0.013521382585167885, 0.12696579098701477, 0.17515815794467926, 0.19179075956344604, 0.06669115275144577, 0.16067613661289215, 0.12906499207019806, 0.11358813941478729, 0.17576070129871368, 0.1653909981250763, 0.2079736441373825, 0.17832601070404053]",pca
54,beta,11.0,0.0486,0.2601588292036993,0.261959193222247,0.2536516820767224,0.5,0.640718342060624,0.705376502691939,28.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.08452112227678299, 0.12744350731372833, 0.18496030569076538, 0.03226402774453163, 0.12986303865909576, 0.23121117055416107, 0.1126503050327301, 0.17673690617084503, 0.03457709774374962, 0.050027914345264435, 0.21500374376773834, 0.13249149918556213, 0.19795699417591095, 0.02473386563360691, 0.10259876400232315, 0.2263338267803192, 0.0035994048230350018, 0.07793259620666504, 0.13182100653648376, 0.0, 0.1459529548883438, 0.11876033246517181, 0.03040090948343277, 0.2190893441438675, 0.1718166619539261, 0.10701470822095871, 0.0, 0.1411582976579666, 0.21065177023410797, 0.039243437349796295]",pca
54,beta,12.0,0.0486,0.2597641048530327,0.2622171893718359,0.2618558581464502,0.5,0.5787281399046105,0.6520190779014309,21.0,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 18, 20, 21, 22, 24, 26, 27]","[0.1109408587217331, 0.040599822998046875, 0.0, 0.09809210151433945, 0.08360731601715088, 0.0706353560090065, 0.06463152170181274, 0.12794405221939087, 0.11859364807605743, 0.03941131755709648, 0.0982346162199974, 0.032124683260917664, 0.0, 0.040819134563207626, 0.07877800613641739, 0.0, 0.039657071232795715, 0.0, 0.09547159820795059, 0.0, 0.11270184069871902, 0.059670209884643555, 0.051536064594984055, 0.0, 0.03020026721060276, 0.0, 0.11599869281053543, 0.098747119307518, 0.0, 0.0]",pca
54,beta,55.0,0.0486,0.2890981446017616,0.3079935103187905,0.2944745973089269,0.5,0.5393158424270568,0.6185279777107034,28.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28]","[0.20511147379875183, 0.18815816938877106, 0.22414866089820862, 0.26617056131362915, 0.2248563915491104, 0.2405930906534195, 0.19736577570438385, 0.23194283246994019, 0.17579320073127747, 0.2329334318637848, 0.16028933227062225, 0.25662338733673096, 0.2156350016593933, 0.22930105030536652, 0.08242209255695343, 0.2161894589662552, 0.17597150802612305, 0.21717895567417145, 0.2247980684041977, 0.22390872240066528, 0.19139236211776733, 0.009142212569713593, 0.14468689262866974, 0.0, 0.21305111050605774, 0.022085539996623993, 0.0820743665099144, 0.2865644097328186, 0.17185623943805695, 0.0]",pca
54,beta,31.0,0.0486,0.2531002750801421,0.2573536054418309,0.2363078999337723,0.5,0.4806025140875595,0.7458730674757983,27.0,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06594531238079071, 0.09982345253229141, 0.06787343323230743, 0.04243654012680054, 0.16433556377887726, 0.14700551331043243, 0.07629864662885666, 0.0, 0.08552496135234833, 0.0812644436955452, 0.08588387072086334, 0.1023111417889595, 0.11633068323135376, 0.03341183438897133, 0.0, 0.08262374997138977, 0.1281381994485855, 0.1239437609910965, 0.0, 0.09863593429327011, 0.21108223497867584, 0.09405317157506943, 0.08380424976348877, 0.07696482539176941, 0.14895474910736084, 0.09201017022132874, 0.07859334349632263, 0.13358019292354584, 0.153412327170372, 0.13642366230487823]",pca
54,beta,25.0,0.0486,0.2845510566600645,0.2913358577766932,0.2563569130815637,0.5,0.5862418006859121,0.7810741517663903,23.0,"[0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29]","[0.159917414188385, 0.0805014818906784, 0.06495552510023117, 0.05768552049994469, 0.0, 0.09337464720010757, 0.12136666476726532, 0.031763240694999695, 0.16088631749153137, 0.04424898326396942, 0.0, 0.0, 0.18377429246902466, 0.0, 0.04927496612071991, 0.06401144713163376, 0.0, 0.14143407344818115, 0.06260668486356735, 0.0, 0.054136283695697784, 0.16785728931427002, 0.0766405463218689, 0.18665672838687897, 0.2028956413269043, 0.02985421195626259, 0.0, 0.18104097247123718, 0.1720203310251236, 0.1281435489654541]",pca
54,beta,60.0,0.0486,0.2702979227225785,0.2784063908829987,0.2580692717637702,0.5,0.5827444134078212,0.7280377094972067,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.18778929114341736, 0.21599319577217102, 0.26992323994636536, 0.2384619116783142, 0.2093166708946228, 0.2366444617509842, 0.23765288293361664, 0.2892339825630188, 0.25729358196258545, 0.2534830868244171, 0.15293581783771515, 0.07723025232553482, 0.2615440785884857, 0.22261624038219452, 0.2045535445213318, 0.19530420005321503, 0.23117610812187195, 0.24009765684604645, 0.2895284593105316, 0.2218497097492218, 0.2975480258464813, 0.21112889051437378, 0.20787972211837769, 0.22164218127727509, 0.26163002848625183, 0.21372897922992706, 0.19776158034801483, 0.29916873574256897, 0.024898316711187363, 0.14641451835632324]",pca
54,beta,58.0,0.0486,0.2776984109677508,0.2902583182972239,0.2717770569964646,0.5,0.5409589155719187,0.6962667001366692,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19790911674499512, 0.326219767332077, 0.24298207461833954, 0.2923961877822876, 0.0835437998175621, 0.31748801469802856, 0.1910122036933899, 0.2750208377838135, 0.2680340111255646, 0.21692636609077454, 0.2565005421638489, 0.26127663254737854, 0.17079466581344604, 0.22114256024360657, 0.3515162169933319, 0.25590798258781433, 0.2400270253419876, 0.27085915207862854, 0.17912136018276215, 0.24577829241752625, 0.1524060070514679, 0.22047962248325348, 0.21763043105602264, 0.27751290798187256, 0.03441648185253143, 0.22121933102607727, 0.2379760593175888, 0.28721460700035095, 0.1786794811487198, 0.3254399001598358]",pca
54,beta,23.0,0.0486,0.2748753888481758,0.2788819919583407,0.249374015717727,0.5,0.5886102268490637,0.7515558232240672,30.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25191792845726013, 0.362753301858902, 0.14972686767578125, 0.21070340275764465, 0.24504314363002777, 0.21749712526798248, 0.20765964686870575, 0.15011386573314667, 0.10535333305597305, 0.21023382246494293, 0.2753566801548004, 0.22396352887153625, 0.1777770221233368, 0.26829415559768677, 0.18250051140785217, 0.2686840891838074, 0.3575519323348999, 0.2062932252883911, 0.3394063413143158, 0.2040289342403412, 0.23047487437725067, 0.22498606145381927, 0.27895641326904297, 0.23624317348003387, 0.1297684907913208, 0.1784006655216217, 0.2935192286968231, 0.2494843602180481, 0.18591627478599548, 0.2826789915561676]",pca
54,beta,35.0,0.0486,0.2641395659539723,0.277191254505418,0.2619582688634045,0.5,0.5484035589873306,0.6877602490995288,28.0,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06036347895860672, 0.0, 0.06805628538131714, 0.08557918667793274, 0.15912853181362152, 0.156783327460289, 0.08273088932037354, 0.07743357867002487, 0.20685680210590363, 0.20664627850055695, 0.020129451528191566, 0.15441006422042847, 0.17364153265953064, 0.22111523151397705, 0.22442065179347992, 0.08475228399038315, 0.10531975328922272, 0.2063080221414566, 0.0, 0.07540471106767654, 0.1041625589132309, 0.19130195677280426, 0.010570511221885681, 0.02863275073468685, 0.2499539852142334, 0.0906371921300888, 0.2378879338502884, 0.1031280979514122, 0.1680358499288559, 0.13679379224777222]",pca
54,beta,36.0,0.0486,0.2630909489506219,0.267453714671273,0.2426173333563893,0.5,0.5659757516830924,0.7610524299877727,29.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19283388555049896, 0.19637173414230347, 0.07904317229986191, 0.06225121021270752, 0.21618790924549103, 0.17281895875930786, 0.12746748328208923, 0.004665250424295664, 0.2550836205482483, 0.2391211837530136, 0.27297431230545044, 0.007502906024456024, 0.10882190614938736, 0.23282024264335632, 0.11682707071304321, 0.1243833526968956, 0.2167201042175293, 0.17196978628635406, 0.2742670178413391, 0.21231460571289062, 0.08400941640138626, 0.0, 0.06673391908407211, 0.0071163419634103775, 0.18186795711517334, 0.2590652406215668, 0.08179204165935516, 0.043994855135679245, 0.07071025669574738, 0.11164763569831848]",pca
