n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,47,0.068,0.4543401112076541,0.4628660622047255,0.4613095576129555,0.5,0.5776889609720935,0.6828210277005459,23,"[0, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 24, 25, 27, 28, 29]","[0.264074444770813, 0.0, 0.0, 0.07121089845895767, 0.608343243598938, 0.14804236590862274, 0.0073778084479272366, 0.0, 0.7048115134239197, 0.6068748831748962, 0.6772512197494507, 0.0, 0.3443172574043274, 0.35090216994285583, 0.11770123243331909, 0.19071722030639648, 0.6547120809555054, 0.4917234480381012, 0.8976510763168335, 0.17798559367656708, 0.8018836379051208, 0.25849905610084534, 0.0, 0.0, 0.6677320003509521, 0.15691208839416504, 0.0, 0.00992533378303051, 0.2952112555503845, 0.03488468751311302]",raw,Pre-8
1,beta,16,0.075,0.4415466119185059,0.4437957666194755,0.4709662813784224,0.5,0.5733879550976966,0.6404000240978371,15,"[1, 2, 3, 5, 7, 9, 10, 14, 16, 19, 22, 26, 27, 28, 29]","[0.0, 0.4944893717765808, 0.5393989086151123, 0.06629806756973267, 0.0, 0.7486934661865234, 0.0, 0.42385634779930115, 0.0, 0.8425580859184265, 0.6294891834259033, 0.0, 0.0, 0.0, 0.42022398114204407, 0.0, 0.257647305727005, 0.0, 0.0, 0.7802860736846924, 0.0, 0.0, 0.734104335308075, 0.0, 0.0, 0.0, 0.03376295417547226, 0.1474037915468216, 0.08070056140422821, 0.19680316746234894]",raw,Pre-8
1,beta,5,0.055,0.457885530655318,0.4745808345549156,0.4822323538833,0.5,0.5778388746803068,0.6479923273657289,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5380538105964661, 0.3122952878475189, 0.4322531521320343, 0.7796649932861328, 0.7372927665710449, 0.6006726026535034, 0.6583012342453003, 0.38956087827682495, 0.2794336676597595, 0.46847012639045715, 0.9575984477996826, 0.6017492413520813, 1.0106104612350464, 0.9739528894424438, 0.7812373042106628, 1.0357645750045776, 0.5567045211791992, 0.35584327578544617, 0.4872046113014221, 0.5416632890701294, 0.35701656341552734, 0.3741298317909241, 0.7276394963264465, 0.9248322248458862, 1.059723973274231, 0.9252933263778687, 0.5777363181114197, 0.4929535984992981, 0.9766522645950317, 0.7531474232673645]",raw,Pre-8
1,beta,33,0.045,0.4548442714508642,0.4843122995464536,0.4619542239514935,0.5,0.6025946969696969,0.6555618686868687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1075416803359985, 0.6468670964241028, 1.103869915008545, 1.4675438404083252, 0.652014970779419, 1.1609258651733398, 0.6269062757492065, 1.021694302558899, 1.4571714401245117, 1.251308560371399, 0.6675493717193604, 1.1909476518630981, 1.281699776649475, 1.244777798652649, 1.3476918935775757, 1.0161141157150269, 1.0215206146240234, 1.1215087175369263, 1.2775397300720215, 0.9967610836029053, 1.0629347562789917, 0.6825813055038452, 1.249351143836975, 0.7096627950668335, 1.0229488611221313, 1.199499249458313, 1.202439785003662, 0.7524392008781433, 0.7139999270439148, 0.8112190961837769]",raw,Pre-8
1,beta,36,0.082,0.4478426380491038,0.4646572412055291,0.4649978670717358,0.5,0.5481787550753068,0.6543773095497233,8,"[0, 1, 6, 17, 20, 23, 24, 25]","[0.7113673090934753, 0.48870334029197693, 0.0, 0.0, 0.0, 0.0, 0.6917344927787781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3906305134296417, 0.0, 0.0, 0.5429813265800476, 0.0, 0.0, 0.8776211142539978, 0.6585246324539185, 0.7876209020614624, 0.0, 0.0, 0.0, 0.0]",raw,Pre-8
1,beta,9,0.062,0.4590253933373158,0.4728902915147998,0.4679082624417243,0.5,0.6079470114239086,0.7007917686658507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41243433952331543, 0.09698382019996643, 0.3207588791847229, 0.979383647441864, 0.7513927817344666, 0.2863476574420929, 0.5373499989509583, 0.7385496497154236, 0.9022169709205627, 0.6884490847587585, 0.1659935563802719, 0.6330077648162842, 0.4078276455402374, 0.4187241196632385, 0.37284737825393677, 0.1801072210073471, 0.4422452747821808, 0.2899731695652008, 0.12179984152317047, 0.35091137886047363, 0.16446451842784882, 0.5407310128211975, 0.6412984132766724, 0.3207379877567291, 0.36477768421173096, 0.7339537143707275, 0.8954288959503174, 0.29850244522094727, 0.861784040927887, 0.7235850095748901]",raw,Pre-8
1,beta,40,0.056,0.4434820165192096,0.4507175155884058,0.4604211274818444,0.5,0.5908333333333333,0.6657877604166667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8282416462898254, 0.7317027449607849, 1.0002866983413696, 0.3415246903896332, 0.5898613333702087, 0.4631136655807495, 0.4329643249511719, 1.0926810503005981, 1.1093556880950928, 0.8543654084205627, 0.7975436449050903, 0.9063999652862549, 0.5537125468254089, 0.6648383736610413, 0.5160699486732483, 0.7269143462181091, 0.849219799041748, 1.0317999124526978, 0.5343669652938843, 0.6948881149291992, 0.3969082534313202, 0.6344611048698425, 0.5265880227088928, 0.36152538657188416, 0.5048367977142334, 1.078428864479065, 0.4282415807247162, 0.5395147204399109, 0.6506919860839844, 0.8399483561515808]",raw,Pre-8
1,beta,19,0.078,0.4530172548776237,0.4791648197829548,0.4828352141978471,0.5,0.5554141014922348,0.6526943832180588,13,"[6, 7, 8, 10, 13, 14, 19, 22, 23, 25, 26, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4935692846775055, 0.7661846876144409, 0.5750325918197632, 0.0, 0.7268795967102051, 0.0, 0.0, 0.28245702385902405, 0.5196605324745178, 0.0, 0.0, 0.0, 0.0, 0.5162415504455566, 0.0, 0.0, 0.4603065252304077, 0.7908058762550354, 0.0, 0.1964133083820343, 0.07364117354154587, 0.0, 0.6837784647941589, 0.25438180565834045]",raw,Pre-8
1,beta,4,0.084,0.4401678080695039,0.4419789439133439,0.4559363103305913,0.5,0.6189169496510603,0.6457926682531618,11,"[2, 4, 5, 6, 7, 14, 15, 21, 23, 25, 27]","[0.0, 0.0, 0.017178544774651527, 0.0, 0.20641516149044037, 0.6874556541442871, 0.7266569137573242, 0.5815982222557068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26545679569244385, 0.3878021240234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5198399424552917, 0.0, 0.3271321654319763, 0.0, 0.4633910655975342, 0.0, 0.5748365521430969, 0.0, 0.0]",raw,Pre-8
1,beta,33,0.074,0.4548442714508642,0.4843122995464536,0.4630103942186344,0.5,0.6025946969696969,0.6531944444444444,15,"[3, 5, 7, 8, 9, 11, 12, 13, 14, 17, 18, 20, 22, 25, 26]","[0.0, 0.0, 0.0, 0.7775868773460388, 0.0, 0.15495742857456207, 0.0, 0.2661329209804535, 0.7657763957977295, 0.5679625272750854, 0.0, 0.465483158826828, 0.39874061942100525, 0.20107954740524292, 0.5436142683029175, 0.0, 0.0, 0.39106395840644836, 0.5433022379875183, 0.0, 0.35070937871932983, 0.0, 0.5554426312446594, 0.0, 0.0, 0.4782692492008209, 0.42352497577667236, 0.0, 0.0, 0.0]",raw,Pre-8
1,beta,48,0.072,0.4464614334954115,0.4372321398769628,0.4851845160218969,0.5,0.5947604709201388,0.5891791449652778,18,"[0, 1, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 19, 20, 21, 22, 26, 28]","[0.7642373442649841, 0.5644843578338623, 0.0, 0.0, 0.6223087310791016, 0.44316598773002625, 0.4365275502204895, 0.18261156976222992, 0.576492428779602, 0.2642137408256531, 0.0, 0.7286624908447266, 0.0, 0.4659595489501953, 0.5904343724250793, 0.8267072439193726, 0.0, 0.0, 0.0, 0.3637115955352783, 0.2218538522720337, 0.32857897877693176, 0.4670211970806122, 0.0, 0.0, 0.0, 0.48694315552711487, 0.0, 0.540958821773529, 0.0]",raw,Pre-8
1,beta,48,0.042,0.4464614334954115,0.4372321398769628,0.4866736383488528,0.5,0.5947604709201388,0.5912543402777778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5799390077590942, 1.358553409576416, 0.7930998206138611, 0.8524231314659119, 1.425480604171753, 1.375185489654541, 1.2973779439926147, 1.3430380821228027, 1.3498904705047607, 1.376137137413025, 0.7910763621330261, 1.4782923460006714, 0.8611769080162048, 1.3865751028060913, 1.3517773151397705, 1.6033679246902466, 1.2339826822280884, 0.8474017977714539, 0.8591561913490295, 1.2582553625106812, 1.3406882286071777, 1.2788481712341309, 1.3289905786514282, 0.884218156337738, 0.840674102306366, 0.7938934564590454, 1.2514373064041138, 1.236815094947815, 1.3489502668380737, 1.2716741561889648]",raw,Pre-8
1,beta,2,0.052,0.4494076538955281,0.4650519569913174,0.4841106985783438,0.5,0.579648337595908,0.6309590792838875,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9830559492111206, 0.8252951502799988, 0.8472389578819275, 0.5321642160415649, 0.9065545201301575, 0.5410862565040588, 0.9932259321212769, 0.45192062854766846, 0.5619932413101196, 0.6824690103530884, 0.9875493049621582, 0.9959428906440735, 1.247324824333191, 1.2291107177734375, 0.7954776883125305, 0.7933878302574158, 0.8918861746788025, 0.9190511703491211, 1.0592595338821411, 0.9118418097496033, 0.8468732833862305, 0.5104516744613647, 0.9396302700042725, 0.8868476748466492, 0.7387499213218689, 0.9832912087440491, 0.7824832201004028, 0.4839560389518738, 0.5712015628814697, 1.0783883333206177]",raw,Pre-8
1,beta,26,0.062,0.4574876120719333,0.4632168517617811,0.4695815340304943,0.5,0.5819441167990353,0.6661424340122146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6989173889160156, 0.6512492299079895, 0.8335660099983215, 0.7679552435874939, 0.7812194228172302, 0.1492661088705063, 0.3729002773761749, 0.5357813239097595, 0.3301878869533539, 0.36850467324256897, 0.2639698088169098, 0.484380841255188, 0.5641849637031555, 0.6704518795013428, 0.2469969540834427, 0.4374946653842926, 0.8126066327095032, 0.33187350630760193, 0.4027361571788788, 0.8805996775627136, 0.4030023217201233, 0.15417110919952393, 0.684132993221283, 0.3786163032054901, 0.7466328740119934, 0.1763443946838379, 0.23102067410945892, 0.5044581890106201, 0.1402767300605774, 1.0249526500701904]",raw,Pre-8
1,beta,8,0.06,0.4495695817374497,0.4664358714296467,0.4822018851497306,0.5,0.5519676113360324,0.6250882591093118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0483651161193848, 0.21646538376808167, 0.5181522965431213, 0.4287964701652527, 0.6984357833862305, 0.3762393295764923, 1.0191667079925537, 0.6316637396812439, 0.3346419930458069, 0.5448153018951416, 0.6564646363258362, 0.1991875022649765, 0.8132497668266296, 0.2799597382545471, 0.25867360830307007, 0.5390325784683228, 0.4213293194770813, 0.4120093584060669, 0.37176060676574707, 0.7571505308151245, 0.7630104422569275, 0.729157030582428, 0.48017457127571106, 0.19443094730377197, 0.9830242991447449, 1.0354608297348022, 0.9921903610229492, 0.4664864242076874, 0.508958101272583, 0.34373342990875244]",raw,Pre-8
1,beta,20,0.052,0.4484946842484598,0.4645213283193953,0.4721904382418613,0.5,0.5750239445005306,0.6457119929590225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.605898380279541, 0.61253821849823, 0.7877182364463806, 1.048866629600525, 0.6111664175987244, 1.2330390214920044, 0.9435537457466125, 1.0465446710586548, 0.5574469566345215, 0.9191341400146484, 0.6493053436279297, 0.9572781324386597, 1.1347510814666748, 1.035424828529358, 1.0753154754638672, 0.595416247844696, 0.5293005704879761, 0.4792466461658478, 0.39886757731437683, 1.0880436897277832, 0.8205805420875549, 0.8991144895553589, 0.6489388346672058, 0.5355775356292725, 0.889930009841919, 0.6087784767150879, 1.2051434516906738, 1.2593382596969604, 0.9456119537353516, 0.5818596482276917]",raw,Pre-8
1,beta,1,0.048,0.4542415280137289,0.4771758962842952,0.4564906452407059,0.5,0.5790096343236151,0.6964212672502218,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0190216302871704, 0.6057818531990051, 1.1166245937347412, 1.1284722089767456, 0.9739280939102173, 0.9407358169555664, 1.2563813924789429, 0.6415064334869385, 0.9610344767570496, 0.7230237722396851, 1.4264109134674072, 0.6985401511192322, 1.3252753019332886, 1.3991820812225342, 0.671578586101532, 0.4970230758190155, 0.99083411693573, 0.6053696870803833, 0.7057249546051025, 0.8853340148925781, 1.0278120040893555, 0.9904235601425171, 1.006890058517456, 0.9567713141441345, 1.1133384704589844, 0.9748256802558899, 1.0335050821304321, 0.6250813603401184, 0.6544259190559387, 0.7696627974510193]",raw,Pre-8
1,beta,45,0.065,0.4506952980646018,0.4562321711675482,0.4708685366655578,0.5,0.6023530325386348,0.6615865496621883,28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]","[0.40885448455810547, 0.06696289777755737, 0.12457181513309479, 0.6277596950531006, 0.4516739845275879, 0.33316177129745483, 0.27220219373703003, 0.7010267376899719, 0.4291398525238037, 0.0, 0.905593991279602, 0.92896968126297, 0.2514207363128662, 0.9238860011100769, 0.1250007599592209, 0.06271667778491974, 0.16335634887218475, 0.2864271104335785, 0.24232949316501617, 0.9493842720985413, 0.7923641204833984, 0.2951328456401825, 0.1101897582411766, 0.12947458028793335, 0.07092750817537308, 0.4092685580253601, 0.816101610660553, 0.5890901684761047, 0.7170030474662781, 0.0]",raw,Pre-8
1,beta,12,0.066,0.44863553542497,0.4660391783217993,0.4657381093170522,0.5,0.5833861235354718,0.6626546113041418,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29]","[0.243251770734787, 0.6239640712738037, 0.45576149225234985, 0.6700060963630676, 0.09459366649389267, 0.12817320227622986, 0.2954709529876709, 0.5563315749168396, 0.6722604036331177, 0.7054079174995422, 0.0, 0.3510100841522217, 0.0, 0.5690781474113464, 0.0, 0.43538570404052734, 0.6032856106758118, 0.0, 0.0, 0.5063523054122925, 0.17705677449703217, 0.22174815833568573, 0.8713239431381226, 0.7140640020370483, 0.6829392313957214, 0.5189186930656433, 0.02484207972884178, 0.5131447315216064, 0.0, 0.9217125177383423]",raw,Pre-8
1,beta,34,0.046,0.4494362014562897,0.4641356805455517,0.4808950006595965,0.5,0.6045545085420976,0.647648050256646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6877246499061584, 1.2185600996017456, 1.1517970561981201, 0.6464623808860779, 1.041472315788269, 1.4001569747924805, 1.2177278995513916, 1.1261115074157715, 0.7880198359489441, 0.6922287940979004, 1.0617955923080444, 0.7051430940628052, 1.2686338424682617, 1.1882646083831787, 1.3540009260177612, 0.6312840580940247, 0.859099268913269, 1.143275499343872, 0.7489416599273682, 1.1146492958068848, 1.0974822044372559, 1.029916524887085, 1.3371080160140991, 1.1297369003295898, 1.0563058853149414, 1.0786348581314087, 1.0379270315170288, 0.7401367425918579, 1.2710576057434082, 1.2135356664657593]",raw,Pre-8
1,beta,1,0.076,0.4542415280137289,0.4771758962842952,0.4579250203927709,0.5,0.5790096343236151,0.6903423929117556,11,"[0, 2, 3, 4, 6, 10, 12, 13, 22, 25, 29]","[0.5059506893157959, 0.0, 0.006873054895550013, 0.30878689885139465, 0.46869638562202454, 0.0, 0.6934020519256592, 0.0, 0.0, 0.0, 0.8672974109649658, 0.0, 0.7653903365135193, 0.8621841073036194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46913519501686096, 0.0, 0.0, 0.43324756622314453, 0.0, 0.0, 0.0, 0.0017385780811309814]",raw,Pre-8
1,beta,24,0.058,0.450128480001068,0.4690169369083545,0.4806418533495515,0.5,0.5800913242009132,0.6529491418674225,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3231835961341858, 0.3770022392272949, 0.6429960131645203, 0.5899659991264343, 0.35323700308799744, 0.7918623089790344, 0.7303809523582458, 0.6927000284194946, 0.3839039206504822, 0.34391525387763977, 1.0110182762145996, 0.39847487211227417, 0.6532273888587952, 1.072363018989563, 0.6994761228561401, 0.1591898500919342, 0.8583636283874512, 0.3919544517993927, 0.8359072208404541, 1.0868470668792725, 0.8588353395462036, 0.6054512858390808, 0.7489875555038452, 0.2708736062049866, 0.6774048805236816, 0.18984940648078918, 0.43847644329071045, 0.5087631940841675, 0.3770182728767395, 0.7405092120170593]",raw,Pre-8
1,beta,18,0.048,0.445899977411927,0.4440800191818003,0.4786652000364045,0.5,0.592007807695393,0.6358592475734646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6572359204292297, 1.0962646007537842, 0.9854398965835571, 1.0315442085266113, 0.7503708600997925, 0.6941644549369812, 0.7304657101631165, 1.051604986190796, 0.6339288353919983, 1.205877661705017, 0.7367007732391357, 1.2451000213623047, 1.1466808319091797, 0.6916912794113159, 1.131172776222229, 0.978258490562439, 1.4232738018035889, 1.0309836864471436, 0.6289177536964417, 1.1495909690856934, 1.0937362909317017, 0.961124062538147, 1.3952281475067139, 1.3167105913162231, 1.0366629362106323, 0.7809624671936035, 1.1544474363327026, 1.377846598625183, 0.6488442420959473, 0.7871025800704956]",raw,Pre-8
1,beta,6,0.056,0.4519556182291405,0.4590440427265005,0.4799540794778602,0.5,0.5996419437340152,0.6394948849104859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1045913696289062, 0.4987606704235077, 0.8244740962982178, 0.7855525612831116, 0.7620298862457275, 0.8298231363296509, 0.5814691185951233, 0.7597807049751282, 0.8335697650909424, 0.7899153232574463, 0.3696804344654083, 0.5008689165115356, 0.8186627626419067, 0.4192619025707245, 0.8278191685676575, 0.6309804916381836, 0.37697744369506836, 0.5213707089424133, 0.5480198860168457, 0.6975600719451904, 0.4935038685798645, 0.43391507863998413, 0.6557780504226685, 0.5711376070976257, 0.8579167127609253, 0.8485430479049683, 0.5972896814346313, 0.48621541261672974, 0.997008740901947, 0.9667941331863403]",raw,Pre-8
1,beta,30,0.068,0.4423989130925973,0.4396503260337638,0.4867749440434367,0.5,0.6130013942513943,0.597416613041613,24,"[0, 2, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15, 16, 17, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5958552956581116, 0.0, 0.7182921767234802, 0.0, 0.5331313014030457, 0.12823063135147095, 0.17898526787757874, 0.07810056954622269, 0.7360357046127319, 0.0, 0.5170418620109558, 0.26207682490348816, 0.45250388979911804, 0.0, 0.7936784625053406, 0.023370282724499702, 0.07554908841848373, 0.5477715134620667, 0.0, 0.0, 0.5484187602996826, 0.7020695209503174, 0.2683600187301636, 0.6278394460678101, 0.6581312417984009, 0.8409740328788757, 0.19614821672439575, 0.12479469925165176, 0.128498375415802, 0.6979820728302002]",raw,Pre-8
1,beta,27,0.064,0.454834000755879,0.4760518543174439,0.4844731416028942,0.5,0.5618635951204758,0.6512627280975904,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11500654369592667, 0.27670252323150635, 0.252210795879364, 0.692807674407959, 0.3275033235549927, 0.6132603287696838, 0.4225458800792694, 0.31231629848480225, 0.8179230690002441, 0.41259902715682983, 0.22553791105747223, 0.13186833262443542, 0.9116934537887573, 0.33302631974220276, 0.7331362962722778, 0.13579155504703522, 0.7973796725273132, 0.1305379420518875, 0.6623672246932983, 0.369901567697525, 0.3295680582523346, 0.5044203996658325, 0.4159868061542511, 0.3904300034046173, 0.5895519852638245, 0.8697462677955627, 0.5517578125, 0.1702851504087448, 0.645074725151062, 0.5273149013519287]",raw,Pre-8
1,beta,32,0.044,0.4490793758292756,0.4415422584499967,0.4908755239877801,0.5,0.6066434840205333,0.6187779433681073,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.212909460067749, 1.1568158864974976, 1.2141799926757812, 1.2726212739944458, 0.8876544237136841, 0.7954598665237427, 1.2127294540405273, 1.2492289543151855, 1.227176547050476, 0.8876022696495056, 0.8860554099082947, 1.140823483467102, 1.2929507493972778, 1.3581405878067017, 0.8236086368560791, 0.8713409304618835, 1.13937509059906, 1.3680440187454224, 0.988923966884613, 1.2663360834121704, 1.512176275253296, 1.4021810293197632, 0.957987904548645, 1.4994233846664429, 1.2992298603057861, 0.7733950614929199, 1.2173466682434082, 0.9189336895942688, 1.2156157493591309, 1.18340265750885]",raw,Pre-8
1,beta,37,0.052,0.4574439313019224,0.4889236192065326,0.4463553848902823,0.5,0.5866258719246557,0.7170620231170204,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.875446617603302, 0.6008586883544922, 1.224252462387085, 0.4994725286960602, 1.0036123991012573, 0.473734050989151, 0.9555319547653198, 0.7400794625282288, 0.450680136680603, 1.0293858051300049, 0.8442901968955994, 0.6211304664611816, 0.4746086895465851, 0.6384536027908325, 0.8508860468864441, 0.9853981137275696, 0.6597040295600891, 0.9688260555267334, 0.6255274415016174, 1.139767050743103, 0.5591273903846741, 0.9136769771575928, 1.2629966735839844, 0.6637242436408997, 0.5147154331207275, 0.7626211643218994, 0.39955025911331177, 0.8099259734153748, 0.7185976505279541, 1.1998069286346436]",raw,Pre-8
