n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,40,0.07,0.4513720113908342,0.4328098600010971,0.3896222213300913,0.5,0.6504413552201466,0.7911074003705495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.685339331626892, 1.6641837358474731, 1.6829077005386353, 1.6525720357894897, 1.7029699087142944, 1.6753331422805786, 1.6336325407028198, 1.6321452856063843, 1.6998343467712402, 1.6229770183563232, 1.7812622785568237, 1.7719547748565674, 1.7777155637741089, 1.7544282674789429, 1.6865874528884888, 1.6940253973007202, 1.68926203250885, 1.7791813611984253, 1.673076868057251, 1.687820315361023, 1.6622108221054077, 1.6519813537597656, 1.686582326889038, 1.6402102708816528, 1.5912494659423828, 1.5727953910827637, 1.770824909210205, 1.6864898204803467, 1.8094327449798584, 1.7702915668487549]",pca,Pre-max
1,beta,15,0.105,0.452281578021147,0.4175629829823042,0.3947281865271031,0.5,0.7300692182961526,0.8005435680042015,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4663418531417847, 1.4074534177780151, 1.3668495416641235, 1.404686450958252, 1.4793437719345093, 1.471047043800354, 1.426027774810791, 1.4578471183776855, 1.482850193977356, 1.4179505109786987, 1.4947566986083984, 1.473157286643982, 1.437087893486023, 1.4651248455047607, 1.5312963724136353, 1.3551220893859863, 1.4936082363128662, 1.442386269569397, 1.5420507192611694, 1.4664047956466675, 1.3470406532287598, 1.4679878950119019, 1.486075758934021, 1.4573487043380737, 1.5311660766601562, 1.4227923154830933, 1.4386612176895142, 1.3134026527404785, 1.530791163444519, 1.4686863422393799]",pca,Pre-max
1,beta,16,0.075,0.4460094586051514,0.428688048705392,0.401923895719387,0.5,0.6589552771107254,0.761782136327418,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4402331113815308, 1.5027724504470825, 1.4357342720031738, 1.5249311923980713, 1.4515588283538818, 1.4810658693313599, 1.4209965467453003, 1.5041701793670654, 1.4708209037780762, 1.4990606307983398, 1.5539684295654297, 1.416402816772461, 1.5104538202285767, 1.5359054803848267, 1.4363855123519897, 1.4241703748703003, 1.4785715341567993, 1.4552006721496582, 1.4712743759155273, 1.3999643325805664, 1.5061123371124268, 1.409601092338562, 1.518510341644287, 1.4229520559310913, 1.5268460512161255, 1.376123070716858, 1.5364197492599487, 1.463067889213562, 1.5311999320983887, 1.4083853960037231]",pca,Pre-max
1,beta,12,0.065,0.4421720697521216,0.4230123659044364,0.4154479940565941,0.5,0.6605008591856149,0.7176590771937361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6575121879577637, 1.7352488040924072, 1.758062720298767, 1.5733318328857422, 1.6670308113098145, 1.6234281063079834, 1.6500957012176514, 1.714985966682434, 1.6633557081222534, 1.5588515996932983, 1.7498574256896973, 1.6253525018692017, 1.6754437685012817, 1.7569674253463745, 1.6746981143951416, 1.780027985572815, 1.6530157327651978, 1.7522302865982056, 1.7077659368515015, 1.775780200958252, 1.6001886129379272, 1.7521823644638062, 1.6548435688018799, 1.7735155820846558, 1.6925477981567383, 1.620131254196167, 1.7424274682998657, 1.706725001335144, 1.6656978130340576, 1.791664719581604]",pca,Pre-max
1,beta,11,0.095,0.4545355742908761,0.4389685268905289,0.4198827148630445,0.5,0.6264687383858888,0.7280739872494926,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6372102499008179, 1.5415574312210083, 1.592791199684143, 1.543034553527832, 1.4770673513412476, 1.5483883619308472, 1.5734355449676514, 1.5716642141342163, 1.6506112813949585, 1.550490379333496, 1.5021790266036987, 1.4280424118041992, 1.6360536813735962, 1.5627177953720093, 1.4568772315979004, 1.469195008277893, 1.559993863105774, 1.5556217432022095, 1.5094798803329468, 1.6580843925476074, 1.4610791206359863, 1.6001694202423096, 1.6815603971481323, 1.6822333335876465, 1.579354166984558, 1.5738457441329956, 1.571254014968872, 1.475070595741272, 1.6200926303863525, 1.5785878896713257]",pca,Pre-max
1,beta,13,0.1,0.4497602433357612,0.434970525696706,0.4290041952394883,0.5,0.6344565807217653,0.6880510350459632,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4038523435592651, 1.5168702602386475, 1.520594596862793, 1.5220988988876343, 1.5887484550476074, 1.487553358078003, 1.4540554285049438, 1.4471462965011597, 1.4923065900802612, 1.415534496307373, 1.4818904399871826, 1.4713729619979858, 1.493868350982666, 1.537213921546936, 1.5337716341018677, 1.530636191368103, 1.4968574047088623, 1.5260131359100342, 1.512946367263794, 1.3804997205734253, 1.5057138204574585, 1.3879815340042114, 1.5687822103500366, 1.5165451765060425, 1.6019240617752075, 1.5489187240600586, 1.470233678817749, 1.4498875141143799, 1.4115707874298096, 1.4644509553909302]",pca,Pre-max
1,beta,35,0.09,0.4492244720094558,0.4431037165718579,0.4274130184515952,0.5,0.6071062290834502,0.693836382409199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.611965298652649, 1.553375482559204, 1.5969823598861694, 1.4532930850982666, 1.465782642364502, 1.586195945739746, 1.569542646408081, 1.5711619853973389, 1.4787917137145996, 1.461681842803955, 1.496170163154602, 1.3963580131530762, 1.5451195240020752, 1.5542665719985962, 1.547023892402649, 1.5989141464233398, 1.574539065361023, 1.5585635900497437, 1.4432684183120728, 1.4380422830581665, 1.6053593158721924, 1.5736963748931885, 1.579318642616272, 1.5946402549743652, 1.6114387512207031, 1.4374507665634155, 1.525846242904663, 1.5866422653198242, 1.5803248882293701, 1.5290069580078125]",pca,Pre-max
1,beta,0,0.1,0.4394681800806581,0.4216308240332752,0.395055894156449,0.5,0.6612332099589208,0.763691428856146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4617468118667603, 1.3966113328933716, 1.4997223615646362, 1.3914650678634644, 1.532267451286316, 1.572616457939148, 1.5811717510223389, 1.5533419847488403, 1.4382996559143066, 1.472935676574707, 1.6352072954177856, 1.601326823234558, 1.6476598978042603, 1.4295730590820312, 1.545072078704834, 1.5723587274551392, 1.4064806699752808, 1.6463714838027954, 1.5252794027328491, 1.5831499099731445, 1.494274377822876, 1.5696823596954346, 1.5461359024047852, 1.4914170503616333, 1.5376224517822266, 1.5213736295700073, 1.497377872467041, 1.480796217918396, 1.5776900053024292, 1.5506070852279663]",pca,Pre-max
1,beta,2,0.105,0.4427614928099603,0.4361020813231211,0.4271035267157546,0.5,0.6082169251142723,0.7042270067068221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5996209383010864, 1.6566938161849976, 1.4407634735107422, 1.5504965782165527, 1.5610045194625854, 1.6065369844436646, 1.6131163835525513, 1.5982564687728882, 1.5851871967315674, 1.4434983730316162, 1.5765361785888672, 1.6257244348526, 1.5532196760177612, 1.5622700452804565, 1.6471205949783325, 1.4865808486938477, 1.5405627489089966, 1.4490299224853516, 1.5735032558441162, 1.3951517343521118, 1.636154294013977, 1.5544856786727905, 1.5491347312927246, 1.5559237003326416, 1.4292924404144287, 1.4818905591964722, 1.6120656728744507, 1.6051965951919556, 1.5602526664733887, 1.5789827108383179]",pca,Pre-max
1,beta,10,0.06,0.4446673990935385,0.4379279734110358,0.4050611008659817,0.5,0.6341088420953458,0.7561133879781421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.774891972541809, 1.7918072938919067, 1.5351814031600952, 1.7752269506454468, 1.7908458709716797, 1.7519261837005615, 1.7396105527877808, 1.812843680381775, 1.9052135944366455, 1.903405785560608, 1.608467936515808, 1.6022971868515015, 1.830592393875122, 1.8564002513885498, 1.7315301895141602, 1.8808012008666992, 1.614301323890686, 1.5378128290176392, 1.7286795377731323, 1.769216537475586, 1.8955063819885254, 1.760496973991394, 1.8607234954833984, 1.8935874700546265, 1.8155360221862793, 1.7140679359436035, 1.6898956298828125, 1.653809905052185, 1.8045717477798462, 1.7438325881958008]",pca,Pre-max
1,beta,18,0.05,0.4423014753400728,0.4263539094207283,0.4131493305596056,0.5,0.6549738165105876,0.7313974725715099,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.780701756477356, 1.7880678176879883, 1.6004592180252075, 1.5815905332565308, 1.6840249300003052, 1.6568903923034668, 1.6387287378311157, 1.6764500141143799, 1.6059064865112305, 1.5670441389083862, 1.7798488140106201, 1.705538034439087, 1.7054543495178223, 1.645992636680603, 1.8052297830581665, 1.6383073329925537, 1.6703239679336548, 1.5623620748519897, 1.6763957738876343, 1.7001187801361084, 1.7058736085891724, 1.8130359649658203, 1.790534496307373, 1.6715114116668701, 1.6758395433425903, 1.6480547189712524, 1.7125742435455322, 1.6841857433319092, 1.7378692626953125, 1.7842568159103394]",pca,Pre-max
1,beta,31,0.08,0.4330547006262306,0.4168682584260353,0.4018166246331541,0.5,0.6595246421702096,0.7379196884792268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5223302841186523, 1.5797655582427979, 1.689565658569336, 1.5094510316848755, 1.6024280786514282, 1.6008175611495972, 1.6060638427734375, 1.4945651292800903, 1.6087955236434937, 1.6216524839401245, 1.4952917098999023, 1.521685004234314, 1.6004345417022705, 1.699499249458313, 1.6894203424453735, 1.5366801023483276, 1.5913206338882446, 1.581644892692566, 1.553306221961975, 1.6167224645614624, 1.4958553314208984, 1.586804986000061, 1.6215132474899292, 1.6351124048233032, 1.5397796630859375, 1.6146594285964966, 1.6059280633926392, 1.5994678735733032, 1.6748310327529907, 1.6534672975540161]",pca,Pre-max
1,beta,14,0.07,0.4477880666633098,0.4384826965582649,0.4038716535674583,0.5,0.6269867207058063,0.7442909381813778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6272644996643066, 1.728674292564392, 1.6480309963226318, 1.718845009803772, 1.6282352209091187, 1.6079354286193848, 1.5872442722320557, 1.6187058687210083, 1.6463706493377686, 1.6596933603286743, 1.5890028476715088, 1.6474281549453735, 1.7093353271484375, 1.5248152017593384, 1.643944263458252, 1.5318233966827393, 1.5246742963790894, 1.6604583263397217, 1.7240753173828125, 1.6665681600570679, 1.63594388961792, 1.6486103534698486, 1.6494325399398804, 1.529862642288208, 1.7090262174606323, 1.5437626838684082, 1.725358247756958, 1.6789683103561401, 1.5395559072494507, 1.7043466567993164]",pca,Pre-max
1,beta,33,0.0535,0.4486925775347196,0.4299644617986529,0.4084174948523519,0.5,0.6689654539278599,0.7486861231222133,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.690863847732544, 1.6532015800476074, 1.6787487268447876, 1.8190653324127197, 1.7150087356567383, 1.6756947040557861, 1.6658620834350586, 1.5935648679733276, 1.7371859550476074, 1.6829310655593872, 1.7019368410110474, 1.751853108406067, 1.720381498336792, 1.7124204635620117, 1.7311277389526367, 1.6521289348602295, 1.7348846197128296, 1.6895349025726318, 1.7092972993850708, 1.661003589630127, 1.8336225748062134, 1.6887038946151733, 1.6767263412475586, 1.7427191734313965, 1.6448001861572266, 1.8039475679397583, 1.5675784349441528, 1.6967322826385498, 1.6139262914657593, 1.6368374824523926]",pca,Pre-max
1,beta,33,0.085,0.4486925775347196,0.4299644617986529,0.4067865459844387,0.5,0.6689654539278599,0.7445934739167822,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4870450496673584, 1.4525848627090454, 1.46705961227417, 1.5701066255569458, 1.5236819982528687, 1.4737340211868286, 1.4794421195983887, 1.4161920547485352, 1.526628017425537, 1.4605690240859985, 1.4938560724258423, 1.554146647453308, 1.5232325792312622, 1.5233558416366577, 1.4866666793823242, 1.4278758764266968, 1.536820888519287, 1.4862432479858398, 1.475721836090088, 1.4579108953475952, 1.6163486242294312, 1.4913077354431152, 1.4904712438583374, 1.5429201126098633, 1.4564961194992065, 1.55630362033844, 1.365161418914795, 1.4821761846542358, 1.4023656845092773, 1.4535998106002808]",pca,Pre-max
1,beta,48,0.09,0.4548532642613032,0.4331692172402623,0.4162608932524591,0.5,0.6677036185316372,0.7475048599505966,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5554475784301758, 1.4443237781524658, 1.509238362312317, 1.5875465869903564, 1.5045348405838013, 1.4378808736801147, 1.4496264457702637, 1.6008107662200928, 1.6387301683425903, 1.5210615396499634, 1.6513442993164062, 1.5548640489578247, 1.6238789558410645, 1.410160779953003, 1.5365060567855835, 1.493926763534546, 1.6405065059661865, 1.569239616394043, 1.415623664855957, 1.4219131469726562, 1.6296886205673218, 1.4728258848190308, 1.5262482166290283, 1.4532400369644165, 1.534816861152649, 1.5747592449188232, 1.4994927644729614, 1.5229727029800415, 1.5470467805862427, 1.6236605644226074]",pca,Pre-max
1,beta,18,0.08,0.4423014753400728,0.4263539094207283,0.4130612088640824,0.5,0.6549738165105876,0.7313636159377334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7705745697021484, 1.7779555320739746, 1.5901991128921509, 1.571182131767273, 1.6737937927246094, 1.6467775106430054, 1.6284798383712769, 1.666197419166565, 1.595715880393982, 1.5567071437835693, 1.7697949409484863, 1.695386290550232, 1.6952089071273804, 1.6357355117797852, 1.795113205909729, 1.6280511617660522, 1.6601496934890747, 1.5520026683807373, 1.666216492652893, 1.6899977922439575, 1.6958779096603394, 1.8029743432998657, 1.780508041381836, 1.6612342596054077, 1.665651559829712, 1.6378822326660156, 1.7023144960403442, 1.6739985942840576, 1.7277300357818604, 1.7740967273712158]",pca,Pre-max
1,beta,5,0.05,0.4410548879413319,0.4251213910141176,0.4112883067624531,0.5,0.6630307772802219,0.7436961899037431,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9532127380371094, 1.986464262008667, 1.7432798147201538, 1.9712285995483398, 1.9880088567733765, 1.9076191186904907, 1.7838014364242554, 2.00532603263855, 1.9397763013839722, 1.7962164878845215, 1.8483076095581055, 1.7776397466659546, 1.8856090307235718, 1.9159259796142578, 1.9131146669387817, 1.863668441772461, 1.990327000617981, 1.8152186870574951, 1.9830108880996704, 1.7515265941619873, 1.8012138605117798, 1.902839183807373, 1.9957141876220703, 1.7991892099380493, 1.7385783195495605, 1.744932770729065, 1.7569172382354736, 1.859478235244751, 1.8419790267944336, 1.8984332084655762]",pca,Pre-max
1,beta,35,0.055,0.4492244720094558,0.4431037165718579,0.4307423042621698,0.5,0.6071062290834502,0.6961013904228845,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.935843825340271, 1.847808837890625, 1.9103741645812988, 1.710368275642395, 1.7345608472824097, 1.9147686958312988, 1.904585361480713, 1.8719457387924194, 1.7679779529571533, 1.7991784811019897, 1.775593638420105, 1.6393340826034546, 1.826654314994812, 1.8256007432937622, 1.8210954666137695, 1.9349743127822876, 1.9009275436401367, 1.8319969177246094, 1.6886460781097412, 1.719519853591919, 1.917830228805542, 1.8446317911148071, 1.92037832736969, 1.925451397895813, 1.937041163444519, 1.6976631879806519, 1.8130080699920654, 1.8631901741027832, 1.8909509181976318, 1.789999008178711]",pca,Pre-max
1,beta,37,0.095,0.4594895849240949,0.4420496041514791,0.4181260142862879,0.5,0.6440899568145597,0.7560697393450209,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6153295040130615, 1.694469928741455, 1.6907585859298706, 1.5682226419448853, 1.5579952001571655, 1.6725598573684692, 1.572693943977356, 1.5923802852630615, 1.668009638786316, 1.4876879453659058, 1.5026546716690063, 1.617750644683838, 1.5217276811599731, 1.4762994050979614, 1.4913944005966187, 1.547191858291626, 1.483931303024292, 1.6138263940811157, 1.5700021982192993, 1.5239677429199219, 1.5232486724853516, 1.5849132537841797, 1.661078929901123, 1.4994069337844849, 1.5855519771575928, 1.4909427165985107, 1.5760549306869507, 1.5973384380340576, 1.545703649520874, 1.4815932512283325]",pca,Pre-max
1,beta,20,0.0535,0.4603591458679629,0.4418922887924369,0.4321901094877802,0.5,0.636064158549791,0.7134583754974457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.728222131729126, 1.9613244533538818, 1.850718379020691, 1.9590656757354736, 1.677151083946228, 1.9224644899368286, 1.7146046161651611, 1.8480918407440186, 1.8847748041152954, 1.9310247898101807, 2.0565547943115234, 1.7413599491119385, 1.8084486722946167, 1.966694951057434, 1.792962908744812, 1.832223892211914, 1.8246421813964844, 1.7937530279159546, 1.8881080150604248, 2.023861885070801, 1.806838035583496, 1.8156017065048218, 1.9566645622253418, 1.8552278280258179, 1.9852105379104614, 1.9702227115631104, 1.9536079168319702, 1.7982808351516724, 2.0559635162353516, 1.8875080347061157]",pca,Pre-max
1,beta,37,0.06,0.4594895849240949,0.4420496041514791,0.4181630761296604,0.5,0.6440899568145597,0.7561298262300139,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6238813400268555, 1.7030433416366577, 1.6993365287780762, 1.57679283618927, 1.5665744543075562, 1.6811192035675049, 1.5812357664108276, 1.6009162664413452, 1.6764886379241943, 1.4962860345840454, 1.511379361152649, 1.626278042793274, 1.5302702188491821, 1.4848508834838867, 1.5001013278961182, 1.5556814670562744, 1.4926339387893677, 1.6223989725112915, 1.5786312818527222, 1.5325682163238525, 1.531829595565796, 1.5935016870498657, 1.6696223020553589, 1.5080567598342896, 1.5941554307937622, 1.4996258020401, 1.584570288658142, 1.6059404611587524, 1.5542924404144287, 1.4902522563934326]",pca,Pre-max
1,beta,39,0.1,0.4602324378989978,0.4491251972473034,0.4545765187475029,0.5,0.6155472449298669,0.6481059590815688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4884581565856934, 1.5444977283477783, 1.449786901473999, 1.45375657081604, 1.5370677709579468, 1.6095051765441895, 1.441103458404541, 1.4464348554611206, 1.5333000421524048, 1.522557020187378, 1.36136794090271, 1.5597118139266968, 1.5397019386291504, 1.617786169052124, 1.5366294384002686, 1.4653034210205078, 1.6256033182144165, 1.591866135597229, 1.5563236474990845, 1.5881624221801758, 1.454225778579712, 1.5399366617202759, 1.4945567846298218, 1.4101743698120117, 1.4292463064193726, 1.4371784925460815, 1.4711370468139648, 1.4408692121505737, 1.6123968362808228, 1.544297695159912]",pca,Pre-max
1,beta,44,0.05,0.435851414018547,0.4101391016690502,0.4181840823217304,0.5,0.6650384122283068,0.7029903646428607,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7249737977981567, 1.5879311561584473, 1.839555025100708, 1.7010693550109863, 1.6650853157043457, 1.6543740034103394, 1.637840747833252, 1.70845627784729, 1.6759711503982544, 1.7072830200195312, 1.6856766939163208, 1.6667015552520752, 1.7260007858276367, 1.7238292694091797, 1.5827364921569824, 1.6172484159469604, 1.7145880460739136, 1.5994324684143066, 1.6586929559707642, 1.838606357574463, 1.7156226634979248, 1.6948925256729126, 1.7774102687835693, 1.690054178237915, 1.7353733777999878, 1.6922396421432495, 1.7198805809020996, 1.6584914922714233, 1.5993696451187134, 1.6792938709259033]",pca,Pre-max
