n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,37,0.135,0.453669631792175,0.4399230140287855,0.4118991152717978,0.5,0.652409835980966,0.7576874245192456,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4705427885055542, 1.4763672351837158, 1.3811975717544556, 1.4241936206817627, 1.4813963174819946, 1.4740517139434814, 1.4246561527252197, 1.4456977844238281, 1.4752168655395508, 1.4375100135803223, 1.4206997156143188, 1.4685468673706055, 1.5084338188171387, 1.4538764953613281, 1.4430266618728638, 1.5349855422973633, 1.525560736656189, 1.4361636638641357, 1.3879258632659912, 1.36585533618927, 1.4481608867645264, 1.4505969285964966, 1.3847639560699463, 1.5361369848251343, 1.4608076810836792, 1.4334126710891724, 1.4911291599273682, 1.4178518056869507, 1.5307354927062988, 1.4849390983581543]",sae,Pre-max
1,beta,19,0.086,0.4403658903145038,0.4272364326474656,0.3966726786127153,0.5,0.6511331698445939,0.7528436018957346,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5090996026992798, 1.439233422279358, 1.4921101331710815, 1.491126298904419, 1.564880132675171, 1.5334535837173462, 1.6405653953552246, 1.470404028892517, 1.473050832748413, 1.6136680841445923, 1.5247148275375366, 1.4411417245864868, 1.53399658203125, 1.4496722221374512, 1.4650651216506958, 1.4964094161987305, 1.4908522367477417, 1.5851449966430664, 1.4785531759262085, 1.4503223896026611, 1.4781248569488525, 1.4970258474349976, 1.443459391593933, 1.5612980127334595, 1.4557018280029297, 1.4920406341552734, 1.4342858791351318, 1.6005280017852783, 1.4717298746109009, 1.5531939268112183]",sae,Pre-max
1,beta,29,0.105,0.4475051205358094,0.4131841880886029,0.4242677122913367,0.5,0.6985996533166343,0.7361019600013311,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.404860258102417, 1.5544207096099854, 1.4611238241195679, 1.3850520849227905, 1.3764171600341797, 1.4677441120147705, 1.428470253944397, 1.4716124534606934, 1.461808443069458, 1.4749248027801514, 1.5614010095596313, 1.404930591583252, 1.479015827178955, 1.3833705186843872, 1.4614031314849854, 1.5446226596832275, 1.4476264715194702, 1.45652437210083, 1.4048608541488647, 1.5635675191879272, 1.5834516286849976, 1.522385597229004, 1.4413890838623047, 1.5277374982833862, 1.4621031284332275, 1.4477773904800415, 1.4213162660598755, 1.4369761943817139, 1.573213815689087, 1.407099723815918]",sae,Pre-max
1,beta,5,0.18,0.4340731058822986,0.4103803839677488,0.3833197133436567,0.5,0.7012450155678966,0.7675582510447465,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.366173267364502, 1.3394019603729248, 1.2934701442718506, 1.3956459760665894, 1.2552475929260254, 1.373288631439209, 1.3756704330444336, 1.2988873720169067, 1.3962898254394531, 1.3300957679748535, 1.3707460165023804, 1.3131091594696045, 1.405105710029602, 1.2713795900344849, 1.4106452465057373, 1.349133849143982, 1.3034149408340454, 1.306772232055664, 1.3615154027938843, 1.355552315711975, 1.2540489435195923, 1.3975615501403809, 1.395180583000183, 1.2727097272872925, 1.3085086345672607, 1.3033934831619263, 1.3597360849380493, 1.3877512216567993, 1.3964481353759766, 1.3864740133285522]",sae,Pre-max
1,beta,16,0.13,0.4430128751707158,0.4255531820127852,0.3993970312390716,0.5,0.6718692421421706,0.7650695014353731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.350724697113037, 1.3417083024978638, 1.3271305561065674, 1.2935351133346558, 1.3593724966049194, 1.3575029373168945, 1.2746914625167847, 1.3491448163986206, 1.3271985054016113, 1.3702547550201416, 1.3334187269210815, 1.173859715461731, 1.4197732210159302, 1.3068426847457886, 1.412824273109436, 1.2519276142120361, 1.3071808815002441, 1.3149968385696411, 1.331587314605713, 1.299521803855896, 1.3045365810394287, 1.3588389158248901, 1.3426218032836914, 1.2731598615646362, 1.4031163454055786, 1.3951334953308105, 1.3213001489639282, 1.265438199043274, 1.3443026542663574, 1.3018310070037842]",sae,Pre-max
1,beta,26,0.15,0.4525013117217973,0.447711123020977,0.4414787908041264,0.5,0.6026653542398819,0.6788935347367817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2250022888183594, 1.313270926475525, 1.4209048748016357, 1.428908348083496, 1.3745479583740234, 1.3337396383285522, 1.3854258060455322, 1.2935129404067993, 1.3540480136871338, 1.3635004758834839, 1.3684030771255493, 1.3445453643798828, 1.347286343574524, 1.322925329208374, 1.402174711227417, 1.354617714881897, 1.345622181892395, 1.4338468313217163, 1.3017104864120483, 1.332305908203125, 1.345742106437683, 1.3351505994796753, 1.344250202178955, 1.3464781045913696, 1.3884145021438599, 1.3043025732040405, 1.3130850791931152, 1.3747295141220093, 1.3169400691986084, 1.3753210306167603]",sae,Pre-max
1,beta,47,0.12,0.4364484342789313,0.4301369830332817,0.3801255811055241,0.5,0.6699491079705622,0.7841906562468808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4327102899551392, 1.4425865411758423, 1.4001710414886475, 1.4445732831954956, 1.3383610248565674, 1.349677324295044, 1.3361775875091553, 1.3973318338394165, 1.3350425958633423, 1.343115210533142, 1.3294252157211304, 1.3608849048614502, 1.5119041204452515, 1.3380749225616455, 1.3283357620239258, 1.4565199613571167, 1.4125418663024902, 1.4140256643295288, 1.3732149600982666, 1.349364995956421, 1.4524929523468018, 1.34768545627594, 1.2878689765930176, 1.5055245161056519, 1.3982669115066528, 1.381359338760376, 1.3167909383773804, 1.3340559005737305, 1.3203624486923218, 1.359935998916626]",sae,Pre-max
1,beta,3,0.13,0.4486064718814924,0.439489829331977,0.4365404710283891,0.5,0.6492657729676546,0.7130623539540033,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4867032766342163, 1.4567805528640747, 1.500542402267456, 1.4815689325332642, 1.4968349933624268, 1.420889139175415, 1.464778184890747, 1.4413764476776123, 1.4715853929519653, 1.443245530128479, 1.5873342752456665, 1.464382529258728, 1.5665806531906128, 1.4196057319641113, 1.4678560495376587, 1.4363895654678345, 1.3999907970428467, 1.4231152534484863, 1.3664311170578003, 1.4850575923919678, 1.4327056407928467, 1.3976091146469116, 1.5693367719650269, 1.5075600147247314, 1.4952067136764526, 1.3940894603729248, 1.4098188877105713, 1.5132381916046143, 1.4160252809524536, 1.5612226724624634]",sae,Pre-max
1,beta,31,0.13,0.4403401048994132,0.4265061777959881,0.3902025799786236,0.5,0.6855021298350992,0.7763296985831668,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5516239404678345, 1.4694209098815918, 1.4227514266967773, 1.6202924251556396, 1.4448999166488647, 1.4887921810150146, 1.5056922435760498, 1.5027023553848267, 1.4328473806381226, 1.4834685325622559, 1.5682710409164429, 1.4592243432998657, 1.4742982387542725, 1.4599337577819824, 1.4554340839385986, 1.6112428903579712, 1.5244519710540771, 1.5778427124023438, 1.5720609426498413, 1.5747514963150024, 1.5619988441467285, 1.4151816368103027, 1.5380642414093018, 1.5980603694915771, 1.5401002168655396, 1.5226554870605469, 1.5704739093780518, 1.628868579864502, 1.4518201351165771, 1.5361921787261963]",sae,Pre-max
1,beta,4,0.155,0.4580997301603021,0.4421261006784583,0.4295404009019452,0.5,0.6551374399735055,0.7214915548931943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3102482557296753, 1.3596937656402588, 1.5079394578933716, 1.3076705932617188, 1.450899362564087, 1.4313898086547852, 1.4960523843765259, 1.317781686782837, 1.366621494293213, 1.3085412979125977, 1.493062973022461, 1.4874335527420044, 1.4515668153762817, 1.328992247581482, 1.422476887702942, 1.3245171308517456, 1.3984590768814087, 1.421692132949829, 1.3651127815246582, 1.3408079147338867, 1.4864733219146729, 1.4357270002365112, 1.3766969442367554, 1.4564603567123413, 1.3392603397369385, 1.3993600606918335, 1.3376970291137695, 1.445022702217102, 1.329553246498108, 1.430933952331543]",sae,Pre-max
1,beta,30,0.09,0.463276891060662,0.4498097554036056,0.4333902689166988,0.5,0.626911544227886,0.7044899425287356,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5801774263381958, 1.5367521047592163, 1.624314546585083, 1.6489534378051758, 1.58164644241333, 1.577462077140808, 1.555393934249878, 1.490664005279541, 1.5597807168960571, 1.6365556716918945, 1.5033644437789917, 1.5354266166687012, 1.6135644912719727, 1.642103672027588, 1.5788118839263916, 1.6186329126358032, 1.577641248703003, 1.5006624460220337, 1.5842448472976685, 1.550136685371399, 1.5666840076446533, 1.5175741910934448, 1.5120749473571777, 1.4643681049346924, 1.5290814638137817, 1.6279250383377075, 1.6060733795166016, 1.6000107526779175, 1.5346031188964844, 1.5194509029388428]",sae,Pre-max
1,beta,44,0.13,0.4459831474802383,0.4391913079123436,0.441185600698187,0.5,0.6173070714027283,0.6538256807635587,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3401155471801758, 1.3335955142974854, 1.374566912651062, 1.3915319442749023, 1.323609471321106, 1.3169472217559814, 1.292754054069519, 1.4011051654815674, 1.3507015705108643, 1.351973295211792, 1.3084702491760254, 1.420681357383728, 1.349800705909729, 1.3504228591918945, 1.3270721435546875, 1.368622899055481, 1.390353798866272, 1.3097275495529175, 1.3155122995376587, 1.3990474939346313, 1.3386974334716797, 1.31461501121521, 1.3502477407455444, 1.395622730255127, 1.358563780784607, 1.3687330484390259, 1.3362796306610107, 1.4084359407424927, 1.2631906270980835, 1.4162899255752563]",sae,Pre-max
1,beta,22,0.135,0.4495771222514872,0.4397012306894548,0.4316006637648126,0.5,0.6201077705453021,0.7029367297383973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5060815811157227, 1.5647704601287842, 1.5974981784820557, 1.5137263536453247, 1.3690727949142456, 1.5380772352218628, 1.496129035949707, 1.521040678024292, 1.6015537977218628, 1.4999514818191528, 1.4344360828399658, 1.5115457773208618, 1.6001874208450317, 1.5024924278259277, 1.6043345928192139, 1.5423994064331055, 1.4339358806610107, 1.4817842245101929, 1.603955626487732, 1.4566481113433838, 1.5407081842422485, 1.6033270359039307, 1.4721304178237915, 1.500280499458313, 1.5429359674453735, 1.458748459815979, 1.459587574005127, 1.6160489320755005, 1.4363586902618408, 1.4660816192626953]",sae,Pre-max
1,beta,27,0.175,0.4655966711707343,0.4539748312374171,0.4466791764270175,0.5,0.6042515955781078,0.6790840702691767,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.449543833732605, 1.3914451599121094, 1.3995839357376099, 1.2797198295593262, 1.2421191930770874, 1.4104634523391724, 1.387087106704712, 1.3631160259246826, 1.445368766784668, 1.3429476022720337, 1.4783294200897217, 1.4917246103286743, 1.4161765575408936, 1.3973007202148438, 1.4621989727020264, 1.3585162162780762, 1.3503183126449585, 1.3844022750854492, 1.3885258436203003, 1.4606742858886719, 1.4190914630889893, 1.3860176801681519, 1.444145679473877, 1.3843402862548828, 1.3863449096679688, 1.412939429283142, 1.36106538772583, 1.3736709356307983, 1.378720998764038, 1.424120545387268]",sae,Pre-max
1,beta,39,0.125,0.4381542593019265,0.4255239426659949,0.4001987276541269,0.5,0.679317851093776,0.7407261623607433,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4182424545288086, 1.480351209640503, 1.4862364530563354, 1.4472142457962036, 1.469810128211975, 1.4802926778793335, 1.5492016077041626, 1.4673830270767212, 1.5536748170852661, 1.4049818515777588, 1.491165041923523, 1.4630306959152222, 1.473042368888855, 1.5760670900344849, 1.500233769416809, 1.4347620010375977, 1.481684923171997, 1.4936004877090454, 1.5661754608154297, 1.4853030443191528, 1.4631494283676147, 1.5136768817901611, 1.5066441297531128, 1.4621961116790771, 1.429321050643921, 1.3850020170211792, 1.4718998670578003, 1.4791136980056763, 1.4838651418685913, 1.452176809310913]",sae,Pre-max
1,beta,20,0.095,0.4322780545707478,0.4178783639880266,0.4106345884228434,0.5,0.667559852778627,0.7140964170645093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7391213178634644, 1.7125128507614136, 1.74956214427948, 1.5602552890777588, 1.631300926208496, 1.6033414602279663, 1.6238306760787964, 1.5947970151901245, 1.6022827625274658, 1.585516095161438, 1.5638357400894165, 1.7744008302688599, 1.7438310384750366, 1.4875576496124268, 1.4951122999191284, 1.7662256956100464, 1.7592347860336304, 1.609220266342163, 1.7163304090499878, 1.6507624387741089, 1.6809695959091187, 1.644491195678711, 1.572515606880188, 1.5675647258758545, 1.5809251070022583, 1.619052529335022, 1.620379090309143, 1.7716999053955078, 1.59889554977417, 1.6712791919708252]",sae,Pre-max
1,beta,38,0.16,0.4402320739902588,0.4287493608153002,0.4103764079369275,0.5,0.6629278726359968,0.7265891600810124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2600669860839844, 1.3198938369750977, 1.2983531951904297, 1.3891398906707764, 1.295061707496643, 1.2820250988006592, 1.276269555091858, 1.311937928199768, 1.4035090208053589, 1.393821358680725, 1.2886325120925903, 1.3794214725494385, 1.2662781476974487, 1.2608673572540283, 1.2315753698349, 1.3331196308135986, 1.308242917060852, 1.383124589920044, 1.2395037412643433, 1.3270032405853271, 1.3238804340362549, 1.2523987293243408, 1.3462255001068115, 1.2917917966842651, 1.353289008140564, 1.4197471141815186, 1.3021260499954224, 1.3056542873382568, 1.27283775806427, 1.3059871196746826]",sae,Pre-max
1,beta,14,0.14,0.4440460936530961,0.4420518795200859,0.4248474274981573,0.5,0.6002331212343037,0.7047386301781255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.498132348060608, 1.4045993089675903, 1.3976815938949585, 1.5162864923477173, 1.3982714414596558, 1.478744387626648, 1.444732427597046, 1.3435221910476685, 1.3807437419891357, 1.4122110605239868, 1.3953520059585571, 1.3615567684173584, 1.4706617593765259, 1.4085018634796143, 1.374560832977295, 1.3120132684707642, 1.422255039215088, 1.4716331958770752, 1.3704705238342285, 1.376347303390503, 1.395704984664917, 1.3991224765777588, 1.4272409677505493, 1.3386598825454712, 1.416581153869629, 1.401660680770874, 1.3856945037841797, 1.4603381156921387, 1.4633855819702148, 1.3755784034729004]",sae,Pre-max
1,beta,18,0.155,0.4482727372806196,0.4397903674239148,0.3932448272449748,0.5,0.6588453279874574,0.7838024917813355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3062330484390259, 1.432145118713379, 1.3012120723724365, 1.3586485385894775, 1.3437267541885376, 1.3546836376190186, 1.2705662250518799, 1.3715205192565918, 1.3587414026260376, 1.3580656051635742, 1.3263753652572632, 1.3224695920944214, 1.3768994808197021, 1.351750373840332, 1.4644039869308472, 1.2769412994384766, 1.4525474309921265, 1.2664753198623657, 1.4097487926483154, 1.3015156984329224, 1.3189281225204468, 1.3478655815124512, 1.313504934310913, 1.278536319732666, 1.2586588859558105, 1.2804272174835205, 1.3990610837936401, 1.4486002922058105, 1.3076553344726562, 1.4312090873718262]",sae,Pre-max
1,beta,25,0.125,0.4438520206786588,0.4350815412675275,0.432500302474517,0.5,0.6330794402053941,0.6775688495776946,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4255422353744507, 1.3950291872024536, 1.4458019733428955, 1.4624065160751343, 1.4311119318008423, 1.3674415349960327, 1.3543014526367188, 1.4828168153762817, 1.4455995559692383, 1.3522233963012695, 1.4411367177963257, 1.4080274105072021, 1.533212423324585, 1.5158675909042358, 1.447221040725708, 1.5299967527389526, 1.5081075429916382, 1.5224719047546387, 1.4387730360031128, 1.3657104969024658, 1.4167559146881104, 1.41580331325531, 1.4576503038406372, 1.4262254238128662, 1.4441832304000854, 1.3703185319900513, 1.483607530593872, 1.530168890953064, 1.3434759378433228, 1.340906023979187]",sae,Pre-max
1,beta,22,0.195,0.4495771222514872,0.4397012306894548,0.4299211733668662,0.5,0.6201077705453021,0.7032757593805836,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3972086906433105, 1.4300426244735718, 1.4684370756149292, 1.3808034658432007, 1.2580291032791138, 1.4249598979949951, 1.3799023628234863, 1.402319312095642, 1.475295066833496, 1.393135905265808, 1.3287497758865356, 1.38905668258667, 1.4674969911575317, 1.382217288017273, 1.4705995321273804, 1.4228923320770264, 1.3263946771621704, 1.373947024345398, 1.4810287952423096, 1.3357601165771484, 1.4184706211090088, 1.4699656963348389, 1.3648591041564941, 1.3591187000274658, 1.4078465700149536, 1.3372325897216797, 1.349849820137024, 1.4888708591461182, 1.3386754989624023, 1.3527036905288696]",sae,Pre-max
1,beta,32,0.155,0.4552496721831078,0.4427280552528972,0.4518916675981242,0.5,0.6183991075163855,0.6692528935992191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3827955722808838, 1.4087296724319458, 1.3790695667266846, 1.3403656482696533, 1.3688743114471436, 1.397748589515686, 1.4993754625320435, 1.412195086479187, 1.4799782037734985, 1.3829455375671387, 1.4671051502227783, 1.3627352714538574, 1.481919765472412, 1.4515228271484375, 1.3819811344146729, 1.323395848274231, 1.3993910551071167, 1.4537944793701172, 1.4945859909057617, 1.4417366981506348, 1.4806907176971436, 1.4673713445663452, 1.352587342262268, 1.4456835985183716, 1.489445686340332, 1.3684953451156616, 1.3654286861419678, 1.414610743522644, 1.449342966079712, 1.2586097717285156]",sae,Pre-max
1,beta,40,0.15,0.4409348325155288,0.4174833063397261,0.4055494356818606,0.5,0.6759030539410625,0.726075124910778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.448101282119751, 1.4183299541473389, 1.4260735511779785, 1.3539018630981445, 1.5193082094192505, 1.4060258865356445, 1.3858124017715454, 1.369742751121521, 1.402383804321289, 1.4696688652038574, 1.4458154439926147, 1.5357840061187744, 1.4326092004776, 1.3918906450271606, 1.4326575994491577, 1.4779469966888428, 1.445513367652893, 1.4369454383850098, 1.4826016426086426, 1.4285447597503662, 1.3881254196166992, 1.3457791805267334, 1.4953433275222778, 1.4343303442001343, 1.4208495616912842, 1.4196771383285522, 1.503677487373352, 1.3416030406951904, 1.5061109066009521, 1.3948293924331665]",sae,Pre-max
1,beta,47,0.086,0.4364484342789313,0.4301369830332817,0.3810159410323239,0.5,0.6699491079705622,0.7851914045247652,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5330435037612915, 1.5426608324050903, 1.5285768508911133, 1.553062081336975, 1.4282219409942627, 1.4571731090545654, 1.4578008651733398, 1.5207393169403076, 1.4265720844268799, 1.433548927307129, 1.4199881553649902, 1.4832653999328613, 1.6195822954177856, 1.4437378644943237, 1.4374510049819946, 1.5813816785812378, 1.5099610090255737, 1.5168312788009644, 1.4660072326660156, 1.470295786857605, 1.5630524158477783, 1.439313292503357, 1.392755389213562, 1.623172402381897, 1.501439094543457, 1.4823298454284668, 1.415176510810852, 1.4405248165130615, 1.4193792343139648, 1.4544036388397217]",sae,Pre-max
