data_source,dataset_selector,dataset_names,corpus_slug,embedding_slug,method,embedding_type,model_type,seed,test_size,train_retention,n_samples,dataset_count,subject_count,item_count,observed_response_count,density,train_item_count,test_item_count,train_observed_count,test_observed_count,artifact_path,config_path,log_path,lambda_tau,epochs,araf_latent_dim,araf_dropout,knn_k_grid,selected_knn_k,val_auc,val_rmse,test_auc,test_rmse,active_dims,status
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,0.5,1000.0,64.0,0.0,,,,,0.7776045635131277,0.4220275779601092,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,0.75,1000.0,64.0,0.0,,,,,0.7773577520673773,0.4221249122732499,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,1.0,1000.0,64.0,0.0,,,,,0.7772127542267783,0.4221822361649724,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,1.5,1000.0,64.0,0.0,,,,,0.777041309765458,0.4222499805696617,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,2.0,1000.0,64.0,0.0,,,,,0.7769384625186168,0.422290562008939,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,3.0,1000.0,64.0,0.0,,,,,0.7768142495850153,0.4223395897720023,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,5.0,1000.0,64.0,0.0,,,,,0.7766834312788178,0.4223909931242641,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,10.0,1000.0,64.0,0.0,,,,,0.7765412208789237,0.4224470287049194,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,20.0,1000.0,64.0,0.0,,,,,0.7764329100132104,0.4224897955897989,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,30.0,1000.0,64.0,0.0,,,,,0.7763792339175699,0.4225109040811362,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,50.0,1000.0,64.0,0.0,,,,,0.7763232456835848,0.4225329989745593,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,75.0,1000.0,64.0,0.0,,,,,0.7762844510951824,0.4225482337268805,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,100.0,1000.0,64.0,0.0,,,,,0.7762630323657254,0.4225566619765414,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,200.0,1000.0,64.0,0.0,,,,,0.7762169481189307,0.4225748403276608,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,500.0,1000.0,64.0,0.0,,,,,0.7761812406560226,0.4225888570479552,0.0,complete
hf,all-ready,afrimedqa|agentdojo|ai2d_test|bfcl|hle|livecodebench|matharena|mathvista_mini|mmbench_v11|mmlupro|rewardbench|swebench,src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1,rawemb-src-hf_all-ready_mins4_mini50_bounded01_mdb-raw-matrix-v1_model-qwen3-8b_maxchars20000_mdb-raw-embedding-v1,araf,raw,bernoulli,2,0.1,1.0,1,12,858,39735,3429086,0.10058144531530715,35762,3973,3083430,345656,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/araf/araf_raw_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.csv.config.json,/Data/home/v-qizhengli/workspace/reeval-multi/model/result/measurement_db_raw/logs/20_araf_corpus-src-hf-all-ready-mins4-mini50-bounded01-mdb-raw-matrix-v1-emb-raw-qwen3-embedding-8b-mc20000-model-bernoulli-seed-0-1-2-test-0-1-ret-1-0-n-1-araf-k-64-dropout-0-0-tau-sweep-107-epochs-1000.log,1000.0,1000.0,64.0,0.0,,,,,0.7761633908028205,0.4225959269405419,0.0,complete
